ID, Size, Predicted, Actual
1,111,0.9412402885242105,yes
2,22,0.9949098022767632,yes
3,75,0.9876752787492544,no
4,131,0.9412402885242105,yes
5,74,0.9915959809005587,no
6,84,0.9889882350926155,no
7,70,0.9899069882409127,no
8,57,0.9922988541902953,no
9,70,0.9949098022767632,no
10,59,0.9899069882409127,no
11,88,0.9925499005102667,no
12,40,0.9959894339910179,no
13,99,0.9938416461875079,no
14,187,0.9885744962908734,no
15,196,0.9885744962908734,no
16,192,0.9145740411656894,no
17,97,0.9961206430353006,no
18,98,0.9915959809005587,no
19,96,0.9915959809005587,no
20,173,0.9885744962908734,no
21,141,0.9838500552699175,no
22,142,0.9889740411014808,no
23,188,0.973737473683813,no
24,90,0.9890693219510066,no
25,110,0.9838707379169098,no
26,62,0.9966877568771317,no
27,61,0.9966877568771317,no
28,120,0.996162679041102,no
29,116,0.9966000212695929,no
30,58,0.9966877568771317,no
31,74,0.9966000212695929,no
32,75,0.9956562356898048,no
33,49,0.9953515807587916,no
34,102,0.9965636099667959,no
35,62,0.9965636099667959,no
36,107,0.9965626377071095,no
37,51,0.9964551913020908,no
38,43,0.9953515807587916,no
39,73,0.9966877568771317,no
40,42,0.990208122791618,no
41,82,0.9956562356898048,no
42,83,0.996162679041102,no
43,466,0.9936090834617763,yes
44,106,0.9967479110677951,no
45,119,0.9962616578233133,no
46,332,0.996609262507871,no
47,91,0.9956562356898048,no
48,84,0.9966877568771317,no
49,123,0.9943577711067295,no
50,263,0.9957982996105054,no
51,99,0.9964990685348084,no
52,259,0.9966136611440247,no
53,1066,0.9672852602320826,no
54,137,0.9954739080822235,no
55,151,0.9962616578233133,no
56,121,0.9962616578233133,yes
57,122,0.9966877568771317,no
58,107,0.9965636099667959,no
59,83,0.9950980906211249,no
60,288,0.9621048579200825,yes
61,504,0.9957293569870383,yes
62,72,0.9956219088531123,no
63,76,0.9959025503507654,no
64,69,0.996162679041102,no
65,83,0.9938416461875079,no
66,65,0.9949827455892135,no
67,88,0.9938416461875079,no
68,40,0.9959992942544427,no
69,86,0.9938416461875079,no
70,89,0.9959025503507654,no
71,49,0.9949098022767632,no
72,102,0.9961206430353006,no
73,94,0.9956219088531123,no
74,72,0.9954739080822235,no
75,60,0.9954739080822235,no
76,76,0.9956219088531123,no
77,92,0.9936338486908121,no
78,96,0.9936338486908121,no
79,70,0.9954739080822235,no
80,86,0.9936338486908121,no
81,101,0.995553965485148,no
