ID, Size, Predicted, Actual
1,78,0.9999953941214997,no
2,302,0.9999915867323573,no
3,87,0.9999863003197601,no
4,198,0.9999638278738554,no
5,175,0.9999880639844774,no
6,65,0.9999792150935943,no
7,105,0.9999916888400917,no
8,58,0.9999988184939657,no
9,196,0.9999963741775318,no
10,106,0.9998870961430472,no
11,130,0.9999952696036595,no
12,64,0.9999953941100136,no
13,132,0.9999952466087629,no
14,62,0.9999978124846097,no
15,108,0.9997530707065311,yes
16,432,0.9999648899917777,no
17,174,0.9999976995792588,no
18,246,0.9999919450873394,no
19,106,0.9999661984080379,no
20,121,0.9999977787327976,no
21,110,0.9999986065163572,no
22,58,0.9999986387792865,no
23,37,0.9999986367558983,no
24,77,0.9999977296750221,no
25,142,0.9999976496069016,no
26,114,0.9999976776778764,no
27,80,0.9999978505472638,no
28,59,0.9999986387792865,no
29,69,0.9999954017587016,no
30,95,0.9999976679059767,no
31,64,0.9999946571218622,no
32,164,0.999997226332038,yes
33,70,0.9999979161161752,no
34,32,0.9999986349069144,no
35,148,0.9999976286746578,no
36,156,0.9999976106197338,no
37,119,0.9999971389207476,no
38,116,0.999991757904062,no
39,93,0.9999971662124898,no
40,229,0.9999907436396851,yes
41,123,0.9999844414832072,no
42,201,0.9999835122731586,no
43,180,0.9999841508151125,no
44,156,0.9999964534105639,no
45,98,0.9999971317992268,no
46,85,0.9999749367547616,yes
47,48,0.9999988215057896,no
48,145,0.9999970996964699,yes
49,145,0.9999973418875137,no
50,113,0.9999986239863057,no
51,260,0.9998989250748588,no
52,610,0.8660973362220032,yes
53,39,0.9999977166643496,no
54,39,0.9999986260315298,no
55,39,0.9999986260315298,no
56,24,0.9999986316247019,no
57,62,0.9999977236103519,no
58,77,0.9999977138759407,no
59,77,0.9999986115531998,no
60,54,0.9999986302885774,no
61,92,0.9999889810886442,no
62,58,0.9999986274495627,no
63,24,0.9999986316247019,no
64,64,0.9999986215396222,no
65,216,0.9999973308504964,no
66,36,0.9999986285892855,no
67,36,0.9999986285892855,no
68,208,0.9999979829794262,no
69,39,0.999998333481764,no
70,47,0.9999983380402341,no
71,74,0.999998614783995,no
72,71,0.9999977162258784,no
73,56,0.9999655687389196,yes
74,44,0.9999977359478629,no
75,55,0.9999655333112858,yes
76,53,0.9999918369759194,no
77,221,0.5934294755003616,yes
78,44,0.9999918183227556,no
79,171,0.9999822861656584,no
80,511,0.9975760012680727,yes
81,122,0.9999646846561462,yes
82,132,0.9999144803867256,yes
83,115,0.668858380931141,yes
84,201,0.9999598602902053,yes
85,116,0.9999953858700766,no
86,225,0.9999979205219285,no
87,42,0.9999983259856754,no
88,44,0.9999983351103918,no
89,94,0.9999988296549592,no
90,136,0.9999943472672951,no
91,27,0.9999983247227081,no
92,47,0.9999946466213753,no
93,60,0.9999983169210923,no
94,58,0.9999955022660585,no
95,56,0.9999983273434584,no
96,205,0.9999907781691598,no
97,44,0.9993191136419478,yes
98,49,0.9999898001477767,no
99,30,0.9993147154568214,yes
100,39,0.9993159006177126,yes
101,80,0.9993113052730537,yes
102,29,0.9999962980288255,no
103,49,0.9999898054787703,no
104,78,0.9999897590732426,no
105,45,0.9999978520278896,no
106,31,0.9999983217721391,no
107,30,0.9999917910444308,no
108,36,0.9999963099135922,no
109,43,0.9999834884321501,no
110,60,0.9999868346774078,no
111,85,0.9999868101276497,no
112,92,0.9999955155832274,no
113,156,0.9999828781041304,no
114,98,0.9999918277569213,no
115,131,0.9998562933827433,no
116,194,0.999853862035518,no
117,201,0.999976878846949,no
118,69,0.9999898244534632,no
119,68,0.9999931564987316,no
120,52,0.999996900059968,no
121,50,0.9999931496426524,no
122,202,0.9999580842783873,no
123,73,0.9999969051473807,no
124,42,0.9999983298466882,no
125,35,0.9999983296145583,no
126,125,0.999991794764137,no
127,65,0.9999977362745134,no
128,48,0.9999977343123975,no
129,89,0.9999968947027862,no
130,153,0.9999943134304712,no
131,40,0.9999978436768256,no
132,64,0.9999943921715962,no
133,99,0.9999897853495283,no
134,73,0.999991848075738,no
135,72,0.999991848075738,no
136,51,0.9999971704961734,no
137,36,0.9999931158702193,no
138,31,0.999989743416471,no
139,61,0.9999750547499762,no
140,74,0.9999973059534354,no
141,101,0.9999898036276594,no
142,86,0.9999971577935665,no
143,106,0.9999971338343707,no
144,91,0.9999971520227255,no
145,58,0.99999716955428,no
146,106,0.9999971397042169,no
147,143,0.9999832337065387,no
148,52,0.9999933404236302,no
149,88,0.9999971577935665,no
150,66,0.9999898244534632,no
151,44,0.9999931584215844,no
152,158,0.9999915287950475,no
153,51,0.9999918516589573,no
154,36,0.9999931158702193,no
155,63,0.9999868124437733,no
156,36,0.9999918100493332,no
157,43,0.9999619830261685,no
158,81,0.9964403124688308,no
159,75,0.9929108274256931,no
160,81,0.9995561859204671,no
161,88,0.9928855747508655,no
162,42,0.9999619189380874,no
163,82,0.9999405144135325,no
164,55,0.9999716968475764,no
165,48,0.999983444449347,no
166,72,0.9999977961363722,no
167,113,0.996601903355627,no
168,55,0.9993443513338325,no
169,35,0.9999538838153359,no
170,47,0.9999918416739585,no
171,101,0.9915202878381628,no
172,109,0.9999911164926262,no
173,28,0.9999777646639258,no
174,54,0.9999982873830222,no
175,158,0.9999891871025933,no
176,52,0.9999898036276594,no
177,53,0.9999971590182516,no
178,81,0.9999971357719464,no
179,83,0.999992997273894,no
180,63,0.9999930352876614,no
181,48,0.9999982908368845,no
182,55,0.9996524099557628,no
183,149,0.9963375428257482,no
184,263,0.9981943365657318,no
185,179,0.999611498405979,no
186,37,0.9999982833863397,no
187,25,0.9999862395364727,no
188,30,0.9999424073090535,no
189,36,0.9999862440180478,no
190,30,0.9999953693246652,no
191,27,0.9999971560040405,no
192,37,0.9999897605132663,no
193,33,0.9999971512010424,no
194,31,0.9999966112999068,no
195,56,0.9999971465053379,no
196,101,0.9999970676761143,no
197,139,0.99996414476887,no
198,85,0.9999897048937739,no
199,95,0.9999970245395636,no
200,60,0.9999897205497947,no
201,35,0.9999897585595109,no
202,26,0.9999971560040405,no
203,69,0.99996168759298,no
204,64,0.9993102199979507,no
205,39,0.9999862570997183,no
206,41,0.9999971558475578,no
207,167,0.9998857477945566,no
208,66,0.9986668539673033,no
209,93,0.9999896133060545,no
210,77,0.006005416065105981,yes
211,123,0.0047907080057617,yes
212,90,0.9635744792912498,no
213,48,0.9999898178718908,no
214,85,0.9999932201214248,no
215,43,0.999917593862651,no
216,90,0.9999896936547498,no
217,202,0.9999921225360552,no
218,135,0.9999463729972536,yes
219,30,0.999997836042347,no
220,29,0.9999978386730153,no
221,67,0.9843536274442761,no
222,242,0.9999963997903139,no
223,72,0.999901318796119,no
224,50,0.9999971590182516,no
225,89,0.9999896936547498,no
226,40,0.9999930235215643,no
227,49,0.9999665227524598,no
228,249,0.23280580231014544,no
229,40,0.999989761521014,no
230,171,0.5601128910120557,no
231,40,0.9999862633503809,no
232,32,0.9999897443028619,no
233,271,0.9999959372137973,no
234,55,0.9999973098671932,no
235,80,0.9999913920330287,no
236,28,0.9999972987758871,no
237,44,0.9999973108102519,no
238,83,0.9999961033653265,no
239,67,0.9999961099338663,no
240,36,0.9999972993758104,no
241,384,0.9999963691847926,no
242,196,0.9999978010899332,no
243,312,0.9999887706646763,no
244,120,0.9999953602176777,no
245,315,1.9587228329321354E-13,yes
246,112,0.9926149547136532,no
247,119,0.06825006414435948,no
248,146,0.4642979363158687,no
249,86,0.9999966336606864,no
250,69,0.9999864467833506,no
251,88,0.9999971674300201,no
252,42,0.9999966195220404,no
253,32,0.9999971567720646,no
254,56,0.9998103417817706,no
255,56,0.9999953978811147,no
256,89,0.9999887224093267,no
257,40,0.9999966195220404,no
258,80,0.9999491661686092,no
259,46,0.999997171642003,no
260,46,0.9999978133186683,no
261,68,0.9999978141737734,no
262,80,0.9999983015087164,no
263,66,0.9999983017671222,no
264,100,0.9999982904474196,no
265,32,0.9999983324307864,no
266,31,0.9999985234793508,no
267,36,0.9999982973770568,no
268,59,0.9999985298213679,no
269,44,0.9999972998453214,no
