ID, Size, Predicted, Actual
1,78,0.06,no
2,87,0.06,no
3,68,0.0,no
4,105,0.88,no
5,58,0.24,no
6,196,0.1,no
7,132,0.01,no
8,64,0.0075,no
9,134,0.214,no
10,174,0.05333333333333333,no
11,246,0.27499999999999997,no
12,107,0.08,no
13,121,0.3441666666666666,no
14,110,0.03,no
15,58,0.42016666666666663,no
16,37,0.02,no
17,77,0.25933333333333336,no
18,142,0.04,no
19,114,0.07,no
20,59,0.1435,no
21,64,0.0075,no
22,164,0.1157142857142857,no
23,70,0.01,no
24,32,0.0,no
25,148,0.0975,no
26,156,0.32221031746031753,no
27,119,0.09,no
28,118,0.08,no
29,230,0.96,no
30,156,0.32221031746031753,no
31,85,0.05,no
32,48,0.1,yes
33,263,0.17,no
34,594,0.32083333333333336,yes
35,39,0.08,no
36,39,0.95,no
37,39,0.95,no
38,24,1.0,no
39,62,0.96,no
40,77,0.429,no
41,77,0.9025,no
42,54,0.99,no
43,90,0.2426666666666667,no
44,58,0.99,no
45,24,1.0,no
46,64,0.9675,no
47,216,0.7766666666666667,no
48,36,0.98,no
49,36,0.98,no
50,208,0.9558333333333333,no
51,74,0.9025,no
52,71,0.4086666666666667,no
53,56,0.21583333333333335,no
54,44,0.1,no
55,55,0.23333333333333336,no
56,36,0.09,no
57,43,0.33,no
58,81,0.51,no
59,75,0.16,no
60,81,0.22,no
61,88,0.08,no
62,42,0.23,no
63,82,0.44,no
64,55,0.35666666666666663,no
65,48,0.57,no
66,72,0.89,no
67,113,0.14,no
68,55,0.12,no
69,35,0.06,no
70,47,0.596,no
71,101,0.12,yes
72,109,0.96,no
73,28,0.27,no
74,54,0.72,yes
75,158,0.4625,yes
76,52,0.78,yes
77,53,0.6275,yes
78,81,0.5033333333333333,yes
79,83,0.585,yes
80,63,0.7816666666666667,yes
81,48,0.68,yes
82,55,0.4,yes
83,149,0.15,yes
84,263,0.11,yes
85,179,0.08,yes
86,37,0.9,yes
87,25,0.27,yes
88,30,0.19,yes
89,36,0.18,yes
90,30,0.35,yes
91,27,0.21,yes
92,37,0.33,yes
93,33,0.26,yes
94,31,0.35,yes
95,56,0.75,yes
96,101,0.6525,yes
97,139,0.17,yes
98,85,0.5266666666666666,yes
99,95,0.6633333333333333,yes
100,60,0.6325,yes
101,35,0.39,yes
102,26,0.18,yes
103,69,0.32,yes
104,64,0.25,yes
105,39,0.23,yes
106,41,0.57,yes
107,167,0.17,yes
108,66,0.24,yes
109,93,0.44416666666666665,yes
110,76,0.12,no
111,77,0.18,no
112,83,0.11,no
113,48,0.48,no
114,85,0.6775,no
115,43,0.27,no
116,90,0.5866666666666667,no
117,202,0.6508333333333333,no
118,135,0.255,no
119,30,0.84,no
120,29,0.83,no
121,67,0.52,yes
122,242,0.4332142857142857,no
123,64,0.5,yes
124,50,0.3675,yes
125,89,0.6266666666666666,no
126,40,0.21,yes
127,49,0.22,no
128,249,0.21,yes
129,40,0.34,no
130,171,0.16,no
131,40,0.5,no
132,32,0.17,no
133,139,0.03,yes
134,131,0.05,yes
135,149,0.13,yes
136,86,0.07,no
137,69,0.13,no
138,88,0.05666666666666665,no
139,42,0.12,no
140,32,0.23,no
141,56,0.16,no
142,51,0.28,yes
143,81,0.25,yes
144,35,0.1,yes
145,72,0.275,yes
146,46,0.04,no
147,46,0.06,no
148,44,0.13,no
149,29,0.12,no
150,280,0.6432142857142857,no
151,63,0.04,yes
152,101,0.195,yes
153,562,0.07400000000000001,yes
154,46,0.19,no
155,31,0.1,no
156,83,0.106,no
157,71,0.15,no
158,83,0.09,no
159,40,0.25,no
160,32,0.23,no
161,57,0.22,no
162,64,0.03,yes
163,94,0.05,yes
164,45,0.27,yes
165,98,0.32,yes
166,46,0.04,no
167,46,0.06,no
168,328,0.06,yes
169,143,0.06,no
170,81,0.13,no
171,132,0.05,no
172,157,0.04,yes
173,76,0.19,yes
174,419,0.05833333333333334,yes
175,306,0.13,yes
176,48,0.02,yes
177,31,0.06,yes
178,62,0.13,yes
179,96,0.04,yes
180,77,0.09,yes
181,111,0.04,yes
182,43,0.4,yes
183,63,0.19,yes
184,235,0.07,yes
185,75,0.21533333333333335,no
186,43,0.17,no
187,33,0.02,no
188,63,0.04,no
189,94,0.08,yes
190,40,0.04,no
191,160,0.29,yes
192,40,0.06,no
193,32,0.01,no
194,86,0.12,no
195,25,0.07,no
196,178,0.3,yes
197,94,0.05,no
198,184,0.17,yes
199,29,0.02,no
200,29,0.67,yes
201,52,0.04,yes
202,43,0.185,no
203,199,0.19,yes
204,240,0.19,yes
205,28,0.01,no
206,37,0.02,no
207,69,0.19,no
208,28,0.03,no
209,303,0.04,yes
210,47,0.2,no
211,51,0.09,no
212,38,0.03,no
213,52,0.5512857142857144,no
214,37,0.03,no
215,46,0.21,no
216,25,0.44,no
217,113,0.05,yes
218,36,0.0,no
219,116,0.03,no
220,187,0.11,yes
221,48,0.48,no
222,32,1.0,no
223,34,1.0,no
224,26,1.0,no
225,50,0.13,no
226,31,0.0,no
227,98,0.06,no
228,26,0.1,no
229,25,0.02,no
230,40,0.05,no
231,59,0.08,yes
232,36,0.04,no
233,58,0.06,yes
234,37,0.02,no
235,281,0.59,yes
236,99,0.44,no
237,57,0.795,no
238,31,1.0,no
239,70,0.13,no
240,41,0.99,no
241,28,1.0,no
242,34,1.0,no
243,26,1.0,no
244,109,0.05,no
245,133,0.13,no
246,121,0.08,no
247,131,0.86,no
248,163,0.14,no
249,65,0.22,no
250,53,0.21,no
251,37,0.06,no
252,76,0.25,yes
253,70,0.08,no
254,43,0.6,no
255,29,0.78,no
256,24,0.81,no
257,41,0.13,no
258,137,0.255,yes
259,95,0.48416666666666663,yes
260,96,0.43416666666666665,yes
261,56,0.53,yes
262,40,0.71,yes
263,350,0.01,yes
264,112,0.29,no
265,71,0.09,yes
266,93,0.07,yes
267,381,0.0,yes
268,115,0.06,no
269,69,0.1,yes
