ID, Size, Predicted, Actual
1,111,0.828,no
2,22,0.7875,no
3,75,0.935,no
4,131,0.5016666666666667,no
5,74,0.5473333333333333,no
6,84,0.7184285714285714,no
7,70,1.0,no
8,57,1.0,no
9,70,1.0,no
10,59,1.0,no
11,88,1.0,no
12,40,1.0,no
13,99,0.4432467532467533,no
14,187,0.42616666666666675,no
15,196,0.45116666666666666,no
16,192,0.82,no
17,97,1.0,no
18,98,0.7470833333333333,no
19,96,0.7808333333333333,no
20,173,0.6094999999999999,no
21,141,0.95,no
22,142,0.8,no
23,188,0.5733333333333333,no
24,90,1.0,no
25,110,0.8641190476190477,no
26,62,1.0,no
27,61,1.0,no
28,120,0.9259999999999999,no
29,116,1.0,no
30,58,1.0,no
31,74,1.0,no
32,75,0.99,no
33,49,1.0,no
34,102,1.0,no
35,62,1.0,no
36,107,0.425,no
37,51,1.0,no
38,43,1.0,no
39,73,0.37833333333333335,yes
40,42,0.83625,yes
41,82,1.0,no
42,83,0.585,yes
43,466,0.0475,no
44,106,1.0,no
45,119,0.74375,yes
46,332,0.20666666666666664,yes
47,91,1.0,no
48,84,1.0,no
49,123,1.0,no
50,263,1.0,no
51,99,0.727,yes
52,259,0.76,yes
53,1066,0.4266666666666667,yes
54,137,0.855,no
55,151,0.6636666666666666,yes
56,121,0.71,yes
57,122,1.0,no
58,107,1.0,no
59,83,0.316,yes
60,288,0.4375,yes
61,504,0.357,yes
62,72,0.8595833333333333,no
63,76,0.8683333333333333,no
64,69,0.8336666666666668,no
65,83,0.6372222222222222,no
66,65,0.6666666666666667,no
67,88,0.0545,no
68,40,0.92,no
69,86,0.847452380952381,no
70,89,0.875,no
71,49,1.0,no
72,102,1.0,no
73,94,0.4858333333333333,no
74,72,0.732,no
75,60,0.97,no
76,76,0.7366071428571428,no
77,92,0.5466666666666667,no
78,96,0.6991666666666667,no
79,70,0.6763333333333333,no
80,86,0.5541666666666668,no
81,101,1.0,no
82,169,0.8,no
83,115,0.33416666666666667,no
84,153,0.5594372294372295,no
85,58,1.0,no
86,47,1.0,no
87,49,1.0,no
88,58,1.0,no
89,70,1.0,no
90,141,1.0,no
91,93,0.99,no
92,273,0.6518333333333334,no
93,96,0.16333333333333336,no
94,50,1.0,no
95,241,0.7603333333333333,no
96,195,0.6025,no
97,131,0.3866666666666667,no
98,170,0.49,no
99,161,0.9128571428571428,no
100,102,0.5128333333333334,no
101,150,0.525,no
102,65,0.192,no
103,88,0.0545,no
104,40,0.9006666666666666,no
105,57,0.8933333333333333,no
106,39,0.7528690476190476,no
107,85,0.4212222222222222,no
108,93,0.575,no
109,87,0.7479166666666666,no
110,81,0.7661904761904762,no
111,95,0.2032142857142857,no
112,66,1.0,no
113,94,0.86,no
114,76,0.6364761904761905,no
115,116,0.81,no
116,56,0.7383333333333333,no
117,48,0.305,no
118,71,0.81,no
119,45,0.69,no
120,45,0.314,no
121,30,1.0,no
122,74,0.44076190476190474,no
123,299,0.85,no
124,82,0.26556060606060605,no
125,197,0.555,no
126,173,0.7911111111111111,no
127,84,0.96,no
128,75,0.7546190476190476,no
129,65,0.3853473748473749,no
130,96,0.6633333333333333,no
131,176,1.0,no
132,193,0.7945,no
133,157,0.30772222222222223,no
134,88,0.6083333333333334,no
135,67,0.7486666666666667,no
136,92,0.6683333333333333,no
137,56,0.8383333333333333,no
138,102,0.8441666666666667,yes
139,138,0.9833333333333333,no
140,106,0.8351190476190475,no
141,174,0.32916666666666666,no
142,244,0.9366666666666668,no
143,101,0.61675,yes
144,113,0.6785555555555556,no
145,110,0.9,no
146,58,0.96,no
147,37,0.9766666666666667,no
148,77,0.965,no
149,142,0.7363333333333334,no
150,118,0.7496666666666667,no
151,80,0.9716666666666667,no
152,59,0.93,no
153,69,0.1851190476190476,no
154,95,1.0,no
155,97,0.8527692307692308,no
156,82,0.37,no
157,67,0.8225357142857143,no
158,110,0.88,no
159,103,0.935,no
160,111,0.33166666666666667,no
161,82,0.86,no
162,56,0.2833333333333334,no
163,73,0.85,no
164,100,0.88,no
165,70,0.99,no
166,32,1.0,no
167,148,0.7429761904761905,no
168,156,0.6557857142857142,no
169,119,0.7124285714285715,no
170,116,0.8009848484848484,no
171,73,0.42841666666666667,yes
172,84,0.45546897546897547,no
173,122,0.8154285714285714,no
174,191,0.3983333333333334,no
175,170,0.36333333333333334,no
176,153,0.8266666666666665,no
177,78,0.4422467532467532,no
178,84,0.9333333333333332,yes
179,140,0.25166666666666665,no
180,127,0.149,no
181,30,0.94,no
182,80,0.42099999999999993,no
183,45,0.8425,no
184,63,0.9465,no
185,141,0.9565,no
186,81,0.4483333333333333,no
187,45,0.8966666666666667,no
188,63,0.7975,no
189,190,0.8633333333333333,no
190,74,0.07666666666666666,no
191,47,0.9325,no
192,65,0.82,no
193,253,0.8716666666666667,no
194,32,0.94,no
195,66,0.684047619047619,no
196,56,1.0,no
197,137,0.9825,no
198,59,1.0,no
199,61,0.7453658008658008,no
200,86,0.7892142857142858,no
201,93,1.0,no
202,157,0.08583333333333334,no
203,99,0.9645,no
204,132,0.05,no
205,212,0.25662878787878785,no
206,201,0.29836904761904753,no
207,62,0.9297222222222223,no
208,68,0.96,no
209,52,0.95,no
210,50,0.97,no
211,321,0.38107142857142856,no
212,79,1.0,no
213,42,1.0,no
214,35,1.0,no
215,125,1.0,no
216,65,0.8814285714285713,no
217,48,0.935,no
218,89,1.0,no
219,314,0.4186666666666667,no
220,40,0.99,no
221,64,0.778,no
222,58,0.96,no
223,99,0.9242619047619047,no
224,73,0.9708333333333333,no
225,72,0.98,no
226,36,1.0,no
227,51,0.02,no
228,36,0.95,no
229,31,0.06666666666666667,no
230,61,0.2940238095238095,no
231,74,0.17,no
232,101,0.7980952380952381,no
233,86,0.07,no
234,36,1.0,no
235,106,0.03,no
236,93,1.0,no
237,91,0.075,no
238,58,0.06,no
239,106,0.03,no
240,138,1.0,no
241,83,0.17,no
242,53,0.05,no
243,88,0.05,no
244,72,0.069,no
245,241,1.0,no
246,106,1.0,no
247,44,0.94,no
248,158,0.905,no
249,51,0.96,no
250,36,0.95,no
251,226,0.99,no
252,64,1.0,no
253,127,1.0,no
254,67,1.0,no
255,104,1.0,no
256,213,1.0,no
257,35,1.0,no
258,105,1.0,no
259,117,1.0,no
260,63,0.8441587301587302,no
261,116,0.6803333333333333,yes
262,29,0.77,yes
263,104,0.58,yes
264,38,0.8560000000000001,yes
265,44,0.7025,yes
266,96,0.49,yes
267,42,0.635,yes
268,48,0.4054761904761905,yes
269,62,0.738,no
270,42,0.7882857142857143,no
271,99,0.28654761904761905,no
272,87,0.92,no
273,99,0.7120000000000001,no
274,102,0.5348333333333334,no
275,62,0.6166666666666667,no
276,134,0.19397474747474752,no
277,64,0.905,no
278,55,0.5114285714285715,no
279,69,0.8200833333333333,no
280,43,0.93,no
281,91,0.6408333333333333,no
282,42,0.93,no
283,63,0.8775,no
284,43,0.93,no
285,80,0.5975,no
286,63,0.78,no
287,85,0.7766666666666667,no
288,141,0.7688571428571429,no
289,54,0.645,no
290,35,0.38486507936507935,no
291,47,0.9138181818181819,no
292,146,0.011000000000000001,no
293,111,1.0,no
294,28,0.17833333333333332,no
295,74,1.0,no
296,78,0.0,no
297,48,1.0,no
298,41,1.0,no
299,46,1.0,no
300,166,0.22498809523809526,no
301,262,0.0,no
302,256,0.01,no
303,28,0.02,no
304,44,0.004,no
305,28,1.0,no
306,33,0.02,no
307,30,0.05,no
308,27,0.0,no
309,37,0.0125,no
310,33,0.0,no
311,31,0.0,no
312,56,0.01,no
313,101,0.02,no
314,34,1.0,no
315,133,0.005,no
316,84,0.2925963203463203,no
317,74,1.0,no
318,95,0.08,no
319,60,0.023333333333333334,no
320,35,0.30276984126984124,no
321,26,0.25457539682539676,no
322,68,0.0,no
323,64,0.0,no
324,39,0.015,no
325,41,0.01,no
326,159,0.012,no
327,66,0.0,no
328,86,0.025,no
329,85,0.657,yes
330,117,0.6355000000000001,yes
331,127,0.3803333333333334,no
332,48,0.8156666666666667,no
333,101,0.875,no
334,43,0.3001071428571428,no
335,90,0.9503809523809523,no
336,239,0.86,no
337,189,0.7,yes
338,30,1.0,no
339,29,1.0,no
340,103,0.5154642857142858,no
341,438,0.652,no
342,156,0.8909999999999999,no
343,166,0.5808333333333333,no
344,50,0.29865079365079356,no
345,89,0.967047619047619,no
346,40,0.02,no
347,49,0.3407857142857143,no
348,271,0.1919761904761905,no
349,40,0.5567857142857143,no
350,171,0.48116666666666674,no
351,40,0.6213333333333333,no
352,32,0.68,no
353,271,0.99,no
354,55,1.0,no
355,80,0.775,no
356,28,0.9016666666666667,no
357,44,0.8431428571428572,no
358,83,0.788,no
359,67,0.8491666666666667,no
360,36,0.8066666666666666,no
361,395,0.91,yes
362,196,0.5366666666666666,no
363,312,0.9,no
364,125,0.9225,no
365,340,0.01,yes
366,112,0.08285714285714285,no
367,119,0.0,no
368,146,0.01,no
369,35,0.98,no
370,86,0.49640476190476185,no
371,69,0.554047619047619,no
372,88,0.18,no
373,42,0.04035714285714285,no
374,32,0.3347857142857143,no
375,56,0.45388095238095244,no
376,102,0.8427777777777777,yes
377,56,0.0,no
378,89,0.0,no
379,40,0.0,no
380,80,0.27279365079365087,no
381,46,0.019166666666666665,no
382,46,0.41047619047619044,no
383,69,0.02,no
384,80,0.11,no
385,66,0.04,no
386,100,1.0,no
387,32,0.9690000000000001,yes
388,31,0.13,no
389,36,0.09,no
390,59,0.0825,no
391,44,0.6620158730158731,no
392,29,0.4165476190476189,no
393,60,0.97625,no
394,129,0.8957692307692308,no
395,133,1.0,no
396,333,1.0,no
397,36,1.0,no
398,44,1.0,no
399,848,0.015440476190476192,yes
400,26,1.0,no
401,70,1.0,no
402,213,1.0,no
403,192,0.08,yes
404,555,0.22436111111111104,no
405,46,0.146469696969697,no
406,31,0.38758333333333334,no
407,83,0.5043888888888889,no
408,71,0.7240833333333333,no
409,83,0.4013333333333334,no
410,40,0.5227142857142857,no
411,32,0.3347857142857143,no
412,57,0.10224242424242426,no
413,97,0.945,yes
414,64,0.021666666666666664,no
415,94,0.005,no
416,45,0.0,no
417,98,0.01,no
418,46,0.019166666666666665,no
419,46,0.41047619047619044,no
420,333,0.02,yes
421,143,0.43916666666666665,no
422,81,0.4231904761904763,yes
423,132,0.4703333333333333,no
424,159,0.12733333333333335,no
425,118,0.4415,no
426,484,0.0,yes
427,303,0.025555555555555554,yes
428,49,0.08913888888888889,no
429,32,0.41916666666666663,no
430,103,0.0,no
431,106,0.0,no
432,83,0.0125,no
433,111,0.002,no
434,42,0.3129126984126983,no
435,73,0.05,no
436,261,0.25965079365079363,no
437,75,0.37443434343434334,no
438,43,0.5606666666666666,no
439,33,0.13045238095238093,no
440,66,0.01,no
441,99,0.24879076479076473,no
442,40,0.12500000000000003,no
443,160,0.0,no
444,40,0.07333333333333335,no
445,32,0.13525,no
446,46,0.76,no
447,48,0.85,no
448,58,0.9391666666666667,no
449,219,0.65,no
450,58,0.6683333333333333,no
451,514,0.722,no
452,27,1.0,no
453,129,0.84,no
454,40,0.8673333333333333,no
455,38,1.0,no
456,409,0.9033333333333333,no
457,219,0.327,yes
458,49,0.659,yes
459,34,0.93,yes
460,35,0.79,yes
461,58,0.74,yes
462,50,0.48828571428571427,yes
463,26,0.95,yes
464,152,0.8430952380952381,yes
465,43,0.8378333333333333,yes
466,53,0.93,no
467,29,0.98,yes
468,573,0.054895354645354645,yes
469,510,0.86,yes
470,135,0.4684285714285714,yes
471,323,0.45516666666666666,yes
472,94,0.4458333333333333,yes
473,53,0.265,yes
474,83,0.7388333333333333,no
475,58,0.2756428571428572,yes
476,64,0.7975,yes
477,49,0.5349761904761905,yes
478,28,1.0,no
479,29,1.0,no
480,203,0.3145238095238095,yes
481,76,0.30950000000000005,yes
482,72,0.4975,no
483,41,0.825,no
484,67,0.83,no
485,69,0.4658333333333334,no
486,50,0.49833333333333335,no
487,57,0.554595238095238,no
488,39,0.92,no
489,121,0.505,yes
490,279,0.54,yes
491,116,0.76,yes
492,76,0.6948571428571428,yes
493,69,0.42,yes
494,71,0.615,yes
495,47,0.734,yes
496,49,0.22716666666666668,yes
497,47,0.54,no
498,138,0.7356666666666666,yes
499,63,0.655,yes
500,32,1.0,no
501,42,0.9095,yes
502,29,0.99,yes
503,35,0.79,yes
504,26,0.95,yes
505,102,0.56,yes
506,413,0.012,yes
507,71,0.31392857142857145,yes
508,81,0.475,yes
509,124,0.86,yes
510,86,0.88,no
511,25,0.98,no
512,41,0.9166666666666667,no
513,214,0.5427500000000001,yes
514,98,0.85,yes
515,206,0.8283333333333333,yes
516,29,0.9683333333333333,no
517,82,0.43,yes
518,42,0.9483333333333333,no
519,56,0.27066666666666667,yes
520,43,0.89,no
521,261,0.5895000000000001,yes
522,293,0.173468253968254,yes
523,27,0.9596666666666667,no
524,38,0.9091666666666667,no
525,27,0.9596666666666667,no
526,41,0.91,no
527,88,0.4161626984126985,yes
528,28,0.7096666666666667,no
529,400,0.7151785714285714,yes
530,62,0.5618809523809524,yes
531,53,0.27025,yes
532,38,0.8516666666666667,no
533,52,0.95,no
534,38,0.9616666666666667,no
535,43,0.8225,no
536,47,0.43399999999999994,yes
537,50,0.72,no
538,25,0.95,no
539,127,0.485,yes
540,36,0.99,no
541,116,0.527888888888889,yes
542,181,0.5410277777777778,yes
543,48,0.828,no
544,32,1.0,no
545,34,0.99,no
546,48,0.6933333333333332,yes
547,49,0.7466666666666667,yes
548,26,0.96,no
549,51,0.7116666666666667,no
550,31,0.99,no
551,116,0.49,yes
552,26,0.96,no
553,30,0.99,no
554,40,0.91,no
555,59,0.5436388888888889,yes
556,49,0.845,no
557,56,0.76,no
558,37,0.9516666666666667,no
559,300,0.8415,yes
560,115,0.7151111111111113,no
