ID, Size, Predicted, Actual
1,78,0.59,no
2,302,0.7055,no
3,87,0.5443333333333333,no
4,198,0.4990833333333334,no
5,175,0.8066666666666668,no
6,65,0.4065,no
7,105,0.97,no
8,58,0.948,no
9,196,0.965,no
10,106,0.8280952380952381,no
11,130,0.6866666666666668,no
12,64,0.8425,no
13,132,0.645,no
14,62,0.967,no
15,108,0.5001666666666666,no
16,432,0.7216666666666667,no
17,174,0.8536666666666668,no
18,246,0.8873333333333333,no
19,106,0.8133333333333332,no
20,121,0.9458333333333333,no
21,110,0.63,no
22,58,0.86,no
23,37,0.965,no
24,77,0.853,no
25,142,0.98,no
26,114,0.6825,no
27,80,0.95,no
28,59,0.83,no
29,69,0.29183333333333333,no
30,95,1.0,no
31,64,0.98,no
32,164,0.888,no
33,70,0.605,no
34,32,0.9866666666666667,no
35,148,0.932142857142857,no
36,156,0.94,no
37,119,0.8306666666666667,no
38,116,0.6133333333333334,no
39,93,0.9771428571428571,no
40,256,0.4558571428571429,yes
41,124,0.47700000000000004,no
42,201,0.37083333333333335,no
43,180,0.3305833333333334,no
44,156,0.7243333333333334,no
45,98,0.9871428571428571,no
46,86,0.6945714285714285,no
47,48,0.84,no
48,143,0.6383333333333334,no
49,145,0.45666666666666667,no
50,113,1.0,no
51,260,0.064,no
52,618,0.0,no
53,39,0.44116666666666665,no
54,39,1.0,no
55,39,1.0,no
56,24,0.945,no
57,62,0.97,no
58,77,0.19476190476190475,no
59,77,1.0,no
60,54,1.0,no
61,92,0.035333333333333335,no
62,58,1.0,no
63,24,0.945,no
64,64,1.0,no
65,216,0.7277792207792209,no
66,36,1.0,no
67,36,1.0,no
68,208,1.0,no
69,64,0.8406666666666667,no
70,39,0.3045,no
71,47,0.5466666666666667,no
72,74,0.99,no
73,71,0.45216666666666666,no
74,123,0.37711904761904763,no
75,44,0.05466666666666667,no
76,122,0.46628571428571425,no
77,53,0.11095238095238096,no
78,239,0.03,yes
79,44,0.27599999999999997,no
80,171,0.97,no
81,523,0.6,no
82,132,0.01,no
83,178,0.73,yes
84,130,0.6266666666666666,no
85,460,0.015,no
86,71,0.062142857142857146,no
87,392,0.166,no
88,225,0.99,no
89,42,0.9916666666666667,no
90,44,0.985,no
91,94,1.0,no
92,136,0.99,no
93,27,0.99,no
94,47,0.99,no
95,60,1.0,no
96,58,0.29583333333333334,no
97,56,1.0,no
98,205,0.7540952380952382,no
99,54,0.65,yes
100,49,0.5316111111111111,yes
101,32,0.6883333333333332,yes
102,43,0.42090476190476195,yes
103,111,0.5038333333333335,yes
104,29,0.91,yes
