ID, Size, Predicted, Actual
1,78,0.4522380952380952,no
2,302,0.9625,no
3,87,0.4191666666666667,no
4,198,0.79,no
5,175,0.46059523809523817,no
6,65,0.91,no
7,105,0.885,no
8,58,0.7609999999999999,no
9,196,0.91,no
10,106,0.6711904761904762,no
11,130,0.904,no
12,64,0.5833333333333334,no
13,132,0.92,no
14,62,0.6153333333333333,no
15,108,0.75,yes
16,432,0.57,no
17,174,0.8395238095238095,no
18,246,0.5671666666666666,no
19,106,0.93,no
20,121,0.723,no
21,110,0.86,no
22,58,0.8959999999999999,no
23,37,0.8016666666666667,no
24,77,0.883015873015873,no
25,142,0.8855,no
26,114,0.8255,no
27,80,0.9265000000000001,no
28,59,0.826,no
29,69,0.9183333333333333,no
30,95,0.97,no
31,64,0.785,no
32,164,0.9416666666666667,yes
33,70,0.6225,no
34,32,0.8640000000000001,no
35,148,0.8525,no
36,156,0.9125,no
37,119,0.7091666666666667,no
38,116,0.895,no
39,93,0.9625,no
40,229,0.46166666666666667,yes
41,123,0.5503253968253968,no
42,201,0.7633333333333333,no
43,180,0.915,no
44,156,0.9666666666666667,no
45,98,0.93,no
46,85,0.76,yes
47,48,0.8983333333333333,no
48,145,0.8925,yes
49,145,0.872,no
50,113,0.98,no
51,260,0.8106666666666666,no
52,610,0.0125,yes
53,39,0.484,no
54,39,0.9675,no
55,39,0.9675,no
56,24,0.946,no
57,62,0.9933333333333333,no
58,77,0.18853571428571428,no
59,77,0.99,no
60,54,0.9692424242424242,no
61,92,0.023333333333333334,no
62,58,0.9675,no
63,24,0.946,no
64,64,0.9833333333333333,no
65,216,0.6069523809523808,no
66,36,0.99,no
67,36,0.99,no
68,208,0.983,no
69,39,0.2175,no
70,47,0.710952380952381,no
71,74,0.99,no
72,71,0.7151468253968255,no
73,56,0.06,yes
74,44,0.04,no
75,55,0.01,yes
76,53,0.5558333333333334,no
77,221,0.37364285714285717,yes
78,44,0.1697777777777778,no
79,171,1.0,no
80,511,0.02666666666666666,yes
81,122,0.02,yes
82,132,0.6125,yes
83,115,0.06833333333333333,yes
84,201,0.04,yes
85,116,0.44266666666666665,no
86,225,0.985,no
87,42,1.0,no
88,44,1.0,no
89,94,1.0,no
90,136,1.0,no
91,27,0.97,no
92,47,0.97,no
93,60,1.0,no
94,58,0.7043333333333334,no
95,56,0.9933333333333333,no
96,205,0.4593095238095237,no
97,44,0.6228571428571429,yes
98,49,0.5321666666666667,no
99,30,0.05833333333333334,yes
100,39,0.5015,yes
101,80,0.09666666666666666,yes
102,29,0.6736666666666666,no
103,49,0.3816666666666667,no
104,78,0.13733333333333336,no
105,45,0.9933333333333333,no
106,31,0.98,no
107,30,0.2515,no
108,36,0.8368333333333333,no
109,43,0.1897142857142857,no
110,60,0.6122142857142858,no
111,85,0.105,no
112,92,0.99,no
113,156,0.4063333333333333,no
114,98,0.28,no
115,131,0.19,no
116,194,0.24833333333333335,no
117,201,0.3233333333333333,no
