ID, Size, Predicted, Actual
1,78,0.9999790588673859,no
2,87,0.9999995294502418,no
3,68,0.9999996313985793,no
4,105,0.9999994992735419,no
5,58,0.9999985664023637,no
6,196,0.9999972388791378,no
7,132,0.999997282138462,no
8,64,0.9999996332438329,no
9,134,0.9999994851750206,no
10,174,0.9999984189060362,no
11,246,0.9999986628719415,no
12,107,0.9999992039209983,no
13,121,0.9999995938226784,no
14,110,0.999997108725126,no
15,58,0.99999963463351,no
16,37,0.9999996363671753,no
17,77,0.9999995889317939,no
18,142,0.9999969365328942,no
19,114,0.999999574395893,no
20,59,0.9999996346077376,no
21,64,0.9999996332438329,no
22,164,0.9999994101401019,no
23,70,0.9999996292144254,no
24,32,0.999999635928055,no
25,148,0.9999994858339099,no
26,156,0.9999994565984311,no
27,119,0.9999995676650675,no
28,118,0.999999571372379,no
29,230,0.9999977843056906,no
30,156,0.9999994565984311,no
31,85,0.9999995296848248,no
32,48,0.999991853371925,yes
33,263,0.9999894299815688,no
34,594,0.9929574642521473,yes
35,39,0.9999994881014393,no
36,39,0.9999996754608795,no
37,39,0.9999996754608795,no
38,24,0.9999996702303567,no
39,62,0.9999995666999412,no
40,77,0.9999994894249373,no
41,77,0.9999996615762831,no
42,54,0.9999996731392184,no
43,90,0.9999982392316925,no
44,58,0.9999996717867197,no
45,24,0.9999996702303567,no
46,64,0.9999996692911266,no
47,216,0.9999992436803922,no
48,36,0.999999673889453,no
49,36,0.999999673889453,no
50,208,0.9999994633148503,no
51,74,0.9999996644662337,no
52,71,0.9999994901648689,no
53,56,0.9999959591182298,no
54,44,0.9999994891733703,no
55,55,0.9999962074457688,no
56,36,0.9999987152670478,no
57,43,0.9999954986363416,no
58,81,0.9998884244373615,no
59,75,0.9997585051410546,no
60,81,0.9999528234086054,no
61,88,0.9997147141697912,no
62,42,0.9999960353541872,no
63,82,0.9999935774841086,no
64,55,0.9999962733363926,no
65,48,0.9999973835335974,no
66,72,0.9999994643031119,no
67,113,0.9998851598228259,no
68,55,0.9999644006520872,no
69,35,0.9999957358228371,no
70,47,0.9999983334149055,no
71,101,0.9995657544101217,yes
72,109,0.9999986459822827,no
