ID, Size, Predicted, Actual
105,88,0.9999927262129927,no
106,67,0.9999928919222615,no
107,92,0.9999926880149249,no
108,56,0.9999966176940152,no
109,101,0.9996816862697873,no
110,136,0.9999965741725829,no
111,105,0.9999966195036264,no
112,376,0.9999532926414011,no
113,174,0.9999964640253587,no
114,244,0.999989145562161,yes
115,101,0.9999510544614049,no
116,113,0.9999965692237385,no
117,110,0.9999977374444626,no
118,58,0.9999977593516525,no
119,37,0.9999977680707159,no
120,77,0.999996323601116,no
121,142,0.999996225464544,no
122,118,0.9999962609337101,no
123,80,0.999996520991252,no
124,59,0.9999977593516525,no
125,69,0.9999929126950584,no
126,95,0.9999962568249035,no
127,97,0.9999912656185395,no
128,82,0.999950153586123,no
129,67,0.9999902318086314,no
130,110,0.999990179529957,no
131,103,0.999990179529957,no
132,111,0.999988290707892,no
133,82,0.9999902086206358,no
134,56,0.9999883681064786,no
135,73,0.9999902283721841,no
136,100,0.9999901909713943,no
137,70,0.999996776023761,no
138,32,0.9999977681607417,no
139,148,0.9999962106879455,no
140,156,0.9999961918167635,no
141,119,0.9999955980334594,no
142,116,0.9999863553147069,no
143,73,0.9999948238911835,no
144,84,0.999995639584507,no
145,122,0.9999778491224852,no
146,191,0.9999750157175281,no
147,170,0.9999757341811245,no
148,153,0.9999945665209126,no
149,78,0.9999955958536809,no
150,84,0.9999638234227286,no
151,60,0.9999778493732476,no
152,85,0.9999777574381024,no
153,92,0.9999926864508132,no
154,156,0.9999726376254421,no
155,98,0.9999864510293508,no
156,131,0.9997804805830426,no
157,211,0.9997770770568328,yes
158,201,0.9999628304284558,yes
159,62,0.9999840203880064,yes
160,68,0.999988721416701,no
161,52,0.9999949894695839,no
162,50,0.9999887318749405,no
163,203,0.9999316538706909,no
164,73,0.9999949914012765,no
165,42,0.9999972938727073,no
166,35,0.9999973023770907,no
167,125,0.999986396607157,no
168,65,0.9999963385347601,no
169,48,0.9999963406349308,no
170,89,0.9999949658679851,no
171,314,0.9999906516390061,no
172,40,0.9999965318639493,no
173,64,0.999991312164352,no
174,58,0.9999977675857893,no
175,99,0.9999839013331799,no
176,73,0.9999865145313719,no
177,72,0.9999865145313719,no
178,36,0.9999973137878196,no
179,51,0.9999956525463743,no
180,36,0.9999887141789725,no
181,31,0.9999839983926755,no
182,61,0.9999640998638355,no
183,74,0.9999958532643679,no
184,101,0.9999839473318847,no
185,86,0.9999956215015583,no
186,106,0.9999955922426002,no
187,91,0.9999956138934822,no
188,58,0.999995646413804,no
189,106,0.9999955985439133,no
190,83,0.9999761982238305,no
191,53,0.9999896635332002,no
192,88,0.9999956215015583,no
193,72,0.9999840203880064,no
194,241,0.9999971628576237,no
195,106,0.9999963382619587,no
196,44,0.9999887405263428,no
197,158,0.9999860273864037,no
198,51,0.9999865306513595,no
199,36,0.9999887141789725,no
200,226,0.9999963788735043,no
201,64,0.999997609403821,no
202,127,0.999997278652099,no
203,67,0.9999976068672282,no
204,104,0.9999975833091286,no
205,213,0.9999977113978926,no
206,35,0.9999976126153158,no
207,105,0.9999972863491807,no
208,117,0.9999972848744252,no
209,63,0.9999777731842985,no
210,117,0.9999837076616627,yes
211,29,0.9999977535367681,no
212,104,0.9999977561682715,no
213,38,0.9999977457161721,no
214,44,0.999997754582249,no
215,96,0.9999977582008905,no
216,42,0.9999972789758267,no
217,48,0.9999977512151665,no
218,36,0.9999864999413465,no
219,43,0.9999372678360819,no
220,80,0.9939268282614794,yes
221,76,0.9874130134369997,yes
222,82,0.999291491487549,yes
223,89,0.9873656512427196,yes
224,42,0.9999372491225484,no
225,82,0.9999007873612699,no
226,55,0.9999534528810315,no
227,48,0.999973423436029,no
228,72,0.9999964764173171,no
229,113,0.9940589369690768,no
230,55,0.998799708425057,no
231,35,0.9999197761869543,no
232,47,0.9999865075642171,no
233,102,0.985029101163791,yes
234,109,0.9999854549138741,no
235,28,0.9999644085271784,no
236,66,0.9999940219419605,no
237,48,0.999997326130229,no
238,77,0.9993730176471692,no
239,149,0.9936281279795801,no
240,268,0.9966411086946004,no
241,252,0.9994070770700961,no
242,37,0.9999973195917693,no
243,26,0.9999783970287235,no
244,43,0.9999043850919229,no
245,36,0.9999783386286623,no
246,30,0.9999928919222862,no
247,27,0.9999956559211218,no
248,37,0.999983951621604,no
249,33,0.9999956409790292,no
250,31,0.9999947970907606,no
251,56,0.9999956102453816,no
252,101,0.9999955308718321,no
253,139,0.9999419059433672,no
254,85,0.9999837790715345,no
255,69,0.999996323601116,no
256,95,0.9999954731119479,no
257,60,0.9999838140515896,no
258,35,0.9999840066324807,no
259,26,0.9999956559211218,no
260,68,0.9999366728309386,no
261,64,0.998701926374821,no
262,39,0.9999783383421006,no
263,41,0.9999956394312058,no
264,167,0.9998046566490567,no
265,66,0.9974571281507356,no
266,93,0.9999836511542595,no
267,85,0.0021878076030319134,no
268,117,0.0020398712836011443,no
269,127,0.9325042068405248,no
270,48,0.9999839864332367,no
271,85,0.9999894660365087,no
272,43,0.9998774661868252,no
273,90,0.9999837604751216,no
274,202,0.9999884553879043,no
275,141,0.999921707778216,yes
276,30,0.9999965169072338,no
277,29,0.9999965239335071,no
278,67,0.9760097732393281,yes
279,242,0.9999949413685325,no
280,72,0.9998335750336536,no
281,50,0.999995622447915,no
282,89,0.9999837604751216,no
283,40,0.9999901918895568,no
284,49,0.9999456458309468,no
285,249,0.12356189934734788,yes
286,40,0.9999839594402868,no
287,171,0.37452329267001294,no
288,40,0.9999783762420232,no
289,32,0.9999839702736335,no
290,271,0.999993498015852,no
291,55,0.999995648743199,no
292,80,0.999986473816869,no
293,28,0.9999958717986748,no
294,44,0.9999958613992258,no
295,83,0.9999939943914307,no
296,67,0.9999940005579624,no
297,36,0.9999958630069371,no
298,384,0.9999949053708611,no
299,196,0.99999672331593,no
300,312,0.9999850535076197,no
301,125,0.9999928275254195,yes
302,324,2.7694937175630144E-13,no
303,112,0.9869192267295984,no
304,119,0.03670264847352376,no
305,146,0.32282563966209993,no
306,86,0.999994807221293,no
307,69,0.9999786256790079,no
308,88,0.9999956396590751,no
309,42,0.9999948271976256,no
310,32,0.9999956690187926,no
311,56,0.999677199150945,no
312,102,0.9999939779682246,no
313,56,0.9999929159011571,no
314,89,0.999984058277424,no
315,40,0.9999948271976256,no
316,80,0.9999256192924805,no
317,46,0.9999956641198058,no
318,46,0.9999966271897177,no
319,68,0.9999966264958389,no
320,80,0.9999973427741122,no
321,66,0.999997344977292,no
322,100,0.9999971779575589,no
323,32,0.9999973086977245,no
324,31,0.9999976682459071,no
325,36,0.9999973603773957,no
326,59,0.9999976592026405,no
327,44,0.9999956454444623,no
328,29,0.99998822106669,no
329,280,0.9999946118569305,no
330,67,0.9969105501396638,no
331,60,0.9999971523856817,no
332,129,0.9999940003798522,no
333,133,0.9999955081422234,no
334,333,0.9999941015809292,no
335,36,0.9999963476991346,no
336,44,0.9999963518648197,no
337,848,0.010055835152257378,no
338,26,0.9999977693187233,no
339,70,0.9999977609391903,no
340,213,0.9999951892999999,no
341,192,0.9999646428697188,no
342,555,0.006468526452664817,no
343,46,0.999978666940234,no
344,31,0.9999785634974884,no
345,83,0.9999971509905105,no
346,71,0.9999786256790079,no
347,83,0.9999956521180187,no
348,40,0.999997315019798,no
349,32,0.9999956690187926,no
350,57,0.9999669465776322,no
351,97,0.9999939840722851,no
352,64,0.9999046356428158,no
353,94,0.9996278675141719,no
354,45,0.999945562100387,no
355,98,0.9691104593504459,no
356,46,0.9999956641198058,no
357,46,0.9999966271897177,no
358,342,8.360345639453308E-13,no
359,143,0.9989940517141328,no
360,81,0.999781673968861,no
361,132,0.9850929576083921,no
362,162,0.13280322338581718,no
363,85,0.9996739101435861,no
364,454,0.04221849099001894,no
365,316,0.030636011021823503,no
366,49,0.9986457411358828,no
367,32,0.9996280933846192,no
368,67,0.9173492463050102,yes
369,106,0.9159534505117071,yes
370,83,0.9940158953896118,yes
371,111,0.9999023944830667,no
372,42,0.999973675690213,no
373,73,0.9995991093336029,no
374,235,0.9989973210318891,no
375,75,0.9999947396948364,no
376,43,0.9999045633459492,no
377,33,0.9999839419795049,no
378,66,0.9861381606579662,no
379,99,0.9939436046073858,no
380,40,0.9999928787040061,no
381,160,0.9572806872032006,no
382,40,0.9999783288253717,no
383,32,0.9999928845148734,no
384,46,0.9999973645163129,no
385,48,0.999997365725026,no
386,58,0.9999973533210725,no
387,219,0.999997223000201,no
388,58,0.9999973533210725,no
389,382,0.9998902355528363,no
390,27,0.9999980425521888,no
391,129,0.9999973022144657,no
392,40,0.9999966389145936,no
393,38,0.9999980343366532,no
394,409,0.9999887509672347,no
395,220,0.9999944417712899,yes
396,48,0.999997765563555,yes
397,32,0.9999977736442437,yes
398,34,0.9999980339582587,yes
399,52,0.9999980235659508,yes
400,49,0.9999980255270216,yes
401,26,0.9999980427449747,yes
402,146,0.999996725455722,yes
403,42,0.9999980272153791,yes
404,28,0.9999973622309233,yes
405,520,6.633547593936784E-134,yes
406,543,2.5634529217358718E-11,yes
407,120,0.9998968133671894,yes
408,287,0.9903876970825656,yes
409,78,0.9999877694278781,yes
410,47,0.9999973431908679,yes
411,78,0.999997754582249,yes
412,76,0.999997754582249,yes
413,40,0.9999980303349374,yes
414,61,0.9999980194690393,yes
415,54,0.9999980235659508,yes
416,58,0.9999839802926783,yes
417,50,0.9999980255270216,yes
418,25,0.9999978845905768,no
419,58,0.9999973359788978,yes
420,53,0.9999976616837607,yes
421,49,0.9999977695839742,yes
422,27,0.9999978845905768,no
423,29,0.9999977659419245,no
424,157,0.9991480771000724,yes
425,75,0.9999971397448685,yes
426,83,0.9994499652126155,no
427,261,0.9721690636220223,yes
428,114,0.999988275003678,yes
429,75,0.9985491249318222,yes
430,64,0.9999731785202172,no
431,68,0.9999937191595488,no
432,48,0.9999973564848404,no
433,48,0.9999948134285834,no
434,129,0.9999965815739871,yes
435,63,0.9999973427741122,yes
436,41,0.9999980303349374,yes
437,28,0.9999977786205073,yes
438,34,0.9999980339582587,yes
439,26,0.9999980427449747,yes
440,102,0.9999864979379579,no
441,413,4.103001142970567E-6,no
442,71,0.9999162576775013,no
443,81,0.9963621270798294,no
444,124,0.9999973189926744,no
445,86,0.9999977439116212,no
446,25,0.9999977693187233,no
447,41,0.9999977571506679,no
448,214,0.999949335979069,no
449,98,0.9999840080210597,yes
450,206,0.9999494228793983,no
451,29,0.9999977708286226,no
452,82,0.9999928818432811,no
453,42,0.9999865332687757,no
454,56,0.999989660758704,no
455,43,0.9999977589696245,no
456,261,0.9750724032928705,yes
457,292,0.9261966312618487,yes
458,27,0.9999977643216221,no
459,38,0.9999977595279684,no
460,27,0.9999977643216221,no
461,41,0.9999977595279684,no
462,88,0.9999901715998125,no
463,28,0.9999977708286226,no
464,398,1.3023576125906944E-5,yes
465,50,0.9999767550081442,no
466,52,0.9999956489109649,yes
467,38,0.9999977635592474,no
468,52,0.9999977518283238,no
469,38,0.9999977635592474,no
470,43,0.9999977589696245,no
471,47,0.9999902176782329,no
472,50,0.9999958648306497,no
473,25,0.9999977736442437,no
474,123,0.9999637520695,no
475,36,0.9999977660811973,no
476,116,0.9999511187008322,no
477,181,0.9999926747519258,yes
478,48,0.999997754893136,no
479,32,0.9999977636494549,no
480,34,0.9999977636494549,no
481,48,0.9999967654594201,no
482,49,0.9999967654594201,no
483,26,0.9999977643216221,no
484,51,0.9999977606674476,no
485,31,0.9999977681607417,no
486,116,0.999994294889878,no
487,26,0.9999977643216221,no
488,30,0.9999977708286226,no
489,40,0.9999977595279684,no
490,59,0.999991344745353,no
491,49,0.999997754893136,no
492,56,0.9999963436923951,no
493,37,0.9999977635592474,no
494,300,0.9861483077509067,no
495,115,0.9999962978457588,no
496,63,0.9999977543157336,no
497,31,0.9999977681607417,no
498,84,0.9999865734413881,no
499,41,0.9999977595279684,no
500,28,0.9999977708286226,no
501,34,0.9999977636494549,no
502,26,0.9999977643216221,no
503,39,0.9999906569579456,no
504,164,0.9999798090231536,no
505,48,0.999990666266555,no
506,133,0.9999905624389487,no
507,108,0.9999905939914866,no
508,111,0.9999904990247702,no
509,73,0.9999906182313563,no
510,449,0.9999693047274303,no
511,84,0.9999906321654003,no
512,38,0.9999906569579456,no
513,95,0.9999958252652146,no
514,118,0.9999904874585174,no
515,79,0.9999912419246738,no
516,60,0.9999912758489956,no
517,56,0.999991220384337,no
518,119,0.9999647819836531,no
519,81,0.9999973401915034,yes
520,87,0.9999850201874718,yes
521,103,0.9999965396999879,no
522,38,0.9999976090683512,no
523,46,0.9999940131711875,no
524,46,0.9999940131711875,no
525,44,0.9999976128173231,no
526,46,0.9999940131711875,no
527,31,0.9999976082004001,no
528,64,0.9999976050946711,no
529,54,0.9999940047353523,no
530,47,0.9999940252480956,no
531,196,0.999992561475415,no
532,134,0.9999808288200198,no
533,42,0.9999912707038773,no
534,40,0.9999975963619235,no
535,34,0.9999939896619107,no
536,36,0.9999979011796528,no
537,41,0.9999979002495967,no
538,44,0.9999979060480486,no
539,37,0.9999973603773957,no
540,105,0.9999980255158856,no
541,334,0.9999971082394868,no
542,67,0.9999973533210725,no
543,88,0.9999973421601245,no
544,64,0.9999973533210725,no
545,34,0.9999977805587745,no
546,37,0.9999977800178189,no
547,71,0.9999980329271198,no
548,262,0.9999972102949133,no
549,97,0.9999978802404129,no
550,35,0.9999979027595826,no
551,85,0.9999980293813867,no
552,119,0.9999973186938527,no
553,39,0.9999973438063592,no
554,185,0.9999955112257273,no
555,120,0.9999973143835406,no
556,178,0.9999973062161832,no
557,153,0.999995782936107,no
558,89,0.999995622447915,no
559,51,0.9999956489109649,no
560,36,0.9999973390184598,no
561,105,0.9999967703920823,yes
562,45,0.9999971523888403,no
563,156,0.9999958352005027,no
564,38,0.9999971562589317,no
565,25,0.9999980092399928,no
566,55,0.9999971409549108,no
567,154,0.9999971129564025,no
568,218,0.9999967333159656,no
569,117,0.12799972520069208,yes
570,148,0.9999760533204136,yes
571,137,0.7687960425191841,yes
572,133,0.14059739142520278,yes
573,131,0.9999808323661085,no
574,176,0.9938828168700404,no
575,69,0.9943047306010118,no
576,53,0.9999195709519426,no
577,45,0.9997855708264081,no
578,75,0.9972801413685652,no
579,71,0.999821069804771,no
580,32,0.999996788957544,no
581,43,0.9998220111865451,no
582,29,0.9999865186096698,no
583,24,0.9999865422585292,no
584,41,0.9999700649058243,no
585,326,0.8988809320529504,no
586,110,0.999996605060302,no
587,120,0.9999928114657181,no
588,137,0.9999775247701793,no
589,95,0.9999664542358957,no
590,96,0.9999244404595176,no
591,56,0.9999860001136001,no
592,40,0.9999786673790914,no
593,350,0.05234169493943141,no
594,112,0.8216605665562546,no
595,71,0.9992623053864638,no
596,93,0.9983226908827378,no
597,381,0.04608394714745002,no
598,115,0.9599043693342317,no
599,69,0.9996684956921572,no
600,98,0.998313257786198,no
601,79,0.9999975967116824,no
602,156,0.9934056494547356,yes
603,59,0.9999864068369991,no
604,30,0.9999864948135578,no
605,57,0.9999039359899715,no
606,182,0.9997881944192568,no
607,160,0.9997994179168241,no
608,32,0.9999373867143063,no
609,24,0.9999912684956271,no
610,50,0.9999864428036668,no
611,50,0.999986429338649,no
612,63,0.9999863421635555,no
613,116,0.9999857737513955,no
614,182,0.9999696250306032,no
615,69,0.999973206156311,no
616,27,0.9999839419795049,no
617,67,0.9998197426750773,no
618,44,0.999821648696293,no
619,33,0.9999373075335072,no
620,229,0.9999920324281143,no
621,629,0.9999436837498259,no
622,39,0.9999976581762078,no
623,34,0.999997659946214,no
624,37,0.9999976595345258,no
625,39,0.9999976548036703,no
626,24,0.9999976682837499,no
627,67,0.9999973598238093,no
628,77,0.9999976524457899,no
629,77,0.9999976526466218,no
630,54,0.999997670983213,no
631,95,0.9999973431870676,no
632,58,0.9999976593090799,no
633,24,0.9999976682837499,no
634,64,0.9999976648193475,no
635,216,0.9999976090387186,no
636,36,0.9999976595345258,no
637,36,0.9999978122798302,no
638,206,0.9999879225494435,no
639,64,0.9999973598238093,no
640,39,0.9999976548036703,no
641,47,0.9999976663919539,no
642,74,0.9999973479712597,no
643,70,0.9999972198136364,no
644,175,0.9999972904087084,no
645,44,0.9999976556785907,no
646,175,0.9999972904087084,no
647,84,0.9999839695819492,no
648,39,0.9999968003298968,no
649,30,0.9999928417720322,no
650,170,0.9999901000548677,no
651,157,0.9999901085368027,no
652,167,0.9999494163866293,no
653,154,0.9999495142982257,no
654,22,0.9999980151973863,no
655,110,0.9999967620686211,no
656,91,0.9999973466849741,no
657,37,0.9999503796448765,no
658,54,0.9999971409549108,no
659,56,0.9999980234678284,no
660,58,0.9999977806955849,no
661,290,0.9999975009436557,no
662,85,0.9999977715703734,no
663,35,0.999998044680661,no
664,183,0.9999976774644223,no
665,231,0.9999974948199858,no
666,51,0.9999979035419982,no
667,238,0.9999980266162898,no
668,139,0.9999976628158992,no
669,132,0.9999976419896395,no
670,484,0.9999992357799162,no
671,225,0.9999976377386355,no
672,42,0.9999980458799642,no
673,44,0.9999979011752326,no
674,94,0.9999978802404129,no
675,166,0.999997983294414,no
676,27,0.9999980261249584,no
677,47,0.9999980418054935,no
678,59,0.999997894562933,no
679,37,0.999997896018542,no
680,68,0.9999977817134258,no
681,24,0.999997904341416,no
682,31,0.9999979015488356,no
683,31,0.9999979015488356,no
684,35,0.9999979011796528,no
685,34,0.9999978988949721,no
686,24,0.9999979099385704,no
687,35,0.9999979027595826,no
688,33,0.9999980477802061,no
689,156,0.9999979950727615,no
690,123,0.9999980042751075,no
691,110,0.999998003511374,no
692,97,0.9999980078039196,no
693,65,0.9999980238621489,no
694,67,0.9999980173440403,no
695,69,0.9999980220335148,no
696,25,0.9999980309669158,no
697,76,0.9999980176349411,no
698,55,0.9999980289446858,no
699,39,0.9999980256224994,no
700,45,0.9999980307285525,no
701,45,0.9999980267480013,no
702,37,0.9999980319482967,no
703,71,0.9999980200746276,no
704,45,0.9999980267480013,no
705,58,0.9999980234678284,no
706,135,0.9999980050666957,no
707,170,0.9999971159544427,no
708,126,0.9999980268184073,no
709,228,0.9999974654194641,no
710,31,0.9999980287517554,no
711,52,0.9999980305370507,no
712,44,0.9999980350341957,no
713,30,0.9999980302485448,no
714,41,0.9999980319482967,no
715,109,0.9999980096237517,no
716,27,0.9999980287517554,no
717,47,0.9999980546226198,no
718,76,0.9999980476068346,no
719,47,0.9999980324912046,no
720,31,0.9999980327364987,no
721,65,0.9999980259223556,no
722,41,0.9999980238542879,no
723,34,0.9999980293472112,no
724,45,0.9999975834469768,no
725,31,0.9999980287517554,no
726,79,0.9999980211645075,no
727,100,0.9999980448984946,no
728,89,0.9999980282187155,no
729,59,0.9999980367929939,no
730,177,0.9999979876687013,no
731,74,0.9999980186675764,no
732,72,0.9999980186675764,no
733,41,0.9999980424006327,no
734,70,0.9999980227958086,no
735,59,0.9999980269870096,no
736,58,0.9999980251612671,no
737,57,0.9999980269870096,no
738,58,0.9999980269870096,no
739,54,0.9999980324912046,no
740,86,0.9999980235659508,no
741,61,0.9999980391754709,no
742,67,0.9999980334233661,no
743,30,0.9999980287517554,no
744,39,0.9999980238542879,no
745,123,0.9999973339922964,no
746,55,0.9999980345766596,no
747,72,0.9999977537206024,no
748,89,0.9999962549787348,no
749,304,0.999975951339908,no
750,85,0.9999976417066297,no
751,118,0.999997637405544,no
752,1697,4.5231831833056894E-76,yes
753,60,0.9999516599147238,no
754,32,0.9999973490104043,no
755,176,0.9999965348395876,no
756,36,0.9999973638901553,no
757,31,0.9999973596092152,no
758,83,0.999997344920815,no
759,603,0.008554006871425438,yes
760,242,0.9999825590749309,no
761,350,0.9999870696961741,no
762,53,0.9999973503331443,no
763,32,0.9999975048812093,no
764,490,0.9939879597793592,no
765,409,0.9999854307615491,no
766,50,0.999997498433706,no
767,201,0.9999927496721167,no
768,26,0.9999975048812093,no
769,22,0.9999975148568413,no
770,428,0.9999946349411807,no
771,595,0.9999965130739376,no
772,35,0.999997355417062,no
773,24,0.9999973596092152,no
774,25,0.9999973633017439,no
775,120,0.9999971970490372,no
776,153,0.9999972801516162,no
777,51,0.99999714603126,no
778,51,0.99999714603126,no
779,41,0.9999973615880069,no
780,22,0.9999975148568413,no
781,244,0.9999772888224967,no
782,24,0.9999975082016666,no
783,27,0.9999966622991068,no
784,44,0.9999975102309009,no
785,219,0.9999878499796294,no
786,198,0.9998643149005045,no
787,265,0.999987766526354,no
788,37,0.9999973591154535,no
789,28,0.9999966283510983,no
790,735,0.9649015101770145,no
791,36,0.9999975063208217,no
792,252,0.999992659425299,no
793,36,0.9999948165825625,no
794,216,0.9999972549069867,no
795,270,0.9999972156014358,no
796,81,0.9999973475552538,no
797,72,0.999997492062245,no
798,79,0.999997344977292,no
799,118,0.9999973388275321,no
800,75,0.999997344977292,no
801,130,0.9999972956455616,no
802,81,0.9999940308411972,yes
803,36,0.9999973518930118,no
804,76,0.9999973645972892,no
805,213,0.9999972791557835,no
806,26,0.9999973596092152,no
807,135,0.9999973034330701,no
808,71,0.999997344977292,no
809,209,0.999997446439535,no
810,189,0.9999974386762132,no
811,66,0.999997495949121,no
812,188,0.999997437780294,no
813,69,0.9999974939245283,no
814,65,0.999997498433706,no
815,109,0.9999973318478091,no
816,46,0.999997365725026,no
817,53,0.9999973623935201,no
818,447,0.9999857366560354,no
819,385,0.9999958775399639,no
820,30,0.9999976694367197,no
821,139,0.9999923171913219,no
822,22,0.9999973596092152,no
823,243,0.999990493072773,no
824,22,0.9999973596092152,no
825,594,0.9227228889606778,no
826,247,0.9999212378626305,no
827,78,0.9999974914354648,no
828,33,0.9999976694367197,no
829,81,0.999992931579731,no
830,64,0.9999975010852323,no
831,57,0.9999972222702402,no
832,367,0.999985822002512,no
833,167,0.9941031160376453,no
834,30,0.9999973596092152,no
835,173,0.9999955399814613,no
836,156,0.9999976200495809,no
837,459,1.2570329929780153E-16,no
838,690,1.1486610489505357E-10,no
839,43,0.9999973660280463,no
840,61,0.9999972148315251,no
841,167,0.9999764748803615,no
842,33,0.9999976725381898,no
843,130,0.9999965803366634,no
844,293,0.9982121853144356,no
845,75,0.9999966271897177,no
846,93,0.9999973503667029,no
847,52,0.9999973533210725,no
848,393,0.9999813527848388,no
849,60,0.9999968203065472,no
850,138,0.9999882256264913,no
851,583,2.3618698460942826E-73,no
852,114,0.9994419238840526,no
853,88,0.9999966100095395,no
854,31,0.999993755427552,no
855,56,0.9999973546942915,no
856,90,0.9999956577431933,no
857,139,1.149930736212976E-4,no
858,171,0.9998750667252921,no
859,22,0.9999975148568413,no
860,77,0.9999976610937098,no
861,49,0.9999975016669611,no
862,259,1.940116908143005E-7,no
863,147,0.999844055898126,no
864,626,0.9999832633443483,no
865,62,0.9999883885110152,no
866,405,0.9999862411699392,no
867,1158,0.9992164164438909,no
868,405,0.9999862411699392,no
869,607,0.9999832362201582,no
870,513,0.9999847628645078,no
871,703,0.9999810992833559,no
872,1389,0.9995023543711267,no
873,878,0.9998154988506998,no
874,767,0.9998545027781817,no
875,1059,0.9998874933237715,no
876,751,0.9999789200290552,no
877,851,0.9999745432293364,no
878,462,0.9999859529485114,no
879,2351,0.9721352867763609,no
880,62,0.9999883885110152,no
881,457,0.9999380396034611,no
882,68,0.9999883885110152,no
883,527,0.9999847628645078,no
884,506,0.9999850184544822,no
885,505,0.9999850184544822,no
886,1328,0.9999178694910263,no
887,3904,0.0016573268226142788,no
888,713,0.999980908739668,no
889,525,0.9999847628645078,no
890,498,0.9999850123569898,no
891,387,0.9999866359928723,no
892,914,0.9999086254261149,no
893,921,0.9999704087018808,no
894,421,0.9999862377706865,no
895,506,0.9999850184544822,no
896,800,0.9999777307709932,no
897,405,0.9999862411699392,no
898,405,0.9999862411699392,no
899,635,0.9999832633443483,no
900,640,0.9999829519198571,no
901,460,0.9999084403479095,no
902,521,0.9999847642649706,no
903,465,0.9999084403479095,no
904,113,0.9999883009872708,no
905,405,0.9999862411699392,no
906,560,0.9999840127659472,no
907,631,0.9999829592635915,no
908,405,0.9999862411699392,no
909,405,0.9999862411699392,no
910,406,0.9999862411699392,no
911,457,0.9999085547113423,no
912,470,0.9999066641365878,no
913,405,0.9999862411699392,no
914,804,0.9998432924885072,no
915,459,0.9999086020809675,no
916,754,0.9998578520524024,no
917,555,0.9999578434835453,no
918,675,0.9998591872302726,no
919,470,0.9999066641365878,no
920,474,0.999904395615793,no
921,835,0.9999754400587629,no
922,65,0.9999883885110152,no
923,47241,9.569923093005557E-58,no
924,795,0.9999777307709932,no
925,555,0.9999578434835453,no
926,405,0.9999862411699392,no
927,299,0.9999876158561978,no
928,65,0.9998469253223242,no
929,74,0.9999883885110152,no
930,630,0.9999832633443483,no
931,509,0.9999850184544822,no
