ID, Size, Predicted, Actual
1,78,0.9226494721385462,no
2,87,0.997652746065564,no
3,198,0.9971926548221269,no
4,175,0.9984216334500663,no
5,68,0.9983112905269269,no
6,105,0.9977912234436165,no
7,58,0.9952523856593699,no
8,196,0.9867979930246099,no
9,101,0.9744595778958165,yes
10,130,0.9902819105271764,yes
11,64,0.9983112905269269,no
12,132,0.9971926548221269,yes
13,185,0.9985611704601172,no
14,432,0.993756266605823,no
15,174,0.9944579765106505,no
16,246,0.9956342672346191,no
17,107,0.996481894638488,no
18,121,0.9981895031201877,no
19,110,0.9902819105271764,no
20,58,0.9983112905269269,no
21,37,0.9983112905269269,no
22,77,0.9982053596707203,no
23,142,0.9883938507111094,no
24,114,0.9982032631423428,no
25,59,0.9983112905269269,no
26,64,0.9983112905269269,no
27,164,0.9971926548221269,no
28,70,0.9983112905269269,no
29,32,0.9983112905269269,no
30,148,0.997850847701367,no
31,156,0.997850847701367,no
32,119,0.9982032631423428,no
33,118,0.9982032631423428,no
34,229,0.9904612190812032,no
35,156,0.997850847701367,no
36,85,0.997652746065564,no
37,48,0.9750887430106506,no
38,264,0.9696524686641557,yes
39,615,0.007379350039908208,yes
40,39,0.9979239728665166,yes
41,39,0.9985165510041247,no
42,39,0.9985165510041247,no
43,24,0.9984324598128695,no
44,62,0.9979239728665166,no
45,77,0.9979239728665166,yes
46,77,0.9985165510041247,no
47,54,0.9985165510041247,no
48,92,0.994055484534436,yes
49,58,0.9985165510041247,no
50,24,0.9984324598128695,no
51,64,0.9985165510041247,no
52,216,0.9973582036292147,yes
53,36,0.9984324598128695,no
54,36,0.9984324598128695,no
55,208,0.997850847701367,no
56,39,0.9982155846780331,yes
57,47,0.9982155846780331,yes
58,74,0.9985165510041247,no
59,71,0.9979239728665166,yes
60,56,0.9860143039690645,yes
61,44,0.9979239728665166,yes
62,55,0.9860143039690645,yes
63,46,0.9986639949382703,no
64,65,0.9986639949382703,no
65,37,0.9962985104832532,yes
66,100,0.004613221006444957,yes
67,128,0.9917589024021463,no
68,471,0.23238681625794783,yes
69,131,0.9988440825024991,no
70,127,0.961591849719903,yes
71,112,0.9988440825024991,no
72,221,0.997850847701367,no
73,36,0.9983112905269269,no
74,44,0.9983112905269269,no
75,130,0.9953641661963191,no
76,42,0.9962985104832532,no
77,60,0.9982389623229128,no
78,37,0.592046550147302,yes
79,49,0.9944982548838425,yes
80,30,0.5786441864732003,yes
81,39,0.592046550147302,yes
82,80,0.592046550147302,yes
83,29,0.996957404800086,no
84,36,0.996957404800086,no
85,60,0.9924666367934544,yes
86,85,0.992868480511681,yes
