ID, Size, Predicted, Actual
1,78,0.999999590874577,no
2,87,0.9999999830646736,no
3,68,0.9999999876992816,no
4,105,0.9999999827392106,no
5,58,0.9999999570055608,no
6,196,0.999999915993693,no
7,132,0.9999999047497321,no
8,64,0.9999999877439396,no
9,134,0.999999980382939,no
10,174,0.999999947552771,no
11,246,0.9999999551824522,no
12,107,0.9999999777618453,no
13,121,0.9999999869775809,no
14,110,0.9999999068647186,no
15,58,0.9999999878279713,no
16,37,0.9999999878439996,no
17,77,0.9999999865499689,no
18,142,0.999999900816764,no
19,114,0.9999999858554266,no
20,59,0.9999999878077181,no
21,64,0.9999999877439396,no
22,164,0.9999999787010893,no
23,70,0.999999987636556,no
24,32,0.9999999878231253,no
25,148,0.9999999831341565,no
26,156,0.999999981770438,no
27,119,0.9999999855995528,no
28,118,0.9999999855995528,no
29,230,0.9999999231988754,no
30,156,0.999999981770438,no
31,85,0.9999999831528023,no
32,48,0.9999997355975404,yes
33,263,0.9999996906310054,no
34,594,0.9998642567340881,yes
35,39,0.999999984669576,no
36,39,0.9999999898839608,no
37,39,0.9999999898839608,no
38,24,0.999999989837274,no
39,62,0.9999999849108293,no
40,77,0.9999999848688373,no
41,77,0.9999999895422013,no
42,54,0.999999989909607,no
43,90,0.9999999497972657,no
44,58,0.9999999898568236,no
45,24,0.999999989837274,no
46,64,0.9999999897919752,no
47,216,0.9999999777710843,no
48,36,0.9999999898845544,no
49,36,0.9999999898845544,no
50,208,0.9999999824881941,no
51,74,0.9999999896445966,no
52,71,0.9999999849147471,no
53,56,0.9999998626660465,no
54,44,0.999999984831976,no
55,55,0.9999998626660465,no
56,36,0.9999999577558932,no
57,43,0.9999998588998278,no
58,81,0.9999957604617867,no
59,75,0.9999925532098791,no
60,81,0.9999990468279073,no
61,88,0.9999925487514184,no
62,42,0.9999998583194966,no
63,82,0.9999998134116774,no
64,55,0.999999883909396,no
65,48,0.9999999250633815,no
66,72,0.9999999845439835,no
67,113,0.9999954891592854,no
68,55,0.9999988795967982,no
69,35,0.9999998457967388,no
70,47,0.9999999581095115,no
71,101,0.9999911801953008,yes
72,109,0.9999999547126319,no
73,28,0.999999907555819,no
74,54,0.9999999877637255,yes
75,158,0.9999999460752492,yes
76,52,0.9999999492214887,yes
77,53,0.9999999817025208,yes
78,81,0.9999999816204254,yes
79,83,0.9999999591441214,yes
80,63,0.9999999591632373,yes
81,48,0.9999999878270401,yes
82,55,0.9999992767698274,yes
83,149,0.9999950960333108,yes
84,263,0.999997238290441,yes
85,179,0.9999989231704869,yes
86,37,0.9999999877392809,yes
87,25,0.9999999372274131,yes
88,30,0.9999998146173196,yes
89,36,0.9999999374261254,yes
90,30,0.9999999732420334,yes
91,27,0.9999999813383911,yes
92,37,0.9999999486072644,yes
93,33,0.9999999813859497,yes
94,31,0.9999999794344238,yes
95,56,0.9999999817114372,yes
96,101,0.9999999809978442,yes
97,139,0.9999998747397025,yes
98,85,0.9999999493656203,yes
99,95,0.9999999806480525,yes
100,60,0.9999999492323192,yes
101,35,0.9999999484995375,yes
102,26,0.9999999813383911,yes
103,69,0.9999998594610533,yes
104,64,0.9999987340291054,yes
105,39,0.9999999380252804,yes
106,41,0.9999999815176344,yes
107,167,0.9999996748560559,yes
108,66,0.9999980315120651,yes
109,93,0.9999999491901485,yes
110,76,0.9879470534028171,no
111,77,0.9806579877986474,no
112,83,0.9999745407428109,no
113,48,0.999999948872478,no
114,85,0.9999999641019207,no
115,43,0.9999997293823584,no
116,90,0.9999999493357754,no
117,202,0.9999999530232788,no
118,135,0.9999998136271587,no
119,30,0.9999999848577105,no
120,29,0.99999998482597,no
121,67,0.9999818444974325,yes
122,242,0.9999999676258156,no
123,64,0.9999997365347574,yes
124,50,0.9999999817127684,yes
125,89,0.9999999494196703,no
126,40,0.9999999589104221,yes
127,49,0.9999998800887966,no
128,249,0.9993434064501471,yes
129,40,0.9999999485657323,no
130,171,0.999773043168685,no
131,40,0.9999999377833454,no
132,32,0.9999999481660752,no
133,139,8.173177605283944E-8,yes
134,131,0.9977234721668592,yes
135,149,0.9995870412727799,yes
136,86,0.9999999796518246,no
137,69,0.9999999430005291,no
138,88,0.9999999816470011,no
139,42,0.999999979068732,no
140,32,0.999999981118032,no
141,56,0.9999995821956081,no
142,51,0.9999999732074222,yes
143,81,0.9999999409538748,yes
144,35,0.9999999791382884,yes
145,72,0.9999998201475003,yes
146,46,0.9999999813102786,no
147,46,0.9999999850407778,no
148,44,0.999999982983133,no
149,29,0.9999999635228656,no
150,280,0.9999999604567484,no
151,63,0.999996194331507,yes
152,101,0.9999999172463876,yes
153,562,0.9825536558623037,yes
154,46,0.9999999422579657,no
155,31,0.9999999418374494,no
156,83,0.999999987870472,no
157,71,0.9999999430005291,no
158,83,0.9999999816086793,no
159,40,0.9999999877594699,no
160,32,0.999999981118032,no
161,57,0.999999918350976,no
162,64,0.9999998143191021,yes
163,94,0.9999994123035113,yes
164,45,0.9999998777310483,yes
165,98,0.9999862392228912,yes
166,46,0.9999999813102786,no
167,46,0.9999999850407778,no
168,328,4.151954040045301E-7,yes
169,143,0.9999981280021181,no
170,81,0.9999995897966386,no
171,132,0.9999777305506391,no
172,157,0.9983253833216083,yes
173,76,0.9999992560015487,yes
174,419,0.9916245114123359,yes
175,306,0.9878891703168908,yes
176,48,0.9999985155811638,yes
177,31,0.9999993969592516,yes
178,62,0.9999722736235989,yes
179,96,0.9999721669378215,yes
180,77,0.9999957701613932,yes
181,111,0.9999998278144824,yes
182,43,0.9999999231675352,yes
183,63,0.999999334741671,yes
184,235,0.9999986768823712,yes
185,75,0.9999999797810847,no
186,43,0.9999998129728006,no
187,33,0.9999999482984915,no
188,63,0.9999938390545513,no
189,94,0.9999957742149136,yes
190,40,0.9999999734728732,no
191,160,0.9999863907525999,yes
192,40,0.9999999380712127,no
193,32,0.9999999733102253,no
194,86,0.9999999496076817,no
195,25,0.9999999846077191,no
196,178,0.9998823905494535,yes
197,94,0.9999998827654265,no
198,184,0.9999993778016042,yes
199,29,0.9999999877133875,no
200,29,0.9999999726511491,yes
201,52,0.999891409213794,yes
202,43,0.9999999878036829,no
203,199,0.999517488356158,yes
204,240,2.240069355659888E-9,yes
205,28,0.9999999634510681,no
206,37,0.9999999487720164,no
