ID, Size, Predicted, Actual
1,215,2.940311673037342E-4,no
2,273,8.81057268722467E-4,no
3,460,8.81057268722467E-4,yes
4,138,8.81057268722467E-4,no
5,358,8.81057268722467E-4,no
6,1154,0.9991189427312777,yes
7,51,2.940311673037342E-4,no
8,157,8.81057268722467E-4,no
9,31,2.940311673037342E-4,no
10,1009,8.81057268722467E-4,yes
11,193,2.2055580061755627E-4,no
12,83,0.9991189427312777,yes
13,262,8.81057268722467E-4,no
14,638,8.81057268722467E-4,no
15,40,2.940311673037342E-4,no
16,374,8.81057268722467E-4,no
17,390,8.81057268722467E-4,no
18,51,4.4091710758377433E-4,no
19,579,4.4091710758377433E-4,yes
20,32,1.4705882352941178E-4,no
21,66,2.940311673037342E-4,no
22,260,0.5000000000000001,no
23,596,4.4091710758377433E-4,no
24,198,8.81057268722467E-4,no
25,50,4.4091710758377433E-4,no
26,27,2.940311673037342E-4,no
27,926,0.9991189427312777,no
28,60,2.940311673037342E-4,no
29,62,0.33343134372243466,no
30,87,4.4091710758377433E-4,no
31,52,0.33343134372243466,no
32,297,4.4091710758377433E-4,no
33,163,2.940311673037342E-4,no
34,118,4.4091710758377433E-4,no
35,83,4.4091710758377433E-4,no
36,147,2.2055580061755627E-4,no
37,58,2.940311673037342E-4,no
38,44,2.940311673037342E-4,no
39,106,4.4091710758377433E-4,no
40,192,2.940311673037342E-4,no
41,151,2.940311673037342E-4,no
42,352,4.4091710758377433E-4,no
43,752,4.4091710758377433E-4,yes
44,877,0.9991189427312777,yes
45,319,8.81057268722467E-4,no
46,27,0.33343134372243466,no
47,55,2.940311673037342E-4,no
48,94,2.2055580061755627E-4,no
49,191,4.4091710758377433E-4,no
50,90,4.4091710758377433E-4,no
51,90,0.9991189427312777,no
52,271,4.4091710758377433E-4,no
53,138,4.4091710758377433E-4,no
54,79,4.4091710758377433E-4,no
55,82,4.4091710758377433E-4,no
56,147,4.4091710758377433E-4,no
57,422,4.4091710758377433E-4,no
58,1026,8.81057268722467E-4,yes
59,530,0.9991189427312777,no
60,189,4.4091710758377433E-4,yes
61,167,0.9991189427312777,yes
62,86,8.81057268722467E-4,no
63,195,4.4091710758377433E-4,yes
64,374,0.9991189427312777,no
65,573,4.4091710758377433E-4,no
66,126,4.4091710758377433E-4,no
67,106,4.4091710758377433E-4,yes
68,109,4.4091710758377433E-4,no
69,85,2.2055580061755627E-4,no
70,237,4.4091710758377433E-4,no
71,345,8.81057268722467E-4,no
72,47,2.940311673037342E-4,no
73,781,8.81057268722467E-4,yes
74,27,7.354022650389763E-5,no
75,89,4.4091710758377433E-4,no
76,300,0.5000000000000001,yes
77,166,0.9991189427312777,no
78,92,4.4091710758377433E-4,no
79,497,0.9991189427312777,yes
80,93,4.4091710758377433E-4,no
81,244,4.4091710758377433E-4,no
82,183,4.4091710758377433E-4,yes
83,252,8.81057268722467E-4,no
84,109,4.4091710758377433E-4,yes
85,607,4.4091710758377433E-4,yes
86,565,0.5000000000000001,yes
87,69,4.4091710758377433E-4,no
88,77,4.4091710758377433E-4,no
89,97,4.4091710758377433E-4,no
90,343,4.4091710758377433E-4,no
91,214,4.4091710758377433E-4,no
92,79,4.4091710758377433E-4,no
93,25,4.4091710758377433E-4,no
94,84,4.4091710758377433E-4,no
95,34,4.4091710758377433E-4,no
96,33,4.4091710758377433E-4,no
97,104,4.4091710758377433E-4,no
98,172,4.4091710758377433E-4,no
99,70,4.4091710758377433E-4,no
100,140,4.4091710758377433E-4,no
101,156,8.81057268722467E-4,no
102,142,2.2055580061755627E-4,no
103,152,2.2055580061755627E-4,no
104,31,4.4091710758377433E-4,no
105,60,2.2055580061755627E-4,no
106,60,2.2055580061755627E-4,no
107,876,2.2055580061755627E-4,no
108,61,4.4091710758377433E-4,no
109,185,2.2055580061755627E-4,no
110,264,8.81057268722467E-4,no
111,248,4.4091710758377433E-4,no
112,286,8.81057268722467E-4,yes
113,185,8.81057268722467E-4,no
114,194,8.81057268722467E-4,no
115,346,8.81057268722467E-4,no
116,309,8.81057268722467E-4,no
117,363,8.81057268722467E-4,yes
118,84,8.81057268722467E-4,no
119,53,8.81057268722467E-4,no
120,132,2.2055580061755627E-4,yes
121,4088,4.4091710758377433E-4,no
122,721,0.9991189427312777,yes
123,47,8.81057268722467E-4,no
124,101,8.81057268722467E-4,no
125,517,8.81057268722467E-4,yes
126,327,8.81057268722467E-4,yes
127,274,4.4091710758377433E-4,yes
128,136,4.4091710758377433E-4,yes
129,56,4.4091710758377433E-4,no
130,74,4.4091710758377433E-4,yes
131,361,8.81057268722467E-4,yes
132,174,2.2055580061755627E-4,no
133,148,2.2055580061755627E-4,no
134,92,2.2055580061755627E-4,no
135,45,4.4091710758377433E-4,no
136,168,4.4091710758377433E-4,no
137,77,2.940311673037342E-4,no
138,666,8.81057268722467E-4,no
139,88,4.4091710758377433E-4,no
140,263,8.81057268722467E-4,no
141,54,2.2055580061755627E-4,no
