ID, Size, Predicted, Actual
1,215,0.001274411584909941,no
2,273,0.003953870212090312,no
3,460,0.016770536660831222,yes
4,138,6.070435596232835E-4,no
5,358,0.0015395500906440556,no
6,1154,1.0,yes
7,51,3.720945429776506E-4,no
8,157,0.0018721262303519684,no
9,31,3.7226804276839975E-4,no
10,1009,1.0,yes
11,193,0.0018039568182138049,no
12,83,4.657988360082779E-4,yes
13,262,0.08159466328967126,no
14,638,0.9999999995410777,no
15,40,4.1656232111527997E-4,no
16,374,0.23982136775505883,no
17,390,0.011023891593805438,no
18,51,3.9556407993703404E-4,no
19,579,0.9999999015589904,yes
20,32,3.7226804276839975E-4,no
21,66,4.540401873287789E-4,no
22,260,0.998438411370468,no
23,596,0.9999999999931608,no
24,198,0.004867614148819366,no
25,50,0.027686765459120546,no
26,27,3.5853341038545914E-4,no
27,926,0.9995917191692827,no
28,60,3.5729636820184385E-4,no
29,62,0.004057392652668207,no
30,87,0.0065605066158935625,no
31,52,4.6304940210790735E-4,no
32,297,0.031081251366430838,no
33,163,7.633659231870054E-4,no
34,118,0.07098664041771444,no
35,83,4.0925366178219387E-4,no
36,147,3.33674013351759E-4,no
37,58,4.645064349505524E-4,no
38,44,3.7567454135429743E-4,no
39,106,0.021058436193080014,no
40,192,0.0013177254643406773,no
41,151,8.259670871914667E-4,no
42,352,0.03790370910949088,no
43,752,0.9999999999978668,yes
44,877,0.9999999999999492,yes
45,319,0.9651606382136843,no
46,27,4.616085190079383E-4,no
47,55,3.7640093109146704E-4,no
48,94,0.0030997795956262644,no
49,191,8.721766254809357E-4,no
50,90,9.41732402202585E-4,no
51,90,0.006174150771078819,no
52,271,0.02469514738165338,no
53,138,0.03162153701220789,no
54,79,0.0010161080955019414,no
55,82,8.16888625453288E-4,no
56,147,0.0018348141117065233,no
57,422,0.12212159138597325,no
58,1026,1.0,yes
59,530,0.9999849016987996,no
60,189,0.017592163042265428,yes
61,167,0.056464211960861745,yes
62,86,6.292999507565253E-4,no
63,195,0.9966297095898624,yes
64,374,0.9999996487823529,no
65,573,0.06808678853226321,no
66,126,0.016700518046002068,no
67,106,0.013321014718350028,yes
68,109,0.0023225290301995484,no
69,85,3.7094428213573264E-4,no
70,237,0.9932402581834693,no
71,345,0.9999999999968371,no
72,47,3.738501929783364E-4,no
73,781,1.0,yes
74,27,3.614042077479513E-4,no
75,89,4.1074062198684895E-4,no
76,300,0.999782292046561,yes
77,166,0.011540729731358253,no
78,92,0.001767852087226085,no
79,497,0.9699247443429206,yes
80,93,7.864021791605971E-4,no
81,244,0.0018114857197800776,no
82,183,0.0017979617581173777,yes
83,252,0.001771720028310253,no
84,109,0.001142574226175452,yes
85,607,0.1355300084634175,yes
86,565,0.9124395599468927,yes
87,69,3.966276894393795E-4,no
88,77,3.7765775498443114E-4,no
89,97,4.3623936691877113E-4,no
90,343,6.209823609864477E-4,no
91,214,3.8502586345334663E-4,no
92,79,3.7094428213573264E-4,no
93,25,3.868878080254285E-4,no
94,84,3.6650996022287224E-4,no
95,34,3.840836474995403E-4,no
96,33,4.061403579639103E-4,no
97,104,3.645846615340835E-4,no
98,172,4.557262337484792E-4,no
99,70,3.661037048796232E-4,no
100,140,3.8047483002695586E-4,no
101,156,7.161692908789501E-4,no
102,142,5.7049998206409E-4,no
103,152,4.49845435247052E-4,no
104,31,3.8586958552576806E-4,no
105,60,4.580919225263348E-4,no
106,60,5.084239300756207E-4,no
107,876,0.02126055541606269,no
108,61,4.0803684734918867E-4,no
109,185,4.2607161374534874E-4,no
110,264,8.05591165418498E-4,no
111,248,5.16502225379435E-4,no
112,286,0.9965222905817788,yes
113,185,0.08202115780851232,no
114,194,0.007958148021353733,no
115,346,0.10637105253598053,no
116,309,0.0012138019517347874,no
117,363,0.9999999998252104,yes
118,84,4.419322933353074E-4,no
119,53,4.038470116079379E-4,no
120,132,0.002745710932288153,yes
121,4088,1.0,no
122,721,1.0,yes
123,47,4.6634832777904983E-4,no
124,101,4.4749383194489663E-4,no
125,517,0.9999999998476993,yes
126,327,0.06358148657695459,yes
127,274,0.2523831870409227,yes
128,136,0.0011886789232985178,yes
129,56,4.0740817112221015E-4,no
130,74,5.323747791078883E-4,yes
131,361,0.9991073419260946,yes
132,174,4.3207290044042543E-4,no
133,148,4.5798623313880504E-4,no
134,92,0.007472455454711831,no
135,45,0.0012290182869811367,no
136,168,0.0015886717665039487,no
137,77,4.484995240951041E-4,no
138,666,0.005558627590103591,no
139,88,5.829081527564235E-4,no
140,263,0.9982507935172772,no
141,54,3.9556407993703404E-4,no
142,51,5.974538984323835E-4,no
143,132,4.7840078228182463E-4,no
144,160,0.0017733226718862917,no
145,152,3.703351641858597E-4,no
146,39,4.391061284558519E-4,no
147,677,0.004373121542592251,no
148,131,3.694312893602884E-4,no
149,47,3.988581704357378E-4,no
150,129,9.468928473242835E-4,no
151,43,4.02937027154482E-4,no
152,257,0.0011347985351210712,no
153,356,3.199345032107938E-4,no
154,62,4.17367736870058E-4,no
155,45,3.7742139291542065E-4,no
156,97,5.147672688076686E-4,no
157,476,4.5933115970305677E-4,no
158,77,3.1664354166163115E-4,no
159,69,3.156513507194523E-4,no
160,104,2.972405774639556E-4,no
161,115,2.900892323223942E-4,no
162,421,3.9293263282466493E-4,no
163,61,3.2405240492249974E-4,no
164,2009,0.9999999999930292,no
165,179,2.7266036441010234E-4,no
166,106,2.952511113979534E-4,no
167,33,3.549433398070647E-4,no
168,657,0.001504303793732996,no
169,295,2.9051280906937767E-4,no
170,872,2.2100288273540045E-59,no
171,444,4.17355894672844E-4,no
172,168,2.809067247872916E-4,no
173,752,0.003180904951445459,no
174,135,2.878096696078838E-4,no
175,1126,1.0,no
176,163,2.7404418548548025E-4,no
177,184,2.7271028691010566E-4,no
178,51,3.3312720136137957E-4,no
179,25,3.659906783330319E-4,no
180,180,2.7266036441010234E-4,no
181,64,3.2144691093493195E-4,no
182,101,2.9959592247355733E-4,no
183,512,5.639174827524205E-4,no
184,187,2.7248687633360763E-4,no
185,56,3.271878960381578E-4,no
186,39,3.4764496740238816E-4,no
187,261,2.76361210919096E-4,no
188,73,3.194177265476047E-4,no
189,65,3.2144691093493195E-4,no
190,329,2.988157234731239E-4,no
191,64,3.2144691093493195E-4,no
192,164,2.7991104917393823E-4,no
193,624,0.0014736975338361243,no
194,74,3.194177265476047E-4,no
195,117,2.9523143701483753E-4,no
196,84,3.116042519311598E-4,no
197,226,3.9556587954426236E-4,no
198,76,3.165595116223802E-4,no
199,323,3.0378098125353656E-4,no
200,72,3.1983464971418107E-4,no
201,42,3.425999538317406E-4,no
202,48,3.663262906140539E-4,no
203,89,4.288148122550561E-4,no
204,380,6.141904578336323E-4,no
205,141,4.795223183236294E-4,no
206,148,5.024018511226697E-4,no
207,191,4.8247460769540093E-4,no
208,46,3.5968620820713286E-4,no
209,165,3.984507045978971E-4,no
210,171,4.3277988506499856E-4,no
211,56,3.697475239247346E-4,no
212,179,4.799154337219597E-4,no
213,74,3.5283892966765564E-4,no
214,36,3.518065016358632E-4,no
215,37,3.4990165982535745E-4,no
216,34,4.0236042728182813E-4,no
217,34,3.540091599069448E-4,no
218,38,3.6650505149317023E-4,no
219,39,3.6650505149317023E-4,no
220,156,3.346397577875298E-4,no
221,84,3.489489458414332E-4,no
222,117,4.961548891819753E-4,no
223,94,3.8882756243925897E-4,no
224,71,4.1730981817952477E-4,no
225,183,8.803399281768154E-4,no
226,85,4.1316291319291995E-4,no
227,183,3.5656670518810447E-4,no
228,70,3.47907224663999E-4,no
229,54,3.296889447108729E-4,no
230,160,2.747223196419015E-4,no
231,128,0.0022168128049815496,no
232,151,0.0016315447246412454,no
233,422,0.025892317165650484,no
234,221,4.7393831347705847E-4,no
235,50,3.3312720136137957E-4,no
236,42,4.1656232111527997E-4,no
237,624,0.001565003176257971,no
238,377,6.698239284871449E-4,no
239,382,6.338073551858249E-4,no
240,72,3.1983464971418107E-4,no
241,92,3.4422590204969664E-4,no
242,282,4.842874083033442E-4,no
243,371,3.4267639231525996E-4,no
244,47,3.367981466925136E-4,no
245,108,3.559138343302424E-4,no
246,111,3.3647506882320325E-4,no
247,319,4.694868087915133E-4,no
248,129,0.002191731579906636,no
249,49,3.3312720136137957E-4,no
250,358,5.826483411458558E-4,no
251,277,0.0015419405455528443,no
252,49,3.663262906140539E-4,no
253,89,3.0614138380357525E-4,no
254,41,3.4764496740238816E-4,no
255,66,3.476112255433246E-4,no
256,63,3.7399591982920495E-4,no
257,24,3.659906783330319E-4,no
258,50,3.3312720136137957E-4,no
259,72,3.532994607751951E-4,no
260,47,3.367981466925136E-4,no
261,47,3.5715714597695463E-4,no
262,183,3.92098730992016E-4,no
263,49,3.3312720136137957E-4,no
264,50,3.3312720136137957E-4,no
265,98,3.6431292725498194E-4,no
266,143,3.3660964607443123E-4,no
267,43,3.410222586494455E-4,no
268,42,3.425999538317406E-4,no
269,56,3.55317166317575E-4,no
270,44,3.3913967082177223E-4,no
271,26,3.614042077479513E-4,no
272,254,5.220232187695485E-4,no
273,16883,0.02280894274545863,no
274,74,3.194177265476047E-4,no
275,153,3.3077605171245E-4,no
276,68,3.874212660253405E-4,no
277,100,3.6641053848295566E-4,no
278,550,0.001556991707619734,no
279,437,7.306486930880943E-4,no
280,1038,0.5029588664102327,no
281,104,4.041068482160041E-4,no
282,332,6.621308250370843E-4,no
283,123,3.409890108918002E-4,no
284,106,4.331428619523457E-4,no
285,106,4.88665748110113E-4,no
286,94,5.009697849355421E-4,no
287,101,4.345813227046147E-4,no
288,38,4.1099552390749735E-4,no
289,628,0.007483343693423875,no
290,32,4.0901186212937373E-4,no
291,111,2.9344647131477805E-4,no
292,35,3.712882826974192E-4,no
293,90,4.191763588939048E-4,no
294,27,3.614042077479513E-4,no
295,28,3.614042077479513E-4,no
296,92,4.7379961488293364E-4,no
297,979,0.3504593644853032,no
298,67,3.6519757082438575E-4,no
299,29,3.7408467331229617E-4,no
300,105,2.985313706913885E-4,no
301,72,3.767044318185361E-4,no
302,37,3.6650505149317023E-4,no
303,47,3.663262906140539E-4,no
304,31,3.5932000519303594E-4,no
305,90,4.635082427188642E-4,no
306,223,5.593216265821466E-4,no
307,214,3.7172573192892166E-4,no
308,107,4.6640673543217034E-4,no
309,37,3.4990165982535745E-4,no
310,27,3.614042077479513E-4,no
311,48,3.367981466925136E-4,no
312,167,4.312139359528021E-4,no
313,213,4.5025669677119115E-4,no
314,867,0.010558825836916095,no
315,159,3.6090323198628124E-4,no
316,100,4.089391817728363E-4,no
317,96,3.897568005274348E-4,no
318,842,0.006308369096586372,no
319,535,0.0013436049469183599,no
320,83,3.9844411258775034E-4,no
321,63,3.2144691093493195E-4,no
322,76,3.5283892966765564E-4,no
323,202,4.207030746716235E-4,no
324,155,5.038157737522344E-4,no
325,1263,0.34227887305503896,no
326,74,3.5229526877359136E-4,no
327,101,4.098273612930211E-4,no
328,27,3.614042077479513E-4,no
329,22,3.560016565224762E-4,no
330,491,0.0011809790909632911,no
331,62,3.2144691093493195E-4,no
332,59,3.691778195705579E-4,no
333,99,3.730104983243482E-4,no
334,27,3.773469919839905E-4,no
335,77,3.505632999522101E-4,no
336,863,0.05527506147039977,no
337,64,4.1115572405744276E-4,no
338,45,3.3913967082177223E-4,no
339,63,3.510695876133749E-4,no
340,54,3.599897644549302E-4,no
341,64,3.4896507918520946E-4,no
342,132,3.643361358730863E-4,no
343,182,4.5756064875571715E-4,no
344,70,3.47907224663999E-4,no
345,36,3.807631098773694E-4,no
346,58,3.691778195705579E-4,no
347,62,3.2144691093493195E-4,no
348,132,4.1666850282210977E-4,no
349,74,4.0063768378300056E-4,no
350,86,4.419322933353074E-4,no
351,74,3.194177265476047E-4,no
352,48,3.5968620820713286E-4,no
353,74,3.746329831184747E-4,no
354,86,3.7815066777217247E-4,no
355,355,5.108777992714232E-4,no
356,53,3.3067576009001995E-4,no
357,804,0.003710584221423667,no
358,75,3.720657105515093E-4,no
359,125,4.931143426018509E-4,no
360,200,5.044852870718318E-4,no
361,134,3.7630701917576735E-4,no
362,57,3.5326805506383626E-4,no
363,123,3.9045261758269566E-4,no
364,266,4.7826525364199257E-4,no
365,162,2.7404418548548025E-4,no
366,130,3.5693286135007706E-4,no
367,108,3.3044236864953225E-4,no
368,354,6.534559355353215E-4,no
369,88,3.84356520708944E-4,no
370,28,3.614042077479513E-4,no
371,58,3.758209790690278E-4,no
372,308,5.482370155499371E-4,no
373,343,0.0011786525559397498,no
374,103,3.3785006516091236E-4,no
375,35,3.712882826974192E-4,no
376,98,3.411034480823058E-4,no
377,117,4.706575665924926E-4,no
