ID, Size, Predicted, Actual
1,215,0.026403642400700124,no
2,273,0.0896059407941257,no
3,460,0.2683031892827157,yes
4,138,0.010524851978647463,no
5,358,0.027253561582605803,no
6,1154,1.0,yes
7,51,0.006096803635069143,no
8,157,0.033981005418787395,no
9,31,0.005691424209942222,no
10,1009,1.0,yes
11,193,0.04003110724440427,no
12,83,0.007508370226458127,yes
13,262,0.8651948169287049,no
14,638,0.9999999999999977,no
15,40,0.006685413734536452,no
16,374,0.980520334365403,no
17,390,0.279933277429299,no
18,51,0.006429464404362332,no
19,579,0.9999999999994329,yes
20,32,0.00593674410146997,no
21,66,0.007498544192613918,no
22,260,0.9999999035507682,no
23,596,1.0,no
24,198,0.11573069324939395,no
25,50,0.36036078049902076,no
26,27,0.0057684892338717335,no
27,926,0.999999719288007,no
28,60,0.005865530673787439,no
29,62,0.1110288946364792,no
30,87,0.19259801185810874,no
31,52,0.007490643106361324,no
32,297,0.6512400861453312,no
33,163,0.013981226044350812,no
34,118,0.8478716266098332,no
35,83,0.006576758535124775,no
36,147,0.0056318739086858045,no
37,58,0.007507926220242081,no
38,44,0.00607079459314365,no
39,106,0.5716587362264581,no
40,192,0.02734562313446284,no
41,151,0.015159343322969048,no
42,352,0.6133540090452744,no
43,752,1.0,yes
44,877,1.0,yes
45,319,0.9999741177788513,no
46,27,0.007099872414337832,no
47,55,0.006098308449059833,no
48,94,0.07792270177850745,no
49,191,0.015781758775381894,no
50,90,0.017217639872051896,no
51,90,0.15838760274494645,no
52,271,0.5241474829028995,no
53,138,0.7635400382858855,no
54,79,0.019155738811901,no
55,82,0.014705777992622016,no
56,147,0.040205936060519254,no
57,422,0.9152947838014576,no
58,1026,1.0,yes
59,530,0.9999999999238478,no
60,189,0.5758682629588366,yes
61,167,0.8512152800931898,yes
62,86,0.010535087809776581,no
63,195,0.9999997161059793,yes
64,374,0.9999999999997731,no
65,573,0.5045166575988282,no
66,126,0.573503072022717,no
67,106,0.4416307757672867,yes
68,109,0.0417847221782872,no
69,85,0.006011233053549216,no
70,237,0.9999930299586941,no
71,345,1.0,no
72,47,0.006061957134945953,no
73,781,1.0,yes
74,27,0.0057607648603143526,no
75,89,0.006700988232393985,no
76,300,0.9999999851338636,yes
77,166,0.3896837306468753,no
78,92,0.037446802311481495,no
79,497,0.9999685317942165,yes
80,93,0.013793654349547333,no
81,244,0.040598178035743955,no
82,183,0.03621869437054482,yes
83,252,0.0413949853091987,no
84,109,0.02413702796046814,yes
85,607,0.7003147149669784,yes
86,565,0.9994869763023173,yes
87,69,0.006592534027718474,no
88,77,0.006094262531402913,no
89,97,0.007442817939094938,no
90,343,0.008852594606897597,no
91,214,0.006269734205232885,no
92,79,0.006011233053549216,no
93,25,0.005898267006201776,no
94,84,0.005965712775663829,no
95,34,0.00607079459314365,no
96,33,0.006486524034017609,no
97,104,0.006243705876277493,no
98,172,0.007763886304364013,no
99,70,0.006044582700323364,no
100,140,0.006463651418361159,no
101,156,0.01227442727852769,no
102,142,0.00986530279286018,no
103,152,0.0076289935151639225,no
104,31,0.005819967858575024,no
105,60,0.007532615422631926,no
106,60,0.008498870734469751,no
107,876,0.04275562490658964,no
108,61,0.00656142457604884,no
109,185,0.0070744503586432465,no
110,264,0.013831619642577996,no
111,248,0.008792029629564576,no
112,286,0.9999991616467602,yes
113,185,0.8971462039988506,no
114,194,0.2542136480655623,no
115,346,0.9346631243851666,no
116,309,0.020758955838436056,no
117,363,1.0,yes
118,84,0.00723629666500455,no
119,53,0.006697074617791446,no
120,132,0.0543540979505293,yes
121,4088,0.9932869100952691,no
122,721,1.0,yes
123,47,0.007390122765958631,no
124,101,0.007795379228187957,no
125,517,0.9999999999999822,yes
126,327,0.8202856498623692,yes
127,274,0.9863871514998763,yes
128,136,0.024280031257194343,yes
129,56,0.006507961421721279,no
130,74,0.008555277947391877,yes
131,361,0.9999997976887721,yes
132,174,0.007264476149097287,no
133,148,0.007682958853099984,no
134,92,0.03183606078532028,no
135,45,0.023632695398009575,no
136,168,0.03161863085231924,no
137,77,0.007234583168876969,no
138,666,0.027204621879144502,no
139,88,0.009583761027677726,no
140,263,0.9999984826958594,no
141,54,0.006500156957833574,no
142,51,0.009650680968624464,no
143,132,0.007997494057164116,no
144,160,0.039462551965011784,no
145,152,0.006276932667741808,no
146,39,0.007234583168876969,no
147,677,0.025164175345796985,no
148,131,0.006228923494442389,no
149,47,0.006429464404362332,no
150,129,0.01787486281032093,no
151,43,0.006435355241400012,no
152,257,0.022368275465080197,no
153,356,0.0014626491483712338,no
154,62,0.006715694325936851,no
155,45,0.00607079459314365,no
156,97,0.008897170302659784,no
157,476,5.906386062139574E-4,no
158,77,0.005241687805481277,no
159,69,0.005354254036848377,no
160,104,0.005005658935209751,no
161,115,0.004871081009701802,no
162,421,9.692561740832622E-4,no
163,61,0.005505766955460175,no
164,2009,0.998760401718645,no
165,179,0.0038703370462010523,no
166,106,0.005005658935209751,no
167,33,0.005875934143284863,no
168,657,9.310609644096764E-5,no
169,295,0.0021876200435746963,no
170,872,1.1830572315870386E-62,no
171,444,7.888584826103351E-4,no
172,168,0.004158214803602759,no
173,752,3.183151483326473E-5,no
174,135,0.004559255699129282,no
175,1126,0.9287709063738832,no
176,163,0.0042434944051930375,no
177,184,0.0037891188657256806,no
178,51,0.005618042618345044,no
179,25,0.0057607648603143526,no
180,180,0.0038703370462010523,no
181,64,0.005440456630185419,no
182,101,0.005090510332550164,no
183,512,4.3295070589726206E-4,no
184,187,0.0036877109151390195,no
185,56,0.005591884678827358,no
186,39,0.005790129355711936,no
187,261,0.0026366188288921007,no
188,73,0.005285009159890619,no
189,65,0.005440456630185419,no
190,329,0.0018580229216600865,no
191,64,0.005440456630185419,no
192,164,0.004141177672587675,no
193,624,0.004736046175363941,no
194,74,0.005285009159890619,no
195,117,0.004782096933954717,no
196,84,0.0051682945913534084,no
197,226,0.0063504533118018645,no
198,76,0.00532847959795052,no
199,323,0.0018609973553526075,no
200,72,0.005354254036848377,no
201,42,0.005736958044069731,no
202,48,0.00596365406343304,no
203,89,0.006958006352322057,no
204,380,0.0097387834917778,no
205,141,0.008021300133774506,no
206,148,0.008424801021545658,no
207,191,0.00810576234748597,no
208,46,0.0058818521512757375,no
209,165,0.0067656263816417974,no
210,171,0.007180352429608552,no
211,56,0.006084118905863443,no
212,179,0.0080809564168793,no
213,74,0.005786386123509784,no
214,36,0.005875934143284863,no
215,37,0.005840631264710064,no
216,34,0.006708943012019746,no
217,34,0.005875934143284863,no
218,38,0.00593674410146997,no
219,39,0.00593674410146997,no
220,156,0.0056146081492285185,no
221,84,0.0057363505470196625,no
222,117,0.008177038865822977,no
223,94,0.0062898443992104175,no
224,71,0.006652233499335393,no
225,183,0.013774271794516459,no
226,85,0.006616176373576219,no
227,183,0.0060381378853355035,no
228,70,0.005773894939966285,no
229,54,0.005652884182281666,no
230,160,0.0042434944051930375,no
231,128,0.046273315206362436,no
232,151,0.03995791096692693,no
233,422,0.3310620660021069,no
234,221,0.008075598393386726,no
235,50,0.005676254935464789,no
236,42,0.006685413734536452,no
237,624,0.008201902047195949,no
238,377,0.008938638482226858,no
239,382,0.007981270404390475,no
240,72,0.005354254036848377,no
241,92,0.005688091310488462,no
242,282,0.007846480186233542,no
243,371,0.0013497712275048353,no
244,47,0.005676254935464789,no
245,108,0.0061424737101601545,no
246,111,0.005790698395412127,no
247,319,0.007255916392404667,no
248,129,0.01587783954505114,no
249,49,0.005676254935464789,no
250,358,0.008807835465906796,no
251,277,0.013511918261531797,no
252,49,0.00596365406343304,no
253,89,0.005163510341527953,no
254,41,0.005790129355711936,no
255,66,0.005786386123509784,no
256,63,0.006061957134945953,no
257,24,0.005801592137542141,no
258,50,0.005676254935464789,no
259,72,0.005786386123509784,no
260,47,0.005676254935464789,no
261,47,0.0058818521512757375,no
262,183,0.006629456532360076,no
263,49,0.005676254935464789,no
264,50,0.005676254935464789,no
265,98,0.006280344351679968,no
266,143,0.005705637384676069,no
267,43,0.005736958044069731,no
268,42,0.005736958044069731,no
269,56,0.005865530673787439,no
270,44,0.005762967669584523,no
271,26,0.0057607648603143526,no
272,254,0.008973991537287488,no
273,16883,0.06961814252152466,no
274,74,0.005285009159890619,no
275,153,0.005540167868237999,no
276,68,0.006105633395552736,no
277,100,0.006130975790549533,no
278,550,0.022246287267911,no
279,437,0.007983297036838744,no
280,1038,0.548345778859627,no
281,104,0.0070130023193422765,no
282,332,0.00942986122936654,no
283,123,0.005763492360825897,no
284,106,0.007345516366607222,no
285,106,0.008281555222746954,no
286,94,0.008280582242512602,no
287,101,0.007345516366607222,no
288,38,0.006729113089616648,no
289,628,0.22412670116007036,no
290,32,0.006486524034017609,no
291,111,0.004959027811174705,no
292,35,0.00593674410146997,no
293,90,0.006811362015628779,no
294,27,0.0057607648603143526,no
295,28,0.0057607648603143526,no
296,92,0.007440349148669362,no
297,979,0.9616100961372045,no
298,67,0.006094262531402913,no
299,29,0.005725566374701675,no
300,105,0.005005658935209751,no
301,72,0.006044582700323364,no
302,37,0.00593674410146997,no
303,47,0.00596365406343304,no
304,31,0.00567918057016925,no
305,90,0.0074539088314038325,no
306,223,0.00967772148906051,no
