ID, Size, Predicted, Actual
1,215,0.0015775950538067319,no
2,273,0.005118562855329732,yes
3,460,0.01988431733765477,yes
4,138,7.357117928278494E-4,no
5,358,0.0023682314558334996,no
6,1248,1.0,yes
7,51,4.867462823621642E-4,no
8,157,0.002596791651271109,no
9,31,4.8789406997947187E-4,no
10,981,1.0,yes
11,180,0.0018205662367962456,no
12,262,0.07274926094809919,no
13,553,0.9999999977052025,yes
14,40,5.194483168130326E-4,no
15,369,0.15249656095952188,no
16,390,0.011222964229256917,no
17,51,5.149986158128944E-4,no
18,577,0.999998927152172,yes
19,32,4.8789406997947187E-4,no
20,66,5.697388966538259E-4,no
21,188,0.9919757430954034,yes
22,582,0.9999999999666375,yes
23,160,0.00541306438420422,yes
24,50,0.03690710290705609,no
25,27,4.591016490335141E-4,no
26,923,0.9973120999342855,yes
27,60,4.644983557441553E-4,no
28,62,0.004904954535487721,no
29,87,0.006117977709328709,no
30,52,5.7856293129713E-4,no
31,268,0.02580264181220335,no
32,163,9.072646160952414E-4,no
33,109,0.07195002411138898,no
34,147,4.391676000295983E-4,no
35,58,5.858321414952971E-4,no
36,44,5.011398589304368E-4,no
37,106,0.024433254867697204,yes
38,139,9.219832312409614E-4,no
39,326,0.035796314199385795,no
40,648,0.9999999999540883,no
41,792,0.9999999999993512,yes
42,319,0.8256978729765722,yes
43,55,4.947911924501335E-4,no
44,191,0.0011805312054383287,no
45,90,0.001191517025054807,no
46,273,0.026717330291823802,yes
47,137,0.029782444376695607,no
48,79,0.001072247798977947,no
49,82,9.241273795994811E-4,no
50,147,0.0018239001952071413,no
51,422,0.11709195386347727,no
52,979,1.0,yes
53,495,0.998980540722567,yes
54,189,0.018244326939280672,no
55,167,0.0538709712307382,yes
56,86,7.57193270255E-4,no
57,182,0.969418687396948,yes
58,361,0.9999928472917771,yes
59,126,0.018294057199876774,no
60,106,0.013534254928958852,no
61,109,0.002989394268173132,no
62,85,4.7334126465568464E-4,no
63,236,0.9882950957175627,no
64,315,0.9999999999458818,yes
65,695,1.0,yes
66,27,4.761205503947039E-4,no
67,89,4.963197379321284E-4,no
68,301,0.9978565381087773,yes
69,153,0.013050724608182313,yes
70,92,0.0018445448589758792,no
71,466,0.9078892753222367,yes
72,93,9.794395810466094E-4,no
73,244,0.0023497290342036807,no
74,192,0.001970953899038467,yes
75,252,0.002104025461511782,no
76,109,0.0013944829148294284,no
77,601,0.27325900259165664,yes
78,565,0.9032601146287492,yes
79,69,4.928617965700378E-4,no
80,77,4.901930811600769E-4,no
81,94,5.474608707930048E-4,yes
82,337,8.550986082101579E-4,no
83,214,5.114452799212375E-4,no
84,79,4.7609791642155277E-4,no
85,25,5.308858439915932E-4,no
86,84,4.676021533987994E-4,no
87,34,5.110397309205926E-4,no
88,33,5.343164286140364E-4,no
89,104,4.6599293390758357E-4,no
90,172,5.496749733125074E-4,no
91,70,4.835087236426775E-4,no
92,140,4.845355276352415E-4,no
93,156,8.34152982794692E-4,no
94,248,6.33053025925673E-4,no
95,277,0.9898276480228727,yes
96,189,0.09430193213477593,no
97,194,0.009448959986771237,no
98,346,0.10326300523667785,no
99,304,0.001506142718313614,no
100,356,0.9999999802017334,yes
101,84,6.520488899534224E-4,no
102,53,5.012348698991833E-4,no
103,132,0.0029114889090663307,no
104,4088,1.0,no
105,691,1.0,yes
106,47,5.812322185327104E-4,no
107,101,6.541500368393785E-4,no
108,510,0.9999999997961765,yes
109,328,0.052494851688710494,yes
110,273,0.15943406615781922,yes
111,136,0.0015009133469386037,no
112,56,5.298382795457884E-4,no
113,74,6.745584857168814E-4,no
114,359,0.9966625390342774,yes
115,174,5.446499846350491E-4,no
116,148,5.682245138981388E-4,no
117,92,0.024696013901958355,no
118,45,0.00148109422997531,no
119,168,0.0020273753293018663,no
120,77,5.597223699967E-4,no
121,666,0.01295436297416716,no
122,88,6.9783569007629E-4,no
123,262,0.9941496200276986,no
124,54,5.115818048409043E-4,no
125,48,9.008218081796646E-4,yes
126,140,0.0023492515911949182,no
127,152,4.7141476032384514E-4,no
128,39,5.850361168618185E-4,no
129,131,4.713787663174637E-4,no
130,47,5.234373533722611E-4,no
131,129,0.0011755468278370012,no
132,43,5.234373533722611E-4,no
133,243,0.0016219948620836483,yes
134,62,5.32017371008453E-4,no
135,45,5.039886775217641E-4,no
136,97,7.653425089520391E-4,no
137,476,0.23422007316716836,no
138,77,4.1034074458073537E-4,no
139,69,4.168659199573356E-4,no
140,104,4.216544459691851E-4,no
141,115,4.326932647615898E-4,no
142,421,0.05225762800808136,no
143,61,4.229658531135292E-4,no
144,2009,1.0,no
145,179,6.159843391308714E-4,no
146,106,4.254425936146423E-4,no
147,33,4.5524806027556617E-4,no
148,657,0.9983262989903775,no
149,295,0.002915499852730117,no
150,872,0.9999931269738215,no
151,444,0.09608854937249947,no
152,168,5.733418610768719E-4,no
153,752,1.0,no
154,135,4.673006780205831E-4,no
155,1126,1.0,no
156,163,5.389401935048539E-4,no
157,184,6.447845754179383E-4,no
158,51,4.2210669034612537E-4,no
159,25,4.761205503947039E-4,no
160,180,6.180831193135591E-4,no
161,64,4.2141135441727846E-4,no
162,101,4.221917311937266E-4,no
163,512,0.5272616857041683,no
164,187,6.653110314000745E-4,no
165,56,4.268912056508464E-4,no
166,39,4.4348185787910723E-4,no
167,261,0.001605225781909018,no
168,73,4.118466229387115E-4,no
169,65,4.200930818117198E-4,no
170,329,0.00549991009802037,no
171,64,4.2141135441727846E-4,no
172,164,5.508746084291554E-4,no
173,624,0.0327712193993833,no
174,74,4.127299372257956E-4,no
175,117,4.325101330523065E-4,no
176,84,4.1002986874178187E-4,no
177,226,5.687607760428378E-4,no
178,76,4.115044551653518E-4,no
179,323,0.004877453738632763,no
180,72,4.1271090967348817E-4,no
181,42,4.412889411756254E-4,no
