ID, Size, Predicted, Actual
1,215,0.35590400148228973,no
2,271,0.5668419545794234,yes
3,458,0.620876804267933,yes
4,137,0.17005448564806278,yes
5,357,0.36587142026292574,yes
6,1242,1.0,yes
7,51,0.04773699484299812,no
8,154,0.342415226910239,yes
9,31,0.04468503987440792,no
10,928,0.9999999999999685,no
11,180,0.4230615259895181,no
12,260,0.95128813003152,yes
13,551,0.9999996247300684,yes
14,40,0.03664033857425269,no
15,361,0.9653678187716966,yes
16,388,0.7859589022652737,yes
17,51,0.06764411336555907,no
18,577,0.9999997400323115,no
19,32,0.04468503987440792,no
20,66,0.07930123123614635,no
21,188,0.9998751169357927,yes
22,582,0.9999999982920288,no
23,158,0.6380546120690388,yes
24,50,0.2723460394051074,no
25,27,0.06943149404086509,no
26,928,0.9686870649231067,yes
27,60,0.009559431875536274,no
28,62,0.4153279913423235,no
29,87,0.5626297898854277,no
30,52,0.05790916991505719,no
31,268,0.8823112449755225,no
32,163,0.04736563374309952,no
33,109,0.9466806111006816,no
34,147,1.8271593751807138E-75,no
35,58,0.061756288678107035,no
36,44,0.050297465307370136,no
37,106,0.8629306147475267,no
38,139,0.09844965518228917,no
39,326,0.9221923271360123,no
40,648,0.9999999975086878,no
41,778,0.9999999809811287,yes
42,314,0.996518320584887,yes
43,55,0.06342824772238977,no
44,191,0.213472700423718,no
45,90,0.18185965625105266,no
46,273,0.8953597115895943,no
47,137,0.8859365454790608,no
48,79,0.16351428018838168,no
49,82,0.14529880382054386,no
50,147,0.3634389182038371,no
51,422,0.9564281190183271,no
52,978,1.0,yes
53,467,0.9998878070764563,yes
54,189,0.8101300575016924,no
55,153,0.8975337688821866,no
56,84,0.09405829815827178,yes
57,182,0.999547869549675,no
58,358,0.9999979163682556,no
59,126,0.5533003008682912,no
60,106,0.8125823864248954,no
61,109,0.14620700603373488,no
62,85,0.004338717856624216,no
63,236,0.9995858361926111,no
64,314,0.9999999943853338,yes
65,694,0.9999999999999991,yes
66,27,0.007491259577618593,no
67,89,0.004326678664304328,no
68,301,0.999960144292836,yes
69,153,0.7109029424351029,no
70,92,0.13453635155337837,no
71,466,0.9764227190264972,no
72,93,0.06838090918579733,no
73,244,0.4247269228759963,no
74,192,0.37979942066396694,no
75,250,0.2132660507637236,yes
76,109,0.2142990539206156,no
77,601,0.0665324727606026,no
78,565,0.9918236512113235,yes
79,69,7.507352978643143E-4,no
80,77,0.05836856099602724,no
81,94,0.06854473686943639,no
82,337,3.9732187367093476E-13,no
83,214,2.544541992842265E-75,no
84,79,0.014711809854020404,no
85,25,0.050723669388018054,no
86,84,0.00457972322961554,no
87,34,0.050723669388018054,no
88,33,0.040997740367269726,no
89,104,1.815286469025122E-4,no
90,172,4.465386680507596E-5,no
91,70,0.026963230845193677,no
92,140,0.001460590606116322,no
93,154,0.15395542973413298,yes
94,248,3.4665739418239386E-7,no
95,275,0.9995736451260473,yes
96,176,0.9298010954785051,no
97,624,0.9999999886175376,yes
98,91,0.10422611680940035,yes
99,58,0.010974468840129925,yes
100,132,0.37443765057846035,no
101,4088,2.1041346196444974E-80,no
102,558,2.0294243158603423E-5,no
103,727,1.0,yes
104,150,0.02740645773155473,yes
105,503,0.9999341887867949,yes
106,325,0.928018921638151,no
107,273,0.9744269282741369,yes
108,136,0.23618424806571703,no
109,56,0.06913043563736293,no
110,74,0.10133147321889079,no
111,357,0.9999397756127181,yes
112,174,0.007669529493496298,no
113,148,0.06009635422408197,no
114,92,0.0026234384910529198,no
115,45,0.08352077213629389,no
116,168,0.3354158173687261,no
117,77,0.10236954719520698,no
118,664,3.3576747843336743E-76,yes
119,88,0.049532183851716254,no
120,260,0.9999317261484861,yes
121,54,0.06708578323771193,no
122,48,0.048991558374429686,no
123,140,0.4211321081776092,no
124,152,2.6521919485992214E-6,no
125,39,0.09037656318287422,no
126,131,2.6521919485992214E-6,no
127,47,0.06764411336555907,no
128,129,0.21407324129212751,no
129,43,0.05369060377697516,no
130,243,0.21465893804822078,no
131,62,0.020971678858055103,no
132,45,0.050723669388018054,no
133,94,0.06019948058057234,yes
134,72,9.67319899449962E-76,no
135,42,1.1747445127433051E-5,no
136,48,0.05744195833546891,no
137,89,0.031137707666805937,no
138,380,3.5648593436074763E-7,no
139,138,0.05851894177264119,yes
140,142,0.1356514564124158,yes
141,191,3.349323692807467E-4,no
142,46,0.023889052784514173,no
143,165,0.005599418493668873,no
144,171,0.02255112357045291,no
145,56,0.04773699484299812,no
146,179,0.007536601740603774,no
147,74,1.2281316107465304E-4,no
148,36,9.17702336573666E-5,no
149,37,9.17702336573666E-5,no
150,34,5.871847346711405E-4,no
151,34,5.345627312959678E-4,no
152,38,0.03346491295891278,no
153,39,0.03346491295891278,no
154,156,1.8420345435614872E-75,no
155,84,1.9440011293141844E-5,no
156,117,0.09792372560449784,no
157,94,0.08299087087964735,no
158,71,0.07461526545020698,no
159,183,0.23652664134271795,no
160,85,0.09066300141029686,no
161,183,2.646468380359006E-13,no
162,70,1.1734751150246129E-4,no
163,54,2.1358249542304312E-10,no
164,160,2.970600468754846E-75,no
165,125,0.2794220970986432,no
166,151,0.30507825952768725,no
167,421,0.0651766454374002,yes
168,219,4.511713640579712E-6,yes
169,50,5.408284727327209E-9,no
170,42,0.020591101599464243,no
171,624,9.83531011180655E-76,no
172,377,2.449253261285888E-75,no
173,383,2.9827302508123034E-75,no
174,72,9.67319899449962E-76,no
175,92,1.3938198421000823E-7,no
