ID, Size, Predicted, Actual
1,215,0.34710791691398374,no
2,274,0.5411759197950735,no
3,461,0.5411759197950735,no
4,138,0.34710791691398374,no
5,358,0.5628738234242822,no
6,1248,0.857084855866829,yes
7,51,6.907704093298214E-7,no
8,45,6.907704093298214E-7,no
9,157,0.5628738234242822,no
10,31,6.907704093298214E-7,no
11,1008,0.70966972914489,yes
12,55,6.907704093298214E-7,no
13,204,6.907704093298214E-7,no
14,55,6.907704093298214E-7,no
15,103,6.907704093298214E-7,no
16,83,0.34710791691398374,no
17,262,0.5411759197950735,no
18,83,6.907704093298214E-7,no
19,867,0.7741834919587024,yes
20,40,0.34710791691398374,no
21,387,0.7142770130344743,yes
22,390,0.5411759197950735,no
23,51,6.907704093298214E-7,no
24,637,0.70966972914489,yes
25,32,6.907704093298214E-7,no
26,68,0.34710791691398374,yes
27,547,0.34710791691398374,yes
28,566,6.907704093298214E-7,no
29,314,0.70966972914489,yes
30,839,0.6499957363349536,yes
31,211,0.5411759197950735,yes
32,31,6.907704093298214E-7,no
33,50,0.521738593108903,no
34,27,6.907704093298214E-7,no
35,175,0.7741834919587024,no
36,50,6.907704093298214E-7,no
37,62,0.5628738234242822,no
38,87,0.34710791691398374,no
39,52,0.34710791691398374,no
40,373,0.521738593108903,no
41,224,0.34710791691398374,no
42,118,0.5411759197950735,yes
43,83,6.907704093298214E-7,no
44,147,6.907704093298214E-7,no
45,58,6.907704093298214E-7,no
46,44,6.907704093298214E-7,no
47,106,0.5411759197950735,no
48,189,0.34710791691398374,no
49,151,0.34710791691398374,no
50,352,0.5628738234242822,no
51,849,0.7741834919587024,yes
52,877,0.7741834919587024,yes
53,41,6.907704093298214E-7,no
54,319,0.7499822354863924,yes
55,27,0.34710791691398374,yes
56,55,6.907704093298214E-7,no
57,94,6.907704093298214E-7,no
58,191,0.5628738234242822,no
59,90,0.34710791691398374,no
60,90,6.907704093298214E-7,no
61,271,0.5628738234242822,yes
62,152,0.5628738234242822,no
63,90,0.34710791691398374,yes
64,82,6.907704093298214E-7,no
65,147,0.34710791691398374,no
66,422,0.5628738234242822,yes
67,1059,0.857084855866829,yes
68,530,0.857084855866829,yes
69,205,0.5411759197950735,yes
70,190,0.6499957363349536,no
71,86,0.34710791691398374,no
72,207,0.7499822354863924,no
73,397,0.7499822354863924,no
74,573,6.907704093298214E-7,no
75,126,0.6499957363349536,no
76,167,0.521738593108903,yes
77,109,0.5628738234242822,yes
78,85,6.907704093298214E-7,no
79,237,0.521738593108903,no
80,424,0.7499822354863924,yes
81,47,6.907704093298214E-7,no
82,1118,0.7142509135200974,yes
83,27,6.907704093298214E-7,no
84,89,0.34710791691398374,no
85,474,0.8181653746770026,yes
86,166,0.6499957363349536,no
87,92,0.34710791691398374,no
88,476,0.8181653746770026,yes
89,93,0.34710791691398374,no
90,244,6.907704093298214E-7,no
91,204,0.5411759197950735,yes
92,252,0.34710791691398374,no
93,109,0.34710791691398374,yes
94,618,0.5411759197950735,yes
95,565,0.6499957363349536,yes
96,69,0.34710791691398374,no
97,77,6.907704093298214E-7,no
98,97,0.34710791691398374,no
99,343,6.907704093298214E-7,no
100,214,6.907704093298214E-7,no
101,79,6.907704093298214E-7,no
102,25,6.907704093298214E-7,no
103,84,6.907704093298214E-7,no
104,34,6.907704093298214E-7,no
105,33,6.907704093298214E-7,no
106,104,6.907704093298214E-7,no
107,172,6.907704093298214E-7,no
108,70,6.907704093298214E-7,no
109,140,6.907704093298214E-7,no
110,156,0.34710791691398374,no
111,142,6.907704093298214E-7,no
112,152,6.907704093298214E-7,no
113,31,6.907704093298214E-7,no
114,60,6.907704093298214E-7,no
115,60,6.907704093298214E-7,no
116,876,6.907704093298214E-7,no
117,61,6.907704093298214E-7,no
118,185,6.907704093298214E-7,no
119,264,6.907704093298214E-7,no
120,43,6.907704093298214E-7,no
121,248,0.34710791691398374,no
122,310,0.7142509135200974,no
123,199,0.5628738234242822,no
124,194,0.34710791691398374,no
125,346,0.6499957363349536,no
126,90,6.907704093298214E-7,no
127,335,0.5411759197950735,yes
128,372,0.8888397650476852,no
129,84,0.5628738234242822,no
130,53,0.34710791691398374,no
131,148,0.34710791691398374,yes
132,4088,0.34710791691398374,no
133,860,0.8749467102458434,yes
134,47,6.907704093298214E-7,no
135,101,0.5628738234242822,no
136,517,0.8181653746770026,yes
137,327,0.521738593108903,yes
138,275,0.7142770130344743,yes
139,136,0.5411759197950735,yes
140,56,6.907704093298214E-7,no
141,74,0.34710791691398374,yes
142,362,0.70966972914489,yes
143,174,6.907704093298214E-7,no
144,148,6.907704093298214E-7,no
145,92,0.34710791691398374,no
146,45,0.34710791691398374,yes
147,39,6.907704093298214E-7,no
148,182,0.5628738234242822,no
149,77,6.907704093298214E-7,no
150,666,0.34710791691398374,no
151,88,0.34710791691398374,yes
152,263,0.7142770130344743,yes
153,54,6.907704093298214E-7,no
154,76,0.5628738234242822,yes
155,132,6.907704093298214E-7,no
156,160,0.5411759197950735,no
157,152,6.907704093298214E-7,no
158,39,6.907704093298214E-7,no
159,677,6.907704093298214E-7,no
160,131,6.907704093298214E-7,no
161,47,6.907704093298214E-7,no
162,129,0.34710791691398374,no
163,43,6.907704093298214E-7,no
164,73,0.34710791691398374,no
165,257,0.5628738234242822,no
166,356,6.907704093298214E-7,no
167,62,0.34710791691398374,no
168,45,6.907704093298214E-7,no
169,97,0.5628738234242822,no
170,131,0.5411759197950735,yes
171,68,0.34710791691398374,yes
172,99,0.34710791691398374,no
173,53,6.907704093298214E-7,no
174,81,0.34710791691398374,no
175,78,0.5411759197950735,yes
176,69,0.34710791691398374,no
177,69,6.907704093298214E-7,no
178,77,6.907704093298214E-7,no
179,72,6.907704093298214E-7,no
180,72,0.34710791691398374,no
181,63,0.34710791691398374,no
182,50,6.907704093298214E-7,no
183,28,6.907704093298214E-7,no
184,96,0.34710791691398374,no
185,40,6.907704093298214E-7,no
186,76,6.907704093298214E-7,no
187,49,6.907704093298214E-7,no
188,63,6.907704093298214E-7,no
189,55,0.34710791691398374,no
190,45,6.907704093298214E-7,no
191,476,6.907704093298214E-7,no
192,77,6.907704093298214E-7,no
193,69,6.907704093298214E-7,no
194,104,6.907704093298214E-7,no
195,115,6.907704093298214E-7,no
196,421,6.907704093298214E-7,no
197,61,6.907704093298214E-7,no
198,2009,0.34710791691398374,no
199,179,6.907704093298214E-7,no
200,106,6.907704093298214E-7,no
201,33,6.907704093298214E-7,no
202,657,6.907704093298214E-7,no
