ID, Size, Predicted, Actual
1,215,1.7808627204830152E-4,no
2,273,4.969459611975504E-4,yes
3,460,0.0023822385544156974,yes
4,138,9.021257541911325E-5,no
5,358,2.1915044972224324E-4,no
6,1248,1.0,yes
7,51,6.085521155959079E-5,no
8,157,2.5221561888513115E-4,no
9,31,6.319181017657321E-5,no
10,981,1.0,yes
11,180,2.3265656746874973E-4,no
12,262,0.008275260553412779,no
13,553,0.9999999806387524,yes
14,40,6.934375339704343E-5,no
15,369,0.017774278892801483,no
16,390,0.0012524880887163341,no
17,51,6.602880719274553E-5,no
18,577,0.99999371710252,yes
19,32,6.319181017657321E-5,no
20,66,7.415030516817954E-5,no
21,188,0.9333999407135904,yes
22,582,0.9999999996439173,yes
23,160,5.88779792666094E-4,yes
24,50,0.005193647783008845,no
25,27,5.742160245054594E-5,no
26,923,0.98439503100056,yes
27,60,5.740634293669174E-5,no
28,62,5.351866435872232E-4,no
29,87,8.274881813421253E-4,no
30,52,7.678506873369569E-5,no
31,268,0.003009548659908422,no
32,163,1.1160217237913983E-4,no
33,109,0.00726004734039295,no
34,147,5.542872570138972E-5,no
35,58,7.723091941000027E-5,no
36,44,6.43963619538368E-5,no
37,106,0.0023571767695229895,yes
38,139,1.1899455310609741E-4,no
39,326,0.004179540012534788,no
40,648,0.9999999997358536,no
41,792,0.9999999999967152,yes
42,319,0.3854058118158948,yes
43,55,6.167214782718998E-5,no
44,191,1.229920032832546E-4,no
45,90,1.385117785861871E-4,no
46,273,0.0028922635830950106,yes
47,137,0.0032386334656992464,no
48,79,1.4873483444745482E-4,no
49,82,1.2321651901704293E-4,no
50,147,2.493846168946069E-4,no
51,422,0.014752530868138755,no
52,979,1.0,yes
53,495,0.9959473532216931,yes
54,189,0.0018900617295921328,no
55,167,0.004471799741932741,yes
56,86,1.0012283639072396E-4,no
57,182,0.8335286189106611,yes
58,361,0.9998756669294325,yes
59,126,0.0014528905945477785,no
60,106,0.0013656134420746678,no
61,109,3.329738632430693E-4,no
62,85,5.733345019172653E-5,no
63,236,0.9004044125569007,no
64,315,0.9999999991249457,yes
65,695,1.0,yes
66,27,5.975883909631738E-5,no
67,89,6.372336563731544E-5,no
68,301,0.9782884816043549,yes
69,153,0.0010189502362323547,yes
70,92,2.647511637913883E-4,no
71,466,0.46082681203436743,yes
72,93,1.2661896181968398E-4,no
73,244,2.4963100960008553E-4,no
74,192,2.349109698461582E-4,yes
75,252,2.504010779518541E-4,no
76,109,1.7171470156435503E-4,no
77,601,0.0469329145077398,yes
78,565,0.44849404876797905,yes
79,69,6.327325678860481E-5,no
80,77,5.9824259669757215E-5,no
81,94,6.915091575400423E-5,yes
82,337,1.0386490327728666E-4,no
83,214,6.34171473998752E-5,no
84,79,5.730097505119721E-5,no
85,25,6.561895242293637E-5,no
86,84,5.733345019172653E-5,no
87,34,6.539350577832966E-5,no
88,33,7.122430723173867E-5,no
89,104,5.6168288529787697E-5,no
90,172,6.693042484670096E-5,no
91,70,5.924145068443032E-5,no
92,140,5.71859932349043E-5,no
93,156,1.0584209323140101E-4,no
94,248,7.919303774332727E-5,no
95,277,0.8584503480786694,yes
96,189,0.008382319382995985,no
97,194,0.0010196812198207542,no
98,346,0.008974296657747861,no
99,304,1.883119472644441E-4,no
100,356,0.9999997576121199,yes
101,84,6.978671281061881E-5,no
102,53,6.502239699595227E-5,no
103,132,3.6845203552364985E-4,no
104,4088,1.0,no
105,691,1.0,yes
106,47,7.990226159531044E-5,no
107,101,6.847457078789443E-5,no
108,510,0.9999999984115138,yes
109,328,0.006218600809368803,yes
110,273,0.018296980463974103,yes
111,136,1.616572482291996E-4,no
112,56,6.672268424078433E-5,no
113,74,8.359837659701432E-5,no
114,359,0.9668786301677386,yes
115,174,6.36956732194521E-5,no
116,148,6.992462353596891E-5,no
117,92,0.004225194543809825,no
118,45,1.9896149874416386E-4,no
119,168,2.1108170934598948E-4,no
120,77,7.162506103907838E-5,no
121,666,0.0025029521093321264,no
122,88,8.92557390982E-5,no
123,262,0.9465252920144699,no
124,54,6.602880719274553E-5,no
125,48,1.0077159162800025E-4,yes
126,140,2.329127273465307E-4,no
127,152,5.5934646796743175E-5,no
128,39,7.135064467782585E-5,no
129,131,5.498640468151186E-5,no
130,47,6.716720504348682E-5,no
131,129,1.3649841165064186E-4,no
132,43,6.927522321352076E-5,no
133,243,1.5484707425090404E-4,yes
