ID, Size, Predicted, Actual
1,215,0.6039557387330884,no
2,273,0.730729076039673,no
3,460,0.730729076039673,yes
4,138,0.6039557387330884,no
5,358,0.8147884373690825,no
6,1154,0.7497175141242938,yes
7,51,1.560257130375086E-5,no
8,157,0.8147884373690825,no
9,31,1.560257130375086E-5,no
10,1009,0.8886934673366834,yes
11,193,1.560257130375086E-5,no
12,83,0.6039557387330884,yes
13,262,0.730729076039673,no
14,638,0.8332076894082171,no
15,40,0.6039557387330884,no
16,374,0.8998190863862505,no
17,390,0.730729076039673,no
18,51,1.560257130375086E-5,no
19,579,0.8886934673366834,yes
20,32,1.560257130375086E-5,no
21,66,0.6039557387330884,no
22,260,0.8886934673366834,no
23,596,0.71421647819063,no
24,198,0.730729076039673,no
25,50,0.6874469889737065,no
26,27,1.560257130375086E-5,no
27,926,0.8332076894082171,no
28,60,1.560257130375086E-5,no
29,62,0.8147884373690825,no
30,87,0.6039557387330884,no
31,52,0.6039557387330884,no
32,297,0.6874469889737065,no
33,163,0.6039557387330884,no
34,118,0.730729076039673,no
35,83,1.560257130375086E-5,no
36,147,1.560257130375086E-5,no
37,58,1.560257130375086E-5,no
38,44,1.560257130375086E-5,no
39,106,0.730729076039673,no
40,192,0.6039557387330884,no
41,151,0.6039557387330884,no
42,352,0.8147884373690825,no
43,752,0.8332076894082171,yes
44,877,0.8332076894082171,yes
45,319,0.9995479204339964,no
46,27,0.6039557387330884,no
47,55,1.560257130375086E-5,no
48,94,1.560257130375086E-5,no
49,191,0.8147884373690825,no
50,90,0.6039557387330884,no
51,90,1.560257130375086E-5,no
52,271,0.8147884373690825,no
53,138,0.8147884373690825,no
54,79,0.6039557387330884,no
55,82,1.560257130375086E-5,no
56,147,0.6039557387330884,no
57,422,0.8147884373690825,no
58,1026,0.7497175141242938,yes
59,530,0.9994350282485875,no
60,189,0.730729076039673,yes
61,167,0.71421647819063,yes
62,86,0.6039557387330884,no
63,195,0.9995479204339964,yes
64,374,0.8569121447028424,no
65,573,1.560257130375086E-5,no
66,126,0.71421647819063,no
67,106,0.6874469889737065,yes
68,109,0.8147884373690825,no
69,85,1.560257130375086E-5,no
70,237,0.6874469889737065,no
71,345,0.8569121447028424,no
72,47,1.560257130375086E-5,no
73,781,0.9992469879518072,yes
74,27,1.560257130375086E-5,no
75,89,0.6039557387330884,no
76,300,0.8569121447028424,yes
77,166,0.71421647819063,no
78,92,0.6039557387330884,no
79,497,0.8569121447028424,yes
80,93,0.6039557387330884,no
81,244,1.560257130375086E-5,no
82,183,0.730729076039673,yes
83,252,0.6039557387330884,no
84,109,0.6039557387330884,yes
85,607,0.730729076039673,yes
86,565,0.71421647819063,yes
87,69,0.6039557387330884,no
88,77,1.560257130375086E-5,no
89,97,0.6039557387330884,no
90,343,1.560257130375086E-5,no
91,214,1.560257130375086E-5,no
92,79,1.560257130375086E-5,no
93,25,1.560257130375086E-5,no
94,84,1.560257130375086E-5,no
95,34,1.560257130375086E-5,no
96,33,1.560257130375086E-5,no
97,104,1.560257130375086E-5,no
98,172,1.560257130375086E-5,no
99,70,1.560257130375086E-5,no
100,140,1.560257130375086E-5,no
101,156,0.6039557387330884,no
102,142,1.560257130375086E-5,no
103,152,1.560257130375086E-5,no
104,31,1.560257130375086E-5,no
105,60,1.560257130375086E-5,no
106,60,1.560257130375086E-5,no
107,876,1.560257130375086E-5,no
108,61,1.560257130375086E-5,no
109,185,1.560257130375086E-5,no
110,264,1.560257130375086E-5,no
111,248,0.6039557387330884,no
112,286,0.7497175141242938,yes
113,185,0.8147884373690825,no
114,194,0.6039557387330884,no
115,346,0.71421647819063,no
116,309,1.560257130375086E-5,no
117,363,0.7497175141242938,yes
118,84,0.8147884373690825,no
119,53,0.6039557387330884,no
120,132,0.6039557387330884,yes
121,4088,0.6039557387330884,no
122,721,0.9992469879518072,yes
123,47,1.560257130375086E-5,no
124,101,0.8147884373690825,no
125,517,0.8569121447028424,yes
126,327,0.6874469889737065,yes
127,274,0.8998190863862505,yes
128,136,0.730729076039673,yes
129,56,1.560257130375086E-5,no
130,74,0.6039557387330884,yes
131,361,0.8886934673366834,yes
132,174,1.560257130375086E-5,no
133,148,1.560257130375086E-5,no
134,92,0.6039557387330884,no
135,45,0.6039557387330884,no
136,168,0.8147884373690825,no
137,77,1.560257130375086E-5,no
138,666,0.6039557387330884,no
139,88,0.6039557387330884,no
140,263,0.8998190863862505,no
141,54,1.560257130375086E-5,no
142,51,0.8147884373690825,no
143,132,1.560257130375086E-5,no
144,160,0.730729076039673,no
145,152,1.560257130375086E-5,no
146,39,1.560257130375086E-5,no
147,677,1.560257130375086E-5,no
148,131,1.560257130375086E-5,no
149,47,1.560257130375086E-5,no
150,129,0.6039557387330884,no
151,43,1.560257130375086E-5,no
152,257,0.8147884373690825,no
153,356,1.560257130375086E-5,no
154,62,0.6039557387330884,no
155,45,1.560257130375086E-5,no
156,97,0.8147884373690825,no
157,476,1.560257130375086E-5,no
158,77,1.560257130375086E-5,no
159,69,1.560257130375086E-5,no
160,104,1.560257130375086E-5,no
161,115,1.560257130375086E-5,no
162,421,1.560257130375086E-5,no
163,61,1.560257130375086E-5,no
164,2009,0.6039557387330884,no
165,179,1.560257130375086E-5,no
166,106,1.560257130375086E-5,no
167,33,1.560257130375086E-5,no
168,657,1.560257130375086E-5,no
169,295,1.560257130375086E-5,no
170,872,1.560257130375086E-5,no
171,444,1.560257130375086E-5,no
172,168,1.560257130375086E-5,no
173,752,1.560257130375086E-5,no
174,135,1.560257130375086E-5,no
175,1126,1.560257130375086E-5,no
176,163,1.560257130375086E-5,no
177,184,1.560257130375086E-5,no
178,51,1.560257130375086E-5,no
179,25,1.560257130375086E-5,no
180,180,1.560257130375086E-5,no
181,64,1.560257130375086E-5,no
182,101,1.560257130375086E-5,no
183,512,1.560257130375086E-5,no
184,187,1.560257130375086E-5,no
185,56,1.560257130375086E-5,no
186,39,1.560257130375086E-5,no
187,261,1.560257130375086E-5,no
188,73,1.560257130375086E-5,no
189,65,1.560257130375086E-5,no
190,329,1.560257130375086E-5,no
191,64,1.560257130375086E-5,no
192,164,1.560257130375086E-5,no
193,624,0.6039557387330884,no
194,74,1.560257130375086E-5,no
195,117,1.560257130375086E-5,no
196,84,1.560257130375086E-5,no
197,226,0.6039557387330884,no
198,76,1.560257130375086E-5,no
199,323,1.560257130375086E-5,no
200,72,1.560257130375086E-5,no
201,42,1.560257130375086E-5,no
202,48,1.560257130375086E-5,no
203,89,0.6039557387330884,no
204,380,0.6039557387330884,no
205,141,0.8147884373690825,no
206,148,0.8147884373690825,no
207,191,0.6039557387330884,no
208,46,1.560257130375086E-5,no
209,165,1.560257130375086E-5,no
210,171,1.560257130375086E-5,no
211,56,1.560257130375086E-5,no
212,179,0.6039557387330884,no
213,74,1.560257130375086E-5,no
214,36,1.560257130375086E-5,no
215,37,1.560257130375086E-5,no
216,34,0.6039557387330884,no
217,34,1.560257130375086E-5,no
218,38,1.560257130375086E-5,no
219,39,1.560257130375086E-5,no
220,156,1.560257130375086E-5,no
221,84,1.560257130375086E-5,no
222,117,0.6039557387330884,no
223,94,1.560257130375086E-5,no
224,71,1.560257130375086E-5,no
225,183,0.8147884373690825,no
226,85,1.560257130375086E-5,no
227,183,1.560257130375086E-5,no
228,70,1.560257130375086E-5,no
229,54,1.560257130375086E-5,no
230,160,1.560257130375086E-5,no
231,128,0.6874469889737065,no
232,151,0.6874469889737065,no
233,422,0.9997738579828132,no
234,221,0.8147884373690825,no
235,50,1.560257130375086E-5,no
236,42,0.6039557387330884,no
237,624,1.560257130375086E-5,no
238,377,0.6039557387330884,no
239,382,0.6039557387330884,no
240,72,1.560257130375086E-5,no
241,92,1.560257130375086E-5,no
242,282,0.6039557387330884,no
243,371,1.560257130375086E-5,no
