ID, Size, Predicted, Actual
1,215,0.7870949723090047,no
2,273,0.8715513428197299,no
3,460,0.8715513428197299,yes
4,138,0.7870949723090047,no
5,358,0.8997915242769969,no
6,1154,0.9676685551723928,yes
7,51,4.006645399986689E-6,no
8,157,0.8997915242769969,no
9,31,4.006645399986689E-6,no
10,1009,0.9195167750083988,yes
11,193,4.006645399986689E-6,no
12,83,0.7870949723090047,yes
13,262,0.8715513428197299,no
14,638,0.9523599968838279,no
15,40,0.7870949723090047,no
16,374,0.9473455164607233,no
17,390,0.8715513428197299,no
18,51,4.006645399986689E-6,no
19,579,0.9195167750083988,yes
20,32,4.006645399986689E-6,no
21,66,0.7870949723090047,no
22,260,0.9195167750083988,no
23,596,0.9008833338808347,no
24,198,0.8715513428197299,no
25,50,0.879985213691638,no
26,27,4.006645399986689E-6,no
27,926,0.9523599968838279,no
28,60,4.006645399986689E-6,no
29,62,0.8997915242769969,no
30,87,0.7870949723090047,no
31,52,0.7870949723090047,no
32,297,0.879985213691638,no
33,163,0.7870949723090047,no
34,118,0.8715513428197299,no
35,83,4.006645399986689E-6,no
36,147,4.006645399986689E-6,no
37,58,4.006645399986689E-6,no
38,44,4.006645399986689E-6,no
39,106,0.8715513428197299,no
40,192,0.7870949723090047,no
41,151,0.7870949723090047,no
42,352,0.8997915242769969,no
43,752,0.9523599968838279,yes
44,877,0.9523599968838279,yes
45,319,0.943355537197222,no
46,27,0.7870949723090047,no
47,55,4.006645399986689E-6,no
48,94,4.006645399986689E-6,no
49,191,0.8997915242769969,no
50,90,0.7870949723090047,no
51,90,4.006645399986689E-6,no
52,271,0.8997915242769969,no
53,138,0.8997915242769969,no
54,79,0.7870949723090047,no
55,82,4.006645399986689E-6,no
56,147,0.7870949723090047,no
57,422,0.8997915242769969,no
58,1026,0.9676685551723928,yes
59,530,0.9999392060615413,no
60,189,0.8715513428197299,yes
61,167,0.9008833338808347,yes
62,86,0.7870949723090047,no
63,195,0.943355537197222,yes
64,374,0.9677052424498926,no
65,573,4.006645399986689E-6,no
66,126,0.9008833338808347,no
67,106,0.879985213691638,yes
68,109,0.8997915242769969,no
69,85,4.006645399986689E-6,no
70,237,0.879985213691638,no
71,345,0.9677052424498926,no
72,47,4.006645399986689E-6,no
73,781,0.9676685551723928,yes
74,27,4.006645399986689E-6,no
75,89,0.7870949723090047,no
76,300,0.9374667517989383,yes
77,166,0.9008833338808347,no
78,92,0.7870949723090047,no
79,497,0.9374667517989383,yes
80,93,0.7870949723090047,no
81,244,4.006645399986689E-6,no
82,183,0.8715513428197299,yes
83,252,0.7870949723090047,no
84,109,0.7870949723090047,yes
85,607,0.8715513428197299,yes
86,565,0.9008833338808347,yes
87,69,0.7870949723090047,no
88,77,4.006645399986689E-6,no
89,97,0.7870949723090047,no
90,343,4.006645399986689E-6,no
91,214,4.006645399986689E-6,no
92,79,4.006645399986689E-6,no
93,25,4.006645399986689E-6,no
94,84,4.006645399986689E-6,no
95,34,4.006645399986689E-6,no
96,33,4.006645399986689E-6,no
97,104,4.006645399986689E-6,no
98,172,4.006645399986689E-6,no
99,70,4.006645399986689E-6,no
100,140,4.006645399986689E-6,no
101,156,0.7870949723090047,no
102,142,4.006645399986689E-6,no
103,152,4.006645399986689E-6,no
104,31,4.006645399986689E-6,no
105,60,4.006645399986689E-6,no
106,60,4.006645399986689E-6,no
107,876,4.006645399986689E-6,no
108,61,4.006645399986689E-6,no
109,185,4.006645399986689E-6,no
110,264,4.006645399986689E-6,no
111,248,0.7870949723090047,no
112,286,0.9676685551723928,yes
113,185,0.8997915242769969,no
114,194,0.7870949723090047,no
115,346,0.9008833338808347,no
116,309,4.006645399986689E-6,no
117,363,0.9676685551723928,yes
118,84,0.8997915242769969,no
119,53,0.7870949723090047,no
120,132,0.7870949723090047,yes
121,4088,0.7870949723090047,no
122,721,0.9676685551723928,yes
123,47,4.006645399986689E-6,no
124,101,0.8997915242769969,no
125,517,0.9374667517989383,yes
126,327,0.879985213691638,yes
127,274,0.9473455164607233,yes
128,136,0.8715513428197299,yes
129,56,4.006645399986689E-6,no
130,74,0.7870949723090047,yes
131,361,0.9195167750083988,yes
132,174,4.006645399986689E-6,no
133,148,4.006645399986689E-6,no
134,92,0.7870949723090047,no
135,45,0.7870949723090047,no
136,168,0.8997915242769969,no
137,77,4.006645399986689E-6,no
138,666,0.7870949723090047,no
139,88,0.7870949723090047,no
140,263,0.9473455164607233,no
141,54,4.006645399986689E-6,no
142,51,0.8997915242769969,no
143,132,4.006645399986689E-6,no
144,160,0.8715513428197299,no
145,152,4.006645399986689E-6,no
146,39,4.006645399986689E-6,no
147,677,4.006645399986689E-6,no
148,131,4.006645399986689E-6,no
149,47,4.006645399986689E-6,no
150,129,0.7870949723090047,no
151,43,4.006645399986689E-6,no
152,257,0.8997915242769969,no
153,356,4.006645399986689E-6,no
154,62,0.7870949723090047,no
155,45,4.006645399986689E-6,no
156,97,0.8997915242769969,no
157,476,4.006645399986689E-6,no
158,77,4.006645399986689E-6,no
159,69,4.006645399986689E-6,no
160,104,4.006645399986689E-6,no
161,115,4.006645399986689E-6,no
162,421,4.006645399986689E-6,no
163,61,4.006645399986689E-6,no
164,2009,0.7870949723090047,no
165,179,4.006645399986689E-6,no
166,106,4.006645399986689E-6,no
167,33,4.006645399986689E-6,no
168,657,4.006645399986689E-6,no
169,295,4.006645399986689E-6,no
170,872,4.006645399986689E-6,no
171,444,4.006645399986689E-6,no
172,168,4.006645399986689E-6,no
173,752,4.006645399986689E-6,no
174,135,4.006645399986689E-6,no
175,1126,4.006645399986689E-6,no
176,163,4.006645399986689E-6,no
177,184,4.006645399986689E-6,no
178,51,4.006645399986689E-6,no
179,25,4.006645399986689E-6,no
180,180,4.006645399986689E-6,no
181,64,4.006645399986689E-6,no
182,101,4.006645399986689E-6,no
183,512,4.006645399986689E-6,no
184,187,4.006645399986689E-6,no
185,56,4.006645399986689E-6,no
186,39,4.006645399986689E-6,no
187,261,4.006645399986689E-6,no
188,73,4.006645399986689E-6,no
189,65,4.006645399986689E-6,no
190,329,4.006645399986689E-6,no
191,64,4.006645399986689E-6,no
192,164,4.006645399986689E-6,no
193,624,0.7870949723090047,no
194,74,4.006645399986689E-6,no
195,117,4.006645399986689E-6,no
196,84,4.006645399986689E-6,no
197,226,0.7870949723090047,no
198,76,4.006645399986689E-6,no
199,323,4.006645399986689E-6,no
200,72,4.006645399986689E-6,no
201,42,4.006645399986689E-6,no
202,48,4.006645399986689E-6,no
203,89,0.7870949723090047,no
204,380,0.7870949723090047,no
205,141,0.8997915242769969,no
206,148,0.8997915242769969,no
207,191,0.7870949723090047,no
208,46,4.006645399986689E-6,no
209,165,4.006645399986689E-6,no
210,171,4.006645399986689E-6,no
211,56,4.006645399986689E-6,no
212,179,0.7870949723090047,no
213,74,4.006645399986689E-6,no
214,36,4.006645399986689E-6,no
215,37,4.006645399986689E-6,no
216,34,0.7870949723090047,no
217,34,4.006645399986689E-6,no
218,38,4.006645399986689E-6,no
219,39,4.006645399986689E-6,no
220,156,4.006645399986689E-6,no
221,84,4.006645399986689E-6,no
222,117,0.7870949723090047,no
223,94,4.006645399986689E-6,no
224,71,4.006645399986689E-6,no
225,183,0.8997915242769969,no
226,85,4.006645399986689E-6,no
227,183,4.006645399986689E-6,no
228,70,4.006645399986689E-6,no
229,54,4.006645399986689E-6,no
230,160,4.006645399986689E-6,no
231,128,0.879985213691638,no
232,151,0.879985213691638,no
