ID, Size, Predicted, Actual
1,212,9.10995718320124E-5,no
2,274,4.551661356395085E-4,no
3,461,4.551661356395085E-4,no
4,138,1.518141794443601E-4,no
5,358,1.518141794443601E-4,no
6,1272,0.5,no
7,51,9.10995718320124E-5,no
8,45,4.551661356395085E-4,no
9,157,1.518141794443601E-4,no
10,31,9.10995718320124E-5,no
11,1406,4.551661356395085E-4,yes
12,55,4.551661356395085E-4,no
13,204,4.551661356395085E-4,no
14,55,4.551661356395085E-4,no
15,103,4.551661356395085E-4,no
16,34,1.1386927806877705E-4,no
17,83,0.5,no
18,285,1.518141794443601E-4,no
19,83,4.551661356395085E-4,no
20,129,2.2768670309653916E-4,no
21,867,4.551661356395085E-4,yes
22,380,1.1386927806877705E-4,no
23,40,9.10995718320124E-5,no
24,387,4.551661356395085E-4,yes
25,390,1.518141794443601E-4,no
26,51,1.1386927806877705E-4,no
27,637,4.551661356395085E-4,yes
28,32,5.694112287894318E-5,no
29,68,4.551661356395085E-4,no
30,547,4.551661356395085E-4,yes
31,566,4.551661356395085E-4,no
32,314,4.551661356395085E-4,no
33,907,0.9995448338643607,yes
34,275,0.9995448338643607,no
35,31,4.551661356395085E-4,no
36,50,1.1386927806877705E-4,no
37,27,9.10995718320124E-5,no
38,175,4.551661356395085E-4,no
39,50,4.551661356395085E-4,no
40,62,0.20005465974309922,no
41,87,1.1386927806877705E-4,no
42,52,0.20005465974309922,no
43,373,4.551661356395085E-4,no
44,224,4.551661356395085E-4,no
45,118,2.2768670309653916E-4,no
46,83,2.2768670309653916E-4,no
47,147,7.591861524445795E-5,no
48,58,9.10995718320124E-5,no
49,44,9.10995718320124E-5,no
50,106,0.2500569346390344,no
51,238,7.591861524445795E-5,no
52,43,9.10995718320124E-5,no
53,185,0.9995448338643607,yes
54,189,4.551661356395085E-4,no
55,151,2.2768670309653916E-4,no
56,364,2.2768670309653916E-4,no
57,910,4.551661356395085E-4,no
58,889,0.5,no
59,43,4.551661356395085E-4,no
60,325,0.6666160619401852,no
61,27,0.5,no
62,55,9.10995718320124E-5,no
63,93,2.2768670309653916E-4,no
64,191,1.1386927806877705E-4,no
65,90,1.1386927806877705E-4,no
66,89,2.2768670309653916E-4,no
67,272,0.9995448338643607,no
68,152,4.551661356395085E-4,no
69,90,4.551661356395085E-4,no
70,82,1.1386927806877705E-4,no
71,148,1.1386927806877705E-4,no
72,421,1.1386927806877705E-4,yes
73,1190,4.551661356395085E-4,yes
74,528,2.2768670309653916E-4,yes
75,205,4.551661356395085E-4,no
76,190,4.551661356395085E-4,no
77,86,1.518141794443601E-4,no
78,212,4.551661356395085E-4,yes
79,404,4.551661356395085E-4,no
80,572,2.2768670309653916E-4,no
81,132,0.9995448338643607,no
82,168,4.551661356395085E-4,no
83,109,1.1386927806877705E-4,yes
84,85,7.591861524445795E-5,no
85,107,2.2768670309653916E-4,no
86,237,2.2768670309653916E-4,no
87,511,4.551661356395085E-4,yes
88,47,2.2768670309653916E-4,no
89,1328,4.551661356395085E-4,yes
90,27,2.277800555783336E-5,no
91,89,1.1386927806877705E-4,no
92,482,4.551661356395085E-4,no
93,226,1.1386927806877705E-4,no
94,166,2.2768670309653916E-4,no
95,92,1.1386927806877705E-4,yes
96,476,4.551661356395085E-4,no
97,93,1.1386927806877705E-4,yes
98,244,1.1386927806877705E-4,no
99,204,4.551661356395085E-4,no
100,252,1.518141794443601E-4,no
101,119,1.1386927806877705E-4,no
102,733,4.551661356395085E-4,no
103,630,0.6666413604615851,no
104,69,1.1386927806877705E-4,no
105,77,1.1386927806877705E-4,no
106,97,2.2768670309653916E-4,no
107,380,2.2768670309653916E-4,no
108,214,1.1386927806877705E-4,no
109,38,4.551661356395085E-4,no
110,79,1.1386927806877705E-4,no
111,25,1.1386927806877705E-4,no
112,84,1.1386927806877705E-4,no
113,34,1.1386927806877705E-4,no
114,33,1.1386927806877705E-4,no
115,104,1.1386927806877705E-4,no
116,193,1.1386927806877705E-4,no
117,70,1.1386927806877705E-4,no
118,140,1.1386927806877705E-4,no
119,22,1.1386927806877705E-4,no
120,156,1.518141794443601E-4,no
121,142,2.2768670309653916E-4,no
122,100,1.1386927806877705E-4,yes
123,152,2.2768670309653916E-4,no
124,31,2.2768670309653916E-4,no
125,60,2.2768670309653916E-4,no
126,60,2.2768670309653916E-4,no
127,876,2.2768670309653916E-4,no
128,61,2.2768670309653916E-4,no
129,185,2.2768670309653916E-4,no
130,264,2.2768670309653916E-4,no
131,43,4.551661356395085E-4,no
132,248,1.1386927806877705E-4,no
133,361,4.551661356395085E-4,yes
134,199,4.551661356395085E-4,yes
135,194,1.518141794443601E-4,yes
136,346,1.518141794443601E-4,yes
137,91,4.551661356395085E-4,no
138,335,4.551661356395085E-4,yes
139,370,4.551661356395085E-4,no
140,82,1.518141794443601E-4,no
141,53,1.518141794443601E-4,no
142,148,4.551661356395085E-4,no
143,4088,1.1386927806877705E-4,no
144,88,4.551661356395085E-4,no
145,878,0.9995448338643607,yes
146,37,4.551661356395085E-4,no
147,48,1.1386927806877705E-4,no
148,47,1.518141794443601E-4,no
149,101,1.518141794443601E-4,no
150,556,0.5,no
151,360,0.9995448338643607,no
152,284,0.9995448338643607,yes
153,135,1.1386927806877705E-4,no
154,56,1.1386927806877705E-4,no
155,78,1.1386927806877705E-4,no
156,409,0.9995448338643607,yes
157,174,7.591861524445795E-5,no
158,148,7.591861524445795E-5,no
159,88,7.591861524445795E-5,no
160,45,1.1386927806877705E-4,yes
161,39,4.551661356395085E-4,no
162,182,4.551661356395085E-4,no
163,77,9.10995718320124E-5,no
164,666,1.518141794443601E-4,no
165,104,1.1386927806877705E-4,no
166,263,2.2768670309653916E-4,no
167,54,7.591861524445795E-5,no
168,76,0.9995448338643607,no
169,119,2.2768670309653916E-4,no
170,200,2.2768670309653916E-4,no
171,152,1.1386927806877705E-4,no
172,39,7.591861524445795E-5,no
173,677,2.2768670309653916E-4,no
174,131,1.1386927806877705E-4,no
175,47,9.10995718320124E-5,no
176,100,1.1386927806877705E-4,no
177,43,9.10995718320124E-5,no
178,73,4.551661356395085E-4,no
179,257,2.2768670309653916E-4,no
180,356,2.2768670309653916E-4,no
181,62,1.1386927806877705E-4,no
182,45,1.1386927806877705E-4,no
183,97,1.518141794443601E-4,no
184,131,4.551661356395085E-4,yes
185,68,4.551661356395085E-4,no
186,99,4.551661356395085E-4,no
187,53,4.551661356395085E-4,no
188,81,4.551661356395085E-4,no
189,78,4.551661356395085E-4,yes
190,69,4.551661356395085E-4,no
191,69,4.551661356395085E-4,no
192,77,4.551661356395085E-4,no
193,72,4.551661356395085E-4,no
194,72,4.551661356395085E-4,no
195,63,4.551661356395085E-4,no
196,50,4.551661356395085E-4,no
197,28,4.551661356395085E-4,no
198,96,4.551661356395085E-4,no
199,40,4.551661356395085E-4,no
200,76,4.551661356395085E-4,no
201,49,4.551661356395085E-4,no
202,63,4.551661356395085E-4,no
203,55,4.551661356395085E-4,no
204,45,4.551661356395085E-4,no
205,476,1.518141794443601E-4,no
206,77,1.518141794443601E-4,no
207,69,1.518141794443601E-4,no
208,104,1.518141794443601E-4,no
209,115,1.518141794443601E-4,no
210,421,1.518141794443601E-4,no
211,61,1.1386927806877705E-4,no
212,2009,1.518141794443601E-4,no
213,179,1.518141794443601E-4,no
214,106,1.518141794443601E-4,no
215,33,1.518141794443601E-4,no
216,657,1.518141794443601E-4,no
217,295,1.518141794443601E-4,no
218,872,1.518141794443601E-4,no
219,444,1.518141794443601E-4,no
220,168,1.1386927806877705E-4,no
221,752,1.518141794443601E-4,no
222,135,1.518141794443601E-4,no
223,1126,1.518141794443601E-4,no
224,163,1.518141794443601E-4,no
225,184,1.1386927806877705E-4,no
226,51,1.518141794443601E-4,no
227,25,1.518141794443601E-4,no
228,180,1.518141794443601E-4,no
229,64,7.591861524445795E-5,no
230,101,1.518141794443601E-4,no
231,512,1.518141794443601E-4,no
232,187,1.518141794443601E-4,no
233,56,1.518141794443601E-4,no
234,39,1.518141794443601E-4,no
235,261,1.518141794443601E-4,no
236,73,1.518141794443601E-4,no
237,65,1.518141794443601E-4,no
238,329,1.518141794443601E-4,no
239,64,7.591861524445795E-5,no
240,164,1.518141794443601E-4,no
241,624,1.518141794443601E-4,no
242,74,3.504222588218804E-5,no
243,117,1.518141794443601E-4,no
