ID, Size, Predicted, Actual
1,212,3.652173392376895E-4,no
2,274,0.0010560358101831602,no
3,461,0.006526158094401966,no
4,138,1.5727375462754815E-4,no
5,358,6.214669270151726E-4,no
6,1272,1.0,no
7,51,1.237386422964307E-4,no
8,45,1.3081080065415924E-4,no
9,157,5.312363386381474E-4,no
10,31,1.404044026400404E-4,no
11,1406,1.0,yes
12,55,1.406946999814966E-4,no
13,204,5.664835832406685E-4,no
14,55,1.5011439272561144E-4,no
15,103,1.2420501005435265E-4,no
16,34,1.4007202389130694E-4,no
17,83,1.3776095828303003E-4,no
18,285,0.02448310669853808,no
19,83,1.1229868127423194E-4,no
20,129,1.2097247243839442E-4,no
21,867,1.0,yes
22,380,0.0015461748892247273,no
23,40,1.5216641208326228E-4,no
24,387,0.19838327563895783,yes
25,390,0.0029216180048981643,no
26,51,1.372561186872353E-4,no
27,637,0.9999999831153876,yes
28,32,1.393337093244658E-4,no
29,68,1.3989179928031577E-4,no
30,547,0.003329392527008488,yes
31,566,0.32903637739279856,no
32,314,0.9981409076838172,no
33,907,0.9999999999998577,yes
34,275,0.0011206696400260267,no
35,31,1.404044026400404E-4,no
36,50,0.034112548726717026,no
37,27,1.1556070788443545E-4,no
38,175,0.9999978070048631,no
39,50,1.180684732130812E-4,no
40,62,9.085011879914655E-4,no
41,87,0.001349984711598249,no
42,52,1.5540900009656597E-4,no
43,373,0.013487764414011253,no
44,224,2.0037458770312045E-4,no
45,118,0.012382548546694115,no
46,83,1.2146801780013474E-4,no
47,147,8.336645298233425E-5,no
48,58,1.5605801258670342E-4,no
49,44,1.3471919471230682E-4,no
50,106,0.006321043228377951,no
51,238,1.0530017709241114E-4,no
52,43,1.4728587796897393E-4,no
53,185,0.03984409470979854,yes
54,189,3.7987109587474607E-4,no
55,151,2.095851954526331E-4,no
56,364,0.007054940468833888,no
57,910,1.0,no
58,889,1.0,no
59,43,0.0010521463970977571,no
60,325,0.9903744303967912,no
61,27,1.692322552418563E-4,no
62,55,1.298302248379885E-4,no
63,93,7.034893644923973E-4,no
64,191,2.1430037589500577E-4,no
65,90,2.858333480802782E-4,no
66,89,0.001928833103019326,no
67,272,0.005050018891773324,no
68,152,0.006990922400951909,no
69,90,2.8033192405263805E-4,no
70,82,2.269810551938E-4,no
71,148,4.284961222727656E-4,no
72,421,0.04664718176287113,yes
73,1190,1.0,yes
74,528,0.9999998913847291,yes
75,205,0.0038404381975266117,no
76,190,0.017793447125562627,no
77,86,1.8603132542471758E-4,no
78,212,0.9982414746577578,yes
79,404,0.9999999981254712,no
80,572,0.07165316257539435,no
81,132,0.007177502623843758,no
82,168,0.004190065660595137,no
83,109,6.031791383896994E-4,yes
84,85,1.1229868127423194E-4,no
85,107,2.3024113002809973E-4,no
86,237,0.990534861044027,no
87,511,0.9999999999999998,yes
88,47,1.3471919471230682E-4,no
89,1328,1.0,yes
90,27,1.2863451129878633E-4,no
91,89,1.2228708661097152E-4,no
92,482,0.9999544971330679,no
93,226,2.7741568895214407E-4,no
94,166,0.004899411116840199,no
95,92,4.673683976501741E-4,yes
96,476,0.9987672719664678,no
97,93,2.3032292154865115E-4,yes
98,244,5.446649684128777E-4,no
99,204,4.4254387923260447E-4,no
100,252,4.488029944603917E-4,no
101,119,3.6223545293491714E-4,no
102,733,0.5078603455796187,no
103,630,0.9550178936351263,no
104,69,1.2135043597459838E-4,no
105,77,1.1841481943531986E-4,no
106,97,1.2615997852840109E-4,no
107,380,1.912239233102579E-4,no
108,214,8.784993666059699E-5,no
109,38,1.4240803747438182E-4,no
110,79,1.158428067645647E-4,no
111,25,1.4415680772540402E-4,no
112,84,1.0865734441662651E-4,no
113,34,1.4007202389130694E-4,no
114,33,1.5042508971416246E-4,no
115,104,1.0344417780762643E-4,no
116,193,1.167105899701519E-4,no
117,70,1.1791367088792687E-4,no
118,140,1.0103840840573381E-4,no
119,22,1.4415680772540402E-4,no
120,156,1.855571528328592E-4,no
121,142,1.5514966863507126E-4,no
122,100,3.578818853180455E-4,yes
123,152,1.2211728668176512E-4,no
124,31,1.4114838989643234E-4,no
125,60,1.5062626762963165E-4,no
126,60,1.5782902600179708E-4,no
127,876,0.5343628168071738,no
128,61,1.3155041980980606E-4,no
129,185,1.0907679762502976E-4,no
130,264,2.2647814669632206E-4,no
131,43,1.955280859354505E-4,no
132,248,1.3416949936266996E-4,no
133,361,0.9996549207646257,yes
134,199,0.02426719812789878,yes
135,194,0.004802178230066796,yes
136,346,0.06773828262958718,yes
137,91,3.26832031572877E-4,no
138,335,0.8413900561047253,yes
139,370,0.9999999999967683,no
140,82,1.2707576079251383E-4,no
141,53,1.3328953225926575E-4,no
142,148,5.741687429733341E-4,no
143,4088,1.0,no
144,88,3.763606866311179E-4,no
145,878,1.0,yes
146,37,1.60736700478628E-4,no
147,48,2.71743200815085E-4,no
148,47,1.6128479053549634E-4,no
149,101,1.2164171245191792E-4,no
150,556,1.0,no
151,360,0.020046349170780273,no
152,284,0.16511824000069286,yes
153,135,3.388280547435996E-4,no
154,56,1.3629436298077157E-4,no
155,78,1.5881733998286395E-4,no
156,409,0.9996798753578569,yes
157,174,1.1479941276048558E-4,no
158,148,1.2515786505065026E-4,no
159,88,0.023043524942405736,no
160,45,3.851433771428476E-4,yes
161,39,1.4482900609832418E-4,no
162,182,3.6655594224796505E-4,no
163,77,1.3683434153597974E-4,no
164,666,0.011638161584488292,no
165,104,1.6795270060317166E-4,no
166,263,0.9972989119058582,no
167,54,1.3299682090887893E-4,no
168,76,1.9491656680820825E-4,no
169,119,1.3265296837108718E-4,no
170,200,6.776781124367055E-4,no
171,152,9.74137239838753E-5,no
172,39,1.380093408811319E-4,no
173,677,0.01329130595323322,no
174,131,9.706257142266236E-5,no
175,47,1.4240803747438182E-4,no
176,100,2.86954883436896E-4,no
177,43,1.4240803747438182E-4,no
178,73,1.5705580346300727E-4,no
179,257,3.460365767044055E-4,no
180,356,4.630558936110413E-6,no
181,62,1.4124100920066102E-4,no
182,45,1.4007202389130694E-4,no
183,97,1.4519813662618405E-4,no
184,131,2.7703356517372844E-4,yes
185,68,1.5325039724726683E-4,no
186,99,1.2615997852840109E-4,no
187,53,1.1938672607996473E-4,no
188,81,1.2408737013849512E-4,no
189,78,2.300548076863204E-4,yes
190,69,1.229810849501671E-4,no
191,69,1.1791367088792687E-4,no
192,77,1.1486896178302495E-4,no
193,72,1.2661399314325665E-4,no
194,72,1.229810849501671E-4,no
195,63,1.3150277585777424E-4,no
196,50,1.2425475889488543E-4,no
197,28,1.404044026400404E-4,no
198,96,1.4070398020525794E-4,no
199,40,1.4240803747438182E-4,no
200,76,1.098070968232268E-4,no
201,49,1.2719415838818586E-4,no
202,63,1.4186578495815918E-4,no
203,55,1.480201307051187E-4,no
204,45,1.4085929952091186E-4,no
205,476,1.081763432504748E-6,no
206,77,8.66519273522785E-5,no
207,69,9.456361607749912E-5,no
208,104,6.63039635001367E-5,no
209,115,5.9954062645487575E-5,no
210,421,2.0260421502246848E-6,no
211,61,9.89884693476364E-5,no
212,2009,2.229165380140051E-37,no
213,179,3.2774270745447934E-5,no
214,106,6.437714414304038E-5,no
215,33,1.2644730249458541E-4,no
216,657,6.441423997010607E-8,no
217,295,9.793301191659406E-6,no
218,872,1.697989863534381E-62,no
219,444,1.5219476225718878E-6,no
220,168,3.689966158258174E-5,no
221,752,2.42789257482697E-8,no
222,135,4.96121078810312E-5,no
223,1126,0.9999998477867822,no
224,163,3.837706655430697E-5,no
225,184,3.182281156581552E-5,no
226,51,1.066116217207649E-4,no
227,25,1.3162894305302232E-4,no
228,180,3.2774270745447934E-5,no
229,64,9.723100030847993E-5,no
230,101,7.072388666857584E-5,no
231,512,6.406366420544549E-7,no
232,187,3.054176788703393E-5,no
233,56,1.0168290618928158E-4,no
234,39,1.2202839329948728E-4,no
235,261,1.4669862983472927E-5,no
236,73,8.849715660277902E-5,no
237,65,9.6374246192061E-5,no
238,329,6.746164440554869E-6,no
239,64,9.723100030847993E-5,no
240,164,3.860882880908004E-5,no
241,624,2.4207740410915588E-4,no
242,74,8.66519273522785E-5,no
243,117,5.9954062645487575E-5,no
244,84,8.043152255539158E-5,no
245,226,8.13855615878486E-5,no
246,76,8.66519273522785E-5,no
247,323,6.9027692077294275E-6,no
248,72,8.946306429516578E-5,no
249,42,1.1508145194140542E-4,no
250,48,1.3471919471230682E-4,no
251,89,1.3123111612567002E-4,no
252,380,1.7058941548461545E-4,no
253,141,1.295723576680062E-4,no
254,148,1.377060472520953E-4,no
255,191,1.2351887836355426E-4,no
256,46,1.3081080065415924E-4,no
257,165,1.0769741748481107E-4,no
258,171,1.1655530731963969E-4,no
259,56,1.230720241615517E-4,no
260,179,1.282046405073367E-4,no
261,74,1.1108819875383706E-4,no
262,36,1.2345206154771972E-4,no
263,37,1.2345206154771972E-4,no
264,34,1.3969114445442512E-4,no
265,34,1.2512069967813533E-4,no
266,38,1.3629491546900382E-4,no
267,39,1.3629491546900382E-4,no
268,156,8.141475628350955E-5,no
269,84,1.0603962915667224E-4,no
270,117,1.3897530002580303E-4,no
271,94,1.1552023194367712E-4,no
272,71,1.2782480525038668E-4,no
273,183,2.983334965452923E-4,no
274,85,1.2404566682020426E-4,no
275,183,9.098413389840774E-5,no
276,70,1.086928055776496E-4,no
277,54,1.0168290618928158E-4,no
278,160,4.011242492424073E-5,no
279,128,9.883911533497807E-4,no
280,151,5.979894591716109E-4,no
281,422,0.06297463628913363,no
282,221,1.2079986821690075E-4,no
283,50,1.066116217207649E-4,no
284,42,1.471269609564965E-4,no
285,624,0.0010064444794847284,no
286,377,1.9576743795025463E-4,no
287,382,1.643077431483852E-4,no
288,72,8.946306429516578E-5,no
289,92,1.017636434901702E-4,no
290,282,1.249596301070412E-4,no
291,371,3.875295014015493E-6,no
292,47,1.1351513208586532E-4,no
293,108,1.0344417780762643E-4,no
294,111,9.435745130245635E-5,no
295,319,1.2297659086064666E-4,no
296,129,0.0021680816575986054,no
297,49,1.1351513208586532E-4,no
298,358,1.5796186738615753E-4,no
299,277,0.0010422307975868493,no
300,49,1.3471919471230682E-4,no
301,89,7.693448971709793E-5,no
302,41,1.179869360674691E-4,no
303,66,1.1262008047388832E-4,no
304,63,1.339934288907847E-4,no
