ID, Size, Predicted, Actual
1,215,0.012107140973621542,no
2,274,0.04779348045735347,no
3,461,0.15080364549042602,no
4,138,0.005052442209609942,no
5,358,0.018796596449368257,no
6,1248,1.0,yes
7,51,0.0028993210877144527,no
8,45,0.002807463869923298,no
9,157,0.02181776423325211,no
10,31,0.0027245149652377915,no
11,1008,1.0,yes
12,55,0.0031019517821539236,no
13,204,0.01649781213283603,no
14,55,0.00353487135660207,no
15,103,0.0037977584955396653,no
16,83,0.0034734940312472363,no
17,262,0.5259764444844763,no
18,83,0.0029701071784589725,no
19,867,0.9999999999776741,yes
20,40,0.002905162354345315,no
21,387,0.8310627566114965,yes
22,390,0.12056789212331336,no
23,51,0.003052504562496783,no
24,637,0.9999999967618969,yes
25,32,0.0027245149652377915,no
26,68,0.0034482189463150227,yes
27,547,0.029790733530989676,yes
28,566,0.6941838714097198,no
29,314,0.9999434374942666,yes
30,839,0.9999999999999125,yes
31,211,0.055559798036755016,yes
32,31,0.002730041309532435,no
33,50,0.19977488001144308,no
34,27,0.002751029369373627,no
35,175,0.9999616967039637,no
36,50,0.002795803029312377,no
37,62,0.04178819449139751,no
38,87,0.05130541563245795,no
39,52,0.0033153790077357467,no
40,373,0.27198369807289163,no
41,224,0.006914488608953935,no
42,118,0.5200909906312614,yes
43,83,0.0032007101802418747,no
44,147,0.0026638672530886424,no
45,58,0.0033892653257118106,no
46,44,0.002913383117509946,no
47,106,0.21725849516569318,no
48,189,0.011931988054471066,no
49,151,0.006750153200202356,no
50,352,0.32105328466517563,no
51,849,0.9999999999999406,yes
52,877,0.999999999999998,yes
53,41,0.04599404833115952,no
54,319,0.9970607175160986,yes
55,27,0.0031336975662364327,yes
56,55,0.002923756584277008,no
57,94,0.028073397045563615,no
58,191,0.008887984058438268,no
59,90,0.008081638792163854,no
60,90,0.06932943024317684,no
61,271,0.24672428212245165,yes
62,152,0.2870837141143356,no
63,90,0.007055822519481191,yes
64,82,0.005983787630440776,no
65,147,0.014742249545738398,no
66,422,0.6297650735751426,yes
67,1059,1.0,yes
68,530,0.999998497362031,yes
69,205,0.1843925600845518,yes
70,190,0.551276214409722,no
71,86,0.004574443500413914,no
72,207,0.9997484506620063,no
73,397,0.9999999965339252,no
74,573,0.34855547614277244,no
75,126,0.23025471680296744,no
76,167,0.1490028034369359,yes
77,109,0.02377182294958487,yes
78,85,0.0029802834058128753,no
79,237,0.9996841213777831,no
80,424,0.9999999999999741,yes
81,47,0.002913383117509946,no
82,1118,1.0,yes
