ID, Size, Predicted, Actual
1,215,0.0017648055373433876,no
2,273,0.004910698666526633,yes
3,460,0.023152819830840006,yes
4,138,8.946923351871844E-4,no
5,358,0.002170950316554538,no
6,1248,1.0,yes
7,51,6.036957718969964E-4,no
8,157,0.0024977651005011303,no
9,31,6.268622273049934E-4,no
10,981,1.0,yes
11,180,0.0023044674902605844,no
12,262,0.07648734225210568,no
13,553,0.9999999980493599,yes
14,40,6.878517040474981E-4,no
15,369,0.15226407967928332,no
16,390,0.012294239502449988,no
17,51,6.549886377437979E-4,no
18,577,0.999999366996315,yes
19,32,6.268622273049934E-4,no
20,66,7.354985064826852E-4,no
21,188,0.9928626036999275,yes
22,582,0.9999999999641247,yes
23,160,0.005813434109315435,yes
24,50,0.04926620012330934,no
25,27,5.69651136939664E-4,no
26,923,0.9984054276025485,yes
27,60,5.694998324241695E-4,no
28,62,0.00528678723352427,no
29,87,0.008153088489387754,no
30,52,7.616148852833668E-4,no
31,268,0.029090117862004033,no
32,163,0.0011066147260022446,no
33,109,0.06767488469333467,no
34,147,5.498905748637149E-4,no
35,58,7.660341376811413E-4,no
36,44,6.388045067120116E-4,no
37,106,0.022914264991345547,yes
38,139,0.0011798376563470006,no
39,326,0.03999247378185436,no
40,648,0.9999999999733873,no
41,792,0.999999999999669,yes
42,319,0.8615770437900523,yes
43,55,6.117954831778118E-4,no
44,191,0.001219429136095826,no
45,90,0.0013731130935089064,no
46,273,0.027984976688783164,yes
47,137,0.0312422275354575,no
48,79,0.0014743232678567778,no
49,82,0.0012216526974001638,no
50,147,0.002469791126500523,no
51,422,0.12939008588860515,no
52,979,1.0,yes
53,495,0.9995902035670593,yes
54,189,0.018448742993179508,no
55,167,0.042681664290018524,yes
56,86,9.928905947067753E-4,no
57,182,0.9802752763408974,yes
58,361,0.9999874720783027,yes
59,126,0.014236178257276555,no
60,106,0.0133912895555739,no
61,109,0.0032951677629082816,no
62,85,5.687770695473267E-4,no
63,236,0.9889786897523034,no
64,315,0.9999999999118385,yes
65,695,1.0,yes
66,27,5.928253376506967E-4,no
67,89,6.321322555945939E-4,no
68,301,0.997769012791488,yes
69,153,0.010022526782852146,yes
70,92,0.0026216156049114468,no
71,466,0.8945516517591185,yes
72,93,0.0012553487568608026,no
73,244,0.0024722258622628794,no
74,192,0.0023267506648657135,yes
75,252,0.0024798352433100966,no
76,109,0.0017017609519531702,no
77,601,0.32830746794821475,yes
78,565,0.8897665488903036,yes
79,69,6.276697209808923E-4,no
80,77,5.934739827107915E-4,no
81,94,6.859400411215172E-4,yes
82,337,0.0010299652711857166,no
83,214,6.290963061041296E-4,no
84,79,5.68455064276848E-4,no
85,25,6.509253645633273E-4,no
86,84,5.687770695473267E-4,no
87,34,6.486902887181072E-4,no
88,33,7.064939074166284E-4,no
89,104,5.572238635812855E-4,no
90,172,6.639271111834836E-4,no
91,70,5.876954042868143E-4,no
92,140,5.67314967607321E-4,no
93,156,0.0010495533602429292,no
94,248,7.854821510585666E-4,no
95,277,0.9836588750508739,yes
96,189,0.07740799490736731,no
97,194,0.010029651984048668,no
98,346,0.0824692978856749,no
99,304,0.0018659702524138975,no
100,356,0.9999999755794857,yes
101,84,6.922428813762185E-4,no
102,53,6.450111002748833E-4,no
103,132,0.003645115124986648,no
104,4088,1.0,no
105,691,1.0,yes
106,47,7.925116283793304E-4,no
107,101,6.792351592270868E-4,no
108,510,0.9999999998399605,yes
109,328,0.05847748851395627,yes
110,273,0.15611321638352774,yes
111,136,0.0016022312014594303,no
112,56,6.618676213466668E-4,no
113,74,8.291442594729975E-4,no
114,359,0.9965605907997235,yes
115,174,6.318577044322704E-4,no
116,148,6.936100208797328E-4,no
117,92,0.04041344915297856,no
118,45,0.001971308866903964,no
119,168,0.002091169990536913,no
120,77,7.104665572889766E-4,no
121,666,0.024300389854637904,no
122,88,8.852103681621822E-4,no
123,262,0.9943402787508564,no
124,54,6.549886377437979E-4,no
125,48,9.993183403205655E-4,yes
126,140,0.0023069994947223847,no
127,152,5.549071509423817E-4,no
128,39,7.077462864543328E-4,no
129,131,5.455046027451288E-4,no
130,47,6.662744831527299E-4,no
131,129,0.0013531782081079072,no
132,43,6.871723425710808E-4,no
133,243,0.0015348267799989285,yes
134,62,6.840409169230669E-4,no
135,45,6.517665725353455E-4,no
136,97,7.860661359268034E-4,no
137,476,0.9840630621644144,no
138,77,5.338872834438498E-4,no
139,69,5.350873423433055E-4,no
140,104,5.847832295308291E-4,no
141,115,6.256052441243105E-4,no
142,421,0.7507571388140585,no
143,61,5.365549945567475E-4,no
