ID, Size, Predicted, Actual
1,215,0.0125426648113328,no
2,273,0.03800800422943439,no
3,460,0.14508840731194222,yes
4,138,0.00601042374298174,no
5,358,0.015110193653431839,no
6,1154,1.0,yes
7,51,0.0036920232645737913,no
8,157,0.018326381148276435,no
9,31,0.0036937446262851835,no
10,1009,1.0,yes
11,193,0.01766716109574191,no
12,83,0.004617920473939361,yes
13,262,0.4690229653010077,no
14,638,0.9999999999531262,no
15,40,0.004131611042300026,no
16,374,0.7583100623221272,no
17,390,0.09985284846826717,no
18,51,0.003924072381091223,no
19,579,0.9999999900689432,yes
20,32,0.0036937446262851835,no
21,66,0.0045018175468646265,no
22,260,0.9998427154623856,no
23,596,0.9999999999993073,no
24,198,0.04642488573230294,no
25,50,0.22073717764640324,no
26,27,0.0035578966702995273,no
27,926,0.9999588922088226,no
28,60,0.0035456600689693103,no
29,62,0.0389723463384162,no
30,87,0.06168563125602995,no
31,52,0.0045907752054597465,no
32,297,0.2419115143313347,no
33,163,0.007546321734144481,no
34,118,0.4319886450434589,no
35,83,0.00405937978554336,no
36,147,0.003311940069715252,no
37,58,0.004605160713531258,no
38,44,0.0037274314977949422,no
39,106,0.17632806131386372,no
40,192,0.012962592229152067,no
41,151,0.008160628306491245,no
42,352,0.2815638293563573,no
43,752,0.9999999999997828,yes
44,877,0.9999999999999948,yes
45,319,0.996384469457081,no
46,27,0.004576555673320607,no
47,55,0.003734608871353741,no
48,94,0.03002262555899251,no
49,191,0.008614575117569565,no
50,90,0.009295839670074562,no
51,90,0.058215409060705485,no
52,271,0.20123728622162002,no
53,138,0.24518925376758702,no
54,79,0.010024107939842772,no
55,82,0.008073040808418905,no
56,147,0.01796895467770047,no
57,422,0.5802971613472363,no
58,1026,1.0,yes
59,530,0.999998479763033,no
60,189,0.151252849544371,yes
61,167,0.37325389616818605,yes
62,86,0.006229783498594387,no
63,195,0.9996690790794084,yes
64,374,0.9999999646048536,no
65,573,0.4208315596258872,no
66,126,0.14461510354530624,no
67,106,0.11844305819820619,yes
68,109,0.022642391588408715,no
69,85,0.0036806478519602515,no
70,237,0.9993149178227707,no
71,345,0.9999999999996794,no
72,47,0.0037093907677240297,no
