ID, Size, Predicted, Actual
1,215,0.10833333333333332,no
2,274,0.4177142857142857,no
3,461,0.43,no
4,138,0.3216190476190476,no
5,358,0.35,no
6,1248,1.0,yes
7,51,0.0,no
8,45,0.02,no
9,157,0.54,no
10,31,0.0,no
11,1008,0.64,yes
12,55,0.02166666666666666,no
13,204,0.0,no
14,55,0.04087301587301587,no
15,103,0.0,no
16,83,0.48804365079365086,no
17,262,0.5,no
18,83,0.03,no
19,867,0.53,yes
20,40,0.05,no
21,387,0.45,yes
22,390,0.48,no
23,51,0.0,no
24,637,0.32,yes
25,32,0.0,no
26,68,0.2866666666666666,yes
27,547,0.5342380952380953,yes
28,566,0.11483333333333334,no
29,314,0.6681666666666666,yes
30,839,0.4688726551226551,yes
31,211,0.6283333333333334,yes
32,31,0.0,no
33,50,0.25,no
34,27,0.0,no
35,175,0.92,no
36,50,0.0075,no
37,62,0.7798322510822511,no
38,87,0.4,no
39,52,0.7358759018759019,no
40,373,0.32166666666666666,no
41,224,0.22857142857142856,no
42,118,0.2835714285714286,yes
43,83,0.008888888888888889,no
44,147,0.0,no
45,58,0.005714285714285714,no
46,44,0.0,no
47,106,0.8334794372294372,no
48,189,0.4495714285714286,no
49,151,0.39833333333333326,no
50,352,0.21,no
51,849,0.32,yes
52,877,0.73,yes
53,41,0.02,no
54,319,0.9009404761904763,yes
55,27,0.19265367965367963,yes
56,55,0.0,no
57,94,0.02,no
58,191,0.32,no
59,90,0.23399999999999999,no
60,90,0.01,no
61,271,0.6966321733821734,yes
62,152,0.99,no
63,90,0.11,yes
64,82,0.0,no
65,147,0.09425,no
66,422,0.12875,yes
67,1059,0.64,yes
68,530,0.6,yes
69,205,0.20666666666666664,yes
70,190,0.9333333333333332,no
71,86,0.3699325396825397,no
72,207,0.4369047619047619,no
73,397,0.68,no
74,573,0.07,no
75,126,0.3,no
76,167,0.4914166666666666,yes
77,109,0.10777777777777779,yes
78,85,0.01,no
79,237,0.29,no
80,424,0.52,yes
81,47,0.0,no
82,1118,0.34,yes
83,27,0.0,no
84,89,0.24,no
85,474,0.92,yes
86,166,0.6083333333333334,no
87,92,0.10166666666666668,no
88,476,0.8927063492063492,yes
89,93,0.09,no
90,244,0.0,no
91,204,0.8460595238095238,yes
92,252,0.44,no
93,109,0.0,yes
94,618,0.5935119047619046,yes
95,565,0.948087370962371,yes
96,69,0.20196428571428574,no
97,77,0.0,no
98,97,0.6042142857142857,no
99,343,0.01,no
100,214,0.01,no
101,79,0.0,no
102,25,0.0,no
103,84,0.01,no
104,34,0.0,no
105,33,0.0,no
106,104,0.0,no
107,172,0.0,no
108,70,0.0,no
109,140,0.0,no
110,156,0.4066666666666666,no
111,142,0.0,no
112,152,0.0,no
113,31,0.0,no
114,60,0.0077777777777777776,no
115,60,0.0,no
116,876,0.03,no
117,61,0.0,no
118,185,0.0,no
119,264,0.0,no
120,43,0.022777777777777775,no
121,248,0.29,no
122,310,0.45,no
123,199,0.3518333333333334,no
124,194,0.22833333333333336,no
125,346,0.26,no
126,90,0.0,no
127,335,0.7170234487734488,yes
128,372,0.7,no
129,84,0.47,no
130,53,0.38188095238095243,no
131,148,0.03,yes
132,4088,0.17,no
133,860,0.93,yes
134,47,0.01888888888888889,no
135,101,0.36,no
136,517,0.65,yes
137,327,0.63,yes
138,275,0.5343095238095237,yes
139,136,0.19,yes
140,56,0.0077777777777777776,no
141,74,0.22666666666666666,yes
142,362,0.56,yes
143,174,0.0,no
144,148,0.0,no
145,92,0.11444444444444445,no
146,45,0.0968888888888889,yes
