ID, Size, Predicted, Actual
1,212,0.28953272109071315,no
2,274,0.4615387985036052,no
3,461,0.4615387985036052,no
4,138,0.28953272109071315,no
5,358,0.5,no
6,1272,0.7499715294385606,no
7,51,4.297928999932093E-7,no
8,45,4.297928999932093E-7,no
9,157,0.5,no
10,31,4.297928999932093E-7,no
11,1406,0.7499943053688982,yes
12,55,4.297928999932093E-7,no
13,204,4.297928999932093E-7,no
14,55,4.297928999932093E-7,no
15,103,4.297928999932093E-7,no
16,34,4.297928999932093E-7,no
17,83,0.28953272109071315,no
18,285,0.4615387985036052,no
19,83,4.297928999932093E-7,no
20,129,4.297928999932093E-7,no
21,867,0.7567504340224337,yes
22,380,0.28953272109071315,no
23,40,0.28953272109071315,no
24,387,0.6666620649667987,yes
25,390,0.4615387985036052,no
26,51,4.297928999932093E-7,no
27,637,0.7499943053688982,yes
28,32,4.297928999932093E-7,no
29,68,0.28953272109071315,no
30,547,0.28953272109071315,yes
31,566,4.297928999932093E-7,no
32,314,0.7499943053688982,no
33,907,0.6249976272280329,yes
34,275,0.4615387985036052,no
35,31,4.297928999932093E-7,no
36,50,0.4727277245355223,no
37,27,4.297928999932093E-7,no
38,175,0.7567504340224337,no
39,50,4.297928999932093E-7,no
40,62,0.5,no
41,87,0.28953272109071315,no
42,52,0.28953272109071315,no
43,373,0.4727277245355223,no
44,224,0.28953272109071315,no
45,118,0.4615387985036052,no
46,83,4.297928999932093E-7,no
47,147,4.297928999932093E-7,no
48,58,4.297928999932093E-7,no
49,44,4.297928999932093E-7,no
50,106,0.4615387985036052,no
51,238,4.297928999932093E-7,no
52,43,4.297928999932093E-7,no
53,185,0.4727277245355223,yes
54,189,0.28953272109071315,no
55,151,0.28953272109071315,no
56,364,0.5,no
57,910,0.7567504340224337,no
58,889,0.7567504340224337,no
59,43,4.297928999932093E-7,no
60,325,0.8571273618673667,no
61,27,0.28953272109071315,no
62,55,4.297928999932093E-7,no
63,93,4.297928999932093E-7,no
64,191,0.5,no
65,90,0.28953272109071315,no
66,89,4.297928999932093E-7,no
67,272,0.5,no
68,152,0.5,no
69,90,0.28953272109071315,no
70,82,4.297928999932093E-7,no
71,148,0.28953272109071315,no
72,421,0.5,yes
73,1190,0.899963556851312,yes
74,528,0.7499715294385606,yes
75,205,0.4615387985036052,no
76,190,0.6249976272280329,no
77,86,0.28953272109071315,no
78,212,0.8571273618673667,yes
79,404,0.6666582304110144,no
80,572,4.297928999932093E-7,no
81,132,0.6249976272280329,no
82,168,0.4727277245355223,no
83,109,0.5,yes
84,85,4.297928999932093E-7,no
85,107,4.297928999932093E-7,no
86,237,0.4727277245355223,no
87,511,0.6666582304110144,yes
88,47,4.297928999932093E-7,no
89,1328,0.7499715294385606,yes
90,27,4.297928999932093E-7,no
91,89,0.28953272109071315,no
92,482,0.769221334454724,no
93,226,0.5,no
94,166,0.6249976272280329,no
95,92,0.28953272109071315,yes
96,476,0.769221334454724,no
97,93,0.28953272109071315,yes
98,244,4.297928999932093E-7,no
99,204,0.4615387985036052,no
100,252,0.28953272109071315,no
101,119,0.28953272109071315,no
102,733,0.4615387985036052,no
103,630,0.6249976272280329,no
104,69,0.28953272109071315,no
105,77,4.297928999932093E-7,no
106,97,0.28953272109071315,no
107,380,4.297928999932093E-7,no
108,214,4.297928999932093E-7,no
109,38,4.297928999932093E-7,no
110,79,4.297928999932093E-7,no
111,25,4.297928999932093E-7,no
112,84,4.297928999932093E-7,no
113,34,4.297928999932093E-7,no
114,33,4.297928999932093E-7,no
115,104,4.297928999932093E-7,no
116,193,4.297928999932093E-7,no
117,70,4.297928999932093E-7,no
118,140,4.297928999932093E-7,no
119,22,4.297928999932093E-7,no
120,156,0.28953272109071315,no
121,142,4.297928999932093E-7,no
122,100,0.28953272109071315,yes
123,152,4.297928999932093E-7,no
124,31,4.297928999932093E-7,no
125,60,4.297928999932093E-7,no
126,60,4.297928999932093E-7,no
127,876,4.297928999932093E-7,no
128,61,4.297928999932093E-7,no
129,185,4.297928999932093E-7,no
130,264,4.297928999932093E-7,no
131,43,4.297928999932093E-7,no
132,248,0.28953272109071315,no
133,361,0.899963556851312,yes
134,199,0.5,yes
135,194,0.28953272109071315,yes
136,346,0.6249976272280329,yes
137,91,4.297928999932093E-7,no
138,335,0.4615387985036052,yes
139,370,0.9090570257174805,no
140,82,0.5,no
141,53,0.28953272109071315,no
142,148,0.28953272109071315,no
143,4088,0.28953272109071315,no
144,88,4.297928999932093E-7,no
145,878,0.8888495216885155,yes
146,37,4.297928999932093E-7,no
147,48,4.297928999932093E-7,no
148,47,4.297928999932093E-7,no
149,101,0.5,no
150,556,0.769221334454724,no
151,360,0.4727277245355223,no
152,284,0.6666620649667987,yes
153,135,0.4615387985036052,no
154,56,4.297928999932093E-7,no
155,78,0.28953272109071315,no
156,409,0.7499943053688982,yes
157,174,4.297928999932093E-7,no
158,148,4.297928999932093E-7,no
159,88,0.28953272109071315,no
160,45,0.28953272109071315,yes
161,39,4.297928999932093E-7,no
162,182,0.5,no
163,77,4.297928999932093E-7,no
164,666,0.28953272109071315,no
165,104,0.28953272109071315,no
166,263,0.6666620649667987,no
167,54,4.297928999932093E-7,no
168,76,0.5,no
169,119,4.297928999932093E-7,no
170,200,0.4615387985036052,no
171,152,4.297928999932093E-7,no
172,39,4.297928999932093E-7,no
173,677,4.297928999932093E-7,no
174,131,4.297928999932093E-7,no
175,47,4.297928999932093E-7,no
176,100,0.28953272109071315,no
177,43,4.297928999932093E-7,no
178,73,0.28953272109071315,no
179,257,0.5,no
180,356,4.297928999932093E-7,no
181,62,0.28953272109071315,no
182,45,4.297928999932093E-7,no
183,97,0.5,no
184,131,0.4615387985036052,yes
185,68,0.28953272109071315,no
186,99,0.28953272109071315,no
187,53,4.297928999932093E-7,no
188,81,0.28953272109071315,no
189,78,0.4615387985036052,yes
190,69,0.28953272109071315,no
191,69,4.297928999932093E-7,no
192,77,4.297928999932093E-7,no
193,72,4.297928999932093E-7,no
194,72,0.28953272109071315,no
195,63,0.28953272109071315,no
196,50,4.297928999932093E-7,no
197,28,4.297928999932093E-7,no
198,96,0.28953272109071315,no
199,40,4.297928999932093E-7,no
200,76,4.297928999932093E-7,no
201,49,4.297928999932093E-7,no
202,63,4.297928999932093E-7,no
203,55,0.28953272109071315,no
204,45,4.297928999932093E-7,no
205,476,4.297928999932093E-7,no
206,77,4.297928999932093E-7,no
207,69,4.297928999932093E-7,no
208,104,4.297928999932093E-7,no
209,115,4.297928999932093E-7,no
210,421,4.297928999932093E-7,no
211,61,4.297928999932093E-7,no
212,2009,0.28953272109071315,no
213,179,4.297928999932093E-7,no
214,106,4.297928999932093E-7,no
215,33,4.297928999932093E-7,no
216,657,4.297928999932093E-7,no
217,295,4.297928999932093E-7,no
218,872,4.297928999932093E-7,no
219,444,4.297928999932093E-7,no
220,168,4.297928999932093E-7,no
221,752,4.297928999932093E-7,no
222,135,4.297928999932093E-7,no
223,1126,4.297928999932093E-7,no
224,163,4.297928999932093E-7,no
225,184,4.297928999932093E-7,no
226,51,4.297928999932093E-7,no
227,25,4.297928999932093E-7,no
228,180,4.297928999932093E-7,no
229,64,4.297928999932093E-7,no
230,101,4.297928999932093E-7,no
231,512,4.297928999932093E-7,no
232,187,4.297928999932093E-7,no
233,56,4.297928999932093E-7,no
