ID, Size, Predicted, Actual
1,212,0.001815921538012663,no
2,274,0.006456696203882332,no
3,461,0.026049879364120086,no
4,138,6.955432566675358E-4,no
5,358,0.0022629675187545765,no
6,1272,1.0,no
7,51,4.2581667878166204E-4,no
8,45,4.1996429693264144E-4,no
9,157,0.0028518160604642366,no
10,31,4.291095788766452E-4,no
11,1406,1.0,yes
12,55,4.59683050852735E-4,no
13,204,0.0027697955516830554,no
14,55,5.477742506347175E-4,no
15,103,5.749703935344395E-4,no
16,34,4.3347175800720626E-4,no
17,83,5.280205779949384E-4,no
18,285,0.13158037770789613,no
19,83,4.284064587596858E-4,no
20,129,5.175107962466525E-4,no
21,867,0.9999999999760806,yes
22,380,0.006261001532742063,no
23,40,4.754094383019186E-4,no
24,387,0.42844049464371464,yes
25,390,0.016332989352883846,no
26,51,4.479315092825473E-4,no
27,637,0.9999999942342326,yes
28,32,4.2940389890822717E-4,no
29,68,5.297764903617468E-4,no
30,547,0.003948262276040315,yes
31,566,0.28856810838030145,no
32,314,0.9998007904825664,no
33,907,0.9999999999998861,yes
34,275,0.008528487166026767,no
35,31,4.291095788766452E-4,no
36,50,0.03524101582517618,no
37,27,4.2089516051659325E-4,no
38,175,0.9998722058066277,no
39,50,4.153860591628076E-4,no
40,62,0.006687409147800071,no
41,87,0.0077539741200310965,no
42,52,5.177332509114662E-4,no
43,373,0.051056921245442866,no
44,224,0.0010096453427450996,no
45,118,0.17224098696498163,no
46,83,4.6500307751040794E-4,no
47,147,3.9220369790025136E-4,no
48,58,5.104755628390192E-4,no
49,44,4.2837647830055753E-4,no
50,106,0.04041469272008304,no
51,238,5.017191241643678E-4,no
52,43,4.4744634526255395E-4,no
53,185,0.22854729502049645,yes
54,189,0.0018749640233935,no
55,151,9.840815605248459E-4,no
56,364,0.07253343272577104,no
57,910,0.9999999999999641,no
58,889,0.9999999999999987,no
59,43,0.006786753558676328,no
60,325,0.9925374917526019,no
61,27,5.10602903353455E-4,no
62,55,4.333258296901363E-4,no
63,93,0.005056632284300803,no
64,191,0.0010191228895758855,no
65,90,0.0014188727462211591,no
66,89,0.012490226082313143,no
67,272,0.04663340646731864,no
68,152,0.042056039395104244,no
69,90,0.001130265686086936,no
