ID, Size, Predicted, Actual
1,215,0.805004936548933,no
2,273,0.8571241191423975,yes
3,460,0.8571241191423975,yes
4,138,0.805004936548933,no
5,358,0.9090826308794833,no
6,1248,0.952222767406983,yes
7,51,9.001898690591717E-6,no
8,157,0.9090826308794833,no
9,31,9.001898690591717E-6,no
10,981,0.9090362790861541,yes
11,180,9.001898690591717E-6,no
12,262,0.8571241191423975,no
13,553,0.945901683084045,yes
14,40,0.805004936548933,no
15,369,0.9374497911425984,no
16,390,0.8571241191423975,no
17,51,9.001898690591717E-6,no
18,577,0.9090362790861541,yes
19,32,9.001898690591717E-6,no
20,66,0.805004936548933,no
21,188,0.9090362790861541,yes
22,582,0.9195048097844292,yes
23,160,0.8571241191423975,yes
24,50,0.9258969583014603,no
25,27,9.001898690591717E-6,no
26,923,0.945901683084045,yes
27,60,9.001898690591717E-6,no
28,62,0.9090826308794833,no
29,87,0.805004936548933,no
30,52,0.805004936548933,no
31,268,0.9258969583014603,no
32,163,0.805004936548933,no
33,109,0.8571241191423975,no
34,147,9.001898690591717E-6,no
35,58,9.001898690591717E-6,no
36,44,9.001898690591717E-6,no
37,106,0.8571241191423975,yes
38,139,0.805004936548933,no
39,326,0.9090826308794833,no
40,648,0.945901683084045,no
41,792,0.945901683084045,yes
42,319,0.9523018460633337,yes
43,55,9.001898690591717E-6,no
44,191,0.9090826308794833,no
45,90,0.805004936548933,no
46,273,0.9090826308794833,yes
47,137,0.9090826308794833,no
48,79,0.805004936548933,no
49,82,9.001898690591717E-6,no
50,147,0.805004936548933,no
51,422,0.9090826308794833,no
52,979,0.952222767406983,yes
53,495,0.952222767406983,yes
54,189,0.8571241191423975,no
55,167,0.9195048097844292,yes
56,86,0.805004936548933,no
57,182,0.9523018460633337,yes
58,361,0.9523018460633337,yes
59,126,0.9195048097844292,no
60,106,0.9258969583014603,no
61,109,0.9090826308794833,no
62,85,9.001898690591717E-6,no
63,236,0.9258969583014603,no
64,315,0.9523018460633337,yes
65,695,0.952222767406983,yes
66,27,9.001898690591717E-6,no
67,89,0.805004936548933,no
68,301,0.9301590741491124,yes
69,153,0.9195048097844292,yes
70,92,0.805004936548933,no
71,466,0.9301590741491124,yes
72,93,0.805004936548933,no
73,244,9.001898690591717E-6,no
74,192,0.8571241191423975,yes
75,252,0.805004936548933,no
76,109,0.805004936548933,no
77,601,0.8571241191423975,yes
78,565,0.9195048097844292,yes
79,69,0.805004936548933,no
80,77,9.001898690591717E-6,no
81,94,0.805004936548933,yes
82,337,9.001898690591717E-6,no
83,214,9.001898690591717E-6,no
84,79,9.001898690591717E-6,no
85,25,9.001898690591717E-6,no
86,84,9.001898690591717E-6,no
87,34,9.001898690591717E-6,no
88,33,9.001898690591717E-6,no
89,104,9.001898690591717E-6,no
90,172,9.001898690591717E-6,no
91,70,9.001898690591717E-6,no
92,140,9.001898690591717E-6,no
93,156,0.805004936548933,no
94,248,0.805004936548933,no
95,277,0.952222767406983,yes
96,189,0.9090826308794833,no
97,194,0.805004936548933,no
98,346,0.9195048097844292,no
99,304,9.001898690591717E-6,no
100,356,0.952222767406983,yes
101,84,0.9090826308794833,no
102,53,0.805004936548933,no
103,132,0.805004936548933,no
104,4088,0.805004936548933,no
105,691,0.952222767406983,yes
106,47,9.001898690591717E-6,no
107,101,0.9090826308794833,no
108,510,0.9301590741491124,yes
109,328,0.9258969583014603,yes
110,273,0.9374497911425984,yes
111,136,0.8571241191423975,no
112,56,9.001898690591717E-6,no
113,74,0.805004936548933,no
114,359,0.9090362790861541,yes
115,174,9.001898690591717E-6,no
116,148,9.001898690591717E-6,no
117,92,0.805004936548933,no
118,45,0.805004936548933,no
119,168,0.9090826308794833,no
120,77,9.001898690591717E-6,no
121,666,0.805004936548933,no
122,88,0.805004936548933,no
123,262,0.9374497911425984,no
124,54,9.001898690591717E-6,no
125,48,0.9090826308794833,yes
126,140,0.8571241191423975,no
127,152,9.001898690591717E-6,no
128,39,9.001898690591717E-6,no
129,131,9.001898690591717E-6,no
130,47,9.001898690591717E-6,no
131,129,0.805004936548933,no
132,43,9.001898690591717E-6,no
133,243,0.9090826308794833,yes
134,62,0.805004936548933,no
135,45,9.001898690591717E-6,no
136,97,0.9090826308794833,no
137,476,9.001898690591717E-6,no
138,77,9.001898690591717E-6,no
139,69,9.001898690591717E-6,no
140,104,9.001898690591717E-6,no
141,115,9.001898690591717E-6,no
142,421,9.001898690591717E-6,no
143,61,9.001898690591717E-6,no
144,2009,0.805004936548933,no
145,179,9.001898690591717E-6,no
146,106,9.001898690591717E-6,no
147,33,9.001898690591717E-6,no
148,657,9.001898690591717E-6,no
149,295,9.001898690591717E-6,no
150,872,9.001898690591717E-6,no
151,444,9.001898690591717E-6,no
152,168,9.001898690591717E-6,no
153,752,9.001898690591717E-6,no
154,135,9.001898690591717E-6,no
155,1126,9.001898690591717E-6,no
156,163,9.001898690591717E-6,no
157,184,9.001898690591717E-6,no
158,51,9.001898690591717E-6,no
159,25,9.001898690591717E-6,no
160,180,9.001898690591717E-6,no
161,64,9.001898690591717E-6,no
162,101,9.001898690591717E-6,no
163,512,9.001898690591717E-6,no
164,187,9.001898690591717E-6,no
165,56,9.001898690591717E-6,no
166,39,9.001898690591717E-6,no
167,261,9.001898690591717E-6,no
168,73,9.001898690591717E-6,no
169,65,9.001898690591717E-6,no
170,329,9.001898690591717E-6,no
171,64,9.001898690591717E-6,no
172,164,9.001898690591717E-6,no
173,624,0.805004936548933,no
174,74,9.001898690591717E-6,no
175,117,9.001898690591717E-6,no
176,84,9.001898690591717E-6,no
177,226,0.805004936548933,no
178,76,9.001898690591717E-6,no
179,323,9.001898690591717E-6,no
180,72,9.001898690591717E-6,no
181,42,9.001898690591717E-6,no
182,48,9.001898690591717E-6,no
183,89,0.805004936548933,no
184,380,0.805004936548933,no
185,141,0.9090826308794833,no
186,148,0.9090826308794833,no
187,191,0.805004936548933,no
188,46,9.001898690591717E-6,no
189,165,9.001898690591717E-6,no
190,171,9.001898690591717E-6,no
191,56,9.001898690591717E-6,no
192,179,0.805004936548933,no
193,74,9.001898690591717E-6,no
194,36,9.001898690591717E-6,no
195,37,9.001898690591717E-6,no
196,34,0.805004936548933,no
197,34,9.001898690591717E-6,no
198,38,9.001898690591717E-6,no
199,39,9.001898690591717E-6,no
200,156,9.001898690591717E-6,no
201,84,9.001898690591717E-6,no
202,117,0.805004936548933,no
203,94,9.001898690591717E-6,no
204,71,9.001898690591717E-6,no
205,183,0.9090826308794833,no
206,85,9.001898690591717E-6,no
207,183,9.001898690591717E-6,no
208,70,9.001898690591717E-6,no
209,54,9.001898690591717E-6,no
210,160,9.001898690591717E-6,no
211,125,0.9258969583014603,no
212,151,0.9258969583014603,no
213,422,0.945901683084045,no
214,221,0.9090826308794833,no
215,50,9.001898690591717E-6,no
216,42,0.805004936548933,no
217,624,9.001898690591717E-6,no
218,377,0.805004936548933,no
219,383,0.805004936548933,yes
220,72,9.001898690591717E-6,no
221,92,9.001898690591717E-6,no
222,282,0.805004936548933,no
223,371,9.001898690591717E-6,no
224,47,9.001898690591717E-6,no
225,108,9.001898690591717E-6,no
226,111,9.001898690591717E-6,no
227,319,9.001898690591717E-6,no
228,129,9.001898690591717E-6,no
229,49,9.001898690591717E-6,no
230,358,0.805004936548933,no
231,277,9.001898690591717E-6,no
232,49,9.001898690591717E-6,no
233,89,9.001898690591717E-6,no
234,41,9.001898690591717E-6,no
235,66,9.001898690591717E-6,no
236,63,9.001898690591717E-6,no
237,24,9.001898690591717E-6,no
238,50,9.001898690591717E-6,no
239,72,9.001898690591717E-6,no
240,47,9.001898690591717E-6,no
241,47,9.001898690591717E-6,no
242,183,9.001898690591717E-6,no
243,49,9.001898690591717E-6,no
244,50,9.001898690591717E-6,no
245,98,9.001898690591717E-6,no
246,143,9.001898690591717E-6,no
247,43,9.001898690591717E-6,no
248,42,9.001898690591717E-6,no
249,56,9.001898690591717E-6,no
250,44,9.001898690591717E-6,no
251,26,9.001898690591717E-6,no
252,254,0.805004936548933,no
253,16883,0.8571241191423975,no
254,74,9.001898690591717E-6,no
255,153,9.001898690591717E-6,no
256,68,9.001898690591717E-6,no
257,100,9.001898690591717E-6,no
258,550,0.8571241191423975,no
259,437,0.805004936548933,no
260,1038,0.945901683084045,no
261,104,0.805004936548933,no
262,332,0.9090826308794833,no
263,123,9.001898690591717E-6,no
264,106,0.805004936548933,no
265,106,0.805004936548933,no
266,94,0.9090826308794833,no
267,101,0.805004936548933,no
268,38,0.805004936548933,no
269,628,0.945901683084045,no
270,32,9.001898690591717E-6,no
271,111,9.001898690591717E-6,no
272,35,9.001898690591717E-6,no
273,90,0.805004936548933,no
274,27,9.001898690591717E-6,no
275,28,9.001898690591717E-6,no
276,92,0.805004936548933,no
277,956,0.9090362790861541,yes
278,67,9.001898690591717E-6,no
279,29,9.001898690591717E-6,no
280,105,9.001898690591717E-6,no
281,72,9.001898690591717E-6,no
282,37,9.001898690591717E-6,no
283,47,9.001898690591717E-6,no
284,31,9.001898690591717E-6,no
285,90,0.805004936548933,no
286,223,0.9090826308794833,no
287,214,9.001898690591717E-6,no
288,107,0.805004936548933,no
289,37,9.001898690591717E-6,no
290,27,9.001898690591717E-6,no
291,48,9.001898690591717E-6,no
292,167,0.9090826308794833,no
293,213,0.805004936548933,no
294,867,0.805004936548933,no
295,159,9.001898690591717E-6,no
296,100,0.805004936548933,no
297,96,0.805004936548933,no
298,842,0.9258969583014603,no
299,525,0.9090826308794833,no
300,83,0.805004936548933,no
301,63,9.001898690591717E-6,no
302,76,9.001898690591717E-6,no
303,202,0.805004936548933,no
304,155,0.805004936548933,no
305,1263,0.9374497911425984,no
306,74,9.001898690591717E-6,no
307,101,9.001898690591717E-6,no
308,27,9.001898690591717E-6,no
309,22,9.001898690591717E-6,no
310,491,0.805004936548933,no
311,62,9.001898690591717E-6,no
312,59,9.001898690591717E-6,no
313,99,9.001898690591717E-6,no
314,27,9.001898690591717E-6,no
315,77,9.001898690591717E-6,no
316,846,0.945901683084045,yes
317,64,0.9090826308794833,no
318,45,9.001898690591717E-6,no
319,63,9.001898690591717E-6,no
320,54,9.001898690591717E-6,no
321,64,9.001898690591717E-6,no
322,132,9.001898690591717E-6,no
323,177,9.001898690591717E-6,no
324,70,9.001898690591717E-6,no
325,36,9.001898690591717E-6,no
326,58,9.001898690591717E-6,no
327,62,9.001898690591717E-6,no
328,132,9.001898690591717E-6,no
329,74,9.001898690591717E-6,no
330,86,0.805004936548933,no
331,74,9.001898690591717E-6,no
332,48,9.001898690591717E-6,no
333,74,9.001898690591717E-6,no
334,86,9.001898690591717E-6,no
335,355,9.001898690591717E-6,no
336,53,9.001898690591717E-6,no
337,804,0.8571241191423975,no
338,75,9.001898690591717E-6,no
339,125,0.805004936548933,no
340,200,0.9090826308794833,no
341,134,9.001898690591717E-6,no
342,57,9.001898690591717E-6,no
343,123,9.001898690591717E-6,no
344,266,9.001898690591717E-6,no
345,162,9.001898690591717E-6,no
346,130,9.001898690591717E-6,no
347,108,9.001898690591717E-6,no
348,354,0.805004936548933,no
349,88,9.001898690591717E-6,no
350,28,9.001898690591717E-6,no
351,58,9.001898690591717E-6,no
352,308,0.805004936548933,no
353,343,0.805004936548933,no
354,103,9.001898690591717E-6,no
355,35,9.001898690591717E-6,no
356,98,9.001898690591717E-6,no
357,117,0.805004936548933,no
358,558,0.805004936548933,no
