ID, Size, Predicted, Actual
1,215,0.001765995222605962,no
2,273,0.0049140444516588,yes
3,460,0.023161373409924024,yes
4,138,8.953685351990574E-4,no
5,358,0.00217126125073156,no
6,1248,1.0,yes
7,51,6.041459757578254E-4,no
8,157,0.0024994938622376244,no
9,31,6.273239532074178E-4,no
10,981,1.0,yes
11,180,0.002328250211592767,no
12,262,0.0764521775154448,no
13,553,0.9999999980124146,yes
14,40,6.883646236523819E-4,no
15,369,0.15219981839847077,no
16,390,0.012298718118625861,no
17,51,6.554649264458162E-4,no
18,577,0.9999993641858936,yes
19,32,6.273239532074178E-4,no
20,66,7.360604058277198E-4,no
21,188,0.9928561876431218,yes
22,582,0.9999999999638054,yes
23,160,0.005816608359932314,yes
24,50,0.04925757566667233,no
25,27,5.700864060300982E-4,no
26,923,0.9984032505086853,yes
27,60,5.699346213117102E-4,no
28,62,0.005290561286731725,no
29,87,0.008158972951046235,no
30,52,7.621613485333158E-4,no
31,268,0.029093907071074915,no
32,163,0.0011074012685386822,no
33,109,0.06770893086863684,no
34,147,5.503856184041725E-4,no
35,58,7.666044952853654E-4,no
36,44,6.392690343125405E-4,no
37,106,0.022922307811539634,yes
38,139,0.0011805172811373012,no
39,326,0.03999762460261326,no
40,648,0.9999999999729593,no
41,792,0.9999999999996633,yes
42,319,0.8615895358939404,yes
43,55,6.122629349362518E-4,no
44,191,0.0012202630485407622,no
45,90,0.0013740519588771522,no
46,273,0.02799526429871088,yes
47,137,0.03124599783406858,no
48,79,0.0014754089646967872,no
49,82,0.0012225405870707482,no
50,147,0.0024714548778554364,no
51,422,0.1292903087220015,no
52,979,1.0,yes
53,495,0.9995894357677768,yes
54,189,0.01845507049664706,no
55,167,0.042703312023501055,yes
56,86,9.936394212645412E-4,no
57,182,0.9802719091275788,yes
58,361,0.9999874338401165,yes
59,126,0.014245382861847799,no
60,106,0.013398418963923419,no
61,109,0.0032964693845273204,no
62,85,5.692371232910148E-4,no
63,236,0.9889525534219784,no
64,315,0.9999999999109647,yes
65,695,1.0,yes
66,27,5.932779239977528E-4,no
67,89,6.326435215654628E-4,no
68,301,0.9977669973589885,yes
69,153,0.010029034708486378,yes
70,92,0.0026235377209596795,no
71,466,0.894534280290131,yes
72,93,0.001256270415161929,no
73,244,0.0024738434034073885,no
74,192,0.0023282960121833994,yes
75,252,0.002481145838203591,no
76,109,0.0017029082102949665,no
77,601,0.3280165131093993,yes
78,565,0.8895314174943857,yes
79,69,6.281825955791455E-4,no
80,77,5.939384462826062E-4,no
81,94,6.864768206116444E-4,yes
82,337,0.0010307818274416878,no
83,214,6.296584719843942E-4,no
84,79,5.689100126132862E-4,no
85,25,6.513924591912932E-4,no
86,84,5.692371232910148E-4,no
87,34,6.491620004188529E-4,no
88,33,7.070008490171658E-4,no
89,104,5.576837201093157E-4,no
90,172,6.644686243394637E-4,no
91,70,5.881606077468353E-4,no
92,140,5.677831472243674E-4,no
93,156,0.0010503647722666437,no
94,248,7.861402968221454E-4,no
95,277,0.983619721041675,yes
96,189,0.07739694457228806,no
97,194,0.010020858343775335,no
98,346,0.08243233749868117,no
99,304,0.0018671918718828825,no
100,356,0.9999999755458459,yes
101,84,6.927782474509986E-4,no
102,53,6.455035015678701E-4,no
103,132,0.003647601796301447,no
104,4088,1.0,no
105,691,1.0,yes
106,47,7.931016843900654E-4,no
107,101,6.797787072493576E-4,no
108,510,0.9999999998629988,yes
109,328,0.05848434713020954,yes
110,273,0.15616053944498726,yes
111,136,0.001603410938900386,no
112,56,6.623733061363619E-4,no
113,74,8.297776420259479E-4,no
114,359,0.996554232830176,yes
115,174,6.32357730903771E-4,no
116,148,6.941527983109763E-4,no
117,92,0.04040707689403541,no
118,45,0.001972755134144085,no
119,168,0.0020926179286398366,no
120,77,7.110025345117535E-4,no
121,666,0.024300553668274664,no
122,88,8.85910867496576E-4,no
123,262,0.9943297856885729,no
124,54,6.554649264458162E-4,no
125,48,0.001000052213135022,yes
126,140,0.002307329869473941,no
127,152,5.553737276029239E-4,no
128,39,7.08280212954548E-4,no
129,131,5.459632778800643E-4,no
130,47,6.667589731180363E-4,no
131,129,0.0013541877801648036,no
132,43,6.876654296082219E-4,no
133,243,0.001535696855519632,yes
134,62,6.845762112796337E-4,no
135,45,6.522342704080163E-4,no
136,97,7.866745364472302E-4,no
137,476,0.9840597096369237,no
138,77,5.343708839282428E-4,no
139,69,5.355659891657755E-4,no
140,104,5.853343180808801E-4,no
141,115,6.262030288187667E-4,no
142,421,0.7507997783671996,no
143,61,5.370052273526311E-4,no
144,2009,1.0,no
145,179,0.001268821847169465,no
146,106,6.015696516914147E-4,no
147,33,5.887606254838804E-4,no
148,657,0.999999940755265,no
149,295,0.018367064866191794,no
150,872,1.0,no
151,444,0.9150522495009966,no
152,168,0.0010723190072065476,no
153,752,1.0,no
154,135,7.253766540946054E-4,no
155,1126,1.0,no
156,163,0.0010203414231849334,no
157,184,0.0013917199928472977,no
158,51,5.395706917315136E-4,no
159,25,5.932779239977528E-4,no
160,180,0.001268821847169465,no
161,64,5.33256172554462E-4,no
162,101,5.853343180808801E-4,no
163,512,0.9977719976834807,no
164,187,0.0014279557250933604,no
165,56,5.36552739747104E-4,no
166,39,5.718794599756077E-4,no
167,261,0.007374396635004719,no
168,73,5.357157589589511E-4,no
169,65,5.327776789396762E-4,no
170,329,0.05852147228109562,no
171,64,5.33256172554462E-4,no
172,164,0.0010375799572474706,no
173,624,0.2594018604584082,no
174,74,5.400941994580761E-4,no
175,117,6.262030288187667E-4,no
176,84,5.463671072121885E-4,no
177,226,8.048164029300473E-4,no
178,76,5.343708839282428E-4,no
179,323,0.05038676592855434,no
180,72,5.357157589589511E-4,no
181,42,5.662272134445967E-4,no
182,48,5.982773239931792E-4,no
183,89,6.750019957961037E-4,no
184,380,8.770111045593384E-4,no
185,141,7.279724687403805E-4,no
186,148,7.579737514538828E-4,no
187,191,7.121272593239117E-4,no
188,46,5.903433730122975E-4,no
189,165,5.899034661514987E-4,no
190,171,6.380589986620931E-4,no
191,56,5.932108090055906E-4,no
192,179,7.051141341425767E-4,no
193,74,5.51214683715983E-4,no
194,36,5.807375780292787E-4,no
195,37,5.750948513099277E-4,no
196,34,6.668240214212119E-4,no
197,34,5.887606254838804E-4,no
198,38,6.15577829014708E-4,no
199,39,6.15577829014708E-4,no
200,156,5.516668381245366E-4,no
201,84,5.415143755613436E-4,no
202,117,7.452967886569748E-4,no
