ID, Size, Predicted, Actual
1,215,0.9944105582883459,no
2,271,0.9988693332902567,yes
3,458,0.9987330527745611,yes
4,137,0.9842580429125544,yes
5,357,0.9913453492431828,yes
6,1242,1.0,yes
7,51,0.7940044828157196,no
8,154,0.9874904418962567,yes
9,31,0.7424026046390405,no
10,928,0.9999999999998872,no
11,180,0.9959846122576805,no
12,260,0.999927868589266,yes
13,551,0.999999989512281,yes
14,40,0.743180312680079,no
15,361,0.999905334588192,yes
16,388,0.9995337643263572,yes
17,51,0.8426412690803501,no
18,577,0.9999999991667229,no
19,32,0.7424026046390405,no
20,66,0.9239566444478712,no
21,188,0.9999996804086609,yes
22,582,0.9999999999954642,no
23,158,0.9981460215908458,yes
24,50,0.9910537831953565,no
25,27,0.7472951562049144,no
26,928,0.9883820812647975,yes
27,60,0.5695558067738485,no
28,62,0.9764615512166916,no
29,87,0.9848487167102334,no
30,52,0.6676017653616219,no
31,268,0.999799366956034,no
32,163,0.9482411137327983,no
33,109,0.9994833249680303,no
34,147,9.186226311525822E-18,no
35,58,0.6123412194149741,no
36,44,0.7962398099385305,no
37,106,0.9990666294698253,no
38,139,0.9681031194601576,no
39,326,0.9998176026430765,no
40,648,0.9999999999904962,no
41,778,0.9999999977674446,yes
42,314,0.9999848266509613,yes
43,55,0.8251123005064841,no
44,191,0.9911993642552991,no
45,90,0.9877878173063659,no
46,273,0.9996610479845702,no
47,137,0.999559050349147,no
48,79,0.9033454227732494,no
49,82,0.9531751905472721,no
50,147,0.9913115051369954,no
51,422,0.9999505058167749,no
52,978,1.0,yes
53,467,0.9999999092995082,yes
54,189,0.9990410258813355,no
55,153,0.9994964167052431,no
56,84,0.8627308578858476,yes
57,182,0.9999986175720359,no
58,358,0.9999999934805875,no
59,126,0.9909620306491068,no
60,106,0.9992032125454597,no
61,109,0.9871340426623479,no
62,85,0.49019574627828244,no
63,236,0.9999995162430958,no
64,314,0.9999999999828706,yes
65,694,0.9999999999999998,yes
66,27,0.5201840011896303,no
67,89,0.4296722917787787,no
68,301,0.9999998904250492,yes
69,153,0.9978206238976043,no
70,92,0.9190748808050085,no
71,466,0.9999185023016659,no
72,93,0.8266625033423075,no
73,244,0.9957963185947392,no
74,192,0.9954423757817825,no
75,250,0.9921127530095586,yes
76,109,0.9817164603666502,no
