ID, Size, Predicted, Actual
1,215,0.002044989775051125,no
2,271,0.002044989775051125,yes
3,458,0.002044989775051125,yes
4,137,0.0010245901639344263,yes
5,357,0.002044989775051125,yes
6,1242,0.9979550102249489,yes
7,51,0.002044989775051125,no
8,154,0.002044989775051125,yes
9,31,0.002044989775051125,no
10,928,0.002044989775051125,no
11,180,0.0010245901639344263,no
12,260,0.002044989775051125,yes
13,551,0.002044989775051125,yes
14,40,0.002044989775051125,no
15,361,0.002044989775051125,yes
16,388,0.002044989775051125,yes
17,51,0.0010245901639344263,no
18,577,0.002044989775051125,no
19,32,6.83526999316473E-4,no
20,66,0.002044989775051125,no
21,188,0.002044989775051125,yes
22,582,0.002044989775051125,no
23,158,0.002044989775051125,yes
24,50,0.002044989775051125,no
25,27,0.002044989775051125,no
26,928,0.002044989775051125,yes
27,60,0.002044989775051125,no
28,62,0.002044989775051125,no
29,87,0.002044989775051125,no
30,52,0.002044989775051125,no
31,268,0.002044989775051125,no
32,163,0.002044989775051125,no
33,109,0.002044989775051125,no
34,147,0.0010245901639344263,no
35,58,0.002044989775051125,no
36,44,0.002044989775051125,no
37,106,0.002044989775051125,no
38,139,0.002044989775051125,no
39,326,0.002044989775051125,no
40,648,0.002044989775051125,no
41,778,0.002044989775051125,yes
42,314,0.002044989775051125,yes
43,55,0.002044989775051125,no
44,191,0.9979550102249489,no
45,90,0.002044989775051125,no
46,273,0.002044989775051125,no
47,137,0.002044989775051125,no
48,79,0.0010245901639344263,no
49,82,0.0010245901639344263,no
50,147,0.0010245901639344263,no
51,422,0.002044989775051125,no
52,978,0.002044989775051125,yes
53,467,0.002044989775051125,yes
54,189,0.002044989775051125,no
55,153,0.002044989775051125,no
56,84,0.002044989775051125,yes
57,182,0.002044989775051125,no
58,358,0.002044989775051125,no
59,126,0.002044989775051125,no
60,106,0.002044989775051125,no
61,109,0.002044989775051125,no
62,85,0.0010245901639344263,no
63,236,0.002044989775051125,no
64,314,0.002044989775051125,yes
65,694,0.002044989775051125,yes
66,27,5.128205128205128E-4,no
67,89,0.002044989775051125,no
68,301,0.002044989775051125,yes
69,153,0.002044989775051125,no
70,92,0.0010245901639344263,no
71,466,0.002044989775051125,no
72,93,0.0010245901639344263,no
73,244,0.002044989775051125,no
74,192,0.002044989775051125,no
75,250,0.0010245901639344263,yes
76,109,0.002044989775051125,no
77,601,0.002044989775051125,no
78,565,0.002044989775051125,yes
79,69,0.002044989775051125,no
80,77,0.002044989775051125,no
81,94,0.0010245901639344263,no
82,337,0.002044989775051125,no
83,214,0.0010245901639344263,no
84,79,0.0010245901639344263,no
85,25,0.0010245901639344263,no
86,84,0.0010245901639344263,no
87,34,0.0010245901639344263,no
88,33,0.0010245901639344263,no
89,104,0.0010245901639344263,no
90,172,0.0010245901639344263,no
91,70,0.002044989775051125,no
92,140,0.0010245901639344263,no
93,154,0.9979550102249489,yes
94,248,0.002044989775051125,no
95,275,0.002044989775051125,yes
96,176,0.002044989775051125,no
97,624,0.002044989775051125,yes
98,91,0.002044989775051125,yes
99,58,0.002044989775051125,yes
100,132,0.0010245901639344263,no
101,4088,0.002044989775051125,no
102,558,0.002044989775051125,no
103,727,0.002044989775051125,yes
104,150,0.0010245901639344263,yes
105,503,0.9979550102249489,yes
106,325,0.002044989775051125,no
107,273,0.002044989775051125,yes
108,136,0.9979550102249489,no
109,56,0.0010245901639344263,no
110,74,0.9979550102249489,no
111,357,0.002044989775051125,yes
112,174,0.0010245901639344263,no
113,148,0.0010245901639344263,no
114,92,0.0010245901639344263,no
115,45,0.0010245901639344263,no
116,168,0.002044989775051125,no
117,77,0.002044989775051125,no
118,664,0.002044989775051125,yes
119,88,0.002044989775051125,no
120,260,0.002044989775051125,yes
121,54,0.0010245901639344263,no
122,48,0.0010245901639344263,no
123,140,0.0010245901639344263,no
124,152,0.0010245901639344263,no
125,39,0.0010245901639344263,no
126,131,0.0010245901639344263,no
127,47,0.002044989775051125,no
128,129,0.0010245901639344263,no
129,43,0.002044989775051125,no
130,243,0.0010245901639344263,no
131,62,0.002044989775051125,no
132,45,0.002044989775051125,no
133,94,0.0010245901639344263,yes
134,72,0.0010245901639344263,no
135,42,5.128205128205128E-4,no
136,48,0.0010245901639344263,no
137,89,0.0010245901639344263,no
138,380,0.002044989775051125,no
139,138,0.002044989775051125,yes
140,142,0.002044989775051125,yes
141,191,0.002044989775051125,no
142,46,0.0010245901639344263,no
143,165,0.002044989775051125,no
144,171,0.002044989775051125,no
145,56,0.0010245901639344263,no
146,179,0.002044989775051125,no
147,74,0.0010245901639344263,no
148,36,0.002044989775051125,no
149,37,6.83526999316473E-4,no
150,34,0.002044989775051125,no
151,34,0.002044989775051125,no
152,38,0.0010245901639344263,no
153,39,0.0010245901639344263,no
154,156,0.0010245901639344263,no
155,84,0.0010245901639344263,no
156,117,0.0010245901639344263,no
157,94,0.0010245901639344263,no
158,71,0.0010245901639344263,no
159,183,0.002044989775051125,no
160,85,0.0010245901639344263,no
161,183,0.002044989775051125,no
162,70,6.83526999316473E-4,no
163,54,0.002044989775051125,no
164,160,0.002044989775051125,no
165,125,0.002044989775051125,no
166,151,0.9979550102249489,no
167,421,0.9979550102249489,yes
168,219,0.0010245901639344263,yes
169,50,6.83526999316473E-4,no
170,42,0.002044989775051125,no
171,624,0.002044989775051125,no
172,377,0.002044989775051125,no
173,383,0.002044989775051125,no
174,72,0.0010245901639344263,no
175,92,0.0010245901639344263,no
176,284,0.002044989775051125,yes
177,371,0.002044989775051125,no
178,47,0.002044989775051125,no
179,108,0.0010245901639344263,no
180,111,0.0010245901639344263,no
181,319,0.0010245901639344263,no
182,129,0.0010245901639344263,no
183,49,0.0010245901639344263,no
184,358,0.002044989775051125,no
185,277,0.0010245901639344263,no
186,49,0.0010245901639344263,no
187,89,0.002044989775051125,no
188,41,0.0010245901639344263,no
189,66,0.0010245901639344263,no
190,63,0.002044989775051125,no
191,24,0.0010245901639344263,no
192,50,6.83526999316473E-4,no
193,72,0.0010245901639344263,no
194,47,0.002044989775051125,no
195,47,0.0010245901639344263,no
196,183,0.0010245901639344263,no
197,49,0.0010245901639344263,no
198,50,6.83526999316473E-4,no
199,98,0.0010245901639344263,no
200,143,0.002044989775051125,no
201,43,0.0010245901639344263,no
202,42,5.128205128205128E-4,no
203,56,0.0010245901639344263,no
204,44,0.0010245901639344263,no
205,26,5.128205128205128E-4,no
206,254,0.0010245901639344263,no
207,16883,0.002044989775051125,no
208,74,0.0010245901639344263,no
209,153,0.0010245901639344263,no
210,68,0.0010245901639344263,no
211,100,0.0010245901639344263,no
212,549,0.002044989775051125,yes
213,437,0.002044989775051125,no
214,1033,0.002044989775051125,yes
215,101,0.002044989775051125,yes
216,331,0.002044989775051125,yes
217,123,0.002044989775051125,no
218,106,0.0010245901639344263,no
219,106,0.0010245901639344263,no
220,93,0.0010245901639344263,yes
221,101,0.0010245901639344263,yes
222,38,0.0010245901639344263,no
223,584,0.002044989775051125,yes
224,32,0.0010245901639344263,no
225,111,0.0010245901639344263,no
226,35,5.128205128205128E-4,no
227,90,0.002044989775051125,no
228,27,5.128205128205128E-4,no
229,28,5.128205128205128E-4,no
230,92,0.002044989775051125,no
231,885,0.002044989775051125,yes
232,67,0.002044989775051125,no
233,29,0.0010245901639344263,no
234,105,0.0010245901639344263,no
235,72,0.002044989775051125,no
236,37,0.0010245901639344263,no
237,47,0.002044989775051125,no
238,31,0.002044989775051125,no
239,90,0.002044989775051125,no
240,223,0.002044989775051125,no
241,214,0.002044989775051125,no
242,107,0.002044989775051125,no
243,37,6.83526999316473E-4,no
244,27,5.128205128205128E-4,no
245,48,0.002044989775051125,no
246,166,0.0010245901639344263,yes
247,213,0.002044989775051125,no
248,866,0.002044989775051125,yes
249,159,0.0010245901639344263,no
250,100,0.002044989775051125,no
251,96,0.002044989775051125,no
252,841,0.002044989775051125,yes
253,525,0.002044989775051125,no
254,83,0.002044989775051125,no
255,63,0.002044989775051125,no
256,76,0.0010245901639344263,no
257,202,0.002044989775051125,no
258,155,0.002044989775051125,yes
259,1262,0.002044989775051125,yes
260,74,0.0010245901639344263,no
261,101,0.0010245901639344263,no
262,27,5.128205128205128E-4,no
263,22,0.0010245901639344263,no
264,489,0.002044989775051125,yes
265,62,5.128205128205128E-4,no
266,59,0.0010245901639344263,no
267,99,0.002044989775051125,no
268,27,0.0010245901639344263,no
269,77,0.0010245901639344263,no
270,846,0.002044989775051125,no
271,64,0.002044989775051125,no
272,45,0.002044989775051125,no
273,63,0.0010245901639344263,no
274,54,0.0010245901639344263,no
275,64,0.0010245901639344263,no
276,132,0.0010245901639344263,no
277,177,0.002044989775051125,no
278,70,0.0010245901639344263,no
279,36,0.0010245901639344263,no
280,58,0.0010245901639344263,no
281,62,5.128205128205128E-4,no
282,132,0.002044989775051125,no
283,74,0.0010245901639344263,no
284,83,0.0010245901639344263,yes
285,74,0.0010245901639344263,no
286,48,0.0010245901639344263,no
287,74,0.0010245901639344263,no
288,86,0.002044989775051125,no
289,355,0.002044989775051125,no
290,53,0.0010245901639344263,no
291,798,0.002044989775051125,yes
292,75,0.0010245901639344263,no
293,125,0.0010245901639344263,no
294,200,0.002044989775051125,no
295,134,0.0010245901639344263,no
296,57,0.0010245901639344263,no
297,123,0.002044989775051125,no
298,204,0.002044989775051125,no
299,162,0.002044989775051125,no
300,130,0.0010245901639344263,no
301,108,0.002044989775051125,no
302,353,0.002044989775051125,no
303,80,0.002044989775051125,no
304,28,5.128205128205128E-4,no
305,57,0.002044989775051125,no
306,306,0.002044989775051125,yes
307,340,0.002044989775051125,yes
308,103,0.0010245901639344263,no
309,35,5.128205128205128E-4,no
310,98,0.0010245901639344263,no
311,117,0.0010245901639344263,yes
312,84,0.002044989775051125,no
313,132,0.002044989775051125,no
314,98,0.002044989775051125,no
315,100,0.002044989775051125,no
316,81,0.002044989775051125,no
317,98,0.002044989775051125,no
318,341,0.002044989775051125,no
319,113,0.0010245901639344263,no
320,58,0.0010245901639344263,no
321,127,0.002044989775051125,no
322,376,0.0010245901639344263,no
323,107,0.002044989775051125,no
324,70,0.0010245901639344263,no
325,31,0.0010245901639344263,no
326,32,6.83526999316473E-4,no
327,227,0.0010245901639344263,no
