ID, Size, Predicted, Actual
1,215,1.9179286184771733E-4,no
2,274,4.940755528015732E-4,no
3,461,0.0020464971546163054,no
4,138,7.483440511309424E-5,no
5,358,2.2965237591768178E-4,no
6,1248,1.0,yes
7,51,4.628273919009251E-5,no
8,45,4.596494704726884E-5,no
9,157,3.002855954363593E-4,no
10,31,4.7001705383131706E-5,no
11,1008,1.0,yes
12,55,5.0095920151746926E-5,no
13,204,2.9202728561630517E-4,no
14,55,5.379674278736562E-5,no
15,103,5.3997488659741494E-5,no
16,83,5.7536822226469046E-5,no
17,262,0.014003913073103606,no
18,83,4.65132240866056E-5,no
19,867,0.9999999992571932,yes
20,40,5.244007067011899E-5,no
21,387,0.04477538856274141,yes
22,390,0.001398968866685656,no
23,51,4.879980325716731E-5,no
24,637,0.9999998424238412,yes
25,32,4.7001705383131706E-5,no
26,68,5.7172227876502486E-5,yes
27,547,4.2523611735066787E-4,yes
28,566,0.037077271105468684,no
29,314,0.9951571676205045,yes
30,839,0.9999999999953175,yes
31,211,6.271837186443354E-4,yes
32,31,4.7001705383131706E-5,no
33,50,0.004048732047516641,no
34,27,4.5803742284150434E-5,no
35,175,0.9975613910847111,no
36,50,4.503545266134732E-5,no
37,62,4.884239079096808E-4,no
38,87,8.093450194062345E-4,no
39,52,5.636018196515919E-5,no
40,373,0.005193587330514253,no
41,224,1.0497474906041686E-4,no
42,118,0.012120207999001055,yes
43,83,5.0511556427140676E-5,no
44,147,4.191074605181975E-5,no
45,58,5.566276862897313E-5,no
46,44,4.685119113327549E-5,no
47,106,0.004043860473750165,no
48,189,1.9377137473612134E-4,no
49,151,1.0342209476006339E-4,no
50,352,0.0048868191670150204,no
51,849,0.9999999999966422,yes
52,877,0.9999999999999551,yes
53,41,7.10080781572086E-4,no
54,319,0.9090814026652239,yes
55,27,5.5865424063750676E-5,yes
56,55,4.710949872249974E-5,no
57,94,3.791747655196865E-4,no
58,191,1.0649706907638698E-4,no
59,90,1.5126871666854924E-4,no
60,90,0.0010849249018679717,no
61,271,0.0031601992955555304,yes
62,152,0.0042446211765470926,no
63,90,1.2110715874282336E-4,yes
64,82,9.793989844869116E-5,no
65,147,2.2051898561906518E-4,no
66,422,0.017299448596459637,yes
67,1059,1.0,yes
68,530,0.9999453867538964,yes
69,205,0.0023388730556347928,yes
70,190,0.008107387129065823,no
71,86,7.515525368508846E-5,no
72,207,0.9897116216428863,no
73,397,0.9999995752795283,no
74,573,0.007304040894485886,no
75,126,0.002254171650592733,no
76,167,0.0022054019850848675,yes
77,109,2.9892089542865775E-4,yes
78,85,4.678432910405204E-5,no
79,237,0.9790275771766185,no
80,424,0.9999999999964007,yes
81,47,4.667786542918317E-5,no
82,1118,1.0,yes
83,27,4.577720558554387E-5,no
84,89,5.220223842848112E-5,no
85,474,0.9990284209990583,yes
86,166,0.0015103068902676694,no
87,92,2.1120381001090455E-4,no
88,476,0.8961288237690224,yes
89,93,1.0191948402875615E-4,no
90,244,2.9825305502647676E-4,no
91,204,2.236557860036417E-4,yes
92,252,2.1648491771488775E-4,no
93,109,1.7119748823268661E-4,yes
94,618,0.01496465396458453,yes
95,565,0.5889537264203845,yes
96,69,5.1077829348794256E-5,no
97,77,4.7794153119233354E-5,no
98,97,5.463213724622087E-5,no
99,343,7.648421709087664E-5,no
100,214,4.77514558407813E-5,no
101,79,4.704179779307047E-5,no
102,25,4.7665511868472344E-5,no
103,84,4.65132240866056E-5,no
104,34,4.747478640252532E-5,no
105,33,4.949723229690571E-5,no
106,104,4.617623138483048E-5,no
107,172,5.7175334060608515E-5,no
108,70,4.742267638613881E-5,no
109,140,4.808600273942356E-5,no
110,156,8.859693253855562E-5,no
111,142,6.952882075538553E-5,no
112,152,5.822299346504279E-5,no
113,31,4.747478640252532E-5,no
114,60,5.550627636503015E-5,no
115,60,6.0963016773740314E-5,no
116,876,0.0016923908770408035,no
117,61,5.0095920151746926E-5,no
118,185,5.374545761353286E-5,no
119,264,1.084184804777128E-4,no
120,43,6.536016673984875E-5,no
121,248,6.666348501507718E-5,no
122,310,0.9830573384078515,no
123,199,0.01823114139158644,no
124,194,0.001279073461537851,no
125,346,0.02120470318279154,no
126,90,1.4469816000557784E-4,no
127,335,0.640524800513979,yes
128,372,0.9999999997848866,no
129,84,5.485942982404173E-5,no
130,53,5.141508862431051E-5,no
131,148,3.3582380681197315E-4,yes
132,4088,0.9999999999913273,no
133,860,1.0,yes
134,47,5.600700514423582E-5,no
135,101,5.697050128787939E-5,no
136,517,0.9999999996714343,yes
137,327,0.010960447883723285,yes
138,275,0.04646617315733568,yes
139,136,1.4454944201818646E-4,yes
140,56,4.977302612932016E-5,no
141,74,6.393245227990288E-5,yes
142,362,0.9973792417384372,yes
143,174,5.450058644870227E-5,no
144,148,5.6889060421521136E-5,no
145,92,6.792218250284824E-4,no
146,45,1.433954020150008E-4,yes
147,39,4.949723229690571E-5,no
148,182,2.1025020998321123E-4,no
149,77,5.498632300091573E-5,no
150,666,4.973218494320648E-4,no
151,88,7.03923533683221E-5,yes
152,263,0.9899389880190705,yes
153,54,4.879980325716731E-5,no
154,76,7.236909452870088E-5,yes
155,132,5.889298289448188E-5,no
156,160,2.681721002766026E-4,no
157,152,4.823386023400703E-5,no
158,39,5.3244531754042004E-5,no
159,677,4.3926565275851466E-4,no
160,131,4.717740321084577E-5,no
161,47,4.90328537215647E-5,no
162,129,1.3791672005768963E-4,no
163,43,4.919300490677821E-5,no
164,73,6.162980133807497E-5,no
165,257,1.681201455263791E-4,no
166,356,6.536911180621728E-6,no
167,62,5.2401880316688925E-5,no
168,45,4.710949872249974E-5,no
169,97,6.348368889900512E-5,no
170,131,1.1579156645701163E-4,yes
171,68,6.180491304852197E-5,yes
172,99,5.520536387019327E-5,no
173,53,4.544985183717888E-5,no
174,81,5.26316873912694E-5,no
175,78,8.727247579339343E-5,yes
176,69,5.118072988949028E-5,no
177,69,4.738148435140557E-5,no
178,77,4.704179779307047E-5,no
179,72,5.084816323074146E-5,no
180,72,5.060147071729218E-5,no
181,63,5.320999201244108E-5,no
182,50,4.555417481831136E-5,no
183,28,4.717623352309805E-5,no
184,96,6.135399214582185E-5,no
185,40,4.933609072752466E-5,no
186,76,4.538595290275625E-5,no
187,49,4.5931472093677814E-5,no
188,63,5.362160462295559E-5,no
189,55,5.8741834022754585E-5,no
190,45,4.958169531709517E-5,no
191,476,1.944378450932735E-6,no
192,77,3.923091761198844E-5,no
193,69,4.024484879694021E-5,no
194,104,3.471953971002545E-5,no
195,115,3.385617720260417E-5,no
196,421,3.630516243118344E-6,no
197,61,4.0676501408207985E-5,no
198,2009,6.188649477583867E-53,no
199,179,2.4580112661535295E-5,no
200,106,3.4719541069642674E-5,no
201,33,4.496139455613076E-5,no
202,657,1.6922351211525735E-7,no
203,295,1.1311739536361868E-5,no
204,872,6.406352916387673E-64,no
205,444,2.9373107559664218E-6,no
206,168,2.5905350433644664E-5,no
207,752,3.851198342050722E-8,no
208,135,3.082706275028905E-5,no
209,1126,0.9550304750973405,no
210,163,2.69559167249323E-5,no
211,184,2.3747402354266456E-5,no
212,51,4.208694186778158E-5,no
213,25,4.577720558554387E-5,no
214,180,2.4580112661535295E-5,no
215,64,4.012265730937183E-5,no
216,101,3.528585805568666E-5,no
217,512,1.1922260216039464E-6,no
218,187,2.3241463280480693E-5,no
219,56,4.123673886829108E-5,no
220,39,4.4132826955699166E-5,no
221,261,1.433633982128573E-5,no
222,73,3.971128771334421E-5,no
223,65,4.126480748563437E-5,no
224,329,8.547031449119484E-6,no
225,64,4.012265730937183E-5,no
226,164,2.69559167249323E-5,no
227,624,4.267012703637728E-5,no
228,74,3.971128771334421E-5,no
229,117,3.328111816970213E-5,no
230,84,3.8216126383541966E-5,no
231,226,4.590125196201895E-5,no
232,76,3.923091761198844E-5,no
233,323,9.233570796652267E-6,no
234,72,3.981031975983789E-5,no
235,42,4.332747675685229E-5,no
236,48,4.678500699034858E-5,no
237,89,5.3649659016832236E-5,no
238,380,7.614432543551696E-5,no
239,141,5.974242539223808E-5,no
240,148,6.264802252914545E-5,no
241,191,6.093186341227369E-5,no
242,46,4.596494704726884E-5,no
243,165,5.130654717508942E-5,no
244,171,5.453597585432923E-5,no
245,56,4.6431337122412204E-5,no
246,179,6.086079139713974E-5,no
247,74,4.538595290275625E-5,no
248,36,4.443504781577498E-5,no
249,37,4.4132826955699166E-5,no
250,34,5.042336075501853E-5,no
251,34,4.467549103840744E-5,no
252,38,4.6462322439537727E-5,no
253,39,4.6462322439537727E-5,no
254,156,4.322393441852359E-5,no
255,84,4.516042927547752E-5,no
256,117,6.143645051471398E-5,no
257,94,4.8929815687841034E-5,no
258,71,5.120367013319311E-5,no
259,183,1.0935536480854738E-4,no
260,85,5.103697342419135E-5,no
261,183,4.5737305316606076E-5,no
262,70,4.529429825990324E-5,no
263,54,4.1534912463813253E-5,no
264,160,2.7454983456220396E-5,no
265,128,2.8226218173243203E-4,no
266,151,2.275900234387086E-4,no
267,422,0.0033148898348834633,no
268,221,5.9498527258739516E-5,no
269,50,4.208694186778158E-5,no
270,42,5.2199543168964375E-5,no
271,624,1.0542074947634643E-4,no
272,377,7.908156570947641E-5,no
273,382,6.827859773574764E-5,no
274,72,3.981031975983789E-5,no
275,92,4.428602987049406E-5,no
276,282,6.280659925850005E-5,no
277,371,5.9274601212973264E-6,no
278,47,4.245072775974074E-5,no
279,108,4.7374318058854106E-5,no
280,111,4.4556213807030794E-5,no
281,319,5.8625281673396015E-5,no
282,129,2.296647699145947E-4,no
283,49,4.245072775974074E-5,no
284,358,7.17057852193416E-5,no
285,277,1.6523860786697825E-4,no
286,49,4.667786542918317E-5,no
287,89,3.713475280348032E-5,no
288,41,4.3431222463842444E-5,no
289,66,4.594965667279609E-5,no
290,63,4.678500699034858E-5,no
291,24,4.606313863636299E-5,no
292,50,4.208694186778158E-5,no
293,72,4.521393199433728E-5,no
294,47,4.245072775974074E-5,no
295,47,4.567962348461956E-5,no
296,183,5.0752409543027066E-5,no
297,49,4.245072775974074E-5,no
298,50,4.208694186778158E-5,no
299,98,4.653065307506561E-5,no
300,143,4.251078348819407E-5,no
301,43,4.332747675685229E-5,no
302,42,4.332747675685229E-5,no
303,56,4.5304847803330054E-5,no
304,44,4.299446614245256E-5,no
305,26,4.577720558554387E-5,no
306,254,6.661020564053386E-5,no
307,16883,4.348642809379435E-62,no
308,74,3.971128771334421E-5,no
309,153,4.285486527909193E-5,no
310,68,4.8912241987989585E-5,no
311,100,4.631636373957877E-5,no
312,550,1.9090365948999012E-4,no
313,437,7.094335790718677E-5,no
314,1038,0.04663403237892325,no
315,104,5.1707823241081904E-5,no
316,332,8.246667059886453E-5,no
317,123,4.3718660279642225E-5,no
318,106,5.4294588939158135E-5,no
319,106,6.025350294222701E-5,no
320,94,6.122182616412534E-5,no
321,101,5.454476956380568E-5,no
322,38,5.2117756503552E-5,no
323,628,0.0010217264265581234,no
324,32,4.9534293437207526E-5,no
325,111,3.445442830950511E-5,no
326,35,4.696653901483853E-5,no
327,90,5.2497520876108964E-5,no
328,27,4.577720558554387E-5,no
329,28,4.552665793460722E-5,no
330,92,5.8092022078280236E-5,no
331,979,0.06190730156201199,no
332,67,4.723897087477612E-5,no
333,29,4.7001705383131706E-5,no
334,105,3.4719541069642674E-5,no
335,72,4.685093384751837E-5,no
336,37,4.6462322439537727E-5,no
337,47,4.621388554059285E-5,no
338,31,4.4995059632715404E-5,no
339,90,5.67247236152946E-5,no
340,223,7.577760278816047E-5,no
341,214,4.8448495350197026E-5,no
342,107,5.7155940088387965E-5,no
343,37,4.4132826955699166E-5,no
344,27,4.577720558554387E-5,no
345,48,4.245072775974074E-5,no
346,167,5.5737743000777E-5,no
347,213,5.834027168469118E-5,no
348,867,4.811622920929021E-5,no
349,159,4.795594239733023E-5,no
350,100,5.2600084092064256E-5,no
351,96,4.9484186284439564E-5,no
352,842,6.627566001544506E-4,no
353,535,1.6894785679086202E-4,no
354,83,5.0316852433418846E-5,no
355,63,4.012265730937183E-5,no
356,76,4.538595290275625E-5,no
357,202,5.395230244238277E-5,no
358,155,6.483435395205421E-5,no
359,1263,0.04134702346949479,no
360,74,4.538595290275625E-5,no
361,101,5.064064772291936E-5,no
362,27,4.577720558554387E-5,no
363,22,4.629601061061147E-5,no
364,491,1.4221725069170428E-4,no
365,62,4.054164128326227E-5,no
366,59,4.628273919009251E-5,no
367,99,4.716202191974728E-5,no
368,27,4.717623352309805E-5,no
369,77,4.538595290275625E-5,no
370,863,0.0055717162668694024,no
371,64,5.170531419032521E-5,no
372,45,4.299446614245256E-5,no
373,63,4.4775839382060797E-5,no
374,54,4.573093126934346E-5,no
375,64,4.4775839382060797E-5,no
376,132,4.647011068589342E-5,no
377,182,5.778105784251282E-5,no
378,70,4.5550507659631796E-5,no
379,36,4.714093658014901E-5,no
380,58,4.628273919009251E-5,no
381,62,4.054164128326227E-5,no
382,132,5.2362462461811214E-5,no
383,74,4.966797796660139E-5,no
384,86,5.522500906569255E-5,no
385,74,3.971128771334421E-5,no
386,48,4.544985183717888E-5,no
387,74,4.7001355971407014E-5,no
388,86,4.7574934089986026E-5,no
389,355,6.740989134300416E-5,no
390,53,4.1534912463813253E-5,no
391,804,4.1137477361582737E-4,no
392,75,4.729203005038837E-5,no
393,125,6.090546593014764E-5,no
394,200,6.405984172101273E-5,no
395,134,4.871599220517667E-5,no
396,57,4.504231567224195E-5,no
397,123,4.939155181172493E-5,no
398,266,6.114814549569429E-5,no
399,162,2.69559167249323E-5,no
400,130,4.633940095328377E-5,no
401,108,4.314703253290652E-5,no
402,354,8.112943356581728E-5,no
403,88,4.8305643848352636E-5,no
404,28,4.552665793460722E-5,no
405,58,4.678500699034858E-5,no
406,308,5.9969921759259836E-5,no
407,343,1.4144863075941705E-4,no
408,103,4.3516121942276455E-5,no
409,35,4.696653901483853E-5,no
410,98,4.438697870720942E-5,no
411,117,5.8395938495109865E-5,no
