ID, Size, Predicted, Actual
1,215,0.012535202493090482,no
2,273,0.03798995354372575,no
3,460,0.14506749272363498,yes
4,138,0.006006387721364522,no
5,358,0.015107684405612165,no
6,1154,1.0,yes
7,51,0.003689401143132448,no
8,157,0.018317499638560376,no
9,31,0.0036911157211033945,no
10,1009,1.0,yes
11,193,0.017661103361791965,no
12,83,0.004614643814394093,yes
13,262,0.4691692996704164,no
14,638,0.999999999953869,no
15,40,0.004128671791051107,no
16,374,0.7583649894400001,no
17,390,0.0998214743743328,no
18,51,0.003921286104082788,no
19,579,0.9999999901046787,yes
20,32,0.0036911157211033945,no
21,66,0.004498622896183867,no
22,260,0.9998428078383049,no
23,596,0.9999999999993125,no
24,198,0.04640303053472696,no
25,50,0.2207453742357397,no
26,27,0.003555369467321569,no
27,926,0.999958944408698,no
28,60,0.0035431415268428364,no
29,62,0.038949779799076864,no
30,87,0.06164652778786504,no
31,52,0.004587517718152327,no
32,297,0.241920253089814,no
33,163,0.007542624421192897,no
34,118,0.43186748455701895,no
35,83,0.004056497825139366,no
36,147,0.0033095869914477488,no
37,58,0.004601893065855316,no
38,44,0.003724778706689201,no
39,106,0.17627736405024277,no
40,192,0.012956275863223524,no
41,151,0.00815663248827667,no
42,352,0.2815734684794864,no
43,752,0.9999999999997855,yes
44,877,0.9999999999999949,yes
45,319,0.9963846411121635,no
46,27,0.0045733013395885085,no
47,55,0.0037319566183685723,no
48,94,0.03000507946475905,no
49,191,0.008609429458907983,no
50,90,0.009290290891795313,no
51,90,0.05820616466402416,no
52,271,0.20121018269845245,no
53,138,0.24519807263340482,no
54,79,0.010017403876746815,no
55,82,0.008067630973546406,no
56,147,0.01795832267543898,no
57,422,0.58051907937147,no
58,1026,1.0,yes
59,530,0.999998482293532,no
60,189,0.15120803830979415,yes
61,167,0.37317223141325867,yes
62,86,0.006225370289730315,no
63,195,0.9996601872316443,yes
64,374,0.9999999646954836,no
65,573,0.4209046127074421,no
66,126,0.14454056594606457,no
67,106,0.11840661134624661,yes
68,109,0.022634667249625495,no
69,85,0.003678033779655451,no
70,237,0.9993163519326845,no
71,345,0.999999999999682,no
72,47,0.0037067507683291056,no
73,781,1.0,yes
74,27,0.00358374574547222,no
75,89,0.004071182513598959,no
76,300,0.9999781116436408,yes
77,166,0.10406339075498405,no
78,92,0.01731313528160162,no
79,497,0.9968927690324524,yes
80,93,0.007768649286431759,no
81,244,0.017733637092859827,no
82,183,0.01760333984042675,yes
83,252,0.017350424085169347,no
84,109,0.011251564853025751,yes
85,607,0.6093241038247331,yes
86,565,0.9904459303511834,yes
87,69,0.003931792536161825,no
88,77,0.0037443758623117796,no
89,97,0.004322938450205931,no
90,343,0.006143542951461805,no
91,214,0.0038171778666053484,no
92,79,0.003678033779655451,no
93,25,0.003835573651658381,no
94,84,0.0036342097548682853,no
95,34,0.003807868655230393,no
96,33,0.0040257506863545485,no
97,104,0.003615181113053513,no
98,172,0.004515260370336948,no
99,70,0.0036301945946640886,no
100,140,0.0037722116404964143,no
101,156,0.007079255983446787,no
102,142,0.005646644061518394,no
103,152,0.004457227987747371,no
104,31,0.0038255138133626646,no
105,60,0.004538603538272897,no
106,60,0.005035015828410137,no
107,876,0.1776988476650039,no
108,61,0.004044480710259713,no
109,185,0.004222563220056004,no
