ID, Size, Predicted, Actual
1,215,0.0022522522522522527,no
2,273,0.9977477477477478,no
3,460,0.9977477477477478,yes
4,138,0.0022522522522522527,no
5,358,0.9977477477477478,no
6,1154,0.9977477477477478,yes
7,51,0.0022522522522522527,no
8,157,0.9977477477477478,no
9,31,0.0011286681715575622,no
10,1009,0.9977477477477478,yes
11,193,0.0022522522522522527,no
12,83,0.9977477477477478,yes
13,262,0.0022522522522522527,no
14,638,0.9977477477477478,no
15,40,0.9988713318284425,no
16,374,0.9977477477477478,no
17,390,0.9977477477477478,no
18,51,0.0022522522522522527,no
19,579,0.0022522522522522527,yes
20,32,0.0011286681715575622,no
21,66,0.0022522522522522527,no
22,260,0.9977477477477478,no
23,596,0.9977477477477478,no
24,198,0.9988713318284425,no
25,50,0.0022522522522522527,no
26,27,0.0022522522522522527,no
27,926,0.9977477477477478,no
28,60,7.530120481927711E-4,no
29,62,0.9977477477477478,no
30,87,0.9977477477477478,no
31,52,0.5,no
32,297,0.0022522522522522527,no
33,163,0.0022522522522522527,no
34,118,0.0022522522522522527,no
35,83,0.0022522522522522527,no
36,147,0.0022522522522522527,no
37,58,0.0022522522522522527,no
38,44,0.0022522522522522527,no
39,106,0.0022522522522522527,no
40,192,0.0022522522522522527,no
41,151,0.0022522522522522527,no
42,352,0.0022522522522522527,no
43,752,0.9977477477477478,yes
44,877,0.9977477477477478,yes
45,319,0.9977477477477478,no
46,27,0.5,no
47,55,0.0022522522522522527,no
48,94,0.0022522522522522527,no
49,191,0.0022522522522522527,no
50,90,0.9977477477477478,no
51,90,0.9977477477477478,no
52,271,0.0022522522522522527,no
53,138,0.9977477477477478,no
54,79,0.0022522522522522527,no
55,82,0.0022522522522522527,no
56,147,0.0022522522522522527,no
57,422,0.0022522522522522527,no
58,1026,0.9977477477477478,yes
59,530,0.9977477477477478,no
60,189,0.9977477477477478,yes
61,167,0.9977477477477478,yes
62,86,0.5,no
63,195,0.9977477477477478,yes
64,374,0.9977477477477478,no
65,573,0.0022522522522522527,no
66,126,0.9977477477477478,no
67,106,0.9977477477477478,yes
68,109,0.0022522522522522527,no
69,85,0.0022522522522522527,no
70,237,0.0022522522522522527,no
71,345,0.0022522522522522527,no
72,47,0.0022522522522522527,no
73,781,0.9977477477477478,yes
74,27,7.530120481927711E-4,no
75,89,0.9977477477477478,no
76,300,0.9977477477477478,yes
77,166,0.9977477477477478,no
78,92,0.0022522522522522527,no
79,497,0.9977477477477478,yes
80,93,0.0022522522522522527,no
81,244,0.0022522522522522527,no
82,183,0.9977477477477478,yes
83,252,0.9977477477477478,no
84,109,0.0022522522522522527,yes
85,607,0.0011286681715575622,yes
86,565,0.9977477477477478,yes
87,69,0.0022522522522522527,no
88,77,0.0022522522522522527,no
89,97,0.0022522522522522527,no
90,343,0.0011286681715575622,no
91,214,0.0022522522522522527,no
92,79,0.0022522522522522527,no
93,25,0.0022522522522522527,no
94,84,0.0022522522522522527,no
95,34,0.0022522522522522527,no
96,33,0.0022522522522522527,no
97,104,0.0022522522522522527,no
98,172,0.0022522522522522527,no
99,70,0.0022522522522522527,no
100,140,0.0022522522522522527,no
101,156,0.9977477477477478,no
102,142,0.0022522522522522527,no
103,152,0.0011286681715575622,no
104,31,0.0022522522522522527,no
105,60,0.0022522522522522527,no
106,60,0.0022522522522522527,no
107,876,0.0022522522522522527,no
108,61,0.0022522522522522527,no
109,185,0.0022522522522522527,no
110,264,0.0022522522522522527,no
111,248,0.0022522522522522527,no
112,286,0.9977477477477478,yes
113,185,0.0022522522522522527,no
114,194,0.0022522522522522527,no
115,346,0.9977477477477478,no
116,309,0.0022522522522522527,no
117,363,0.0022522522522522527,yes
118,84,0.9977477477477478,no
119,53,0.9977477477477478,no
120,132,0.0022522522522522527,yes
121,4088,0.0022522522522522527,no
122,721,0.9977477477477478,yes
123,47,0.0022522522522522527,no
124,101,0.9988713318284425,no
125,517,0.0022522522522522527,yes
126,327,0.0022522522522522527,yes
127,274,0.0022522522522522527,yes
128,136,0.9977477477477478,yes
129,56,0.0022522522522522527,no
130,74,0.0022522522522522527,yes
131,361,0.0022522522522522527,yes
132,174,0.0022522522522522527,no
133,148,0.0011286681715575622,no
134,92,0.9977477477477478,no
135,45,0.0022522522522522527,no
136,168,0.9977477477477478,no
137,77,0.0022522522522522527,no
138,666,0.9977477477477478,no
139,88,0.0022522522522522527,no
140,263,0.9977477477477478,no
141,54,0.0022522522522522527,no
142,51,0.0022522522522522527,no
143,132,0.0022522522522522527,no
144,160,0.0022522522522522527,no
145,152,0.0022522522522522527,no
146,39,0.0022522522522522527,no
