ID, Size, Predicted, Actual
1,215,2.4606299212598425E-4,no
2,273,7.374631268436578E-4,no
3,460,7.374631268436578E-4,yes
4,138,7.374631268436578E-4,no
5,358,7.374631268436578E-4,no
6,1154,0.9992625368731561,yes
7,51,2.4606299212598425E-4,no
8,157,7.374631268436578E-4,no
9,31,2.4606299212598425E-4,no
10,1009,7.374631268436578E-4,yes
11,193,1.8456995201181247E-4,no
12,83,0.9992625368731561,yes
13,262,7.374631268436578E-4,no
14,638,7.374631268436578E-4,no
15,40,2.4606299212598425E-4,no
16,374,7.374631268436578E-4,no
17,390,7.374631268436578E-4,no
18,51,3.6900369003690036E-4,no
19,579,3.6900369003690036E-4,yes
20,32,1.2306177701206005E-4,no
21,66,2.4606299212598425E-4,no
22,260,0.4999999999999999,no
23,596,3.6900369003690036E-4,no
24,198,7.374631268436578E-4,no
25,50,3.6900369003690036E-4,no
26,27,2.4606299212598425E-4,no
27,926,0.9992625368731561,no
28,60,2.4606299212598425E-4,no
29,62,0.3334153543307086,no
30,87,3.6900369003690036E-4,no
31,52,0.3334153543307086,no
32,297,3.6900369003690036E-4,no
33,163,2.4606299212598425E-4,no
34,118,3.6900369003690036E-4,no
35,83,3.6900369003690036E-4,no
36,147,1.8456995201181247E-4,no
37,58,2.4606299212598425E-4,no
38,44,2.4606299212598425E-4,no
39,106,3.6900369003690036E-4,no
40,192,2.4606299212598425E-4,no
41,151,2.4606299212598425E-4,no
42,352,3.6900369003690036E-4,no
43,752,3.6900369003690036E-4,yes
44,877,0.9992625368731561,yes
45,319,7.374631268436578E-4,no
46,27,0.3334153543307086,no
47,55,2.4606299212598425E-4,no
48,94,1.8456995201181247E-4,no
49,191,3.6900369003690036E-4,no
50,90,3.6900369003690036E-4,no
51,90,0.9992625368731561,no
52,271,3.6900369003690036E-4,no
53,138,3.6900369003690036E-4,no
54,79,3.6900369003690036E-4,no
55,82,3.6900369003690036E-4,no
56,147,3.6900369003690036E-4,no
57,422,3.6900369003690036E-4,no
58,1026,7.374631268436578E-4,yes
