ID, Size, Predicted, Actual
1,215,6.443298969072164E-4,no
2,273,6.443298969072164E-4,yes
3,460,0.001287001287001287,yes
4,138,4.297378599054576E-4,no
5,358,0.001287001287001287,no
6,1248,0.001287001287001287,yes
7,51,6.443298969072164E-4,no
8,157,0.001287001287001287,no
9,31,6.443298969072164E-4,no
10,981,0.001287001287001287,yes
11,180,4.297378599054576E-4,no
12,262,0.001287001287001287,no
13,553,0.001287001287001287,yes
14,40,6.443298969072164E-4,no
15,369,0.001287001287001287,no
16,390,0.001287001287001287,no
17,51,0.001287001287001287,no
18,577,0.001287001287001287,yes
19,32,2.579313902501934E-4,no
20,66,6.443298969072164E-4,no
21,188,0.001287001287001287,yes
22,582,0.001287001287001287,yes
23,160,0.4999999999999999,yes
24,50,0.001287001287001287,no
25,27,6.443298969072164E-4,no
26,923,0.001287001287001287,yes
27,60,6.443298969072164E-4,no
28,62,0.4999999999999999,no
29,87,0.001287001287001287,no
30,52,0.4999999999999999,no
31,268,0.001287001287001287,no
32,163,6.443298969072164E-4,no
33,109,0.001287001287001287,no
34,147,4.297378599054576E-4,no
35,58,6.443298969072164E-4,no
36,44,6.443298969072164E-4,no
37,106,0.001287001287001287,yes
38,139,6.443298969072164E-4,no
39,326,0.001287001287001287,no
40,648,0.001287001287001287,no
41,792,0.9987129987129986,yes
42,319,0.001287001287001287,yes
43,55,6.443298969072164E-4,no
44,191,0.001287001287001287,no
45,90,0.001287001287001287,no
46,273,0.001287001287001287,yes
47,137,0.001287001287001287,no
48,79,0.001287001287001287,no
49,82,0.001287001287001287,no
50,147,0.001287001287001287,no
51,422,0.001287001287001287,no
52,979,0.001287001287001287,yes
53,495,0.001287001287001287,yes
54,189,0.001287001287001287,no
55,167,0.4999999999999999,yes
56,86,6.443298969072164E-4,no
57,182,0.001287001287001287,yes
58,361,0.001287001287001287,yes
59,126,0.001287001287001287,no
60,106,0.001287001287001287,no
61,109,0.001287001287001287,no
62,85,4.297378599054576E-4,no
63,236,0.001287001287001287,no
64,315,0.001287001287001287,yes
65,695,0.001287001287001287,yes
66,27,1.6123831022250883E-4,no
67,89,0.001287001287001287,no
68,301,0.001287001287001287,yes
69,153,0.001287001287001287,yes
70,92,0.001287001287001287,no
71,466,0.001287001287001287,yes
72,93,0.001287001287001287,no
73,244,0.001287001287001287,no
74,192,0.001287001287001287,yes
75,252,0.001287001287001287,no
76,109,0.001287001287001287,no
77,601,0.001287001287001287,yes
78,565,0.001287001287001287,yes
79,69,0.001287001287001287,no
80,77,0.001287001287001287,no
81,94,0.001287001287001287,yes
82,337,0.001287001287001287,no
83,214,0.001287001287001287,no
84,79,0.001287001287001287,no
85,25,0.001287001287001287,no
86,84,0.001287001287001287,no
87,34,0.001287001287001287,no
88,33,0.001287001287001287,no
89,104,0.001287001287001287,no
90,172,0.001287001287001287,no
91,70,0.001287001287001287,no
92,140,0.001287001287001287,no
93,156,0.001287001287001287,no
94,248,0.001287001287001287,no
95,277,0.001287001287001287,yes
96,189,0.001287001287001287,no
97,194,0.9987129987129986,no
98,346,0.001287001287001287,no
99,304,6.443298969072164E-4,no
100,356,0.9987129987129986,yes
101,84,0.9987129987129986,no
102,53,6.443298969072164E-4,no
103,132,4.297378599054576E-4,no
104,4088,0.001287001287001287,no
105,691,0.9987129987129986,yes
106,47,6.443298969072164E-4,no
107,101,0.9993556701030925,no
108,510,0.001287001287001287,yes
109,328,0.001287001287001287,yes
110,273,0.001287001287001287,yes
111,136,0.001287001287001287,no
112,56,0.001287001287001287,no
113,74,0.001287001287001287,no
114,359,0.001287001287001287,yes
115,174,4.297378599054576E-4,no
116,148,4.297378599054576E-4,no
117,92,4.297378599054576E-4,no
118,45,0.001287001287001287,no
119,168,0.001287001287001287,no
120,77,6.443298969072164E-4,no
121,666,6.443298969072164E-4,no
122,88,0.001287001287001287,no
123,262,0.001287001287001287,no
124,54,4.297378599054576E-4,no
125,48,0.001287001287001287,yes
126,140,0.001287001287001287,no
127,152,0.001287001287001287,no
128,39,4.297378599054576E-4,no
129,131,0.001287001287001287,no
130,47,6.443298969072164E-4,no
131,129,0.001287001287001287,no
132,43,6.443298969072164E-4,no
133,243,0.001287001287001287,yes
134,62,0.001287001287001287,no
135,45,0.001287001287001287,no
136,97,0.001287001287001287,no
137,476,0.001287001287001287,no
138,77,0.001287001287001287,no
139,69,0.001287001287001287,no
140,104,0.001287001287001287,no
141,115,4.297378599054576E-4,no
142,421,0.001287001287001287,no
143,61,0.001287001287001287,no
144,2009,0.001287001287001287,no
145,179,6.443298969072164E-4,no
146,106,0.001287001287001287,no
147,33,0.001287001287001287,no
148,657,0.001287001287001287,no
149,295,0.001287001287001287,no
150,872,0.001287001287001287,no
151,444,0.001287001287001287,no
152,168,0.001287001287001287,no
153,752,0.001287001287001287,no
154,135,0.001287001287001287,no
155,1126,0.001287001287001287,no
156,163,0.001287001287001287,no
157,184,0.001287001287001287,no
158,51,2.1496130696474632E-4,no
159,25,0.001287001287001287,no
160,180,6.443298969072164E-4,no
161,64,6.443298969072164E-4,no
162,101,6.443298969072164E-4,no
163,512,0.001287001287001287,no
164,187,0.001287001287001287,no
165,56,0.001287001287001287,no
166,39,6.443298969072164E-4,no
167,261,0.001287001287001287,no
168,73,3.2237266279819466E-4,no
169,65,6.443298969072164E-4,no
170,329,0.001287001287001287,no
171,64,6.443298969072164E-4,no
172,164,0.001287001287001287,no
173,624,0.001287001287001287,no
174,74,3.2237266279819466E-4,no
175,117,4.297378599054576E-4,no
176,84,0.001287001287001287,no
177,226,0.001287001287001287,no
178,76,0.001287001287001287,no
179,323,0.001287001287001287,no
180,72,3.2237266279819466E-4,no
181,42,2.1496130696474632E-4,no
182,48,4.297378599054576E-4,no
183,89,0.001287001287001287,no
184,380,0.001287001287001287,no
185,141,0.001287001287001287,no
186,148,0.001287001287001287,no
187,191,0.001287001287001287,no
188,46,4.297378599054576E-4,no
189,165,6.443298969072164E-4,no
190,171,0.001287001287001287,no
191,56,0.001287001287001287,no
192,179,0.001287001287001287,no
193,74,4.297378599054576E-4,no
194,36,6.443298969072164E-4,no
195,37,2.579313902501934E-4,no
196,34,0.001287001287001287,no
197,34,0.001287001287001287,no
198,38,4.297378599054576E-4,no
199,39,4.297378599054576E-4,no
200,156,0.001287001287001287,no
201,84,0.001287001287001287,no
202,117,0.001287001287001287,no
203,94,0.001287001287001287,no
204,71,4.297378599054576E-4,no
205,183,0.001287001287001287,no
206,85,0.001287001287001287,no
207,183,0.001287001287001287,no
208,70,0.001287001287001287,no
209,54,6.443298969072164E-4,no
210,160,0.001287001287001287,no
211,125,0.001287001287001287,no
212,151,0.001287001287001287,no
213,422,0.001287001287001287,no
214,221,0.001287001287001287,no
215,50,2.1496130696474632E-4,no
216,42,0.001287001287001287,no
217,624,0.001287001287001287,no
218,377,0.001287001287001287,no
219,383,0.001287001287001287,yes
220,72,3.2237266279819466E-4,no
221,92,0.001287001287001287,no
222,282,0.001287001287001287,no
223,371,0.001287001287001287,no
224,47,6.443298969072164E-4,no
225,108,0.001287001287001287,no
226,111,0.001287001287001287,no
227,319,0.001287001287001287,no
228,129,0.001287001287001287,no
229,49,3.2237266279819466E-4,no
230,358,0.001287001287001287,no
231,277,0.001287001287001287,no
232,49,0.001287001287001287,no
233,89,0.001287001287001287,no
234,41,4.297378599054576E-4,no
235,66,4.297378599054576E-4,no
236,63,6.443298969072164E-4,no
237,24,0.001287001287001287,no
238,50,2.1496130696474632E-4,no
239,72,0.001287001287001287,no
240,47,6.443298969072164E-4,no
241,47,4.297378599054576E-4,no
242,183,4.297378599054576E-4,no
243,49,3.2237266279819466E-4,no
244,50,2.1496130696474632E-4,no
245,98,4.297378599054576E-4,no
246,143,6.443298969072164E-4,no
247,43,4.297378599054576E-4,no
248,42,2.1496130696474632E-4,no
249,56,4.297378599054576E-4,no
250,44,0.001287001287001287,no
251,26,0.001287001287001287,no
252,254,0.001287001287001287,no
253,16883,0.001287001287001287,no
254,74,3.2237266279819466E-4,no
255,153,4.297378599054576E-4,no
256,68,0.001287001287001287,no
257,100,0.001287001287001287,no
258,550,0.001287001287001287,no
259,437,0.001287001287001287,no
260,1038,0.9987129987129986,no
261,104,0.001287001287001287,no
262,332,0.001287001287001287,no
263,123,6.443298969072164E-4,no
264,106,0.001287001287001287,no
265,106,0.001287001287001287,no
266,94,0.001287001287001287,no
267,101,4.297378599054576E-4,no
268,38,0.001287001287001287,no
269,628,0.001287001287001287,no
270,32,4.297378599054576E-4,no
271,111,4.297378599054576E-4,no
272,35,2.1496130696474632E-4,no
273,90,0.001287001287001287,no
274,27,1.6123831022250883E-4,no
275,28,2.1496130696474632E-4,no
276,92,0.001287001287001287,no
277,956,0.001287001287001287,yes
278,67,6.443298969072164E-4,no
279,29,4.297378599054576E-4,no
280,105,0.001287001287001287,no
281,72,6.443298969072164E-4,no
282,37,4.297378599054576E-4,no
283,47,0.001287001287001287,no
284,31,6.443298969072164E-4,no
285,90,0.001287001287001287,no
286,223,0.001287001287001287,no
287,214,0.001287001287001287,no
288,107,0.001287001287001287,no
289,37,2.579313902501934E-4,no
290,27,1.6123831022250883E-4,no
291,48,6.443298969072164E-4,no
292,167,0.001287001287001287,no
293,213,0.001287001287001287,no
294,867,0.001287001287001287,no
295,159,0.001287001287001287,no
296,100,0.001287001287001287,no
297,96,0.001287001287001287,no
298,842,0.001287001287001287,no
299,525,0.001287001287001287,no
300,83,0.001287001287001287,no
301,63,6.443298969072164E-4,no
302,76,4.297378599054576E-4,no
303,202,0.001287001287001287,no
304,155,0.001287001287001287,no
305,1263,0.001287001287001287,no
306,74,4.297378599054576E-4,no
307,101,0.001287001287001287,no
308,27,1.6123831022250883E-4,no
309,22,4.297378599054576E-4,no
310,491,0.001287001287001287,no
311,62,2.1496130696474632E-4,no
312,59,0.001287001287001287,no
313,99,0.001287001287001287,no
314,27,4.297378599054576E-4,no
315,77,4.297378599054576E-4,no
316,846,0.001287001287001287,yes
317,64,0.4999999999999999,no
318,45,6.443298969072164E-4,no
319,63,4.297378599054576E-4,no
320,54,0.001287001287001287,no
321,64,4.297378599054576E-4,no
322,132,0.001287001287001287,no
323,177,0.001287001287001287,no
324,70,0.001287001287001287,no
325,36,4.297378599054576E-4,no
326,58,4.297378599054576E-4,no
327,62,2.1496130696474632E-4,no
328,132,6.443298969072164E-4,no
329,74,4.297378599054576E-4,no
330,86,4.297378599054576E-4,no
331,74,3.2237266279819466E-4,no
332,48,4.297378599054576E-4,no
333,74,0.001287001287001287,no
334,86,6.443298969072164E-4,no
335,355,6.443298969072164E-4,no
336,53,4.297378599054576E-4,no
337,804,0.001287001287001287,no
338,75,0.001287001287001287,no
339,125,0.001287001287001287,no
340,200,0.001287001287001287,no
341,134,0.001287001287001287,no
342,57,4.297378599054576E-4,no
343,123,0.001287001287001287,no
344,266,0.001287001287001287,no
345,162,0.001287001287001287,no
346,130,0.001287001287001287,no
347,108,0.001287001287001287,no
348,354,0.001287001287001287,no
349,88,6.443298969072164E-4,no
350,28,2.1496130696474632E-4,no
351,58,6.443298969072164E-4,no
352,308,0.001287001287001287,no
353,343,0.001287001287001287,no
354,103,4.297378599054576E-4,no
355,35,2.1496130696474632E-4,no
356,98,4.297378599054576E-4,no
357,117,0.001287001287001287,no
358,558,0.001287001287001287,no
