ID, Size, Predicted, Actual
1,215,4.546319645145574E-6,no
2,273,2.3991825883841927E-5,yes
3,460,0.007428254392628861,yes
4,138,1.6552379254072798E-6,no
5,358,2.7471108336746097E-5,no
6,1248,1.0,yes
7,51,1.7336650684453627E-6,no
8,157,8.082185284995137E-6,no
9,31,2.019181079033851E-6,no
10,981,1.0,yes
11,180,7.781211575872167E-6,no
12,262,6.3535854894731E-4,no
13,553,1.0,yes
14,40,2.2645056272134352E-6,no
15,369,0.0020733920749572933,no
16,390,9.589792417898781E-5,no
17,51,2.1308969744165408E-6,no
18,577,0.9999999765865212,yes
19,32,2.019181079033851E-6,no
20,66,1.581232812127953E-6,no
21,188,0.5276538180039234,yes
22,582,1.0,yes
23,160,1.3702465284895152E-5,yes
24,50,0.10811427019190228,no
25,27,1.3404296307017251E-6,no
26,923,0.9999999998311997,yes
27,60,1.6862076613268668E-6,no
28,62,1.3654807341759531E-5,no
29,87,2.1397982219338174E-5,no
30,52,2.4908544870493993E-6,no
31,268,2.0967002482627243E-4,no
32,163,1.8492362215592046E-6,no
33,109,2.37001869399297E-4,no
34,147,8.05408751341094E-7,no
35,58,2.5224924316366733E-6,no
36,44,2.0892039456383436E-6,no
37,106,6.973026661464723E-5,yes
38,139,2.1750407258010083E-6,no
39,326,5.606123156666048E-4,no
40,648,1.0,no
41,792,1.0,yes
42,319,0.0480599466567006,yes
43,55,1.7781216173068529E-6,no
44,191,2.2944705299623242E-6,no
45,90,3.7810683465122273E-6,no
46,273,3.90930781870904E-4,yes
47,137,1.2703887670462407E-4,no
48,79,3.2079788023879843E-6,no
49,82,2.3715377422610585E-6,no
50,147,4.634147750075436E-6,no
51,422,0.009648607971333146,no
52,979,1.0,yes
53,495,0.9959349078956837,yes
54,189,4.857267813121384E-5,no
55,167,9.29607564758951E-5,yes
56,86,2.189927226607391E-6,no
57,182,0.17257866325044974,yes
58,361,0.9998355070713337,yes
59,126,2.6753268360861544E-5,no
60,106,3.752986854866797E-5,no
61,109,1.6429121741384434E-5,no
62,85,1.1501734017235127E-6,no
63,236,0.9797535244514792,no
64,315,0.9999999999999976,yes
65,695,1.0,yes
66,27,1.807531412949822E-6,no
67,89,1.1793419221995232E-6,no
68,301,0.840259686709851,yes
69,153,2.162202385218984E-5,yes
70,92,6.342227472090106E-6,no
71,466,0.9828650056630058,yes
72,93,2.785659736741484E-6,no
73,244,1.0081631392253531E-5,no
74,192,3.910043175329833E-6,yes
75,252,6.459867029535296E-6,no
76,109,4.682970739708372E-6,no
77,601,0.9999780091671638,yes
78,565,0.9939780897213745,yes
79,69,1.4535417357608459E-6,no
80,77,1.3047558942542336E-6,no
81,94,1.375616777996065E-6,yes
82,337,1.584723991664897E-5,no
83,214,1.2404679570948672E-6,no
84,79,1.2143083537720609E-6,no
85,25,2.295160739136135E-6,no
86,84,1.0608423836749628E-6,no
87,34,2.295160739136135E-6,no
88,33,2.4729453098362528E-6,no
89,104,9.105654722807703E-7,no
90,172,9.877288257694658E-7,no
91,70,1.3047558942542336E-6,no
