ID, Size, Predicted, Actual
1,215,0.9771592814764597,no
2,271,0.9958459760024452,yes
3,458,0.996170357529814,yes
4,137,0.939933207716079,yes
5,357,0.985277817882995,yes
6,1242,0.999999999999999,yes
7,51,0.6096893643722702,no
8,154,0.9791271761207723,yes
9,31,0.37156447912388635,no
10,928,0.9999999999862959,no
11,180,0.9893131811127004,no
12,260,0.9997716376826266,yes
13,551,0.9999997907008967,yes
14,40,0.505386395446952,no
15,361,0.9997789882675657,yes
16,388,0.9987257613149135,yes
17,51,0.584427963581264,no
18,577,0.9999999966867493,no
19,32,0.37156447912388635,no
20,66,0.7865839126266226,no
21,188,0.9999986608947016,yes
22,582,0.9999999999711849,no
23,158,0.9958798138378409,yes
24,50,0.9522564046703199,no
25,27,0.2488710262243963,no
26,928,0.9088056537744887,yes
27,60,0.21313464712414923,no
28,62,0.958081114580666,no
29,87,0.9319350712480884,no
30,52,0.27165021962300445,no
31,268,0.9994133090430065,no
32,163,0.8457751931838904,no
33,109,0.9986843877573744,no
34,147,4.7845981191026664E-79,no
35,58,0.2847111308718641,no
36,44,0.4340922488794791,no
37,106,0.9970866516147335,no
38,139,0.8606335334148827,no
39,326,0.999655412406541,no
40,648,0.9999999999340121,no
41,778,0.9999999849178665,yes
42,314,0.999977640500175,yes
43,55,0.5660202196101934,no
44,191,0.9753019648772311,no
45,90,0.9457347687180979,no
46,273,0.9995089232227624,no
47,137,0.9986708734275846,no
48,79,0.8322412498453555,no
49,82,0.8391274363643443,no
50,147,0.9632502941122585,no
51,422,0.9998455635690296,no
52,978,1.0,yes
53,467,0.999999237522631,yes
54,189,0.9964706895679071,no
55,153,0.998546449694274,no
56,84,0.7021602813644413,yes
57,182,0.9999940456955988,no
58,358,0.9999999928351407,no
59,126,0.9394392350786555,no
60,106,0.9969852305380053,no
61,109,0.9266564007729762,no
62,85,0.1442112813034479,no
63,236,0.9999979388658297,no
64,314,0.9999999999712915,yes
65,694,0.9999999999999976,yes
66,27,0.12483376685507956,no
67,89,0.1463410506470105,no
68,301,0.999999782864504,yes
69,153,0.9939155928258285,no
70,92,0.548438914579177,no
71,466,0.9996569360024485,no
72,93,0.3828572349782107,no
73,244,0.9904966795654329,no
74,192,0.9855101388888526,no
75,250,0.969575773020696,yes
76,109,0.9051949234889491,no
77,601,0.5018537327969067,no
78,565,0.9999375717837,yes
79,69,0.01214649262888997,no
80,77,0.6965676377588501,no
81,94,0.7909630658659317,no
82,337,6.730282819172256E-17,no
83,214,1.0661349647113064E-82,no
84,79,0.3357795109593644,no
85,25,0.16723293001702047,no
86,84,0.08846022124902704,no
87,34,0.3943550161575608,no
88,33,0.14683935839861936,no
89,104,0.0010834095097295101,no
90,172,4.868082194402677E-4,no
91,70,0.5019371300643954,no
92,140,0.04099396034492148,no
93,154,0.9457470887339169,yes
94,248,6.544754719892226E-8,no
95,275,0.9999971228501612,yes
96,176,0.999603440770637,no
97,624,0.9999999998104152,yes
98,91,0.8614045862140964,yes
99,58,0.24995129071637487,yes
100,132,0.976486640243065,no
101,4088,0.0,no
102,558,1.5890562607953258E-4,no
103,727,1.0,yes
104,150,0.26511476768089265,yes
105,503,0.999781701834372,yes
106,325,0.9996517785570705,no
107,273,0.9997530664203259,yes
108,136,0.9385241719821159,no
109,56,0.590128510504048,no
110,74,0.7445507303061759,no
111,357,0.9999997521442178,yes
112,174,0.2551681231111739,no
113,148,0.8396864063992425,no
114,92,6.851581625565508E-12,no
115,45,0.3144313500661675,no
116,168,0.9839344252716982,no
117,77,0.713709756205017,no
118,664,1.0849091433957666E-148,yes
119,88,0.6749630883594133,no
120,260,0.9999996931966244,yes
121,54,0.5794513352700934,no
122,48,0.44471955726035445,no
123,140,0.9462261337803806,no
124,152,1.899842517427806E-5,no
125,39,0.6815734579230219,no
126,131,1.7569601943072705E-5,no
127,47,0.5272856966601472,no
128,129,0.9554554441123986,no
129,43,0.4710335239358506,no
130,243,0.9676251816096316,no
131,62,0.3745251301943012,no
132,45,0.5687368458699146,no
133,94,0.8044062274581782,yes
134,72,1.0730528329215483E-79,no
135,42,3.1695754744041415E-5,no
136,48,0.6180535431593626,no
137,89,0.5450029878187457,no
138,380,8.408467672350231E-7,no
139,138,0.8192760228174313,yes
140,142,0.929113860930867,yes
141,191,0.004311460329536382,no
142,46,0.3801029148216905,no
143,165,0.16126258089483095,no
144,171,0.6681537349082034,no
145,56,0.6271101627997302,no
146,179,0.2553113560500206,no
147,74,5.718061905408814E-4,no
148,36,7.60368896661419E-4,no
149,37,7.60368896661419E-4,no
150,34,0.0053307781302353325,no
151,34,0.00478516252787376,no
152,38,0.4465462862775955,no
153,39,0.47826889817001766,no
154,156,6.903873498781009E-81,no
155,84,9.922252170815428E-5,no
156,117,0.8759316164831631,no
157,94,0.7247221460679866,no
158,71,0.6560485293482013,no
159,183,0.8955187570416763,no
160,85,0.7392654238718135,no
161,183,7.384525481394763E-16,no
162,70,0.0017427840175684725,no
163,54,6.337823795993671E-12,no
164,160,7.6246039459949E-147,no
165,125,0.8956495365880441,no
166,151,0.9834200255322666,no
167,421,0.014288588291889616,yes
168,219,5.5513899934132133E-5,yes
169,50,2.07171830878834E-9,no
170,42,0.3530103489630784,no
171,624,1.0508389284038253E-147,no
172,377,1.32670466693677E-87,no
173,383,1.2747348278368973E-146,no
174,72,1.0730528329215483E-79,no
175,92,1.0405390123852392E-7,no
176,284,1.3417780823264964E-78,yes
177,371,6.935447158559044E-144,no
178,47,3.5225090225320784E-8,no
179,108,0.003439183944183218,no
180,111,1.753974108198038E-11,no
181,319,1.7625390815819775E-80,no
182,129,2.6658264430868556E-76,no
183,49,4.44108958911467E-8,no
184,358,1.4764444659768841E-78,no
185,277,1.892527291963522E-78,no
186,49,0.4758210566692687,no
187,89,7.67227633255992E-86,no
188,41,3.1695754744041415E-5,no
189,66,0.003602095472685118,no
190,63,0.4340922488794791,no
191,24,0.12692230424018006,no
192,50,2.07171830878834E-9,no
193,72,5.180742337599286E-4,no
194,47,3.5225090225320784E-8,no
195,47,0.3756407096920147,no
196,183,5.779002453553004E-6,no
197,49,4.44108958911467E-8,no
198,50,2.07171830878834E-9,no
199,98,0.0225612008143156,no
200,143,4.1671377290305283E-79,no
201,43,2.725588446919305E-6,no
202,42,3.1695754744041415E-5,no
203,56,0.08000363016928483,no
204,44,2.725588446919305E-6,no
205,26,0.12483376685507956,no
206,254,0.09276138449371386,no
207,16883,0.007694909170990138,no
208,74,1.0730528329215483E-79,no
209,153,6.903873498781009E-81,no
210,68,0.48686959982126665,no
211,100,0.015290364991817068,no
212,549,4.465561768578697E-12,yes
213,437,9.613231054003887E-147,no
214,1033,2.1590690916406886E-155,yes
215,101,0.02372898850669196,yes
216,331,1.2604218511703637E-20,yes
217,123,5.468970076090947E-16,no
218,106,0.5170721365295458,no
219,106,0.7834460102030535,no
220,93,0.8836630624962876,yes
221,101,0.6647154645129683,yes
222,38,0.4734974999727529,no
223,584,0.3535037931736602,yes
224,32,0.14683935839861936,no
225,111,2.2129595795147958E-147,no
226,35,0.43258707043244005,no
227,90,0.14556241324009142,no
228,27,0.12483376685507956,no
229,28,0.039836084424049456,no
230,92,0.5753582146633875,no
231,885,3.5584646021418E-5,yes
232,67,0.5132452440250613,no
233,29,0.37156447912388635,no
234,105,1.8089608591565945E-147,no
235,72,0.2842895311068126,no
236,37,0.43258707043244005,no
237,47,0.6489177764607151,no
238,31,0.039836084424049456,no
239,90,0.743271555529381,no
240,223,0.9544451365542678,no
241,214,4.409834757115563E-11,no
242,107,0.743271555529381,no
243,37,7.60368896661419E-4,no
244,27,0.12483376685507956,no
245,48,3.5225090225320784E-8,no
246,166,3.851922725467778E-4,yes
247,213,5.566546682456273E-6,no
248,866,5.6569711092030396E-148,yes
249,159,3.3994289405221135E-5,no
250,100,0.10174361612291138,no
251,96,1.0507762208621442E-7,no
252,841,2.0639863176731175E-86,yes
253,525,0.8643544403415192,no
254,83,8.199275781158425E-5,no
255,63,1.445673694684426E-16,no
256,76,5.718061905408814E-4,no
257,202,5.112950817518025E-19,no
258,155,0.9105153633394536,yes
259,1262,4.947418130173686E-30,yes
260,74,0.0019232920597627471,no
261,101,0.7942827492657303,no
262,27,0.12483376685507956,no
263,22,0.26944930679790274,no
264,489,5.152804427721464E-7,yes
265,62,1.445673694684426E-16,no
266,59,0.6096893643722702,no
267,99,0.40644138438138955,no
268,27,0.37156447912388635,no
269,77,8.119400649460044E-5,no
270,846,3.693788542864649E-13,no
271,64,0.5148027581376701,no
272,45,2.725588446919305E-6,no
273,63,0.010733724141211721,no
274,54,0.15917610746646377,no
275,64,0.011182974973373994,no
276,132,1.7569601943072705E-5,no
277,177,0.9151558822463971,no
278,70,0.0019232920597627471,no
279,36,0.3943550161575608,no
280,58,0.6096893643722702,no
281,62,1.445673694684426E-16,no
282,132,0.7689955342423812,no
283,74,0.6821890362651846,no
284,83,0.7734365779571025,yes
285,74,1.0730528329215483E-79,no
286,48,0.19168104847663747,no
287,74,0.28044326202074293,no
288,86,0.5179859380556903,no
289,355,1.4607534052437756E-4,no
290,53,2.07171830878834E-9,no
291,798,2.919142581731605E-5,yes
292,75,0.18906428946709075,no
293,125,0.8524457305958327,no
294,200,0.8754022237633107,no
295,134,0.10718893617091385,no
296,57,0.08000363016928483,no
297,123,0.4472092017954049,no
298,204,6.475097577082815E-4,no
299,162,7.6246039459949E-147,no
300,130,2.4492310633949803E-6,no
301,108,3.820737554271301E-16,no
302,353,1.2626251460224807E-78,no
303,80,0.5238553515272613,no
304,28,0.039836084424049456,no
305,57,0.5478033776446618,no
306,306,1.9312859945032104E-146,yes
307,340,3.297525327137222E-5,yes
308,103,2.100775811392134E-11,no
309,35,0.43258707043244005,no
310,98,1.0405390123852392E-7,no
311,117,0.8025240258861942,yes
312,84,1.8166551056739976E-83,no
313,132,4.125562924457014E-147,no
314,98,1.0507762208621442E-7,no
315,100,4.9017530887930424E-9,no
316,81,1.901029410878881E-81,no
317,98,2.159467295055588E-88,no
318,341,2.3078386437740775E-144,no
319,113,0.8723484438075191,no
320,58,0.5960762075733431,no
321,127,0.8772285565909609,no
322,376,0.007922432693515828,no
323,107,0.8030601978263977,no
324,70,1.0656876763512463E-79,no
325,31,0.37156447912388635,no
326,32,0.37156447912388635,no
327,227,4.610477195136208E-85,no
