ID, Size, Predicted, Actual
1,215,0.9479131301949387,no
2,271,0.9890553086368132,yes
3,458,0.9877506389308404,yes
4,137,0.8647876809569086,yes
5,357,0.9213654323034032,yes
6,1242,1.0,yes
7,51,0.28278554381665133,no
8,154,0.8898052176955321,yes
9,31,0.2276854267664131,no
10,928,0.9999999999988971,no
11,180,0.9620821224260353,no
12,260,0.9992952962023192,yes
13,551,0.9999998974730546,yes
14,40,0.22840202396064235,no
15,361,0.9990753280304849,yes
16,388,0.9954606970938585,yes
17,51,0.3539073941661144,no
18,577,0.9999999918539618,no
19,32,0.2276854267664131,no
20,66,0.5541470067285709,no
21,188,0.9999968757138848,yes
22,582,0.9999999999556588,no
23,158,0.9821658491190024,yes
24,50,0.9189091613988503,no
25,27,0.23224412391566845,no
26,928,0.8969328181982258,yes
27,60,0.11921534380589535,no
28,62,0.8092862988064983,no
29,87,0.8692657241193893,no
30,52,0.17043284749505136,no
31,268,0.9980420776152704,no
32,163,0.6520566790487358,no
33,109,0.9949718326512473,no
34,147,9.396803066342864E-19,no
35,58,0.13910342799274547,no
36,44,0.2855768758767613,no
37,106,0.9909495909271676,no
38,139,0.7563754576401315,no
39,326,0.9982197502405331,no
40,648,0.9999999999070913,no
41,778,0.9999999781747503,yes
42,314,0.9998516865160844,yes
43,55,0.32551402479270214,no
44,191,0.9201341368303573,no
45,90,0.8921711844795024,no
46,273,0.996696264300295,no
47,137,0.9957059345648073,no
48,79,0.48876205838336073,no
49,82,0.675565128313988,no
50,147,0.9210797166219404,no
51,422,0.999516359591408,no
52,978,1.0,yes
53,467,0.9999991133212272,yes
54,189,0.9907033981581505,no
55,153,0.9950986779674948,no
56,84,0.39132130770181905,yes
57,182,0.9999864856781817,no
58,358,0.9999999362668403,no
59,126,0.9181386097846628,no
60,106,0.9922647696173313,no
61,109,0.8869842662491836,no
62,85,0.08954992082831387,no
63,236,0.9999952708580729,no
64,314,0.9999999998325442,yes
65,694,0.9999999999999984,yes
66,27,0.09982766489076755,no
67,89,0.07155072566793942,no
68,301,0.9999989288066148,yes
69,153,0.9790944634545594,no
70,92,0.5374105898042343,no
71,466,0.9992038555803431,no
72,93,0.32788537662902284,no
73,244,0.9603673002821641,no
74,192,0.9571586324736775,no
75,250,0.9278865453295849,yes
76,109,0.8459757406014717,no
77,601,0.49865565057777056,no
78,565,0.9998223128096987,yes
79,69,0.014776196489348149,no
80,77,0.32192939375107943,no
81,94,0.5008920878190923,no
82,337,4.1570851428280015E-13,no
83,214,1.7345256116744912E-80,no
84,79,0.23423714228618994,no
85,25,0.11214423198511073,no
86,84,0.06954619470055956,no
87,34,0.2855768758767613,no
88,33,0.12538599541370915,no
89,104,0.011102596535315,no
90,172,0.004915808023394464,no
91,70,0.36544797574249066,no
92,140,0.04136091233482188,no
93,154,0.8175379508709268,yes
94,248,2.1782458500442778E-5,no
95,275,0.9999900572071706,yes
96,176,0.9984847598619695,no
97,624,0.9999999994508393,yes
98,91,0.4848266696570253,yes
99,58,0.16903960785484826,yes
100,132,0.9264349007179781,no
101,4088,7.523804072480514E-216,no
102,558,0.0019651610352151615,no
103,727,1.0,yes
104,150,0.24387451864975326,yes
105,503,0.9998501319813036,yes
106,325,0.9988666419420742,no
107,273,0.9992211896681503,yes
108,136,0.8453157106494551,no
109,56,0.3627616913554988,no
110,74,0.6035125760311021,no
111,357,0.9999991772336883,yes
112,174,0.236276674385433,no
113,148,0.7026787109918045,no
114,92,1.9974840663843726E-9,no
115,45,0.2812346190994941,no
116,168,0.9502867551362415,no
117,77,0.5496985167572365,no
118,664,1.3587378377814867E-89,yes
119,88,0.4814396696941022,no
120,260,0.9999983293969789,yes
121,54,0.3539073941661144,no
122,48,0.37780039974783214,no
123,140,0.8894957566559407,no
124,152,6.30525395230362E-5,no
125,39,0.40091677707370177,no
126,131,2.70215036259099E-4,no
127,47,0.3539073941661144,no
128,129,0.8152674984621405,no
129,43,0.13777251101942165,no
130,243,0.9017650627787619,no
131,62,0.2632901406186016,no
132,45,0.2855768758767613,no
133,94,0.5641863263029406,yes
134,72,2.633579511997905E-19,no
135,42,5.462619092267834E-5,no
136,48,0.26250132269942633,no
137,89,0.4432344155045909,no
138,380,2.702521830252065E-5,no
139,138,0.6970927189149847,yes
140,142,0.7338107503818296,yes
141,191,0.005610567769262142,no
142,46,0.23833460894468764,no
143,165,0.3326353432989681,no
144,171,0.526927779235189,no
145,56,0.42883168856050013,no
146,179,0.23713833126472902,no
147,74,8.894405756822554E-4,no
148,36,0.0063421810763994715,no
149,37,0.0010996412279867215,no
150,34,0.007237066480113192,no
151,34,0.0063421810763994715,no
152,38,0.2276854267664131,no
153,39,0.15004731826841175,no
154,156,1.635336179407405E-20,no
155,84,0.0010762750109947839,no
156,117,0.7473511116357462,no
157,94,0.46771352166876895,no
158,71,0.49401930638911534,no
159,183,0.8294180705178029,no
160,85,0.5496985167572365,no
161,183,8.425930959166997E-11,no
162,70,0.012961245631314637,no
163,54,4.123944798441632E-9,no
164,160,3.4294642842956156E-147,no
165,125,0.8092184230862391,no
166,151,0.955340618517822,no
167,421,0.020378782347602868,yes
168,219,7.449988229312231E-4,yes
169,50,8.349166487015113E-8,no
170,42,0.22840202396064235,no
171,624,5.9942015666809674E-148,no
172,377,5.290955673134334E-85,no
173,383,5.340793184052778E-147,no
174,72,2.633579511997905E-19,no
175,92,2.5486070676839096E-6,no
176,284,1.6535596337663024E-16,yes
177,371,2.9352343428620115E-144,no
178,47,1.2357607759171082E-6,no
179,108,0.026037060144094397,no
180,111,1.5909702149553128E-9,no
181,319,4.993484771108625E-22,no
182,129,2.0772878234509393E-76,no
183,49,1.2357607759171082E-6,no
184,358,2.649160728168788E-18,no
185,277,2.1507873408595728E-78,no
186,49,0.26250132269942633,no
187,89,2.146039326977496E-83,no
188,41,5.462619092267834E-5,no
189,66,0.005135000369436616,no
190,63,0.28278554381665133,no
191,24,0.09982766489076755,no
192,50,8.349166487015113E-8,no
193,72,0.005537949282655749,no
194,47,1.2357607759171082E-6,no
195,47,0.23833460894468764,no
196,183,1.1118518625648113E-5,no
197,49,1.2357607759171082E-6,no
198,50,8.349166487015113E-8,no
199,98,0.021384589573938056,no
200,143,8.011520436295129E-19,no
201,43,5.462619092267834E-5,no
202,42,5.462619092267834E-5,no
203,56,0.03246549580884274,no
204,44,5.462619092267834E-5,no
205,26,0.09982766489076755,no
206,254,0.2895166181564746,no
207,16883,0.0036390550197977754,no
208,74,2.633579511997905E-19,no
209,153,1.635336179407405E-20,no
210,68,0.3340252106865602,no
211,100,0.013557102197550058,no
212,549,8.374752672153785E-9,yes
213,437,4.671417181981825E-147,no
214,1033,1.3376993096708745E-95,yes
215,101,0.018989157490775545,yes
216,331,1.7444013709650044E-16,yes
217,123,5.742614691858947E-11,no
218,106,0.5300248182006794,no
219,106,0.7117939569390419,no
220,93,0.6257871556350635,yes
221,101,0.45420520470622006,yes
222,38,0.33080347353370976,no
223,584,0.38425564449252675,yes
224,32,0.12538599541370915,no
225,111,2.6917457378834685E-88,no
226,35,0.2276854267664131,no
227,90,0.07865328612867373,no
228,27,0.09982766489076755,no
229,28,0.034431500141040516,no
230,92,0.18745744263347672,no
231,885,9.032232189587191E-4,yes
232,67,0.3832335382482128,no
233,29,0.2651664580150979,no
234,105,2.2319432061725133E-88,no
235,72,0.2017497430225642,no
236,37,0.2276854267664131,no
237,47,0.26250132269942633,no
238,31,0.026383373455826555,no
239,90,0.6257871556350635,no
240,223,0.8678384438517817,no
241,214,5.867247215268961E-8,no
242,107,0.5573924657302405,no
243,37,0.0010996412279867215,no
244,27,0.09982766489076755,no
245,48,1.2357607759171082E-6,no
246,166,4.944512184886279E-4,yes
247,213,1.1482391171478084E-4,no
248,866,4.067385945700337E-148,yes
249,159,4.506758336531519E-4,no
250,100,0.09256346104334143,no
251,96,3.6130046410429507E-6,no
252,841,7.029111419010242E-84,yes
253,525,0.712982030048088,no
254,83,1.5533549104410099E-4,no
255,63,3.630795872801948E-14,no
256,76,9.97638065746773E-4,no
257,202,4.1312465497625884E-15,no
258,155,0.7397575986375016,yes
259,1262,1.377880461087372E-24,yes
260,74,8.894405756822554E-4,no
261,101,0.49932797716125255,no
262,27,0.09982766489076755,no
263,22,0.2017259116477083,no
264,489,1.3662311604471573E-5,yes
265,62,2.5791234106616828E-11,no
266,59,0.3101490805825837,no
267,99,0.23423714228618994,no
268,27,0.2651664580150979,no
269,77,9.97638065746773E-4,no
270,846,4.877291065742499E-11,no
271,64,0.37256624897112955,no
272,45,5.046426536350052E-6,no
273,63,0.05280700926628079,no
274,54,0.12074113189783572,no
275,64,0.05280700926628079,no
276,132,2.70215036259099E-4,no
277,177,0.7524954863595994,no
278,70,0.012961245631314637,no
279,36,0.2855768758767613,no
280,58,0.23444108193381175,no
281,62,2.5791234106616828E-11,no
282,132,0.5959277885418793,no
283,74,0.42645390722083626,no
284,83,0.4848266696570253,yes
285,74,2.633579511997905E-19,no
286,48,0.12074113189783572,no
287,74,0.17550960206642488,no
288,86,0.41073210280964734,no
289,355,0.0020316874843008693,no
290,53,8.349166487015113E-8,no
291,798,5.324658757614097E-4,yes
292,75,0.12903916501803522,no
293,125,0.5701135770184766,no
294,200,0.6038612005002452,no
295,134,0.21347189010905726,no
296,57,0.04170694330135393,no
297,123,0.3631517411250855,no
298,204,0.007349075565366536,no
299,162,3.5788496743673584E-147,no
300,130,4.825758462096418E-6,no
301,108,5.742614691858947E-11,no
302,353,2.3763518275349567E-18,no
303,80,0.43581867554283366,no
304,28,0.034431500141040516,no
305,57,0.32551402479270214,no
306,306,7.548416668309588E-147,yes
307,340,0.001009990092367103,yes
308,103,1.5555363190251756E-9,no
309,35,0.2276854267664131,no
310,98,3.1633954779119403E-6,no
311,117,0.5254187152551031,yes
312,84,3.024622271751617E-81,no
313,132,1.7776473764312988E-147,no
314,98,2.9108374316875037E-6,no
315,100,2.4410585544115216E-7,no
316,81,2.986551489122624E-81,no
317,98,9.721292344858955E-86,no
318,341,1.079799028136264E-144,no
319,113,0.6265277719326172,no
320,58,0.2886921301528465,no
321,127,0.6570653718231829,no
322,376,0.00999879221662824,no
323,107,0.6683107953524329,no
324,70,6.990622666828422E-16,no
325,31,0.2276854267664131,no
326,32,0.2276854267664131,no
327,227,3.1499009882218912E-24,no
