ID, Size, Predicted, Actual
1,212,0.01780434407474372,no
2,274,0.06081572557442243,no
3,461,0.21042751811015678,no
4,138,0.00688757378561342,no
5,358,0.02210029504995931,no
6,1272,1.0,no
7,51,0.004226779654076363,no
8,45,0.0041689050938203106,no
9,157,0.027707681749152478,no
10,31,0.0042593406841674895,no
11,1406,1.0,yes
12,55,0.004561567515623778,no
13,204,0.026930093378668724,no
14,55,0.005431450475428257,no
15,103,0.005699730822975041,no
16,34,0.004302472067679831,no
17,83,0.005236505844308706,no
18,285,0.6015528307400215,no
19,83,0.004252388215170147,no
20,129,0.005132759122539505,no
21,867,0.9999999999975995,yes
22,380,0.05907042864926925,no
23,40,0.004716962753824954,no
24,387,0.8819242540782186,yes
25,390,0.14196018065519617,no
26,51,0.004445419950493585,no
27,637,0.9999999994213504,yes
28,32,0.00426225090195202,no
29,68,0.005253837338040477,no
30,547,0.03799638917854196,yes
31,566,0.8016514422435966,no
32,314,0.9999800038495791,no
33,907,0.9999999999999886,yes
34,275,0.07894403285554594,no
35,31,0.0042593406841674895,no
36,50,0.2668485345768358,no
37,27,0.004178110865040651,no
38,175,0.9999871731644727,no
39,50,0.004123626404355775,no
40,62,0.06286591172682916,no
41,87,0.07224068120058325,no
42,52,0.005134955272870364,no
43,373,0.34900604257581197,no
44,224,0.009970051729349833,no
45,118,0.6746229102655104,no
46,83,0.004614140530956754,no
47,147,0.003894296412128421,no
48,58,0.005063300337288516,no
49,44,0.004252091765712635,no
50,106,0.2956058192302053,no
51,238,0.0049768359272566185,no
52,43,0.004440624258303298,no
53,185,0.7469600612620907,yes
54,189,0.01837366190162485,no
55,151,0.009719821743003716,no
56,364,0.4379680904608017,no
57,910,0.9999999999999964,no
58,889,0.9999999999999999,no
59,43,0.06374625454811599,no
60,325,0.9992460044276676,no
61,27,0.00506455764634221,no
62,55,0.004301029244482046,no
63,93,0.04820033827074486,no
64,191,0.010062793413222472,no
65,90,0.01396034028614133,no
66,89,0.11192339022890695,no
67,272,0.3276824526455624,no
68,152,0.30432429868727046,no
69,90,0.011149207111226002,no
70,82,0.00897659265159252,no
71,148,0.020905466386413316,no
72,421,0.6987931106723965,yes
73,1190,1.0,yes
74,528,0.999999847928892,yes
75,205,0.29951230882809804,no
76,190,0.548465862857001,no
77,86,0.006875376919834165,no
78,212,0.9999495007433051,yes
79,404,0.9999999978852131,no
80,572,0.5346051948173,no
81,132,0.18787783870273278,no
82,168,0.23408809144992757,no
83,109,0.027248974513962906,yes
84,85,0.004277605107496564,no
85,107,0.009241775727959962,no
86,237,0.9999040287764932,no
87,511,0.9999999999999962,yes
88,47,0.004242653394167321,no
89,1328,1.0,yes
90,27,0.0041433208414301,no
91,89,0.004788004743099126,no
92,482,0.9999962992944135,no
93,226,0.014138657269642602,no
94,166,0.14961032542820182,no
95,92,0.019220651375152553,yes
96,476,0.999092242101503,no
97,93,0.009352306627287492,yes
98,244,0.027458930913342536,no
99,204,0.020955922529791022,no
100,252,0.02323409941725188,no
101,119,0.01579423016930556,no
102,733,0.6246421440337779,no
103,630,0.9960824513703859,no
104,69,0.004693627472123552,no
105,77,0.004389288810599148,no
106,97,0.005067410047873186,no
107,380,0.006860986230793123,no
108,214,0.004269970065034429,no
109,38,0.004466919847160709,no
110,79,0.004300643514044169,no
111,25,0.004311013107783701,no
112,84,0.004252388215170147,no
113,34,0.004302472067679831,no
114,33,0.004478843312799723,no
115,104,0.004323087296125421,no
116,193,0.005448959835328026,no
117,70,0.0043051324735469765,no
118,140,0.004445111830901579,no
119,22,0.004311013107783701,no
120,156,0.00824599650286147,no
121,142,0.006452862427011778,no
122,100,0.01737107806546897,yes
123,152,0.005446160782744449,no
124,31,0.004302472067679831,no
125,60,0.005605362873265636,no
126,60,0.005556031058744919,no
127,876,0.10700857776166663,no
128,61,0.004657079184810062,no
129,185,0.005079772441331654,no
130,264,0.01020933985415466,no
131,43,0.005929374344815612,no
132,248,0.006252328275634442,no
133,361,0.9999454539739969,yes
134,199,0.71458456441677,yes
135,194,0.11288195104684068,yes
136,346,0.6979276600527016,yes
137,91,0.01315329564857927,no
138,335,0.9974920203847052,yes
139,370,0.9999999999995483,no
140,82,0.005044374698330421,no
141,53,0.004658118181780974,no
142,148,0.042206417900519225,no
143,4088,0.9999999994567526,no
144,88,0.018221960085815087,no
145,878,1.0,yes
146,37,0.004867176457059303,no
147,48,0.00984802984492603,no
148,47,0.005066181086686651,no
149,101,0.005244723138130573,no
150,556,0.9999999999989164,no
151,360,0.6435837538819112,no
152,284,0.846566099519104,yes
153,135,0.013373613599030007,no
154,56,0.004501128496156709,no
155,78,0.006493506199234134,no
156,409,0.9999935669763101,yes
157,174,0.005089511970738412,no
158,148,0.005407875695239994,no
159,88,0.0589117588096637,no
160,45,0.013108402213067924,yes
161,39,0.004466919847160709,no
162,182,0.019618964488491732,no
163,77,0.0050164871122391165,no
164,666,0.03567615742662822,no
165,104,0.006605590761573528,no
166,263,0.9999602915211591,no
167,54,0.004445419950493585,no
168,76,0.006522276880866045,no
169,119,0.0060581875458062765,no
170,200,0.02603342958578923,no
171,152,0.00446717416981468,no
172,39,0.005383640946885792,no
173,677,0.037053588462897295,no
174,131,0.004302604505879659,no
175,47,0.004428802085844335,no
176,100,0.0125645275218047,no
177,43,0.004456275062767143,no
178,73,0.0056539727502788965,no
179,257,0.01570058745286557,no
180,356,1.9286233252624476E-4,no
181,62,0.004907562373195012,no
182,45,0.004275437826637331,no
183,97,0.006498500052014571,no
184,131,0.010786147360833075,yes
185,68,0.0056594599561207845,no
186,99,0.005092998891944734,no
187,53,0.004142073977778364,no
188,81,0.004854799184409738,no
189,78,0.008055166430491123,yes
190,69,0.004660058166214777,no
191,69,0.0043051324735469765,no
192,77,0.004301340479627512,no
193,72,0.004631462244980476,no
194,72,0.004660058166214777,no
195,63,0.0050039762276449596,no
196,50,0.004164385491038289,no
197,28,0.0042593406841674895,no
198,96,0.005621894313635195,no
199,40,0.004458811994728276,no
200,76,0.004152105606532112,no
201,49,0.004203385218381737,no
202,63,0.004998187083706474,no
203,55,0.005356168324307788,no
204,45,0.004521380192086452,no
205,476,1.9496443502567714E-5,no
206,77,0.003511726546118767,no
207,69,0.003606473267282276,no
208,104,0.0030990775147651437,no
209,115,0.002840033418074346,no
210,421,6.408163657114853E-5,no
211,61,0.003758880824639791,no
212,2009,8.088728800706586E-54,no
213,179,0.0017504314460927857,no
214,106,0.0030324303193427125,no
215,33,0.004072586206024246,no
216,657,2.14375348462694E-7,no
217,295,4.876153246965155E-4,no
218,872,1.5298415399074487E-63,no
219,444,3.949223889437991E-5,no
220,168,0.0019559762377233045,no
221,752,5.81746887959177E-67,no
222,135,0.0025003546816383536,no
223,1126,0.9728433851490113,no
224,163,0.002015538038375881,no
225,184,0.0016982601796857973,no
226,51,0.0037879385314592323,no
227,25,0.004165639042896802,no
228,180,0.0017742055699092672,no
229,64,0.0036996404959425476,no
230,101,0.003074027632663508,no
231,512,9.519941020209273E-6,no
232,187,0.001700304736383163,no
233,56,0.0037466944272417464,no
234,39,0.00397222500067686,no
235,261,7.321116922959205E-4,no
236,73,0.003558125881646754,no
237,65,0.0036996404959425476,no
238,329,2.951949348567663E-4,no
239,64,0.0036996404959425476,no
240,164,0.002015538038375881,no
241,624,0.0016188943335352787,no
242,74,0.003545406365701851,no
243,117,0.002840033418074346,no
244,84,0.003334182476905369,no
245,226,0.004067848538980367,no
246,76,0.003511726546118767,no
247,323,3.2967891376328506E-4,no
248,72,0.003558125881646754,no
249,42,0.003930867122924963,no
250,48,0.004242653394167321,no
251,89,0.004895872690416352,no
252,380,0.0071053265220585825,no
253,141,0.005494576910568522,no
254,148,0.005895458069860661,no
255,191,0.005700012264033898,no
256,46,0.004148813811087717,no
257,165,0.004790294429284076,no
258,171,0.005047934282453036,no
259,56,0.004221454946405793,no
260,179,0.005612590059394684,no
261,74,0.004152105606532112,no
262,36,0.004022745293053321,no
263,37,0.004022745293053321,no
264,34,0.004581007662888422,no
265,34,0.004050988022966144,no
266,38,0.004221036970963914,no
267,39,0.004221036970963914,no
268,156,0.0038250049425894773,no
269,84,0.0041209302977697265,no
270,117,0.005675518276156364,no
271,94,0.004487681083412604,no
272,71,0.00468661015096454,no
273,183,0.010155917449861683,no
274,85,0.004674136170550264,no
275,183,0.004243744266576134,no
276,70,0.004136801820086147,no
277,54,0.0037466944272417464,no
278,160,0.0020762358604701826,no
279,128,0.02643969808665784,no
280,151,0.021679612716424726,no
281,422,0.23247848337115748,no
282,221,0.005537741963133804,no
283,50,0.003824876801378949,no
284,42,0.00475277852998294,no
285,624,0.0067681029551724566,no
286,377,0.006799604509870692,no
287,382,0.005457376680299386,no
288,72,0.003558125881646754,no
289,92,0.004032951472535793,no
290,282,0.005655570051405051,no
291,371,1.4799948669244842E-4,no
292,47,0.003878139357554356,no
293,108,0.00434518600556764,no
294,111,0.004041598809103004,no
295,319,0.005266047353858933,no
296,129,0.0195389603123548,no
297,49,0.003824876801378949,no
298,358,0.006615914055925989,no
299,277,0.014594218146291379,no
300,49,0.004252091765712635,no
301,89,0.0032709802012909975,no
302,41,0.0039650114866874924,no
303,66,0.004165986861088642,no
304,63,0.004396178835408382,no
305,24,0.004165639042896802,no
306,50,0.003824876801378949,no
307,72,0.004134283549621155,no
308,47,0.003878139357554356,no
309,47,0.004148813811087717,no
310,183,0.00473473002352937,no
311,49,0.003824876801378949,no
312,50,0.003824876801378949,no
313,98,0.004259109490090503,no
314,143,0.0038649612825248014,no
315,43,0.003930867122924963,no
316,42,0.003930867122924963,no
317,56,0.00411921382368284,no
318,44,0.003911717167021806,no
319,26,0.0041433208414301,no
320,254,0.00622654702795481,no
321,16883,2.989290280249689E-61,no
322,74,0.003545406365701851,no
323,153,0.0038811636478255965,no
324,68,0.004465569882730196,no
325,100,0.004202590741972658,no
326,550,0.017507983826803086,no
327,437,0.005436967047899298,no
328,1038,0.753113741482272,no
329,104,0.004900236076378114,no
330,332,0.007654323478839675,no
331,123,0.003967748830683444,no
332,106,0.005185057936526145,no
333,105,0.006012319812655449,no
334,94,0.005620376666212182,no
335,101,0.005014358198269281,no
336,38,0.004734535182267169,no
337,666,0.09427321154277019,no
338,32,0.004478843312799723,no
339,111,0.0029662501734443437,no
340,35,0.004221036970963914,no
341,90,0.004808631252071823,no
342,27,0.0041433208414301,no
343,28,0.004120453834352341,no
344,92,0.005293834883228949,no
345,979,0.8667345246628781,no
346,67,0.0043295818204931264,no
347,29,0.0042593406841674895,no
348,105,0.0030324303193427125,no
349,72,0.004289416263045011,no
350,37,0.004221036970963914,no
351,47,0.004224444328262587,no
352,31,0.004096159552777866,no
353,90,0.005205813651204842,no
354,223,0.007135873059732264,no
355,214,0.004465892807128646,no
356,107,0.005379686017625575,no
357,37,0.004022745293053321,no
358,27,0.0041433208414301,no
359,48,0.003842768118537529,no
360,167,0.005132871235966416,no
361,213,0.005355740185028337,no
362,867,5.980084855428262E-4,no
363,159,0.004433056799638212,no
364,100,0.004829750410439557,no
365,96,0.004516084537283393,no
366,842,0.05417297062678407,no
367,535,0.01568252139243906,no
368,83,0.00460275374755667,no
369,63,0.0037145255207220815,no
370,76,0.004152105606532112,no
371,202,0.004902302031576517,no
372,155,0.006002595003188489,no
373,1263,0.7855423311693792,no
374,74,0.0041733339571039686,no
375,101,0.004652620829788778,no
376,27,0.0041433208414301,no
377,22,0.004209954061306648,no
378,491,0.013131411900586103,no
379,62,0.003758880824639791,no
380,59,0.004226779654076363,no
381,99,0.004340310388686446,no
382,27,0.004273023688432571,no
383,77,0.0041209302977697265,no
384,863,0.33945849753116775,no
385,64,0.004881018648282985,no
386,45,0.003878139357554356,no
387,63,0.004195515532990586,no
388,54,0.004151971354549188,no
389,64,0.00419074656290055,no
390,132,0.004268977842080141,no
391,182,0.005661709718749628,no
392,70,0.0041546346874608165,no
393,36,0.004275943215057756,no
394,58,0.004226779654076363,no
395,62,0.003758880824639791,no
396,132,0.004831525169858146,no
397,74,0.004557039686347636,no
398,86,0.005025516484698535,no
399,74,0.003545406365701851,no
400,48,0.004148813811087717,no
401,74,0.004308719535824305,no
402,86,0.004345444553374129,no
403,355,0.006283890464753402,no
404,53,0.0037879385314592323,no
405,804,0.03595792845299253,no
406,75,0.004319013380807285,no
407,125,0.005572772783188609,no
408,200,0.006214339857893243,no
409,134,0.004471305110672823,no
410,57,0.00411921382368284,no
411,123,0.004558976393747762,no
412,314,0.005789176365689713,no
413,162,0.0020764731351262974,no
414,137,0.004247378228737916,no
415,124,0.003919622814961174,no
416,359,0.007248612925645805,no
417,151,0.0022098771942224422,no
418,107,0.004562989466698189,no
419,28,0.004120453834352341,no
420,58,0.004268049415920582,no
421,470,0.0052506181496936475,no
422,347,0.013958063903725183,no
423,103,0.004049682041542318,no
424,35,0.004221036970963914,no
425,98,0.004031038865183018,no
426,117,0.005379686017625575,no
