ID, Size, Predicted, Actual
1,215,0.018228088334680995,no
2,274,0.045719770314547534,no
3,461,0.16593622571105826,no
4,138,0.007181772723270214,no
5,358,0.021752913237228357,no
6,1248,1.0,yes
7,51,0.004451639847805497,no
8,45,0.0044212744897787325,no
9,157,0.028289189838967683,no
10,31,0.004520584438764722,no
11,1008,1.0,yes
12,55,0.004817020699467699,no
13,204,0.02110278787119669,no
14,55,0.005171873410622766,no
15,103,0.005190997832645592,no
16,83,0.005528552121816756,no
17,262,0.5805804444659448,no
18,83,0.0044736635902445894,no
19,867,0.9999999999925174,yes
20,40,0.005041014163780137,no
21,387,0.819796263278844,yes
22,390,0.11974605356361614,no
23,51,0.004692952680217544,no
24,637,0.9999999984173068,yes
25,32,0.004520584438764722,no
26,68,0.005493729892713202,yes
27,547,0.039573793345424435,yes
28,566,0.7898706981756719,no
29,314,0.9999502135829114,yes
30,839,0.9999999999999538,yes
31,211,0.056544873984891136,yes
32,31,0.004520584438764722,no
33,50,0.2827237012367805,no
34,27,0.004405929796340915,no
35,175,0.9999748013942594,no
36,50,0.0043322815882566364,no
37,62,0.04525426199671926,no
38,87,0.07290645264891295,no
39,52,0.0054161381105058155,no
40,373,0.33643322544766685,no
41,224,0.010049568017052311,no
42,118,0.5447651243553698,yes
43,83,0.004856758568511557,no
44,147,0.004032591696243286,no
45,58,0.005350338447745833,no
46,44,0.004506189209123368,no
47,106,0.2831899345506341,no
48,189,0.018413499744209215,no
49,151,0.009902418602956098,no
50,352,0.3233727760085439,no
51,849,0.9999999999999662,yes
52,877,0.9999999999999996,yes
53,41,0.06453577226045525,no
54,319,0.9989759492730396,yes
55,27,0.005368945875309767,yes
56,55,0.004530836994439292,no
57,94,0.035487179243043475,no
58,191,0.010193496390239545,no
59,90,0.014431609418065218,no
60,90,0.09548983400310587,no
61,271,0.23576030966268316,yes
62,152,0.29277352270157114,no
63,90,0.011580768732525684,yes
64,82,0.009386032910032274,no
65,147,0.02091464658191972,no
66,422,0.6318145265510767,yes
67,1059,1.0,yes
68,530,0.9999994377136033,yes
69,205,0.18528415862788314,yes
70,190,0.44204629499314085,no
71,86,0.0072123821555044295,no
72,207,0.9998934742922327,no
73,397,0.9999999956536961,no
74,573,0.4173369417190685,no
75,126,0.17943193227640186,no
76,167,0.17643882573429726,yes
77,109,0.028148356009097115,yes
78,85,0.004499622484069667,no
79,237,0.9997824843570372,no
80,424,0.999999999999964,yes
81,47,0.004489576172609034,no
82,1118,1.0,yes
83,27,0.004403407833223143,no
84,89,0.00501826467722588,no
85,474,0.9999900362872566,yes
86,166,0.12770375797231823,no
87,92,0.02004846720451012,no
88,476,0.9988059817990684,yes
89,93,0.009759480124220893,no
90,244,0.028103440865891754,no
91,204,0.021182653903163134,yes
92,252,0.020528199978302283,no
93,109,0.01630227413919849,yes
94,618,0.5957543818897637,yes
95,565,0.9929064979113557,yes
96,69,0.0049106662235783105,no
97,77,0.004596351790138504,no
98,97,0.0052505419643416925,no
99,343,0.0073360907250134885,no
100,214,0.00459200891159223,no
101,79,0.004524290003044877,no
102,25,0.004584173071666931,no
103,84,0.0044736635902445894,no
104,34,0.004565896137928072,no
105,33,0.004759813812895015,no
106,104,0.004441364126247414,no
107,172,0.005494754641193377,no
108,70,0.004560771989863771,no
109,140,0.004624210868361466,no
110,156,0.008494340693368518,no
111,142,0.00667596586772524,no
112,152,0.005564905560926545,no
113,31,0.004565896137928072,no
114,60,0.005335355555947936,no
115,60,0.005858278212596471,no
116,876,0.14081256035519,no
117,61,0.004817020699467699,no
118,185,0.005165966907313967,no
119,264,0.010375444217657636,no
120,43,0.006278270824960893,no
121,248,0.006399752589603945,no
122,310,0.9998236146440334,no
123,199,0.6443710383031165,no
124,194,0.11049106259009539,no
125,346,0.6778848038985731,no
126,90,0.013806785443588442,no
127,335,0.9943211242778048,yes
128,372,0.9999999999977365,no
129,84,0.005272291482883451,no
130,53,0.004942837976682982,no
131,148,0.031532789638323774,yes
132,4088,0.9999999999999146,no
133,860,1.0,yes
134,47,0.00538325038759474,no
135,101,0.005474384162596562,no
136,517,0.9999999999967165,yes
137,327,0.5188549101932023,yes
138,275,0.8255272335609468,yes
139,136,0.013785818738284506,yes
140,56,0.004786101736662097,no
141,74,0.006140348876167856,yes
142,362,0.9999733009971625,yes
143,174,0.005238258556091883,no
144,148,0.005467484022332412,no
145,92,0.06164843801520447,no
146,45,0.013690504294421221,yes
147,39,0.004759813812895015,no
148,182,0.019959822255163743,no
149,77,0.005285638210220886,no
150,666,0.045903059991640426,no
151,88,0.006758276969885491,yes
152,263,0.9998969324740551,yes
153,54,0.004692952680217544,no
154,76,0.006946895475778689,yes
155,132,0.005659026416258421,no
156,160,0.025310148436086522,no
157,152,0.00463832967169003,no
158,39,0.00511903520410655,no
159,677,0.04075672827405033,no
160,131,0.004537197937570933,no
161,47,0.0047153484774156715,no
162,129,0.013174133332862966,no
163,43,0.004730695290295557,no
164,73,0.005920466429178511,no
165,257,0.01601445986766396,no
166,356,6.311293918876979E-4,no
167,62,0.005037266737095005,no
168,45,0.004530836994439292,no
169,97,0.006097454894310195,no
170,131,0.01106936619963587,yes
171,68,0.005937211461749685,yes
172,99,0.005305343920038933,no
