ID, Size, Predicted, Actual
1,215,0.26991330156994453,no
2,273,0.40425891499070477,no
3,460,0.40425891499070477,yes
4,138,0.26991330156994453,no
5,358,0.47311878979985006,no
6,1154,0.7498897220996913,yes
7,51,1.454052662879344E-6,no
8,157,0.47311878979985006,no
9,31,1.454052662879344E-6,no
10,1009,0.5333294110725422,yes
11,193,1.454052662879344E-6,no
12,83,0.26991330156994453,yes
13,262,0.40425891499070477,no
14,638,0.666647055362711,no
15,40,0.26991330156994453,no
16,374,0.6428391326273323,no
17,390,0.40425891499070477,no
18,51,1.454052662879344E-6,no
19,579,0.5333294110725422,yes
20,32,1.454052662879344E-6,no
21,66,0.26991330156994453,no
22,260,0.5333294110725422,no
23,596,0.47619247741122084,no
24,198,0.40425891499070477,no
25,50,0.42308214528173793,no
26,27,1.454052662879344E-6,no
27,926,0.666647055362711,no
28,60,1.454052662879344E-6,no
29,62,0.47311878979985006,no
30,87,0.26991330156994453,no
31,52,0.26991330156994453,no
32,297,0.42308214528173793,no
33,163,0.26991330156994453,no
34,118,0.40425891499070477,no
35,83,1.454052662879344E-6,no
36,147,1.454052662879344E-6,no
37,58,1.454052662879344E-6,no
38,44,1.454052662879344E-6,no
39,106,0.40425891499070477,no
40,192,0.26991330156994453,no
41,151,0.26991330156994453,no
42,352,0.47311878979985006,no
43,752,0.666647055362711,yes
44,877,0.666647055362711,yes
45,319,0.6249724244429737,no
46,27,0.26991330156994453,no
47,55,1.454052662879344E-6,no
48,94,1.454052662879344E-6,no
49,191,0.47311878979985006,no
50,90,0.26991330156994453,no
51,90,1.454052662879344E-6,no
52,271,0.47311878979985006,no
53,138,0.47311878979985006,no
54,79,0.26991330156994453,no
55,82,1.454052662879344E-6,no
56,147,0.26991330156994453,no
57,422,0.47311878979985006,no
58,1026,0.7498897220996913,yes
59,530,0.9997794441993825,no
60,189,0.40425891499070477,yes
61,167,0.47619247741122084,yes
62,86,0.26991330156994453,no
63,195,0.6249724244429737,yes
64,374,0.7499448488859475,no
65,573,1.454052662879344E-6,no
66,126,0.47619247741122084,no
67,106,0.42308214528173793,yes
68,109,0.47311878979985006,no
69,85,1.454052662879344E-6,no
70,237,0.42308214528173793,no
71,345,0.7499448488859475,no
72,47,1.454052662879344E-6,no
73,781,0.7498897220996913,yes
74,27,1.454052662879344E-6,no
75,89,0.26991330156994453,no
76,300,0.5999823508648077,yes
77,166,0.47619247741122084,no
78,92,0.26991330156994453,no
79,497,0.5999823508648077,yes
80,93,0.26991330156994453,no
81,244,1.454052662879344E-6,no
82,183,0.40425891499070477,yes
83,252,0.26991330156994453,no
84,109,0.26991330156994453,yes
85,607,0.40425891499070477,yes
86,565,0.47619247741122084,yes
87,69,0.26991330156994453,no
88,77,1.454052662879344E-6,no
89,97,0.26991330156994453,no
90,343,1.454052662879344E-6,no
91,214,1.454052662879344E-6,no
92,79,1.454052662879344E-6,no
93,25,1.454052662879344E-6,no
94,84,1.454052662879344E-6,no
95,34,1.454052662879344E-6,no
96,33,1.454052662879344E-6,no
97,104,1.454052662879344E-6,no
98,172,1.454052662879344E-6,no
99,70,1.454052662879344E-6,no
100,140,1.454052662879344E-6,no
101,156,0.26991330156994453,no
102,142,1.454052662879344E-6,no
103,152,1.454052662879344E-6,no
104,31,1.454052662879344E-6,no
105,60,1.454052662879344E-6,no
106,60,1.454052662879344E-6,no
107,876,1.454052662879344E-6,no
108,61,1.454052662879344E-6,no
109,185,1.454052662879344E-6,no
110,264,1.454052662879344E-6,no
111,248,0.26991330156994453,no
112,286,0.7498897220996913,yes
113,185,0.47311878979985006,no
114,194,0.26991330156994453,no
115,346,0.47619247741122084,no
116,309,1.454052662879344E-6,no
117,363,0.7498897220996913,yes
118,84,0.47311878979985006,no
119,53,0.26991330156994453,no
120,132,0.26991330156994453,yes
121,4088,0.26991330156994453,no
122,721,0.7498897220996913,yes
123,47,1.454052662879344E-6,no
124,101,0.47311878979985006,no
125,517,0.5999823508648077,yes
126,327,0.42308214528173793,yes
127,274,0.6428391326273323,yes
128,136,0.40425891499070477,yes
129,56,1.454052662879344E-6,no
130,74,0.26991330156994453,yes
131,361,0.5333294110725422,yes
132,174,1.454052662879344E-6,no
133,148,1.454052662879344E-6,no
134,92,0.26991330156994453,no
135,45,0.26991330156994453,no
136,168,0.47311878979985006,no
