ID, Size, Predicted, Actual
1,215,0.10375304276513844,no
2,274,0.15870092929103377,no
3,461,0.15870092929103377,no
4,138,0.10375304276513844,no
5,358,0.1219565898201369,no
6,1248,1.0,yes
7,51,0.09846100890990424,no
8,45,0.09846100890990424,no
9,157,0.1219565898201369,no
10,31,0.09846100890990424,no
11,1008,0.9411395132383868,yes
12,55,0.09846100890990424,no
13,204,0.09846100890990424,no
14,55,0.09846100890990424,no
15,103,0.09846100890990424,no
16,83,0.10375304276513844,no
17,262,0.15870092929103377,no
18,83,0.09846100890990424,no
19,867,0.9997288759950698,yes
20,40,0.10375304276513844,no
21,387,0.8483801576560763,yes
22,390,0.15870092929103377,no
23,51,0.09846100890990424,no
24,637,0.9411395132383868,yes
25,32,0.09846100890990424,no
26,68,0.10375304276513844,yes
27,547,0.10375304276513844,yes
28,566,0.09846100890990424,no
29,314,0.9411395132383868,yes
30,839,0.4985178575348113,yes
31,211,0.15870092929103377,yes
32,31,0.09846100890990424,no
33,50,0.2248050461969075,no
34,27,0.09846100890990424,no
35,175,0.9997288759950698,no
36,50,0.09846100890990424,no
37,62,0.1219565898201369,no
38,87,0.10375304276513844,no
39,52,0.10375304276513844,no
40,373,0.2248050461969075,no
41,224,0.10375304276513844,no
42,118,0.15870092929103377,yes
43,83,0.09846100890990424,no
44,147,0.09846100890990424,no
45,58,0.09846100890990424,no
46,44,0.09846100890990424,no
47,106,0.15870092929103377,no
48,189,0.10375304276513844,no
49,151,0.10375304276513844,no
50,352,0.1219565898201369,no
51,849,0.9997288759950698,yes
52,877,0.9997288759950698,yes
53,41,0.09846100890990424,no
54,319,0.9810337367852832,yes
55,27,0.10375304276513844,yes
56,55,0.09846100890990424,no
57,94,0.09846100890990424,no
58,191,0.1219565898201369,no
59,90,0.10375304276513844,no
60,90,0.09846100890990424,no
61,271,0.1219565898201369,yes
62,152,0.1219565898201369,no
63,90,0.10375304276513844,yes
64,82,0.09846100890990424,no
65,147,0.10375304276513844,no
66,422,0.1219565898201369,yes
67,1059,1.0,yes
68,530,0.9999489796975135,yes
69,205,0.15870092929103377,yes
70,190,0.4985178575348113,no
71,86,0.10375304276513844,no
72,207,0.9810337367852832,no
73,397,0.9999915220988829,no
74,573,0.09846100890990424,no
75,126,0.4985178575348113,no
76,167,0.2248050461969075,yes
77,109,0.1219565898201369,yes
78,85,0.09846100890990424,no
79,237,0.2248050461969075,no
80,424,0.9999915220988829,yes
81,47,0.09846100890990424,no
82,1118,0.9999999815507445,yes
83,27,0.09846100890990424,no
84,89,0.10375304276513844,no
85,474,0.9987284948993758,yes
86,166,0.4985178575348113,no
87,92,0.10375304276513844,no
88,476,0.9987284948993758,yes
89,93,0.10375304276513844,no
90,244,0.09846100890990424,no
91,204,0.15870092929103377,yes
92,252,0.10375304276513844,no
93,109,0.10375304276513844,yes
94,618,0.15870092929103377,yes
95,565,0.4985178575348113,yes
96,69,0.10375304276513844,no
97,77,0.09846100890990424,no
98,97,0.10375304276513844,no
99,343,0.09846100890990424,no
