ID, Size, Predicted, Actual
1,215,0.0019999999999999996,no
2,274,0.0019999999999999996,no
3,461,0.998,no
4,138,0.3335561497326203,no
5,358,0.998,no
6,1248,0.998,yes
7,51,0.001002004008016032,no
8,45,0.001002004008016032,no
9,157,0.998,no
10,31,0.0019999999999999996,no
11,1008,0.998,yes
12,55,0.001002004008016032,no
13,204,0.0019999999999999996,no
14,55,0.0019999999999999996,no
15,103,0.0019999999999999996,no
16,83,0.998,no
17,262,0.998,no
18,83,0.0019999999999999996,no
19,867,0.0019999999999999996,yes
20,40,6.684491978609625E-4,no
21,387,0.998,yes
22,390,0.998,no
23,51,0.0019999999999999996,no
24,637,0.0019999999999999996,yes
25,32,0.001002004008016032,no
26,68,0.998,yes
27,547,0.998,yes
28,566,0.0019999999999999996,no
29,314,0.998,yes
30,839,0.998,yes
31,211,0.998,yes
32,31,0.0019999999999999996,no
33,50,0.0019999999999999996,no
34,27,0.001002004008016032,no
35,175,0.5,no
36,50,6.684491978609625E-4,no
37,62,0.998,no
38,87,0.998,no
39,52,0.998,no
40,373,0.0019999999999999996,no
41,224,0.0019999999999999996,no
42,118,0.0019999999999999996,yes
43,83,0.0019999999999999996,no
44,147,6.684491978609625E-4,no
45,58,0.0019999999999999996,no
46,44,0.001002004008016032,no
47,106,0.998,no
48,189,0.0019999999999999996,no
49,151,0.998,no
50,352,0.0019999999999999996,no
51,849,0.998,yes
52,877,0.0019999999999999996,yes
53,41,0.998,no
54,319,0.998,yes
55,27,0.998,yes
56,55,0.001002004008016032,no
57,94,0.001002004008016032,no
58,191,0.998,no
59,90,0.998,no
60,90,0.998,no
61,271,0.998,yes
62,152,0.998,no
63,90,0.001002004008016032,yes
64,82,0.001002004008016032,no
65,147,0.998,no
66,422,0.0019999999999999996,yes
67,1059,0.998,yes
68,530,0.998,yes
69,205,0.0019999999999999996,yes
70,190,0.998,no
71,86,0.998,no
72,207,0.0019999999999999996,no
73,397,0.998,no
74,573,0.0019999999999999996,no
75,126,0.0019999999999999996,no
76,167,0.0019999999999999996,yes
77,109,0.998,yes
78,85,0.0019999999999999996,no
79,237,0.998,no
80,424,0.998,yes
81,47,0.0019999999999999996,no
82,1118,0.998,yes
83,27,0.001002004008016032,no
84,89,0.998,no
85,474,0.9989979959919839,yes
86,166,0.998,no
87,92,0.998,no
88,476,0.5,yes
89,93,0.0019999999999999996,no
90,244,0.0019999999999999996,no
91,204,0.5,yes
92,252,0.998,no
93,109,0.998,yes
94,618,0.998,yes
95,565,0.9989979959919839,yes
96,69,0.998,no
97,77,0.0019999999999999996,no
98,97,0.998,no
99,343,0.0019999999999999996,no
100,214,0.0019999999999999996,no
101,79,0.0019999999999999996,no
102,25,0.0019999999999999996,no
103,84,0.0019999999999999996,no
104,34,0.0019999999999999996,no
105,33,0.0019999999999999996,no
106,104,0.001002004008016032,no
107,172,0.0019999999999999996,no
108,70,0.0019999999999999996,no
109,140,0.001002004008016032,no
110,156,0.998,no
111,142,0.0019999999999999996,no
112,152,0.0019999999999999996,no
113,31,0.0019999999999999996,no
114,60,0.0019999999999999996,no
115,60,0.0019999999999999996,no
116,876,0.0019999999999999996,no
117,61,0.001002004008016032,no
118,185,0.0019999999999999996,no
119,264,0.0019999999999999996,no
120,43,0.0019999999999999996,no
121,248,0.998,no
122,310,0.0019999999999999996,no
123,199,0.998,no
124,194,0.0019999999999999996,no
125,346,0.0019999999999999996,no
126,90,0.0019999999999999996,no
127,335,0.998,yes
128,372,0.998,no
129,84,0.0019999999999999996,no
130,53,0.0019999999999999996,no
131,148,0.001002004008016032,yes
132,4088,0.0019999999999999996,no
133,860,0.998,yes
134,47,0.0019999999999999996,no
135,101,0.0019999999999999996,no
136,517,0.998,yes
137,327,0.0019999999999999996,yes
138,275,0.998,yes
139,136,0.0019999999999999996,yes
140,56,0.0019999999999999996,no
141,74,0.0019999999999999996,yes
142,362,0.0019999999999999996,yes
143,174,0.0019999999999999996,no
144,148,0.0019999999999999996,no
145,92,0.998,no
146,45,0.9989979959919839,yes
147,39,0.0019999999999999996,no
148,182,0.998,no
149,77,0.0019999999999999996,no
150,666,0.998,no
151,88,0.0019999999999999996,yes
152,263,0.998,yes
153,54,0.001002004008016032,no
154,76,0.5,yes
155,132,0.0019999999999999996,no
156,160,0.0019999999999999996,no
157,152,0.0019999999999999996,no
158,39,0.0019999999999999996,no
159,677,0.0019999999999999996,no
160,131,0.001002004008016032,no
161,47,0.0019999999999999996,no
162,129,0.0019999999999999996,no
163,43,0.0019999999999999996,no
164,73,0.998,no
165,257,0.998,no
166,356,0.0019999999999999996,no
167,62,0.001002004008016032,no
168,45,0.001002004008016032,no
169,97,0.998,no
170,131,0.0019999999999999996,yes
171,68,0.998,yes
172,99,0.998,no
173,53,0.001002004008016032,no
174,81,0.998,no
175,78,0.998,yes
176,69,0.998,no
177,69,0.0019999999999999996,no
178,77,0.0019999999999999996,no
179,72,0.0019999999999999996,no
180,72,0.998,no
181,63,0.998,no
182,50,0.0019999999999999996,no
183,28,0.001002004008016032,no
184,96,0.998,no
185,40,0.0019999999999999996,no
186,76,0.001002004008016032,no
187,49,0.001002004008016032,no
188,63,0.0019999999999999996,no
189,55,0.998,no
190,45,0.0019999999999999996,no
191,476,0.0019999999999999996,no
192,77,0.0019999999999999996,no
193,69,0.0019999999999999996,no
194,104,0.0019999999999999996,no
195,115,0.0019999999999999996,no
196,421,0.0019999999999999996,no
197,61,0.001002004008016032,no
198,2009,0.0019999999999999996,no
199,179,0.0019999999999999996,no
200,106,0.0019999999999999996,no
201,33,0.001002004008016032,no
202,657,0.0019999999999999996,no
203,295,0.0019999999999999996,no
204,872,0.0019999999999999996,no
205,444,0.0019999999999999996,no
206,168,0.0019999999999999996,no
207,752,0.0019999999999999996,no
208,135,0.0019999999999999996,no
209,1126,0.0019999999999999996,no
210,163,0.0019999999999999996,no
211,184,0.001002004008016032,no
212,51,0.0019999999999999996,no
213,25,0.0019999999999999996,no
214,180,0.0019999999999999996,no
215,64,0.0019999999999999996,no
216,101,0.0019999999999999996,no
217,512,0.0019999999999999996,no
218,187,0.001002004008016032,no
219,56,0.0019999999999999996,no
220,39,0.0019999999999999996,no
221,261,0.0019999999999999996,no
222,73,0.0019999999999999996,no
223,65,0.0019999999999999996,no
224,329,0.0019999999999999996,no
225,64,0.0019999999999999996,no
226,164,0.0019999999999999996,no
227,624,0.0019999999999999996,no
228,74,5.015045135406219E-4,no
229,117,0.0019999999999999996,no
230,84,0.0019999999999999996,no
231,226,0.998,no
232,76,0.0019999999999999996,no
233,323,0.0019999999999999996,no
234,72,0.001002004008016032,no
235,42,0.0019999999999999996,no
236,48,0.0019999999999999996,no
237,89,0.001002004008016032,no
238,380,0.998,no
239,141,0.998,no
240,148,0.998,no
