ID, Size, Predicted, Actual
1,215,0.009997039492885737,no
2,273,0.03965856410088272,no
3,460,0.12591148403662925,yes
4,138,0.0044780482254919325,no
5,358,0.015036893290175685,no
6,1154,1.0,yes
7,51,0.0026109239880564164,no
8,157,0.01738337628291901,no
9,31,0.002467807382723736,no
10,1009,1.0,yes
11,193,0.013060892855795623,no
12,83,0.0031168173525521568,yes
13,262,0.4349253090780029,no
14,638,0.9999999999282555,no
15,40,0.002659461220903613,no
16,374,0.7479999038940308,no
17,390,0.09197838795272296,no
18,51,0.002738108684034928,no
19,579,0.9999999842599553,yes
20,32,0.002467807382723736,no
21,66,0.0030391868793471855,no
22,260,0.9998412286050986,no
23,596,0.9999999999992574,no
24,198,0.0461544800155264,no
25,50,0.16378635435110042,no
26,27,0.002447225852427654,no
27,926,0.9998867485206503,no
28,60,0.0024846099319586327,no
29,62,0.03324329022312983,no
30,87,0.03990700848742216,no
31,52,0.003030000394904703,no
32,297,0.19489109727921639,no
33,163,0.005659916053924635,no
34,118,0.4354090552878899,no
35,83,0.0028397465185664196,no
36,147,0.0023806569173389232,no
37,58,0.003038370370902327,no
38,44,0.002555821865370944,no
39,106,0.17296329765854845,no
40,192,0.009997023009053101,no
41,151,0.0056986802517925515,no
42,352,0.24778625502617097,no
43,752,0.9999999999996154,yes
44,877,0.9999999999999878,yes
45,319,0.9943317656224546,no
46,27,0.002892978104799463,no
47,55,0.0026441505634718743,no
48,94,0.021424413768420518,no
49,191,0.007564331785131361,no
50,90,0.007071138065215633,no
51,90,0.05379542451524485,no
52,271,0.18625013017469338,no
53,138,0.2029507136966257,no
54,79,0.006263087680057983,no
55,82,0.0053232726587844935,no
56,147,0.012518547020893462,no
57,422,0.5319715175112769,no
58,1026,1.0,yes
59,530,0.9999948101112177,no
60,189,0.1443026984196077,yes
61,167,0.42542489177420456,yes
62,86,0.0042184436652853655,no
63,195,0.9994125608515577,yes
64,374,0.9999999844224475,no
65,573,0.2948689330689848,no
66,126,0.16680598548687087,no
67,106,0.10644104949824862,yes
68,109,0.020001232991542623,no
69,85,0.002648771528107151,no
70,237,0.999259214641196,no
71,345,0.9999999999998463,no
72,47,0.002618733031679778,no
73,781,1.0,yes
74,27,0.0023893911565064036,no
75,89,0.0027859312504297036,no
76,300,0.9999771644096241,yes
77,166,0.12643908295100179,no
78,92,0.011578073147576156,no
79,497,0.9970638687819315,yes
80,93,0.005239597980333895,no
81,244,0.015648439907017295,no
82,183,0.013891608156999816,yes
83,252,0.013211544337331377,no
84,109,0.008264053478392978,yes
85,607,0.5372412333342163,yes
86,565,0.991007039168618,yes
87,69,0.002648829659543036,no
88,77,0.0027182977000971835,no
89,97,0.0029977023032426073,no
90,343,0.004627530304129893,no
91,214,0.002731991351825761,no
92,79,0.002669587152859506,no
93,25,0.002566569371797695,no
94,84,0.0026369425318982283,no
95,34,0.002559527697338462,no
96,33,0.0026680284146791034,no
97,104,0.0026973169953527767,no
98,172,0.0033693428137888315,no
99,70,0.0025984334681513847,no
100,140,0.0028776279623714627,no
101,156,0.004926639067141468,no
102,142,0.0042767033474476945,no
103,152,0.003321868446494201,no
104,31,0.002559527697338462,no
105,60,0.0032198827043163096,no
106,60,0.003542987314092215,no
107,876,0.07472642187128367,no
108,61,0.002794685381778451,no
109,185,0.0031652373428981435,no
