ID, Size, Predicted, Actual
1,215,0.01209626651916358,no
2,274,0.04768134100777757,no
3,461,0.15038539860112307,no
4,138,0.005052488711213268,no
5,358,0.018776281094122122,no
6,1248,1.0,yes
7,51,0.002900877123843873,no
8,45,0.0028090186840744056,no
9,157,0.021774583272702087,no
10,31,0.0027260634237376547,no
11,1008,1.0,yes
12,55,0.0031033899714413217,no
13,204,0.020777184503142292,no
14,55,0.0035358100051688826,no
15,103,0.0037987152046305294,no
16,83,0.003475037283153314,no
17,262,0.5242938884422979,no
18,83,0.0029717010915393848,no
19,867,0.9999999999771894,yes
20,40,0.002906771117613067,no
21,387,0.8305191910668542,yes
22,390,0.12016673088234837,no
23,51,0.003053965020735856,no
24,637,0.9999999966835641,yes
25,32,0.0027260634237376547,no
26,68,0.0034497510075314824,yes
27,547,0.02973665055127926,yes
28,566,0.6925323364466758,no
29,314,0.9999428474575145,yes
30,839,0.9999999999999093,yes
31,211,0.05542252544955349,yes
32,31,0.0027315533634008687,no
33,50,0.19937404965497804,no
34,27,0.0027524771254202923,no
35,175,0.9999615545730509,no
36,50,0.0027972742818416197,no
37,62,0.041667758403431676,no
38,87,0.05113023594759736,no
39,52,0.0033169158212055286,no
40,373,0.27118860629656627,no
41,224,0.006912374373563795,no
42,118,0.5181598987732198,yes
43,83,0.003202226646961202,no
44,147,0.0026652916323285994,no
45,58,0.0033904763603466825,no
46,44,0.0029149466785247683,no
47,106,0.21642058452044424,no
48,189,0.011920959388461399,no
49,151,0.006747743410953546,no
50,352,0.319792829818919,no
51,849,0.999999999999939,yes
52,877,0.9999999999999979,yes
53,41,0.04583679497228578,no
54,319,0.9970389190290333,yes
55,27,0.003135196748769632,yes
56,55,0.0029253132919052987,no
57,94,0.027991879177797285,no
58,191,0.008885530530835637,no
59,90,0.008074955096927848,no
60,90,0.06905421774457508,no
61,271,0.24569187998385977,yes
62,152,0.28619214136312754,no
63,90,0.00705229975582789,yes
64,82,0.005981024733161069,no
65,147,0.014719053054325469,no
66,422,0.6281224322961553,yes
67,1059,1.0,yes
68,530,0.999998489507693,yes
69,205,0.1838663537882544,yes
70,190,0.5505366756101099,no
71,86,0.0045746598760040245,no
72,207,0.9997463949361803,no
73,397,0.9999999964996784,no
74,573,0.34723622252960484,no
75,126,0.22999942892167155,no
76,167,0.14864546311372542,yes
77,109,0.023731097401887787,yes
78,85,0.0029818827636502046,no
79,237,0.9996792721991512,no
80,424,0.9999999999999735,yes
81,47,0.0029149466785247683,no
82,1118,1.0,yes
83,27,0.0026511327120393945,no
84,89,0.003076075822181345,no
85,474,0.9999932282906849,yes
86,166,0.1762635915660206,no
87,92,0.013144829826737016,no
88,476,0.9986018295746877,yes
89,93,0.00575332944724219,no
90,244,0.020437675045375137,no
91,204,0.016222672902005904,yes
92,252,0.01632118997845241,no
93,109,0.009670377270880671,yes
94,618,0.5468291246366777,yes
95,565,0.99533808481064,yes
96,69,0.003002381683166183,no
97,77,0.003049128634000547,no
98,97,0.0033920806127342796,no
99,343,0.005372759400794655,no
100,214,0.0030554167701584956,no
101,79,0.002994400852053397,no
102,25,0.0028129512860280204,no
103,84,0.002958113654898279,no
104,34,0.0028051065395703493,no
105,33,0.0029401654702741024,no
106,104,0.003067277696052972,no
107,172,0.0038747399120159704,no
108,70,0.0029855811550712516,no
109,140,0.0033009270829991396,no
110,156,0.005849441622580717,no
111,142,0.004855343226504106,no
112,152,0.003943855914146582,no
113,31,0.0028091369333247407,no
114,60,0.0035880973585432074,no
115,60,0.00393172051033782,no
116,876,0.049462871477808056,no
117,61,0.003134803208658783,no
118,185,0.003757887858017184,no
119,264,0.00780445634777587,no
120,43,0.00409623822036757,no
121,248,0.004402689910169778,no
122,310,0.9999260471660344,no
123,199,0.6045892074628135,no
124,194,0.08513593604189457,no
125,346,0.7252990302385113,no
126,90,0.009008869641068626,no
127,335,0.993904023291627,yes
128,372,0.9999999999979423,no
129,84,0.004194949685994946,no
130,53,0.0029925713591610415,no
131,148,0.024028941719564635,yes
132,4088,0.003573276739904204,no
133,860,1.0,yes
134,47,0.003348173242651313,no
135,101,0.004617439043038957,no
136,517,0.9999999999904705,yes
137,327,0.45140472076947546,yes
138,275,0.8419118241839301,yes
139,136,0.011175650011208784,yes
140,56,0.0030837900199139046,no
141,74,0.004037203933071161,yes
142,362,0.9999674096633122,yes
143,174,0.0038984827459952486,no
144,148,0.0039733300483432085,no
145,92,0.033809362452737086,no
146,45,0.008978018725615112,yes
147,39,0.00294978225210908,no
148,182,0.017202224010460305,no
149,77,0.0034971152038890917,no
150,666,0.02181539818998246,no
151,88,0.004301849282668818,yes
152,263,0.9999183838921023,yes
153,54,0.003053965020735856,no
154,76,0.005520617455869659,yes
155,132,0.004099215689233056,no
156,160,0.019414085580365958,no
157,152,0.003230282086491405,no
158,39,0.0034429676832707463,no
159,677,0.022680995145084606,no
160,131,0.003105313830307001,no
161,47,0.003058351879211063,no
162,129,0.008025994733397311,no
163,43,0.003065472980294259,no
164,73,0.003630463104953917,no
165,257,0.012754051636815734,no
166,356,9.599811221994932E-6,no
167,62,0.002989090429563179,no
168,45,0.002924478494257097,no
169,97,0.00524187841272468,no
170,131,0.009090592084973054,yes
171,68,0.0036803175766274227,yes
172,99,0.003470750495077578,no
173,53,0.002783364601172775,no
174,81,0.003196898987107586,no
175,78,0.006234636915274006,yes
176,69,0.0029650106437869215,no
177,69,0.0029855811550712516,no
178,77,0.002994400852053397,no
179,72,0.0031967522241493616,no
180,72,0.0029634210029114453,no
181,63,0.0031466798883398608,no
182,50,0.002783364601172775,no
183,28,0.0027330112513128187,no
184,96,0.0038605420217524573,no
185,40,0.00294978225210908,no
186,76,0.00280833817158105,no
187,49,0.0028838786568238404,no
188,63,0.003320889826742823,no
189,55,0.0034440618067835757,no
190,45,0.0030723496025048093,no
191,476,8.830019581876062E-8,no
192,77,0.0022346860243639805,no
193,69,0.0023552669456057976,no
