ProjName, Classifier Name, Training%, Feature Selection, Sampling, Cost Sensitive, Precision, Recall, Kappa, TP, FP, TN, FN, areaUnderROC, fMeasure
BOOKKEEPER,RandomForest,68.40247131509267,no,no,no,0.6923076923076923,0.675,0.6443049042206505,27.0,306.0,12.0,13.0,0.9133254716981132,0.6835443037974683
BOOKKEEPER,RandomForest,68.40247131509267,featureSelection,no,no,0.8181818181818182,0.675,0.7104792713033113,27.0,312.0,6.0,13.0,0.9375393081761006,0.7397260273972603
BOOKKEEPER,RandomForest,68.40247131509267,no,sampling,no,0.391304347826087,0.9,0.46160016041708424,36.0,262.0,56.0,4.0,0.9163522012578617,0.5454545454545454
BOOKKEEPER,RandomForest,68.40247131509267,no,no,costSensitive,0.64,0.8,0.6701630049610207,32.0,300.0,18.0,8.0,0.9172955974842767,0.7111111111111111
BOOKKEEPER,RandomForest,68.40247131509267,featureSelection,sampling,no,0.4852941176470588,0.825,0.5474355887310377,33.0,283.0,35.0,7.0,0.952751572327044,0.611111111111111
BOOKKEEPER,RandomForest,68.40247131509267,featureSelection,no,costSensitive,0.4177215189873418,0.825,0.47704095694834914,33.0,272.0,46.0,7.0,0.9445361635220125,0.5546218487394958
BOOKKEEPER,NaiveBayes,68.40247131509267,no,no,no,0.5538461538461539,0.9,0.6352577956159307,36.0,289.0,29.0,4.0,0.9360062893081761,0.6857142857142857
BOOKKEEPER,NaiveBayes,68.40247131509267,featureSelection,no,no,0.7777777777777778,0.7,0.7056889181190396,28.0,310.0,8.0,12.0,0.9515330188679245,0.7368421052631577
BOOKKEEPER,NaiveBayes,68.40247131509267,no,sampling,no,0.3548387096774194,0.825,0.40294717976800914,33.0,258.0,60.0,7.0,0.8919025157232704,0.4962406015037594
BOOKKEEPER,NaiveBayes,68.40247131509267,no,no,costSensitive,0.4868421052631579,0.925,0.5758293838862558,37.0,279.0,39.0,3.0,0.9359276729559748,0.6379310344827587
BOOKKEEPER,NaiveBayes,68.40247131509267,featureSelection,sampling,no,0.6,0.75,0.6194188518781008,30.0,298.0,20.0,10.0,0.9387971698113208,0.6666666666666665
BOOKKEEPER,NaiveBayes,68.40247131509267,featureSelection,no,costSensitive,0.6444444444444445,0.725,0.639731643682445,29.0,302.0,16.0,11.0,0.951808176100629,0.6823529411764706
BOOKKEEPER,IBk,68.40247131509267,no,no,no,0.6,0.6,0.5496855345911948,24.0,302.0,16.0,16.0,0.7874606918238993,0.6
BOOKKEEPER,IBk,68.40247131509267,featureSelection,no,no,0.896551724137931,0.65,0.7280850683585025,26.0,315.0,3.0,14.0,0.9358883647798742,0.7536231884057972
BOOKKEEPER,IBk,68.40247131509267,no,sampling,no,0.43209876543209874,0.875,0.5043704869971224,35.0,272.0,46.0,5.0,0.8659591194968553,0.5785123966942148
BOOKKEEPER,IBk,68.40247131509267,no,no,costSensitive,0.631578947368421,0.6,0.5683973637678832,24.0,304.0,14.0,16.0,0.7994496855345912,0.6153846153846154
BOOKKEEPER,IBk,68.40247131509267,featureSelection,sampling,no,0.6,0.825,0.6493752110773384,33.0,296.0,22.0,7.0,0.9192610062893082,0.6947368421052632
BOOKKEEPER,IBk,68.40247131509267,featureSelection,no,costSensitive,0.4266666666666667,0.8,0.4808643730452089,32.0,275.0,43.0,8.0,0.9339622641509434,0.5565217391304348
BOOKKEEPER,RandomForest,75.03311258278146,no,no,no,0.5,0.41379310344827586,0.41185647425897093,12.0,336.0,12.0,17.0,0.9287059056678557,0.4528301886792453
BOOKKEEPER,RandomForest,75.03311258278146,featureSelection,no,no,0.5625,0.3103448275862069,0.36528028933092244,9.0,341.0,7.0,20.0,0.9016547760602457,0.4
BOOKKEEPER,RandomForest,75.03311258278146,no,sampling,no,0.34146341463414637,0.9655172413793104,0.44096950742767804,28.0,294.0,54.0,1.0,0.9349484740388426,0.5045045045045046
BOOKKEEPER,RandomForest,75.03311258278146,no,no,costSensitive,0.48484848484848486,0.5517241379310345,0.4729729729729729,16.0,331.0,17.0,13.0,0.9109690844233056,0.5161290322580646
BOOKKEEPER,RandomForest,75.03311258278146,featureSelection,sampling,no,0.352112676056338,0.8620689655172413,0.43868739205526797,25.0,302.0,46.0,4.0,0.9311335711454618,0.5
BOOKKEEPER,RandomForest,75.03311258278146,featureSelection,no,costSensitive,0.43137254901960786,0.7586206896551724,0.5010660980810236,22.0,319.0,29.0,7.0,0.9219678953626635,0.55
BOOKKEEPER,NaiveBayes,75.03311258278146,no,no,no,0.38333333333333336,0.7931034482758621,0.46094503375120566,23.0,311.0,37.0,6.0,0.9446095917558462,0.5168539325842697
BOOKKEEPER,NaiveBayes,75.03311258278146,featureSelection,no,no,0.6153846153846154,0.5517241379310345,0.5490196078431373,16.0,338.0,10.0,13.0,0.9304399524375743,0.5818181818181819
BOOKKEEPER,NaiveBayes,75.03311258278146,no,sampling,no,0.42,0.7241379310344828,0.4811218985976267,21.0,319.0,29.0,8.0,0.9223642489100278,0.5316455696202531
BOOKKEEPER,NaiveBayes,75.03311258278146,no,no,costSensitive,0.3103448275862069,0.9310344827586207,0.3958020989505247,27.0,288.0,60.0,2.0,0.944213238208482,0.46551724137931033
BOOKKEEPER,NaiveBayes,75.03311258278146,featureSelection,sampling,no,0.47368421052631576,0.6206896551724138,0.49308176100628903,18.0,328.0,20.0,11.0,0.8932322631787555,0.5373134328358208
BOOKKEEPER,NaiveBayes,75.03311258278146,featureSelection,no,costSensitive,0.5454545454545454,0.6206896551724138,0.543243243243243,18.0,333.0,15.0,11.0,0.9252378121284186,0.5806451612903226
BOOKKEEPER,IBk,75.03311258278146,no,no,no,0.375,0.41379310344827586,0.3401920438957476,12.0,328.0,20.0,17.0,0.7108105430043599,0.3934426229508197
BOOKKEEPER,IBk,75.03311258278146,featureSelection,no,no,0.6666666666666666,0.27586206896551724,0.3614931237721027,8.0,344.0,4.0,21.0,0.8907550535077289,0.3902439024390244
BOOKKEEPER,IBk,75.03311258278146,no,sampling,no,0.2608695652173913,0.8275862068965517,0.3167746580273579,24.0,280.0,68.0,5.0,0.8243162901307967,0.39669421487603307
BOOKKEEPER,IBk,75.03311258278146,no,no,costSensitive,0.48148148148148145,0.4482758620689655,0.4213649851632047,13.0,334.0,14.0,16.0,0.6825208085612366,0.4642857142857143
BOOKKEEPER,IBk,75.03311258278146,featureSelection,sampling,no,0.3076923076923077,0.6896551724137931,0.3571428571428571,20.0,303.0,45.0,9.0,0.9070550931430836,0.4255319148936171
BOOKKEEPER,IBk,75.03311258278146,featureSelection,no,costSensitive,0.40816326530612246,0.6896551724137931,0.4606986899563317,20.0,319.0,29.0,9.0,0.8907550535077289,0.5128205128205129
BOOKKEEPER,RandomForest,78.60489328474753,no,no,no,0.6896551724137931,0.425531914893617,0.48102420203437374,20.0,355.0,9.0,27.0,0.9471299976619125,0.5263157894736842
BOOKKEEPER,RandomForest,78.60489328474753,featureSelection,no,no,0.5714285714285714,0.425531914893617,0.43239510719452856,20.0,349.0,15.0,27.0,0.8866612111292962,0.4878048780487805
BOOKKEEPER,RandomForest,78.60489328474753,no,sampling,no,0.40594059405940597,0.8723404255319149,0.47157829119102335,41.0,304.0,60.0,6.0,0.9329261164367547,0.5540540540540542
BOOKKEEPER,RandomForest,78.60489328474753,no,no,costSensitive,0.532258064516129,0.7021276595744681,0.5465089425470223,33.0,335.0,29.0,14.0,0.9449380406827216,0.6055045871559632
BOOKKEEPER,RandomForest,78.60489328474753,featureSelection,sampling,no,0.304,0.8085106382978723,0.33059617929489993,38.0,277.0,87.0,9.0,0.8986146831891513,0.4418604651162791
BOOKKEEPER,RandomForest,78.60489328474753,featureSelection,no,costSensitive,0.27218934911242604,0.9787234042553191,0.3008094388805049,46.0,241.0,123.0,1.0,0.8932078559738135,0.42592592592592593
BOOKKEEPER,NaiveBayes,78.60489328474753,no,no,no,0.42168674698795183,0.7446808510638298,0.4595423862540543,35.0,316.0,48.0,12.0,0.8902267944821136,0.5384615384615385
BOOKKEEPER,NaiveBayes,78.60489328474753,featureSelection,no,no,0.6363636363636364,0.44680851063829785,0.475518839411646,21.0,352.0,12.0,26.0,0.8737140519055413,0.5249999999999999
BOOKKEEPER,NaiveBayes,78.60489328474753,no,sampling,no,0.28125,0.7659574468085106,0.29318952131300813,36.0,272.0,92.0,11.0,0.84960252513444,0.4114285714285714
BOOKKEEPER,NaiveBayes,78.60489328474753,no,no,costSensitive,0.28859060402684567,0.9148936170212766,0.3206611570247934,43.0,258.0,106.0,4.0,0.8980301613280337,0.4387755102040817
BOOKKEEPER,NaiveBayes,78.60489328474753,featureSelection,sampling,no,0.5471698113207547,0.6170212765957447,0.5220665596101667,29.0,340.0,24.0,18.0,0.881605097030629,0.58
BOOKKEEPER,NaiveBayes,78.60489328474753,featureSelection,no,costSensitive,0.5333333333333333,0.5106382978723404,0.46149723065928194,24.0,343.0,21.0,23.0,0.8985562310030395,0.5217391304347825
BOOKKEEPER,IBk,78.60489328474753,no,no,no,0.4857142857142857,0.3617021276595745,0.35130869393660413,17.0,346.0,18.0,30.0,0.6837152209492635,0.41463414634146345
BOOKKEEPER,IBk,78.60489328474753,featureSelection,no,no,0.5806451612903226,0.3829787234042553,0.40769969805105694,18.0,351.0,13.0,29.0,0.8843815758709376,0.46153846153846156
BOOKKEEPER,IBk,78.60489328474753,no,sampling,no,0.4019607843137255,0.8723404255319149,0.46686414590230585,41.0,303.0,61.0,6.0,0.8553308393733926,0.5503355704697988
BOOKKEEPER,IBk,78.60489328474753,no,no,costSensitive,0.5,0.3829787234042553,0.37137557356243295,18.0,346.0,18.0,29.0,0.6738660275894318,0.43373493975903615
BOOKKEEPER,IBk,78.60489328474753,featureSelection,sampling,no,0.3113207547169811,0.7021276595744681,0.32430695969311607,33.0,291.0,73.0,14.0,0.8804068272153378,0.4313725490196078
BOOKKEEPER,IBk,78.60489328474753,featureSelection,no,costSensitive,0.2564102564102564,0.851063829787234,0.26488679492213074,40.0,248.0,116.0,7.0,0.8761105915361235,0.39408866995073893
BOOKKEEPER,RandomForest,81.84916915210907,no,no,no,0.5238095238095238,0.39285714285714285,0.4160828510508678,11.0,388.0,10.0,17.0,0.9549084709260589,0.4489795918367347
BOOKKEEPER,RandomForest,81.84916915210907,featureSelection,no,no,0.2727272727272727,0.10714285714285714,0.12126515814476845,3.0,390.0,8.0,25.0,0.8283381191672649,0.15384615384615383
BOOKKEEPER,RandomForest,81.84916915210907,no,sampling,no,0.2857142857142857,0.9285714285714286,0.3740514934865563,26.0,333.0,65.0,2.0,0.9261037329504667,0.4369747899159664
BOOKKEEPER,RandomForest,81.84916915210907,no,no,costSensitive,0.46875,0.5357142857142857,0.4623022551329516,15.0,381.0,17.0,13.0,0.9353015075376885,0.5
