ProjName, Classifier Name, Training%, Feature Selection, Sampling, Cost Sensitive, Precision, Recall, Kappa, TP, FP, TN, FN, areaUnderROC, fMeasure
BOOKKEEPER,RandomForest,68.40247131509267,no,no,no,0.7428571428571429,0.65,0.6576299376299376,26.0,309.0,9.0,14.0,0.9185927672955975,0.6933333333333334
BOOKKEEPER,RandomForest,68.40247131509267,featureSelection,no,no,0.7878787878787878,0.65,0.6800034051247129,26.0,311.0,7.0,14.0,0.9363600628930817,0.7123287671232875
BOOKKEEPER,RandomForest,68.40247131509267,no,sampling,no,0.5,0.875,0.5760805210183542,35.0,283.0,35.0,5.0,0.9264150943396227,0.6363636363636364
BOOKKEEPER,RandomForest,68.40247131509267,no,no,costSensitive,0.62,0.775,0.6447909284195604,31.0,299.0,19.0,9.0,0.924685534591195,0.6888888888888889
BOOKKEEPER,RandomForest,68.40247131509267,featureSelection,sampling,no,0.4647887323943662,0.825,0.5269833812907394,33.0,280.0,38.0,7.0,0.9505110062893082,0.5945945945945946
BOOKKEEPER,RandomForest,68.40247131509267,featureSelection,no,costSensitive,0.4444444444444444,0.8,0.4995340167753963,32.0,278.0,40.0,8.0,0.9362814465408805,0.5714285714285714
BOOKKEEPER,NaiveBayes,68.40247131509267,no,no,no,0.546875,0.875,0.6209516691579473,35.0,289.0,29.0,5.0,0.9375786163522013,0.6730769230769231
BOOKKEEPER,NaiveBayes,68.40247131509267,featureSelection,no,no,0.8,0.7,0.717172557172557,28.0,311.0,7.0,12.0,0.9454795597484277,0.7466666666666666
BOOKKEEPER,NaiveBayes,68.40247131509267,no,sampling,no,0.3008849557522124,0.85,0.3346306905147156,34.0,239.0,79.0,6.0,0.9001572327044025,0.4444444444444445
BOOKKEEPER,NaiveBayes,68.40247131509267,no,no,costSensitive,0.4457831325301205,0.925,0.5308873081242981,37.0,272.0,46.0,3.0,0.9371069182389937,0.6016260162601625
BOOKKEEPER,NaiveBayes,68.40247131509267,featureSelection,sampling,no,0.6458333333333334,0.775,0.6635338345864662,31.0,301.0,17.0,9.0,0.9551886792452831,0.7045454545454546
BOOKKEEPER,NaiveBayes,68.40247131509267,featureSelection,no,costSensitive,0.6444444444444445,0.725,0.639731643682445,29.0,302.0,16.0,11.0,0.9454795597484277,0.6823529411764706
BOOKKEEPER,IBk,68.40247131509267,no,no,no,0.6046511627906976,0.65,0.5776052371165411,26.0,301.0,17.0,14.0,0.8170597484276729,0.6265060240963854
BOOKKEEPER,IBk,68.40247131509267,featureSelection,no,no,0.896551724137931,0.65,0.7280850683585025,26.0,315.0,3.0,14.0,0.9334119496855345,0.7536231884057972
BOOKKEEPER,IBk,68.40247131509267,no,sampling,no,0.4305555555555556,0.775,0.47868126747437095,31.0,277.0,41.0,9.0,0.8230345911949686,0.5535714285714286
BOOKKEEPER,IBk,68.40247131509267,no,no,costSensitive,0.6046511627906976,0.65,0.5776052371165411,26.0,301.0,17.0,14.0,0.8170597484276729,0.6265060240963854
BOOKKEEPER,IBk,68.40247131509267,featureSelection,sampling,no,0.4852941176470588,0.825,0.5474355887310377,33.0,283.0,35.0,7.0,0.928812893081761,0.611111111111111
BOOKKEEPER,IBk,68.40247131509267,featureSelection,no,costSensitive,0.42857142857142855,0.825,0.488943626490511,33.0,274.0,44.0,7.0,0.9334119496855345,0.5641025641025641
BOOKKEEPER,RandomForest,75.03311258278146,no,no,no,0.5,0.3448275862068966,0.3685092127303187,10.0,338.0,10.0,19.0,0.9269718588981372,0.40816326530612246
BOOKKEEPER,RandomForest,75.03311258278146,featureSelection,no,no,0.6428571428571429,0.3103448275862069,0.3879472693032018,9.0,343.0,5.0,20.0,0.9257827982560444,0.4186046511627907
BOOKKEEPER,RandomForest,75.03311258278146,no,sampling,no,0.30952380952380953,0.896551724137931,0.390468870099923,26.0,290.0,58.0,3.0,0.9337098692033293,0.46017699115044247
BOOKKEEPER,RandomForest,75.03311258278146,no,no,costSensitive,0.5151515151515151,0.5862068965517241,0.508108108108108,17.0,332.0,16.0,12.0,0.9369797859690844,0.5483870967741935
BOOKKEEPER,RandomForest,75.03311258278146,featureSelection,sampling,no,0.32,0.8275862068965517,0.39434276206322777,24.0,297.0,51.0,5.0,0.9285077288941737,0.46153846153846156
BOOKKEEPER,RandomForest,75.03311258278146,featureSelection,no,costSensitive,0.46153846153846156,0.8275862068965517,0.5479452054794518,24.0,320.0,28.0,5.0,0.9206302021403091,0.5925925925925927
BOOKKEEPER,NaiveBayes,75.03311258278146,no,no,no,0.3793103448275862,0.7586206896551724,0.44926108374384244,22.0,312.0,36.0,7.0,0.931529924692826,0.5057471264367817
BOOKKEEPER,NaiveBayes,75.03311258278146,featureSelection,no,no,0.5925925925925926,0.5517241379310345,0.5370919881305635,16.0,337.0,11.0,13.0,0.9321739992072929,0.5714285714285714
BOOKKEEPER,NaiveBayes,75.03311258278146,no,sampling,no,0.3230769230769231,0.7241379310344828,0.3809523809523808,21.0,304.0,44.0,8.0,0.9112168053904083,0.44680851063829785
BOOKKEEPER,NaiveBayes,75.03311258278146,no,no,costSensitive,0.3103448275862069,0.9310344827586207,0.3958020989505247,27.0,288.0,60.0,2.0,0.9317281014665081,0.46551724137931033
BOOKKEEPER,NaiveBayes,75.03311258278146,featureSelection,sampling,no,0.40384615384615385,0.7241379310344828,0.46575342465753417,21.0,317.0,31.0,8.0,0.9120590566785572,0.5185185185185185
BOOKKEEPER,NaiveBayes,75.03311258278146,featureSelection,no,costSensitive,0.5,0.6206896551724138,0.51228978007762,18.0,330.0,18.0,11.0,0.9321739992072929,0.5538461538461539
BOOKKEEPER,IBk,75.03311258278146,no,no,no,0.4642857142857143,0.4482758620689655,0.41167883211678785,13.0,333.0,15.0,16.0,0.7349385652001585,0.456140350877193
BOOKKEEPER,IBk,75.03311258278146,featureSelection,no,no,0.6428571428571429,0.3103448275862069,0.3879472693032018,9.0,343.0,5.0,20.0,0.9044292508917955,0.4186046511627907
BOOKKEEPER,IBk,75.03311258278146,no,sampling,no,0.23529411764705882,0.8275862068965517,0.2801867911941294,24.0,270.0,78.0,5.0,0.8111870788743559,0.366412213740458
BOOKKEEPER,IBk,75.03311258278146,no,no,costSensitive,0.4642857142857143,0.4482758620689655,0.41167883211678785,13.0,333.0,15.0,16.0,0.7124950455806579,0.456140350877193
BOOKKEEPER,IBk,75.03311258278146,featureSelection,sampling,no,0.32,0.8275862068965517,0.39434276206322777,24.0,297.0,51.0,5.0,0.9169639318271898,0.46153846153846156
BOOKKEEPER,IBk,75.03311258278146,featureSelection,no,costSensitive,0.44,0.7586206896551724,0.5091693635382954,22.0,320.0,28.0,7.0,0.9039338089575901,0.5569620253164557
BOOKKEEPER,RandomForest,78.60489328474753,no,no,no,0.6129032258064516,0.40425531914893614,0.43590447433433993,19.0,352.0,12.0,28.0,0.9521861117605799,0.48717948717948717
BOOKKEEPER,RandomForest,78.60489328474753,featureSelection,no,no,0.6060606060606061,0.425531914893617,0.4479145678017327,20.0,351.0,13.0,27.0,0.8908989946223989,0.5
BOOKKEEPER,RandomForest,78.60489328474753,no,sampling,no,0.45652173913043476,0.8936170212765957,0.5337348652049259,42.0,314.0,50.0,5.0,0.9415770399812953,0.6043165467625898
BOOKKEEPER,RandomForest,78.60489328474753,no,no,costSensitive,0.5538461538461539,0.7659574468085106,0.5881969841190321,36.0,335.0,29.0,11.0,0.9499941547813888,0.6428571428571429
BOOKKEEPER,RandomForest,78.60489328474753,featureSelection,sampling,no,0.291970802919708,0.851063829787234,0.31877729257641907,40.0,267.0,97.0,7.0,0.8997252747252747,0.4347826086956521
BOOKKEEPER,RandomForest,78.60489328474753,featureSelection,no,costSensitive,0.2621951219512195,0.9148936170212766,0.27950354112614834,43.0,243.0,121.0,4.0,0.8825987841945289,0.40758293838862564
BOOKKEEPER,NaiveBayes,78.60489328474753,no,no,no,0.42857142857142855,0.7659574468085106,0.472216780933725,36.0,316.0,48.0,11.0,0.894786064998831,0.5496183206106869
BOOKKEEPER,NaiveBayes,78.60489328474753,featureSelection,no,no,0.6774193548387096,0.44680851063829785,0.49231402690090587,21.0,354.0,10.0,26.0,0.8678688332943653,0.5384615384615384
BOOKKEEPER,NaiveBayes,78.60489328474753,no,sampling,no,0.34065934065934067,0.6595744680851063,0.3514658250975834,31.0,304.0,60.0,16.0,0.8604746317512275,0.4492753623188405
BOOKKEEPER,NaiveBayes,78.60489328474753,no,no,costSensitive,0.27702702702702703,0.8723404255319149,0.2987936527108842,41.0,257.0,107.0,6.0,0.8949614215571663,0.4205128205128205
BOOKKEEPER,NaiveBayes,78.60489328474753,featureSelection,sampling,no,0.5625,0.574468085106383,0.5120319694205544,27.0,343.0,21.0,20.0,0.8324468085106383,0.5684210526315789
BOOKKEEPER,NaiveBayes,78.60489328474753,featureSelection,no,costSensitive,0.5333333333333333,0.5106382978723404,0.46149723065928194,24.0,343.0,21.0,23.0,0.8678688332943653,0.5217391304347825
BOOKKEEPER,IBk,78.60489328474753,no,no,no,0.5,0.3829787234042553,0.37137557356243295,18.0,346.0,18.0,29.0,0.7065700257189619,0.43373493975903615
BOOKKEEPER,IBk,78.60489328474753,featureSelection,no,no,0.625,0.3191489361702128,0.37415041782729813,15.0,355.0,9.0,32.0,0.879383913958382,0.4225352112676056
BOOKKEEPER,IBk,78.60489328474753,no,sampling,no,0.41237113402061853,0.851063829787234,0.47461351016657993,40.0,307.0,57.0,7.0,0.8260462941314005,0.5555555555555556
BOOKKEEPER,IBk,78.60489328474753,no,no,costSensitive,0.5,0.3829787234042553,0.37137557356243295,18.0,346.0,18.0,29.0,0.7025952770633622,0.43373493975903615
BOOKKEEPER,IBk,78.60489328474753,featureSelection,sampling,no,0.32231404958677684,0.8297872340425532,0.358636473974408,39.0,282.0,82.0,8.0,0.9027063362169745,0.46428571428571425
BOOKKEEPER,IBk,78.60489328474753,featureSelection,no,costSensitive,0.25766871165644173,0.8936170212765957,0.2704964219304673,42.0,243.0,121.0,5.0,0.8783902267944821,0.39999999999999997
BOOKKEEPER,RandomForest,81.84916915210907,no,no,no,0.55,0.39285714285714285,0.4269453642384104,11.0,389.0,9.0,17.0,0.9592605886575736,0.45833333333333337
BOOKKEEPER,RandomForest,81.84916915210907,featureSelection,no,no,0.42857142857142855,0.21428571428571427,0.25298106149169997,6.0,390.0,8.0,22.0,0.8420226130653267,0.2857142857142857
BOOKKEEPER,RandomForest,81.84916915210907,no,sampling,no,0.2967032967032967,0.9642857142857143,0.392736523531734,27.0,334.0,64.0,1.0,0.9318018664752333,0.45378151260504207
