ProjName, Classifier Name, Training%, Feature Selection, Sampling, Cost Sensitive, Precision, Recall, Kappa, TP, FP, TN, FN, areaUnderROC, fMeasure
BOOKKEEPER,RandomForest,68.40247131509267,no,no,no,0.4,0.1,0.12070175438596438,4.0,6.0,312.0,36.0,0.8752751572327044,0.16000000000000003
BOOKKEEPER,RandomForest,68.40247131509267,featureSelection,no,no,0.6444444444444445,0.725,0.639731643682445,29.0,16.0,302.0,11.0,0.9449685534591195,0.6823529411764706
BOOKKEEPER,RandomForest,68.40247131509267,no,sampling,no,0.45454545454545453,0.125,0.1553688571757391,5.0,6.0,312.0,35.0,0.8715801886792452,0.196078431372549
BOOKKEEPER,RandomForest,68.40247131509267,no,no,costSensitive,NaN,0.0,0.0,0.0,0.0,318.0,40.0,0.8389937106918239,NaN
BOOKKEEPER,RandomForest,68.40247131509267,featureSelection,sampling,no,0.4367816091954023,0.95,0.5258401288110942,38.0,49.0,269.0,2.0,0.9240566037735849,0.5984251968503937
BOOKKEEPER,RandomForest,68.40247131509267,featureSelection,no,costSensitive,NaN,0.0,0.0,0.0,0.0,318.0,40.0,0.9420597484276729,NaN
BOOKKEEPER,NaiveBayes,68.40247131509267,no,no,no,0.5714285714285714,0.5,0.47900207900207914,20.0,15.0,303.0,20.0,0.9215408805031446,0.5333333333333333
BOOKKEEPER,NaiveBayes,68.40247131509267,featureSelection,no,no,0.9565217391304348,0.55,0.6716230568697499,22.0,1.0,317.0,18.0,0.957311320754717,0.6984126984126985
BOOKKEEPER,NaiveBayes,68.40247131509267,no,sampling,no,0.6571428571428571,0.575,0.568316008316008,23.0,12.0,306.0,17.0,0.931682389937107,0.6133333333333333
BOOKKEEPER,NaiveBayes,68.40247131509267,no,no,costSensitive,0.6206896551724138,0.45,0.4721651326959162,18.0,11.0,307.0,22.0,0.9215408805031446,0.5217391304347826
BOOKKEEPER,NaiveBayes,68.40247131509267,featureSelection,sampling,no,0.8181818181818182,0.675,0.7104792713033113,27.0,6.0,312.0,13.0,0.9640723270440251,0.7397260273972603
BOOKKEEPER,NaiveBayes,68.40247131509267,featureSelection,no,costSensitive,0.9333333333333333,0.35,0.47723093564088676,14.0,1.0,317.0,26.0,0.957311320754717,0.5090909090909091
BOOKKEEPER,IBk,68.40247131509267,no,no,no,0.42857142857142855,0.075,0.09762695192425888,3.0,4.0,314.0,37.0,0.7071933962264151,0.1276595744680851
BOOKKEEPER,IBk,68.40247131509267,featureSelection,no,no,0.6,0.6,0.5496855345911948,24.0,16.0,302.0,16.0,0.9352201257861635,0.6
BOOKKEEPER,IBk,68.40247131509267,no,sampling,no,0.42857142857142855,0.075,0.09762695192425888,3.0,4.0,314.0,37.0,0.7071933962264151,0.1276595744680851
BOOKKEEPER,IBk,68.40247131509267,no,no,costSensitive,0.42857142857142855,0.075,0.09762695192425888,3.0,4.0,314.0,37.0,0.7071933962264151,0.1276595744680851
BOOKKEEPER,IBk,68.40247131509267,featureSelection,sampling,no,0.4367816091954023,0.95,0.5258401288110942,38.0,49.0,269.0,2.0,0.9166666666666666,0.5984251968503937
BOOKKEEPER,IBk,68.40247131509267,featureSelection,no,costSensitive,NaN,0.0,0.0,0.0,0.0,318.0,40.0,0.9446540880503145,NaN
BOOKKEEPER,RandomForest,75.03311258278146,no,no,no,0.5384615384615384,0.2413793103448276,0.3000000000000001,7.0,6.0,342.0,22.0,0.8181232659532303,0.3333333333333333
