ProjName, Classifier Name, Training%, Feature Selection, Sampling, Cost Sensitive, Precision, Recall, Kappa, TP, FP, TN, FN, areaUnderROC, fMeasure
BOOKKEEPER,RandomForest,57.806451612903224,no,no,no,0.6666666666666666,0.03333333333333333,0.04683563065065985,2.0,266.0,1.0,58.0,0.7379525593008739,0.06349206349206349
BOOKKEEPER,RandomForest,57.806451612903224,featureSelection,no,no,0.4444444444444444,0.06666666666666667,0.07149839407903918,4.0,262.0,5.0,56.0,0.7151997503121099,0.11594202898550725
BOOKKEEPER,RandomForest,57.806451612903224,no,sampling,no,0.5,0.05,0.059534081104400186,3.0,264.0,3.0,57.0,0.7459737827715356,0.09090909090909091
BOOKKEEPER,RandomForest,57.806451612903224,no,no,costSensitive,0.41935483870967744,0.21666666666666667,0.18366171217882263,13.0,249.0,18.0,47.0,0.7856741573033708,0.28571428571428575
BOOKKEEPER,RandomForest,57.806451612903224,featureSelection,sampling,no,0.5,0.26666666666666666,0.25240054869684503,16.0,251.0,16.0,44.0,0.7759987515605493,0.3478260869565218
BOOKKEEPER,RandomForest,57.806451612903224,featureSelection,no,costSensitive,0.4583333333333333,0.36666666666666664,0.29192042224928955,22.0,241.0,26.0,38.0,0.7696941323345817,0.4074074074074074
BOOKKEEPER,NaiveBayes,57.806451612903224,no,no,no,0.34615384615384615,0.6,0.2688830562846309,36.0,199.0,68.0,24.0,0.6850499375780275,0.43902439024390244
BOOKKEEPER,NaiveBayes,57.806451612903224,featureSelection,no,no,0.5238095238095238,0.36666666666666664,0.33015469379105755,22.0,247.0,20.0,38.0,0.6877965043695381,0.4313725490196078
BOOKKEEPER,NaiveBayes,57.806451612903224,no,sampling,no,0.28776978417266186,0.6666666666666666,0.1958961006757176,40.0,168.0,99.0,20.0,0.6855181023720349,0.40201005025125625
BOOKKEEPER,NaiveBayes,57.806451612903224,no,no,costSensitive,0.2205128205128205,0.7166666666666667,0.07871967991998005,43.0,115.0,152.0,17.0,0.6850499375780275,0.33725490196078434
BOOKKEEPER,NaiveBayes,57.806451612903224,featureSelection,sampling,no,0.5208333333333334,0.4166666666666667,0.35830288266341864,25.0,244.0,23.0,35.0,0.6900124843945069,0.462962962962963
BOOKKEEPER,NaiveBayes,57.806451612903224,featureSelection,no,costSensitive,0.3888888888888889,0.4666666666666667,0.28015293708724365,28.0,223.0,44.0,32.0,0.6877965043695381,0.42424242424242425
BOOKKEEPER,IBk,57.806451612903224,no,no,no,0.3333333333333333,0.03333333333333333,0.028185217141213338,2.0,263.0,4.0,58.0,0.6665106117353309,0.0606060606060606
BOOKKEEPER,IBk,57.806451612903224,featureSelection,no,no,NaN,0.0,0.0,0.0,267.0,0.0,60.0,0.6792134831460674,NaN
BOOKKEEPER,IBk,57.806451612903224,no,sampling,no,0.4,0.06666666666666667,0.06528354080221274,4.0,261.0,6.0,56.0,0.6793383270911361,0.1142857142857143
BOOKKEEPER,IBk,57.806451612903224,no,no,costSensitive,0.3333333333333333,0.03333333333333333,0.028185217141213338,2.0,263.0,4.0,58.0,0.6665106117353309,0.0606060606060606
BOOKKEEPER,IBk,57.806451612903224,featureSelection,sampling,no,1.0,0.03333333333333333,0.053309374064091,2.0,267.0,0.0,58.0,0.6808988764044944,0.06451612903225806
BOOKKEEPER,IBk,57.806451612903224,featureSelection,no,costSensitive,0.425531914893617,0.3333333333333333,0.2535009710722681,20.0,240.0,27.0,40.0,0.6792134831460674,0.37383177570093457
BOOKKEEPER,RandomForest,68.40247131509267,no,no,no,0.4444444444444444,0.1,0.1274521459992863,4.0,313.0,5.0,36.0,0.8582940251572327,0.163265306122449
BOOKKEEPER,RandomForest,68.40247131509267,featureSelection,no,no,0.6444444444444445,0.725,0.639731643682445,29.0,302.0,16.0,11.0,0.9433962264150944,0.6823529411764706
