Filename,Npofb20,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt
IBk_costSensitive_2.csv,0.225,3,0.42857142857142855,0.075,0.1276595744680851,0.36080679097438867,0.979874213836478,0.13941098120467663,0.14202812985055113,0.175,0.2,0.225,0.3,0.375,0.475,0.525,0.575,0.675,0.775,0.825,0.875,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.7352356203989597,0.175,0.2,0.3,0.375,0.475,0.525,0.575,0.675,0.775,0.825,0.875,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.6865763546798029,0.2413793103448275,0.22857142857142854,0.22499999999999998,0.30000000000000004,0.375,0.475,0.525,0.575,0.675,0.775,0.825,0.875,0.95,1.0,1.0,1.0,1.0,1.0,1,0.6815789473684211
IBk_costSensitive_3.csv,0.3448275862068966,0,0.5454545454545454,0.20689655172413793,0.3,0.45327399872854407,0.9719579865239794,0.34200249272953887,0.30482269215820956,0.27586206896551724,0.3103448275862069,0.3448275862068966,0.41379310344827586,0.4827586206896552,0.5862068965517241,0.6551724137931034,0.6896551724137931,0.7931034482758621,0.7931034482758621,0.8275862068965517,0.8620689655172413,0.896551724137931,1.0,1.0,1.0,1.0,1.0,1.0,0.703100855587244,0.27586206896551724,0.3103448275862069,0.41379310344827586,0.4827586206896552,0.5862068965517241,0.6551724137931034,0.6896551724137931,0.7931034482758621,0.7931034482758621,0.8275862068965517,0.8620689655172413,0.896551724137931,1.0,1.0,1.0,1.0,1.0,1.0,0.735535390199637,0.32000000000000006,0.31034482758620685,0.3448275862068966,0.4137931034482758,0.48275862068965525,0.5862068965517241,0.6551724137931034,0.6896551724137931,0.7931034482758621,0.7931034482758621,0.8275862068965517,0.8620689655172413,0.896551724137931,1.0,1.0,1.0,1.0,1.0,1,0.7332123411978222
IBk_costSensitive_4.csv,0.46808510638297873,0,0.4166666666666667,0.10638297872340426,0.1694915254237288,0.35538427509230425,0.9650455927051671,0.19194580353782464,0.16474071698652049,0.2765957446808511,0.3404255319148936,0.46808510638297873,0.574468085106383,0.6170212765957447,0.7021276595744681,0.7446808510638298,0.8085106382978723,0.8297872340425532,0.8936170212765957,0.9148936170212766,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7422433074769469,0.2765957446808511,0.3404255319148936,0.574468085106383,0.6170212765957447,0.7021276595744681,0.7446808510638298,0.8085106382978723,0.8297872340425532,0.8936170212765957,0.9148936170212766,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8029136456960098,0.3513513513513513,0.37209302325581384,0.46808510638297873,0.574468085106383,0.6170212765957447,0.7021276595744681,0.7446808510638298,0.8085106382978723,0.8297872340425532,0.8936170212765957,0.9148936170212766,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1,0.7973124300111982
IBk_costSensitive_5.csv,0.35714285714285715,3,0.5,0.17857142857142858,0.2631578947368421,0.41093392309781557,0.958722182340273,0.30244728336155147,0.2717093048694548,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.5357142857142857,0.6071428571428571,0.6785714285714286,0.75,0.75,0.8214285714285714,0.8928571428571429,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7922209369577791,0.21428571428571427,0.35714285714285715,0.5357142857142857,0.6071428571428571,0.6785714285714286,0.75,0.75,0.8214285714285714,0.8928571428571429,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7865818392134182,0.23076923076923073,0.3571428571428572,0.3571428571428572,0.5357142857142857,0.6071428571428571,0.6785714285714286,0.75,0.75,0.8214285714285714,0.8928571428571429,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.7857142857142857
IBk_featureSelection_2.csv,0.55,0,0.40298507462686567,0.675,0.5046728971962616,0.2444146645582462,0.9470125786163522,0.7617984370242566,0.44360979796546735,0.25,0.475,0.55,0.625,0.75,0.875,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8752851957479908,0.25,0.475,0.625,0.75,0.875,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8743518278454757,0.3448275862068966,0.5428571428571428,0.55,0.625,0.75,0.875,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8657894736842104
IBk_featureSelection_3.csv,0.5862068965517241,3,0.5161290322580645,0.5517241379310345,0.5333333333333333,0.23904204322059908,0.926575505350773,0.6999014778325122,0.49335978598407665,0.3793103448275862,0.4827586206896552,0.5862068965517241,0.6551724137931034,0.8275862068965517,0.896551724137931,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8386932849364791,0.3793103448275862,0.4827586206896552,0.6551724137931034,0.8275862068965517,0.896551724137931,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8870417422867514,0.44000000000000006,0.48275862068965525,0.5862068965517241,0.6551724137931034,0.8275862068965517,0.896551724137931,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8838475499092558
IBk_featureSelection_4.csv,0.6808510638297872,1,0.6451612903225806,0.425531914893617,0.5128205128205128,0.3580714041420585,0.9341243862520456,0.5915127141720079,0.476394919602087,0.425531914893617,0.5957446808510638,0.6808510638297872,0.7659574468085106,0.8297872340425532,0.9148936170212766,0.9361702127659575,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8070902747326613,0.425531914893617,0.5957446808510638,0.7659574468085106,0.8297872340425532,0.9148936170212766,0.9361702127659575,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9104255952611379,0.5405405405405406,0.6511627906976745,0.6808510638297872,0.7659574468085106,0.8297872340425532,0.9148936170212766,0.9361702127659575,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9014557670772675
IBk_featureSelection_5.csv,0.6428571428571429,0,0.48148148148148145,0.4642857142857143,0.4727272727272727,0.3129404994032549,0.9299174443646806,0.6268994097701871,0.43643612400954157,0.42857142857142855,0.5714285714285714,0.6428571428571429,0.7857142857142857,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8168016194331984,0.42857142857142855,0.5714285714285714,0.7857142857142857,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8983516483516483,0.46153846153846156,0.5714285714285714,0.6428571428571429,0.7857142857142857,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8966165413533834
IBk_featureSelection_costSensitive_2.csv,0.6,0,0,0.0,0.0,0.06470289487049263,0.9564465408805032,0.0,0,0.325,0.475,0.6,0.7,0.8,0.85,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8805483536427275,0.325,0.475,0.7,0.8,0.85,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8876912107855847,0.4482758620689655,0.5428571428571428,0.6,0.7,0.8,0.85,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8776315789473684
IBk_featureSelection_costSensitive_3.csv,0.6551724137931034,1,0.0,0.0,0.0,0.1145198887134371,0.9295481569560049,0.0,-0.014887283354385342,0.3448275862068966,0.5172413793103449,0.6551724137931034,0.7931034482758621,0.8620689655172413,0.9310344827586207,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8386932849364791,0.3448275862068966,0.5172413793103449,0.7931034482758621,0.8620689655172413,0.9310344827586207,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9012704174228675,0.4,0.5172413793103449,0.6551724137931034,0.7931034482758621,0.8620689655172413,0.9310344827586207,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8983666061705989
