Filename,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt,
IBk_featureSelection_costSensitive_3.csv,3,0.18012422360248448,1.0,0.30526315789473685,0.19196685913327594,0.9298454221165281,0.7659574468085107,0.3343669275452117,0.3448275862068966,0.4482758620689655,0.5517241379310345,0.5862068965517241,0.7241379310344828,0.8620689655172413,0.896551724137931,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8386932849364791,0.3448275862068966,0.4482758620689655,0.5517241379310345,0.5862068965517241,0.7241379310344828,0.8620689655172413,0.896551724137931,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8649727767695099,0.4,0.4482758620689655,0.5517241379310345,0.5862068965517241,0.7241379310344828,0.8620689655172413,0.896551724137931,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8620689655172414,
RandomForest_sampling_2.csv,0,0.45454545454545453,0.125,0.19607843137254902,0.33837298828163404,0.8766509433962264,0.22174840085287847,0.19374438857004891,0.275,0.45,0.5,0.6,0.725,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6963443090484833,0.275,0.45,0.5,0.6,0.725,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8641366346901738,0.3793103448275863,0.5142857142857142,0.5,0.6,0.725,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8552631578947368,
NaiveBayes__5.csv,0,0.4482758620689655,0.4642857142857143,0.45614035087719296,0.45056591478701724,0.9532483847810482,0.6258349086326404,0.4172332523886013,0.39285714285714285,0.5357142857142857,0.6428571428571429,0.6785714285714286,0.6785714285714286,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.816657027183343,0.39285714285714285,0.5357142857142857,0.6428571428571429,0.6785714285714286,0.6785714285714286,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8775303643724697,0.423076923076923,0.5357142857142857,0.6428571428571429,0.6785714285714286,0.6785714285714286,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8759398496240601,
IBk_featureSelection_4.csv,1,0.6451612903225806,0.425531914893617,0.5128205128205128,0.3580714041420585,0.9341243862520456,0.5915127141720079,0.476394919602087,0.425531914893617,0.5957446808510638,0.6808510638297872,0.7659574468085106,0.8297872340425532,0.9148936170212766,0.9361702127659575,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8070902747326613,0.425531914893617,0.5957446808510638,0.6808510638297872,0.7659574468085106,0.8297872340425532,0.9148936170212766,0.9361702127659575,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9104255952611379,0.5405405405405406,0.6511627906976745,0.6808510638297872,0.7659574468085106,0.8297872340425532,0.9148936170212766,0.9361702127659575,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9014557670772675,
IBk_costSensitive_2.csv,3,0.4166666666666667,0.125,0.19230769230769232,0.35106653123412895,0.9801100628930818,0.22166785459729155,0.18025987583319666,0.175,0.2,0.225,0.3,0.375,0.475,0.525,0.575,0.675,0.775,0.825,0.875,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.7352356203989597,0.175,0.2,0.225,0.3,0.375,0.475,0.525,0.575,0.675,0.775,0.825,0.875,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.6865763546798029,0.2413793103448275,0.22857142857142854,0.22499999999999998,0.30000000000000004,0.375,0.475,0.525,0.575,0.675,0.775,0.825,0.875,0.95,1.0,1.0,1.0,1.0,1.0,1,0.6815789473684211,
RandomForest_featureSelection_4.csv,0,0.6451612903225806,0.425531914893617,0.5128205128205128,0.3991969452675996,0.9337736731353752,0.5915127141720079,0.476394919602087,0.3829787234042553,0.5957446808510638,0.6808510638297872,0.7659574468085106,0.851063829787234,0.8936170212765957,0.9361702127659575,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8056677996259756,0.3829787234042553,0.5957446808510638,0.6808510638297872,0.7659574468085106,0.851063829787234,0.8936170212765957,0.9361702127659575,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9075806450477666,0.4864864864864865,0.6511627906976745,0.6808510638297872,0.7659574468085106,0.851063829787234,0.8936170212765957,0.9361702127659575,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8992161254199328,
IBk__4.csv,0,0.5625,0.19148936170212766,0.2857142857142857,0.3773539720620013,0.9650455927051671,0.32041884816753924,0.2834144413605135,0.2765957446808511,0.3404255319148936,0.46808510638297873,0.574468085106383,0.6170212765957447,0.7021276595744681,0.7446808510638298,0.8085106382978723,0.8297872340425532,0.8936170212765957,0.9148936170212766,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.742243307476947,0.2765957446808511,0.3404255319148936,0.46808510638297873,0.574468085106383,0.6170212765957447,0.7021276595744681,0.7446808510638298,0.8085106382978723,0.8297872340425532,0.8936170212765957,0.9148936170212766,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8029136456960098,0.3513513513513513,0.37209302325581384,0.46808510638297873,0.574468085106383,0.6170212765957447,0.7021276595744681,0.7446808510638298,0.8085106382978723,0.8297872340425532,0.8936170212765957,0.9148936170212766,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1,0.7973124300111982,
RandomForest_sampling_3.csv,1,0.6428571428571429,0.3103448275862069,0.4186046511627907,0.41983528736775494,0.8794094332144271,0.47205443841272277,0.417089513893632,0.3793103448275862,0.4482758620689655,0.5517241379310345,0.6551724137931034,0.6896551724137931,0.7586206896551724,0.8275862068965517,0.9310344827586207,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,1.0,1.0,1.0,1.0,0.7545553539019962,0.3793103448275862,0.4482758620689655,0.5517241379310345,0.6551724137931034,0.6896551724137931,0.7586206896551724,0.8275862068965517,0.9310344827586207,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,1.0,1.0,1.0,1.0,0.84529945553539,0.44000000000000006,0.4482758620689655,0.5517241379310345,0.6551724137931034,0.6896551724137931,0.7586206896551724,0.8275862068965517,0.9310344827586207,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,1.0,1.0,1.0,1,0.8421052631578946,
IBk_sampling_2.csv,3,0.4166666666666667,0.125,0.19230769230769232,0.3553955355631333,0.9801100628930818,0.22166785459729155,0.18025987583319666,0.175,0.2,0.225,0.3,0.375,0.475,0.525,0.575,0.675,0.775,0.825,0.875,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.7352356203989597,0.175,0.2,0.225,0.3,0.375,0.475,0.525,0.575,0.675,0.775,0.825,0.875,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.6865763546798029,0.2413793103448275,0.22857142857142854,0.22499999999999998,0.30000000000000004,0.375,0.475,0.525,0.575,0.675,0.775,0.825,0.875,0.95,1.0,1.0,1.0,1.0,1.0,1,0.6815789473684211,
NaiveBayes_sampling_3.csv,0,0.5,0.6206896551724138,0.5538461538461539,0.5108046347710892,0.9505548949663098,0.7502841985600606,0.515876954571596,0.3793103448275862,0.5862068965517241,0.7586206896551724,0.7586206896551724,0.7931034482758621,0.8275862068965517,0.9310344827586207,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7993466424682395,0.3793103448275862,0.5862068965517241,0.7586206896551724,0.7586206896551724,0.7931034482758621,0.8275862068965517,0.9310344827586207,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8979310344827587,0.44000000000000006,0.5862068965517241,0.7586206896551724,0.7586206896551724,0.7931034482758621,0.8275862068965517,0.9310344827586207,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8947368421052632,
