ProjName, Classifier Name, Training%, Feature Selection, Sampling, Cost Sensitive, Precision, Recall, Kappa, TP, FP, TN, FN, areaUnderROC, fMeasure
STORM,RandomForest,53.22508896797153,no,no,no,0.722007722007722,0.5825545171339563,0.5887673214601002,187.0,1710.0,72.0,134.0,0.9407024554999633,0.6448275862068966
STORM,RandomForest,53.22508896797153,featureSelection,no,no,0.5986842105263158,0.2834890965732087,0.3178585162768146,91.0,1721.0,61.0,230.0,0.8537757289055316,0.38477801268498935
STORM,RandomForest,53.22508896797153,no,sampling,no,0.47471451876019577,0.9065420560747663,0.5286962899578265,291.0,1460.0,322.0,30.0,0.9331590393376479,0.6231263383297644
STORM,RandomForest,53.22508896797153,no,no,costSensitive,0.5796178343949044,0.8504672897196262,0.6204956888014471,273.0,1584.0,198.0,48.0,0.9472625178751867,0.6893939393939393
STORM,RandomForest,53.22508896797153,featureSelection,sampling,no,0.42615384615384616,0.8629283489096573,0.46024251667833027,277.0,1409.0,373.0,44.0,0.8630594627479363,0.5705458290422245
STORM,RandomForest,53.22508896797153,featureSelection,no,costSensitive,0.42725880551301687,0.8691588785046729,0.4629856067414076,279.0,1408.0,374.0,42.0,0.8497173185646706,0.5728952772073922
STORM,NaiveBayes,53.22508896797153,no,no,no,0.4044943820224719,0.4485981308411215,0.31552763226261477,144.0,1570.0,212.0,177.0,0.8242768634772788,0.4254062038404727
STORM,NaiveBayes,53.22508896797153,featureSelection,no,no,0.556390977443609,0.23052959501557632,0.259793231007067,74.0,1723.0,59.0,247.0,0.8472768529881718,0.32599118942731276
STORM,NaiveBayes,53.22508896797153,no,sampling,no,0.45724907063197023,0.38317757009345793,0.32267487585106647,123.0,1636.0,146.0,198.0,0.7659853991629693,0.41694915254237286
STORM,NaiveBayes,53.22508896797153,no,no,costSensitive,0.40350877192982454,0.5015576323987538,0.33466401484258373,161.0,1544.0,238.0,160.0,0.8126898965424407,0.4472222222222222
STORM,NaiveBayes,53.22508896797153,featureSelection,sampling,no,0.5178571428571429,0.4517133956386293,0.3967281069010271,145.0,1647.0,135.0,176.0,0.8188531210338064,0.4825291181364393
STORM,NaiveBayes,53.22508896797153,featureSelection,no,costSensitive,0.463768115942029,0.5981308411214953,0.423280572099597,192.0,1560.0,222.0,129.0,0.843414239312474,0.5224489795918368
STORM,IBk,53.22508896797153,no,no,no,0.6727272727272727,0.6915887850467289,0.6238129681047155,222.0,1674.0,108.0,99.0,0.8686606459192129,0.6820276497695852
STORM,IBk,53.22508896797153,featureSelection,no,no,0.5833333333333334,0.2616822429906542,0.2946037425164921,84.0,1722.0,60.0,237.0,0.853727653831496,0.36129032258064514
STORM,IBk,53.22508896797153,no,sampling,no,0.4930555555555556,0.8847352024922118,0.5437904152646809,284.0,1490.0,292.0,37.0,0.8739069476348812,0.6332218506131551
STORM,IBk,53.22508896797153,no,no,costSensitive,0.6528189910979229,0.6853582554517134,0.6072930050881431,220.0,1665.0,117.0,101.0,0.8583402386621494,0.668693009118541
STORM,IBk,53.22508896797153,featureSelection,sampling,no,0.4270353302611367,0.8660436137071651,0.462020669374864,278.0,1409.0,373.0,43.0,0.8633846250668681,0.5720164609053499
STORM,IBk,53.22508896797153,featureSelection,no,costSensitive,0.4254992319508449,0.8629283489096573,0.45943423028532004,277.0,1408.0,374.0,44.0,0.8554041627769561,0.5699588477366255
STORM,RandomForest,59.81109485166955,no,no,no,0.7420212765957447,0.5524752475247525,0.5723515508552462,279.0,2419.0,97.0,226.0,0.9309449227911663,0.6333711691259931
