ProjName, Classifier Name, Training%, Feature Selection, Sampling, Cost Sensitive, Precision, Recall, Kappa, TP, FP, TN, FN, areaUnderROC, fMeasure
STORM,RandomForest,53.22508896797153,no,no,no,0.1522359657469077,0.9968847352024922,-9.513932545577512E-4,320.0,0.0,1782.0,1.0,0.3003337284230327,0.2641353693768056
STORM,RandomForest,53.22508896797153,featureSelection,no,no,0.14375605033881897,0.9252336448598131,-0.020898938645817003,297.0,13.0,1769.0,24.0,0.2675395351927024,0.2488479262672811
STORM,RandomForest,53.22508896797153,no,sampling,no,0.10375860243515088,0.6105919003115264,-0.11306381685363034,196.0,89.0,1693.0,125.0,0.1014226725545521,0.1773755656108597
STORM,RandomForest,53.22508896797153,no,no,costSensitive,0.15263908701854492,1.0,0.0,321.0,0.0,1782.0,0.0,0.37117890570642387,0.2648514851485148
STORM,RandomForest,53.22508896797153,featureSelection,sampling,no,0.08269794721407625,0.4392523364485981,-0.1584185810285818,141.0,218.0,1564.0,180.0,0.16245529018114688,0.13919052319842054
STORM,RandomForest,53.22508896797153,featureSelection,no,costSensitive,0.15263908701854492,1.0,0.0,321.0,0.0,1782.0,0.0,0.2795006136127631,0.2648514851485148
STORM,NaiveBayes,53.22508896797153,no,no,no,0.10933470861268695,0.660436137071651,-0.1006761229233551,212.0,55.0,1727.0,109.0,0.21541042127750332,0.18761061946902655
STORM,NaiveBayes,53.22508896797153,featureSelection,no,no,0.14098201263976665,0.9034267912772586,-0.02740344642071112,290.0,15.0,1767.0,31.0,0.15290845456992913,0.24390243902439024
STORM,NaiveBayes,53.22508896797153,no,sampling,no,0.11483007209062822,0.6947040498442367,-0.08792637355597788,223.0,63.0,1719.0,98.0,0.1610209047903752,0.19708351745470615
STORM,NaiveBayes,53.22508896797153,no,no,costSensitive,0.12280701754385964,0.7632398753894081,-0.06973172007695225,245.0,32.0,1750.0,76.0,0.21533175297453594,0.21157167530224524
STORM,NaiveBayes,53.22508896797153,featureSelection,sampling,no,0.125,0.7663551401869159,-0.06443942516585165,246.0,60.0,1722.0,75.0,0.1597727010499596,0.21494102228047182
STORM,NaiveBayes,53.22508896797153,featureSelection,no,costSensitive,0.14098201263976665,0.9034267912772586,-0.02740344642071112,290.0,15.0,1767.0,31.0,0.15290845456992913,0.24390243902439024
STORM,IBk,53.22508896797153,no,no,no,0.15164520743919885,0.9906542056074766,-0.002344615088344347,318.0,3.0,1779.0,3.0,0.4516705651181248,0.2630272952853598
STORM,IBk,53.22508896797153,featureSelection,no,no,0.14417029511369134,0.9283489096573209,-0.019926115373685716,298.0,13.0,1769.0,23.0,0.1366311085937254,0.24958123953098832
STORM,IBk,53.22508896797153,no,sampling,no,0.10106382978723404,0.5919003115264797,-0.1191848715698403,190.0,92.0,1690.0,131.0,0.32176384824359905,0.17264879600181735
STORM,IBk,53.22508896797153,no,no,costSensitive,0.15245354930919486,0.9968847352024922,-4.377686945673408E-4,320.0,3.0,1779.0,1.0,0.4516705651181248,0.2644628099173554
STORM,IBk,53.22508896797153,featureSelection,sampling,no,0.08269794721407625,0.4392523364485981,-0.1584185810285818,141.0,218.0,1564.0,180.0,0.13729891507669287,0.13919052319842054
STORM,IBk,53.22508896797153,featureSelection,no,costSensitive,0.15263908701854492,1.0,0.0,321.0,0.0,1782.0,0.0,0.1365943967190073,0.2648514851485148
STORM,RandomForest,59.81109485166955,no,no,no,0.16465459423205903,0.9722772277227723,-0.0060084491572976444,491.0,25.0,2491.0,14.0,0.3220359993074029,0.2816174361915687
STORM,RandomForest,59.81109485166955,featureSelection,no,no,0.1622792402532489,0.9643564356435643,-0.01171280223727802,487.0,2.0,2514.0,18.0,0.3272717971320184,0.2778094694808899
STORM,RandomForest,59.81109485166955,no,sampling,no,0.10322874033651659,0.4495049504950495,-0.142818665205957,227.0,544.0,1972.0,278.0,0.2390912024429788,0.16789940828402367
STORM,RandomForest,59.81109485166955,no,no,costSensitive,0.16716319099635882,1.0,0.0,505.0,0.0,2516.0,0.0,0.40673708070330084,0.2864435621100397
STORM,RandomForest,59.81109485166955,featureSelection,sampling,no,0.09723593287265547,0.3900990099009901,-0.15285761812149556,197.0,687.0,1829.0,308.0,0.24352461080766263,0.15566969577242196
STORM,RandomForest,59.81109485166955,featureSelection,no,costSensitive,0.16716319099635882,1.0,0.0,505.0,0.0,2516.0,0.0,0.3373105196052197,0.2864435621100397
STORM,NaiveBayes,59.81109485166955,no,no,no,0.1552542372881356,0.906930693069307,-0.028461039775115625,458.0,24.0,2492.0,47.0,0.22247477529946955,0.26512301013024603
STORM,NaiveBayes,59.81109485166955,featureSelection,no,no,0.14174620007069635,0.7940594059405941,-0.0602168565283994,401.0,88.0,2428.0,104.0,0.24092540414613797,0.24055188962207558
STORM,NaiveBayes,59.81109485166955,no,sampling,no,0.13830916165546517,0.7742574257425743,-0.06834951714826101,391.0,80.0,2436.0,114.0,0.24319720127815644,0.23469387755102042
STORM,NaiveBayes,59.81109485166955,no,no,costSensitive,0.1559012512681772,0.9128712871287129,-0.02692778981955889,461.0,20.0,2496.0,44.0,0.22247477529946955,0.2663200462160601
STORM,NaiveBayes,59.81109485166955,featureSelection,sampling,no,0.10401459854014598,0.4514851485148515,-0.1409477398399688,228.0,552.0,1964.0,277.0,0.24376387161768642,0.16907675194660735
STORM,NaiveBayes,59.81109485166955,featureSelection,no,costSensitive,0.15215901302261822,0.8792079207920792,-0.035778012722447745,444.0,42.0,2474.0,61.0,0.24092540414613797,0.25942156003505695
STORM,IBk,59.81109485166955,no,no,no,0.16435506241331485,0.9386138613861386,-0.006679836496080909,474.0,106.0,2410.0,31.0,0.503366966267374,0.27972853349070526
STORM,IBk,59.81109485166955,featureSelection,no,no,0.15974547890154053,0.9445544554455445,-0.01777131276732298,477.0,7.0,2509.0,28.0,0.3140258779455052,0.2732741334861072
STORM,IBk,59.81109485166955,no,sampling,no,0.11695607763023494,0.4534653465346535,-0.10872166443382503,229.0,787.0,1729.0,276.0,0.37806120039666924,0.18595209094600082
STORM,IBk,59.81109485166955,no,no,costSensitive,0.1646746347941567,0.9821782178217822,-0.005972513618763247,496.0,0.0,2516.0,9.0,0.5032434006516708,0.2820585726471424
STORM,IBk,59.81109485166955,featureSelection,sampling,no,0.09414758269720101,0.36633663366336633,-0.15827007131354956,185.0,736.0,1780.0,320.0,0.26965086810747846,0.1497975708502024
STORM,IBk,59.81109485166955,featureSelection,no,costSensitive,0.16716319099635882,1.0,0.0,505.0,0.0,2516.0,0.0,0.31401407231343165,0.2864435621100397
STORM,RandomForest,89.09565011259926,no,no,no,0.3094688221709007,0.8993288590604027,-0.04148940772680728,268.0,24.0,598.0,30.0,0.2985606076954617,0.4604810996563574
STORM,RandomForest,89.09565011259926,featureSelection,no,no,0.30778032036613273,0.9026845637583892,-0.04655001650709806,269.0,17.0,605.0,29.0,0.3005648589740823,0.4590443686006826
STORM,RandomForest,89.09565011259926,no,sampling,no,0.17153996101364521,0.2953020134228188,-0.3266056879183963,88.0,197.0,425.0,210.0,0.23759684067416215,0.21701602959309496
STORM,RandomForest,89.09565011259926,no,no,costSensitive,0.3239130434782609,1.0,0.0,298.0,0.0,622.0,0.0,0.37215952005869785,0.48932676518883417
STORM,RandomForest,89.09565011259926,featureSelection,sampling,no,0.1533980582524272,0.2651006711409396,-0.3663779420434448,79.0,186.0,436.0,219.0,0.20829376982671183,0.1943419434194342
STORM,RandomForest,89.09565011259926,featureSelection,no,costSensitive,0.3239130434782609,1.0,0.0,298.0,0.0,622.0,0.0,0.3409493083579706,0.48932676518883417
STORM,NaiveBayes,89.09565011259926,no,no,no,0.30269058295964124,0.9060402684563759,-0.061850105119609054,270.0,0.0,622.0,28.0,0.1407103088111526,0.453781512605042
STORM,NaiveBayes,89.09565011259926,featureSelection,no,no,0.2790152403282532,0.7986577181208053,-0.12799982562321535,238.0,7.0,615.0,60.0,0.14587874144888754,0.4135534317984361
STORM,NaiveBayes,89.09565011259926,no,sampling,no,0.286697247706422,0.8389261744966443,-0.10726295519213641,250.0,0.0,622.0,48.0,0.16839487256954186,0.42735042735042733
STORM,NaiveBayes,89.09565011259926,no,no,costSensitive,0.30734966592427615,0.9261744966442953,-0.04842933790115945,276.0,0.0,622.0,22.0,0.1407103088111526,0.46153846153846145
STORM,NaiveBayes,89.09565011259926,featureSelection,sampling,no,0.25,0.6845637583892618,-0.20606672806678755,204.0,10.0,612.0,94.0,0.1515084486070049,0.36624775583482944
STORM,NaiveBayes,89.09565011259926,featureSelection,no,costSensitive,0.2920962199312715,0.8557046979865772,-0.0917538580856427,255.0,4.0,618.0,43.0,0.14587874144888754,0.43552519214346713
STORM,IBk,89.09565011259926,no,no,no,0.3065868263473054,0.8590604026845637,-0.048870938131081273,256.0,43.0,579.0,42.0,0.27969151254882496,0.4518976169461606
