ProjName, Classifier Name, Training%, Feature Selection, Sampling, Cost Sensitive, Precision, Recall, Kappa, TP, FP, TN, FN, areaUnderROC, fMeasure
STORM,RandomForest,53.22508896797153,no,no,no,0.7411764705882353,0.5887850467289719,0.6025326025326024,189.0,1716.0,66.0,132.0,0.9446481079399044,0.65625
STORM,RandomForest,53.22508896797153,featureSelection,no,no,0.5862068965517241,0.26479750778816197,0.298136898077365,85.0,1722.0,60.0,236.0,0.8583280013705766,0.36480686695278963
STORM,RandomForest,53.22508896797153,no,sampling,no,0.4828711256117455,0.9221183800623053,0.5420855999022063,296.0,1465.0,317.0,25.0,0.9385460699064022,0.6338329764453962
STORM,RandomForest,53.22508896797153,no,no,costSensitive,0.5761589403973509,0.8130841121495327,0.6035922016372255,261.0,1590.0,192.0,60.0,0.9446428633863733,0.6744186046511627
STORM,RandomForest,53.22508896797153,featureSelection,sampling,no,0.4263803680981595,0.8660436137071651,0.46121151240910896,278.0,1408.0,374.0,43.0,0.8622710315337522,0.5714285714285714
STORM,RandomForest,53.22508896797153,featureSelection,no,costSensitive,0.42725880551301687,0.8691588785046729,0.4629856067414076,279.0,1408.0,374.0,42.0,0.8563892647485586,0.5728952772073922
STORM,NaiveBayes,53.22508896797153,no,no,no,0.4152542372881356,0.45794392523364486,0.3279611694458496,147.0,1575.0,207.0,174.0,0.8391381800000699,0.4355555555555556
STORM,NaiveBayes,53.22508896797153,featureSelection,no,no,0.556390977443609,0.23052959501557632,0.259793231007067,74.0,1723.0,59.0,247.0,0.843364416053928,0.32599118942731276
STORM,NaiveBayes,53.22508896797153,no,sampling,no,0.33402489626556015,0.5015576323987538,0.2666072147121834,161.0,1461.0,321.0,160.0,0.7342226347937667,0.40099626400996263
STORM,NaiveBayes,53.22508896797153,no,no,costSensitive,0.42105263157894735,0.5233644859813084,0.35806779321495524,168.0,1551.0,231.0,153.0,0.8391408022768355,0.4666666666666667
STORM,NaiveBayes,53.22508896797153,featureSelection,sampling,no,0.49836065573770494,0.4735202492211838,0.39574789322082915,152.0,1629.0,153.0,169.0,0.8081446168154371,0.48562300319488816
STORM,NaiveBayes,53.22508896797153,featureSelection,no,costSensitive,0.46736292428198434,0.557632398753894,0.41064095523664657,179.0,1578.0,204.0,142.0,0.843364416053928,0.5085227272727273
STORM,IBk,53.22508896797153,no,no,no,0.6584615384615384,0.6666666666666666,0.6013055184504927,214.0,1671.0,111.0,107.0,0.8613785833412002,0.6625386996904025
STORM,IBk,53.22508896797153,featureSelection,no,no,0.5789473684210527,0.2398753894080997,0.27430708922261504,77.0,1726.0,56.0,244.0,0.8507933261308132,0.33920704845814975
STORM,IBk,53.22508896797153,no,sampling,no,0.49382716049382713,0.8722741433021807,0.5411992417439887,280.0,1495.0,287.0,41.0,0.8667227833894501,0.6306306306306306
STORM,IBk,53.22508896797153,no,no,costSensitive,0.6584615384615384,0.6666666666666666,0.6013055184504927,214.0,1671.0,111.0,107.0,0.8581654202111108,0.6625386996904025
STORM,IBk,53.22508896797153,featureSelection,sampling,no,0.4263803680981595,0.8660436137071651,0.46121151240910896,278.0,1408.0,374.0,43.0,0.8601207645859774,0.5714285714285714
STORM,IBk,53.22508896797153,featureSelection,no,costSensitive,0.423728813559322,0.8566978193146417,0.4558700682333981,275.0,1408.0,374.0,46.0,0.8504218369223562,0.5670103092783505
STORM,RandomForest,59.81109485166955,no,no,no,0.752,0.5584158415841585,0.5812504112329091,282.0,2423.0,93.0,223.0,0.9325756741015914,0.640909090909091
