Filename,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt,
RandomForest_sampling_10.csv,109,0.04133333333333333,0.8857142857142857,0.07898089171974522,0.0404547756614347,0.20306742548471113,0.05622574658343165,-0.09924227934899332,0.15714285714285714,0.24285714285714285,0.32857142857142857,0.4714285714285714,0.5857142857142857,0.6714285714285714,0.7857142857142857,0.8285714285714286,0.8571428571428571,0.8857142857142857,0.9142857142857143,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9714285714285714,1.0,1.0,1.0,1.0,0.407807981492192,0.15714285714285714,0.24285714285714285,0.32857142857142857,0.4714285714285714,0.5857142857142857,0.6714285714285714,0.7857142857142857,0.8285714285714286,0.8571428571428571,0.8857142857142857,0.9142857142857143,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9714285714285714,1.0,1.0,1.0,1.0,0.7661654135338346,0.15714285714285714,0.24285714285714288,0.3285714285714285,0.4714285714285714,0.5857142857142857,0.6714285714285714,0.7857142857142857,0.8285714285714286,0.8571428571428571,0.8857142857142857,0.9142857142857143,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9714285714285714,1.0,1.0,1.0,1,0.7661654135338346,
IBk_featureSelection_costSensitive_3.csv,316,0.16716319099635882,1.0,0.2864435621100397,0.1512714092143119,0.6631876780682837,0.0,0,0.24206349206349206,0.39285714285714285,0.4801587301587302,0.5615079365079365,0.623015873015873,0.6746031746031746,0.7242063492063492,0.7738095238095238,0.8154761904761905,0.8670634920634921,0.9007936507936508,0.9365079365079365,0.9623015873015873,0.9821428571428571,0.9940476190476191,0.998015873015873,0.998015873015873,1.0,1.0,0.17190982595883134,0.24206349206349206,0.39285714285714285,0.4801587301587302,0.5615079365079365,0.623015873015873,0.6746031746031746,0.7242063492063492,0.7738095238095238,0.8154761904761905,0.8670634920634921,0.9007936507936508,0.9365079365079365,0.9623015873015873,0.9821428571428571,0.9940476190476191,0.998015873015873,0.998015873015873,1.0,1.0,0.484074922792999,0.29756097560975614,0.43137254901960786,0.49590163934426235,0.564870259481038,0.6242544731610338,0.6746031746031746,0.7242063492063492,0.7722772277227723,0.8138613861386139,0.8653465346534654,0.7548076923076923,0.691588785046729,0.6296296296296298,0.5238095238095224,0.33333333333333337,0.0,0.0,0.0,0.0,0.7856098579782792,
RandomForest_sampling_2.csv,76,0.15230842455973345,0.9968847352024922,0.26424442609413706,0.14487662316790434,0.06712678882980024,0.0011217030256187514,-0.029799969929986035,0.2118380062305296,0.3302180685358255,0.4517133956386293,0.5638629283489096,0.6479750778816199,0.719626168224299,0.7601246105919003,0.838006230529595,0.8660436137071651,0.9065420560747663,0.9314641744548287,0.9532710280373832,0.9750778816199377,0.9875389408099688,0.9937694704049844,0.9968847352024922,1.0,1.0,1.0,0.34637415650391495,0.2118380062305296,0.3302180685358255,0.4517133956386293,0.5638629283489096,0.6479750778816199,0.719626168224299,0.7601246105919003,0.838006230529595,0.8660436137071651,0.9065420560747663,0.9314641744548287,0.9532710280373832,0.9750778816199377,0.9875389408099688,0.9937694704049844,0.9968847352024922,1.0,1.0,1.0,0.7975673978215161,0.24285714285714288,0.34083601286173637,0.453125,0.5638629283489096,0.6479750778816199,0.719626168224299,0.7601246105919003,0.838006230529595,0.8660436137071651,0.9065420560747663,0.9314641744548287,0.9532710280373832,0.9750778816199377,0.9875389408099688,0.9856115107913669,0.9818181818181818,1.0,1.0,1,0.796524020331202,
IBk_featureSelection_11.csv,239,0.05398457583547558,1.0,0.1024390243902439,0.04587934751645614,0.5860056666344698,0.009421265141319005,0.01598452663832975,0.15476190476190477,0.2619047619047619,0.36904761904761907,0.4880952380952381,0.5952380952380952,0.6785714285714286,0.7619047619047619,0.8214285714285714,0.8452380952380952,0.9047619047619048,0.9166666666666666,0.9404761904761905,0.9523809523809523,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1.0,0.4154135338345865,0.15476190476190477,0.2619047619047619,0.36904761904761907,0.4880952380952381,0.5952380952380952,0.6785714285714286,0.7619047619047619,0.8214285714285714,0.8452380952380952,0.9047619047619048,0.9166666666666666,0.9404761904761905,0.9523809523809523,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1.0,0.7706766917293233,0.15476190476190477,0.26190476190476186,0.36904761904761907,0.48809523809523814,0.5952380952380952,0.6785714285714286,0.7619047619047619,0.8214285714285714,0.8452380952380952,0.9047619047619048,0.9166666666666666,0.9404761904761905,0.9523809523809523,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1,0.7706766917293233,
RandomForest_featureSelection_6.csv,171,0.09224598930481283,0.9349593495934959,0.16792406911657337,0.08275203013477839,0.25880078975070175,0.18638843465551416,0.036459940702327116,0.1875,0.31521739130434784,0.45108695652173914,0.5706521739130435,0.6358695652173914,0.7038043478260869,0.7336956521739131,0.8070652173913043,0.8342391304347826,0.8885869565217391,0.9239130434782609,0.9592391304347826,0.9755434782608695,0.9864130434782609,0.9918478260869565,0.9945652173913043,0.9972826086956522,0.9972826086956522,1.0,0.450099568000922,0.1875,0.31521739130434784,0.45108695652173914,0.5706521739130435,0.6358695652173914,0.7038043478260869,0.7336956521739131,0.8070652173913043,0.8342391304347826,0.8885869565217391,0.9239130434782609,0.9592391304347826,0.9755434782608695,0.9864130434782609,0.9918478260869565,0.9945652173913043,0.9972826086956522,0.9972826086956522,1.0,0.6726460759538662,0.19491525423728817,0.3152173913043479,0.44986449864498645,0.5691056910569106,0.6341463414634146,0.7018970189701896,0.7317073170731707,0.8048780487804877,0.8319783197831978,0.8861788617886178,0.9214092140921408,0.9566395663956638,0.9728997289972898,0.9837398373983739,0.9891598915989159,0.9615384615384611,0.8749999999999997,0,0.0,0.7870423340961099,
NaiveBayes__5.csv,359,0.23595505617977527,0.9618320610687023,0.37894736842105264,0.2142652440304338,0.9031809674104521,0.037707616339967165,-0.05305851361771675,0.37547892720306514,0.5478927203065134,0.685823754789272,0.7816091954022989,0.8390804597701149,0.8888888888888888,0.9233716475095786,0.9386973180076629,0.9501915708812261,0.9540229885057471,0.9655172413793104,0.9655172413793104,0.9770114942528736,0.9885057471264368,0.9885057471264368,0.9885057471264368,0.9885057471264368,0.9885057471264368,1.0,0.6863847256872543,0.37547892720306514,0.5478927203065134,0.685823754789272,0.7816091954022989,0.8390804597701149,0.8888888888888888,0.9233716475095786,0.9386973180076629,0.9501915708812261,0.9540229885057471,0.9655172413793104,0.9655172413793104,0.9770114942528736,0.9885057471264368,0.9885057471264368,0.9885057471264368,0.9885057471264368,0.9885057471264368,1.0,0.8099750147950534,0.4170212765957447,0.5542635658914727,0.683206106870229,0.7786259541984732,0.8358778625954197,0.8854961832061068,0.9198473282442748,0.9351145038167938,0.9465648854961832,0.950381679389313,0.9618320610687023,0.9618320610687023,0.9732824427480916,0.9847328244274809,0.9847328244274809,0.9751552795031055,0.9272727272727272,0.714285714285714,0.0,0.8808227465214763,
IBk__11.csv,459,0.053548387096774196,0.9880952380952381,0.10159118727050184,0.04737054617360261,0.7681428893396439,0.016095018785601854,-0.00941368478271349,0.14285714285714285,0.25,0.36904761904761907,0.4880952380952381,0.6190476190476191,0.6904761904761905,0.7976190476190477,0.8452380952380952,0.8690476190476191,0.8928571428571429,0.9285714285714286,0.9642857142857143,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1.0,1.0,0.4064137616769196,0.14285714285714285,0.25,0.36904761904761907,0.4880952380952381,0.6190476190476191,0.6904761904761905,0.7976190476190477,0.8452380952380952,0.8690476190476191,0.8928571428571429,0.9285714285714286,0.9642857142857143,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1.0,1.0,0.7794486215538847,0.1428571428571428,0.25,0.36904761904761907,0.48809523809523814,0.6190476190476191,0.6904761904761905,0.7976190476190477,0.8452380952380952,0.8690476190476191,0.8928571428571429,0.9285714285714286,0.9642857142857143,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1.0,1,0.7794486215538847,
IBk_sampling_7.csv,545,0.022338049143708117,0.8823529411764706,0.04357298474945534,0.019751971459563197,0.7804591922238981,0.12075905692926961,-0.03231634685681521,0.17647058823529413,0.20588235294117646,0.2647058823529412,0.38235294117647056,0.4411764705882353,0.5,0.6176470588235294,0.7058823529411765,0.7352941176470589,0.7941176470588235,0.8529411764705882,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,1.0,0.434984520123839,0.17647058823529413,0.20588235294117646,0.2647058823529412,0.38235294117647056,0.4411764705882353,0.5,0.6176470588235294,0.7058823529411765,0.7352941176470589,0.7941176470588235,0.8529411764705882,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,1.0,0.6764705882352943,0.17647058823529416,0.2058823529411764,0.2647058823529411,0.38235294117647056,0.4411764705882353,0.5,0.6176470588235294,0.7058823529411765,0.7352941176470589,0.7941176470588235,0.8529411764705882,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,1,0.6764705882352943,
IBk_costSensitive_7.csv,545,0.02158273381294964,0.8823529411764706,0.042134831460674156,0.01987581728830556,0.780124015418133,0.06052824651504042,-0.07300392072066753,0.15151515151515152,0.24242424242424243,0.2727272727272727,0.42424242424242425,0.48484848484848486,0.5454545454545454,0.6363636363636364,0.7575757575757576,0.7878787878787878,0.8181818181818182,0.8787878787878788,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,0.434984520123839,0.15151515151515152,0.24242424242424243,0.2727272727272727,0.42424242424242425,0.48484848484848486,0.5454545454545454,0.6363636363636364,0.7575757575757576,0.7878787878787878,0.8181818181818182,0.8787878787878788,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,0.6315789473684212,0.1470588235294118,0.23529411764705888,0.2647058823529411,0.41176470588235303,0.47058823529411764,0.5294117647058822,0.6176470588235294,0.7352941176470589,0.7647058823529411,0.7941176470588236,0.8529411764705883,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.0,0.7033492822966505,
IBk_featureSelection_4.csv,199,0.3076923076923077,0.912751677852349,0.4602368866328257,0.2686237271306399,0.6281749714063747,0.031597778862015195,-0.17176312597145277,0.19865319865319866,0.31986531986531985,0.43097643097643096,0.5117845117845118,0.5757575757575758,0.622895622895623,0.6801346801346801,0.734006734006734,0.7845117845117845,0.8282828282828283,0.8720538720538721,0.9124579124579124,0.9427609427609428,0.9696969696969697,0.98989898989899,1.0,1.0,1.0,1.0,0.08299746337685847,0.19865319865319866,0.31986531986531985,0.43097643097643096,0.5117845117845118,0.5757575757575758,0.622895622895623,0.6801346801346801,0.734006734006734,0.7845117845117845,0.8282828282828283,0.8720538720538721,0.9124579124579124,0.9427609427609428,0.9696969696969697,0.98989898989899,1.0,1.0,1.0,1.0,0.16821966599305407,0.31052631578947365,0.4357798165137614,0.540084388185654,0.6031746031746031,0.6428571428571429,0.4276729559748429,0.1960784313725491,0.039999999999999813,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7565124933545986,
