Filename,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt
IBk_costSensitive_10.csv,465,0.03780864197530864,0.7,0.07174231332357248,0.03561970326706914,0.7203530433105045,0.25781065554418825,-0.0795313166759542,0.14285714285714285,0.22857142857142856,0.32857142857142857,0.44285714285714284,0.5142857142857142,0.5571428571428572,0.6714285714285714,0.6857142857142857,0.7,0.7571428571428571,0.7857142857142857,0.8714285714285714,0.9142857142857143,0.9285714285714286,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,1.0,0.32186234817813764,0.14285714285714285,0.22857142857142856,0.32857142857142857,0.44285714285714284,0.5142857142857142,0.5571428571428572,0.6714285714285714,0.6857142857142857,0.7,0.7571428571428571,0.7857142857142857,0.8714285714285714,0.9142857142857143,0.9285714285714286,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,1.0,0.7034702139965298,0.1428571428571428,0.22857142857142854,0.3285714285714285,0.44285714285714284,0.5142857142857142,0.5571428571428572,0.6714285714285714,0.6857142857142857,0.7,0.7571428571428571,0.7857142857142857,0.8714285714285714,0.9142857142857143,0.9285714285714286,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.923076923076923,1,0.706015037593985
IBk_costSensitive_11.csv,459,0.04805491990846682,0.75,0.09032258064516129,0.045019326753609604,0.7682716764866866,0.25853385562395076,-0.05752901412616729,0.14285714285714285,0.25,0.3333333333333333,0.4523809523809524,0.5119047619047619,0.6309523809523809,0.7261904761904762,0.7380952380952381,0.7619047619047619,0.8214285714285714,0.8928571428571429,0.9285714285714286,0.9523809523809523,0.9523809523809523,0.9880952380952381,1.0,1.0,1.0,1.0,0.4040214171793119,0.14285714285714285,0.25,0.3333333333333333,0.4523809523809524,0.5119047619047619,0.6309523809523809,0.7261904761904762,0.7380952380952381,0.7619047619047619,0.8214285714285714,0.8928571428571429,0.9285714285714286,0.9523809523809523,0.9523809523809523,0.9880952380952381,1.0,1.0,1.0,1.0,0.7412280701754386,0.1428571428571428,0.25,0.33333333333333326,0.45238095238095233,0.5119047619047619,0.6309523809523809,0.7261904761904762,0.7380952380952381,0.7619047619047619,0.8214285714285714,0.8928571428571429,0.9285714285714286,0.9523809523809523,0.9523809523809523,0.9880952380952381,1.0,1.0,1.0,1,0.7412280701754387
IBk_costSensitive_12.csv,695,0.04434357541899441,0.8819444444444444,0.08444148936170212,0.04058064905791006,0.8852409469185785,0.14093313387889983,-0.03240943803840998,0.2517482517482518,0.3706293706293706,0.46853146853146854,0.5874125874125874,0.6713286713286714,0.7412587412587412,0.8321678321678322,0.8531468531468531,0.8671328671328671,0.8811188811188811,0.8951048951048951,0.916083916083916,0.9230769230769231,0.9440559440559441,0.965034965034965,0.972027972027972,0.972027972027972,0.972027972027972,1.0,0.45467836257309946,0.2517482517482518,0.3706293706293706,0.46853146853146854,0.5874125874125874,0.6713286713286714,0.7412587412587412,0.8321678321678322,0.8531468531468531,0.8671328671328671,0.8811188811188811,0.8951048951048951,0.916083916083916,0.9230769230769231,0.9440559440559441,0.965034965034965,0.972027972027972,0.972027972027972,0.972027972027972,1.0,0.7291666666666665,0.25,0.36805555555555547,0.4652777777777778,0.5833333333333333,0.6666666666666666,0.736111111111111,0.8263888888888888,0.8472222222222221,0.8611111111111109,0.875,0.8888888888888888,0.9097222222222221,0.9166666666666666,0.9374999999999999,0.9583333333333333,0.9652777777777777,0.9652777777777777,0.8333333333333327,0.0,0.7938903202061096
IBk_costSensitive_13.csv,619,0.026074182886522218,0.5546875,0.04980708523325149,0.024574198257472056,0.558623274728886,0.20865009902255163,-0.17902221617887049,0.07874015748031496,0.11811023622047244,0.1968503937007874,0.2440944881889764,0.30708661417322836,0.3700787401574803,0.4645669291338583,0.4881889763779528,0.49606299212598426,0.5511811023622047,0.6299212598425197,0.6850393700787402,0.7086614173228346,0.7322834645669292,0.7480314960629921,0.7559055118110236,0.7559055118110236,0.7559055118110236,1.0,0.25,0.07874015748031496,0.11811023622047244,0.1968503937007874,0.2440944881889764,0.30708661417322836,0.3700787401574803,0.4645669291338583,0.4881889763779528,0.49606299212598426,0.5511811023622047,0.6299212598425197,0.6850393700787402,0.7086614173228346,0.7322834645669292,0.7480314960629921,0.7559055118110236,0.7559055118110236,0.7559055118110236,1.0,0.4366277910685806,0.078125,0.1171875,0.1953125,0.2421875,0.3046875,0.3671875,0.4609375000000001,0.484375,0.4921875,0.546875,0.625,0.6796875,0.703125,0.7265625,0.7421875,0.75,0.75,0.030303030303030276,0.0,0.530874430169913
IBk_costSensitive_14.csv,1255,0.01655512504402959,0.8703703703703703,0.032492222606291046,0.014682240512408386,0.8736726039016115,0.2522235246407085,0.006364896024915161,0.14814814814814814,0.18518518518518517,0.2222222222222222,0.3148148148148148,0.37037037037037035,0.46296296296296297,0.5740740740740741,0.6481481481481481,0.7037037037037037,0.7592592592592593,0.8148148148148148,0.8518518518518519,0.8703703703703703,0.8703703703703703,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,0.4619883040935672,0.14814814814814814,0.18518518518518517,0.2222222222222222,0.3148148148148148,0.37037037037037035,0.46296296296296297,0.5740740740740741,0.6481481481481481,0.7037037037037037,0.7592592592592593,0.8148148148148148,0.8518518518518519,0.8703703703703703,0.8703703703703703,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,0.6500974658869395,0.14814814814814814,0.18518518518518512,0.2222222222222222,0.3148148148148149,0.37037037037037035,0.462962962962963,0.5740740740740741,0.6481481481481481,0.7037037037037037,0.7592592592592593,0.8148148148148148,0.8518518518518519,0.8703703703703703,0.8703703703703703,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,1,0.6500974658869395
IBk_costSensitive_15.csv,0,0.1753688989784336,0.8778409090909091,0.2923368022705771,0.15929951479320728,0.8826245113154562,0.2110251700856249,-0.002610860299125208,0.1452991452991453,0.21367521367521367,0.2706552706552707,0.33903133903133903,0.396011396011396,0.45584045584045585,0.5185185185185185,0.5754985754985755,0.6524216524216524,0.7264957264957265,0.8034188034188035,0.8518518518518519,0.9002849002849003,0.9401709401709402,0.9629629629629629,0.9914529914529915,0.9914529914529915,0.9914529914529915,1.0,0.16302274299053404,0.1452991452991453,0.21367521367521367,0.2706552706552707,0.33903133903133903,0.396011396011396,0.45584045584045585,0.5185185185185185,0.5754985754985755,0.6524216524216524,0.7264957264957265,0.8034188034188035,0.8518518518518519,0.9002849002849003,0.9401709401709402,0.9629629629629629,0.9914529914529915,0.9914529914529915,0.9914529914529915,1.0,0.21249511068379348,0.2188841201716739,0.2777777777777778,0.3177257525083613,0.3707165109034267,0.41369047619047616,0.4624277456647399,0.5185185185185185,0.5754985754985755,0.3612565445026178,0.23015873015873,0.2045454545454547,0.08620689655172409,0,0,0,0,0,0,0.0,0.6698155645524067
IBk_costSensitive_2.csv,185,0.15164520743919885,0.9906542056074766,0.2630272952853598,0.13794963217921224,0.9906699392680701,0.0033612912432022008,-0.05166426605683455,0.221875,0.35,0.465625,0.575,0.659375,0.71875,0.765625,0.84375,0.86875,0.90625,0.928125,0.953125,0.971875,0.9875,0.99375,0.996875,1.0,1.0,1.0,0.6232436040112638,0.221875,0.35,0.465625,0.575,0.659375,0.71875,0.765625,0.84375,0.86875,0.90625,0.928125,0.953125,0.971875,0.9875,0.99375,0.996875,1.0,1.0,1.0,0.6901098871908838,0.25357142857142867,0.360128617363344,0.46562499999999996,0.573208722741433,0.6573208722741433,0.7165109034267912,0.7632398753894081,0.8411214953271028,0.8660436137071651,0.9034267912772586,0.9252336448598131,0.9501557632398754,0.9688473520249221,0.9844236760124611,0.9784172661870503,0.9636363636363631,0.9411764705882346,0.0,0.0,0.8003289473684211
IBk_costSensitive_3.csv,101,0.1640652098508498,0.9366336633663367,0.2792207792207792,0.14943182542309152,0.9384690456327033,0.08063377393659373,-0.03794995507457415,0.24603174603174602,0.38095238095238093,0.47619047619047616,0.5396825396825397,0.5912698412698413,0.6488095238095238,0.7003968253968254,0.7440476190476191,0.7896825396825397,0.8273809523809523,0.8670634920634921,0.8988095238095238,0.9285714285714286,0.9543650793650794,0.9682539682539683,0.9781746031746031,0.9801587301587301,0.9801587301587301,1.0,0.3852522877610112,0.24603174603174602,0.38095238095238093,0.47619047619047616,0.5396825396825397,0.5912698412698413,0.6488095238095238,0.7003968253968254,0.7440476190476191,0.7896825396825397,0.8273809523809523,0.8670634920634921,0.8988095238095238,0.9285714285714286,0.9543650793650794,0.9682539682539683,0.9781746031746031,0.9801587301587301,0.9801587301587301,1.0,0.3976555199270139,0.30243902439024395,0.4183006535947712,0.4918032786885246,0.5429141716566865,0.5924453280318092,0.6488095238095238,0.7003968253968254,0.7425742574257426,0.7881188118811882,0.8257425742574257,0.6730769230769231,0.5140186915887852,0.3148148148148149,0,0,0,0,0,0.0,0.7631578947368421
IBk_costSensitive_4.csv,207,0.32225063938618925,0.8456375838926175,0.4666666666666667,0.2916822713559164,0.8526942748009236,0.25178105994787137,-0.008456388667419568,0.21548821548821548,0.3367003367003367,0.45454545454545453,0.5185185185185185,0.5589225589225589,0.6094276094276094,0.6599326599326599,0.7070707070707071,0.7508417508417509,0.8013468013468014,0.8316498316498316,0.8619528619528619,0.8787878787878788,0.9057239057239057,0.9865319865319865,1.0,1.0,1.0,1.0,0.15521706208031305,0.21548821548821548,0.3367003367003367,0.45454545454545453,0.5185185185185185,0.5589225589225589,0.6094276094276094,0.6599326599326599,0.7070707070707071,0.7508417508417509,0.8013468013468014,0.8316498316498316,0.8619528619528619,0.8787878787878788,0.9057239057239057,0.9865319865319865,1.0,1.0,1.0,1.0,0.16526946534085607,0.33684210526315794,0.45871559633027525,0.5696202531645569,0.611111111111111,0.6240601503759398,0.4025157232704403,0.13725490196078438,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7409179514442673
IBk_costSensitive_5.csv,230,0.2094017094017094,0.7480916030534351,0.327212020033389,0.1926455625300343,0.7574455005871991,0.19267427447963423,-0.1715871374112307,0.31800766283524906,0.4827586206896552,0.578544061302682,0.6283524904214559,0.7126436781609196,0.7624521072796935,0.7931034482758621,0.8275862068965517,0.8467432950191571,0.8659003831417624,0.8812260536398467,0.9003831417624522,0.9233716475095786,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,1.0,0.44901518536977325,0.31800766283524906,0.4827586206896552,0.578544061302682,0.6283524904214559,0.7126436781609196,0.7624521072796935,0.7931034482758621,0.8275862068965517,0.8467432950191571,0.8659003831417624,0.8812260536398467,0.9003831417624522,0.9233716475095786,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,1.0,0.6850611108248156,0.3531914893617021,0.4883720930232558,0.5763358778625953,0.6259541984732824,0.7099236641221374,0.7595419847328244,0.7900763358778626,0.8244274809160305,0.8435114503816794,0.8625954198473282,0.8778625954198473,0.8969465648854962,0.9198473282442748,0.9389312977099236,0.9389312977099236,0.9006211180124223,0.7090909090909088,0,0.0,0.8017745513208309
IBk_costSensitive_6.csv,747,0.09384658611969654,0.9051490514905149,0.17006109979633402,0.08463582019454521,0.9104367172533621,0.2549971607812878,0.04342913315263831,0.2032520325203252,0.33875338753387535,0.46070460704607047,0.5663956639566395,0.6178861788617886,0.6856368563685636,0.7262872628726287,0.7750677506775068,0.8292682926829268,0.8644986449864499,0.8970189701897019,0.9186991869918699,0.9214092140921409,0.9214092140921409,0.9214092140921409,0.924119241192412,0.994579945799458,1.0,1.0,0.654520792356462,0.2032520325203252,0.33875338753387535,0.46070460704607047,0.5663956639566395,0.6178861788617886,0.6856368563685636,0.7262872628726287,0.7750677506775068,0.8292682926829268,0.8644986449864499,0.8970189701897019,0.9186991869918699,0.9214092140921409,0.9214092140921409,0.9214092140921409,0.924119241192412,0.994579945799458,1.0,1.0,0.7459607904083868,0.211864406779661,0.3396739130434784,0.4607046070460705,0.5663956639566395,0.6178861788617886,0.6856368563685636,0.7262872628726287,0.7750677506775068,0.8292682926829268,0.8644986449864499,0.8970189701897019,0.9186991869918699,0.9214092140921409,0.9214092140921409,0.9214092140921409,0.6410256410256412,0.8749999999999993,1.0,1,0.7666524033661389
IBk_costSensitive_7.csv,545,0.021576763485477178,0.7647058823529411,0.041969330104923326,0.019759776863888356,0.780124015418133,0.26498165511618427,-0.030940767696259645,0.18181818181818182,0.24242424242424243,0.3333333333333333,0.42424242424242425,0.45454545454545453,0.48484848484848486,0.6363636363636364,0.6666666666666666,0.696969696969697,0.7575757575757576,0.8181818181818182,0.8181818181818182,0.8484848484848485,0.8787878787878788,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,0.434984520123839,0.18181818181818182,0.24242424242424243,0.3333333333333333,0.42424242424242425,0.45454545454545453,0.48484848484848486,0.6363636363636364,0.6666666666666666,0.696969696969697,0.7575757575757576,0.8181818181818182,0.8181818181818182,0.8484848484848485,0.8787878787878788,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,0.6068111455108359,0.17647058823529416,0.23529411764705888,0.32352941176470584,0.41176470588235303,0.4411764705882354,0.47058823529411764,0.6176470588235294,0.6470588235294117,0.6764705882352942,0.7352941176470589,0.7941176470588236,0.7941176470588236,0.823529411764706,0.8529411764705883,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.0,0.6778309409888358
